start	end	text
0.009	16.677	我們還有不到半個小時的時間,我們需要聖經,如果你沒有聖經的,請揮你的手,我們請招待把聖經發下來,如果你有你的聖經,好不好把你的聖經拿出來,讓我們一起來準備好讀神的話。
21.800	53.238	他在發聖經的過程,我來特別講一下,剛才那個正才的女兒,就是很多人很期待得到一個寶貝的女兒,就是我跟各位講一個秘訣,就是生女兒呢,怎麼樣可以得到一個女兒,除了生出來,還可以用領養的方式,因為我的女兒就是用領養的,就是我覺得最近我們一直在思想,就是要怎麼幫助她,因為她又學了 就是他學了很多的東西,但是學一下下,然後就說他不要了。
53.238	57.040	就像上個學期他剛學完舞蹈,下個學期就說他不想學了。
57.040	59.361	我們就是東選西選,東減西減。
59.361	64.604	我們還在想辦法幫助他,到底對什麼東西會有興趣。
64.604	70.628	我們想要栽培他,在他有興趣的事上,就是多多的鼓勵他,讓他繼續的往前進。
70.628	80.112	還記得,這個孩子剛到我家裡來的時候才一歲多,那個時候呢, 到我們家裡來,很厲害,很會吃。
80.112	85.174	就是真的是,有一次讓我非常的驚訝,因為他吃到吐。
85.174	94.998	就是,然後我就在想,哇,就是那時候他要吃嘛,那當然沒有什麼問題,我們就趕快給他吃,就是把所有好的東西拿出來給他吃。
94.998	98.359	當他吃到吐的時候,我們就覺得,嗯,怎麼會這樣子呢?
98.359	109.044	然後我們就在思想,過去就是,因為媽媽, 媽媽年紀小,等等,就是沒有辦法給她經濟上面的需要。
109.044	113.946	所以我們帶她回到我們家的時候,就沒有,她的健保費都沒有繳,每次看病都是自費。
113.946	125.152	等等,所以我們想她可能就是在吃東西的事上,過去那些經驗,對她來說,就是吃了這一餐不一定有下一餐。
126.032	130.313	然後後來慢慢的成長,到現在,他仍然很會吃。
130.313	136.354	你知道,我們跟他一起去喜宴,他可以從第一道菜吃到最後一道菜。
136.354	137.654	這個很厲害。
137.654	141.015	但是呢,困擾產生了,就是他現在變得非常挑食。
141.015	150.336	他喜宴可以這樣吃,但是呢,在家裡面呢,面對一些粗茶淡飯的時候,他就說,我吃不下,我飽了。
150.336	151.817	然後看到蛋糕的時候,我餓了。
