start	end	text
0.009	5.551	我們一起來讀約翰一書第二章。
5.551	7.931	約翰一書第二章。
7.931	10.012	我們來讀神的話語。
10.012	15.954	約翰一書第二章第一節一直到第五節。
20.145	23.406	好,預備,來。
23.406	30.309	我小子們啊,我將這些話寫給你們,是要叫你們不犯罪。
30.309	38.391	若有人犯罪,在父那裡我們有一位中保,就是那預者耶穌基督。
38.391	45.514	祂為我們的罪做了挽回祭,不是單為我們的罪,也是為普天下人的罪。
46.254	51.196	我們若遵守祂的誡命﹐就曉得是認識祂。
51.196	60.181	人若說我認識祂﹐卻不遵守祂的誡命﹐便是說謊話的﹐真理也不在祂心裡了。
60.181	66.584	凡遵守主道的﹐愛神的心在祂裡面實在是完全的。
66.584	77.779	從此我們知道我們是在主裡面﹐ 約翰一書是使徒約翰年老時候寫的書信。
77.779	81.883	約翰傳聞他活到差不多一百歲。
81.883	84.465	所以在寫約翰一書的時候已經幾歲了?
84.465	85.866	九十幾歲了。
85.866	90.871	年輕的時候寫的是約翰福音,年老時候寫的是約翰一書。
91.732	111.242	那這一位這一生經歷過這麼多事情的使徒老約翰,他曾經親自摸過耶穌,看過耶穌,聆聽過耶穌的教誨,甚至在最後晚餐的時候還躺在耶穌的胸膛說,主啊,到底你說的那要出賣你的人是誰?
112.022	138.659	祂也跟著耶穌,耶穌被抓走了,祂跟著耶穌,甚至在耶穌被釘死在各個祂的時候,祂在下面看著祂的耶穌為世人贖罪,看著祂所愛的耶穌為了世人的緣故,全身被脫光,赤裸的被釘在十字架上,從早上九點被釘,一直到下午三點,死在十字架上。
139.019	150.510	他聽耶穌的話,耶穌在十字架上請他把他的母親瑪利亞接回去,讓約翰當作自己的媽媽來奉養。
150.510	189.113	約翰他接下來就跟著這些師兄弟們,一起成為十二使徒,到處傳揚, 耶穌基督十字架救人的福音祂在這幾十年過程中看見祂的師兄弟上十字架的上十字架被砍頭的被砍頭很多人殉道祂自己也經過很多的神跡歧視經過很多的這些逼迫患難祂自己被政府放逐到拔摩海島的時候祂親自看見了啟示錄許多偉大的異象然後祂是最後碩果僅存的一位使徒 大家對於他的發言都非常的看重。
189.113	200.097	各位,一個這樣的老使徒,他在他生命的末期,他如果要留給地上的教會,他覺得是最重要的話,最重要的事情是什麼?
200.097	202.638	這也是約翰一書寫作的目的。
202.638	204.859	約翰一書寫作的目的在哪裡呢?
204.859	207.881	就是我們剛剛所讀的, 二章一節二節。
207.881	210.703	我們再一次把第一節跟第二節再讀一次。
210.703	212.084	預備,來。
212.084	218.969	我小子們啊,我將這些話寫給你們,是要叫你們不犯罪。
218.969	241.674	若有人犯罪, 老約翰這一生活到快一百歲了 所有的事情祂都經歷過、都看過了。
241.674	249.459	論恩賜、論神跡奇事、論三成天的異象,哪有什麼是祂沒有經歷過的?
249.459	259.467	親眼跟過耶穌,親自看見祂在十字架上被釘死,親自目送祂被雲踩升到天上去, 不要再犯罪。
276.852	278.413	不要再犯罪。
278.413	282.394	你說,牧師啊,我們大部分都基督徒,為什麼還談犯罪的問題呢?
282.394	284.055	我不是已經受洗了嗎?
284.055	286.376	我不是保證一定會上天堂嗎?
286.376	302.083	親愛的弟兄姊妹們,讓我們今天再次回到約翰要留給地上教會最寶貴的信息,讓耶穌基督的信仰回到原點,就是讓耶穌基督的赦罪之愛,帶領我們離開犯罪。
302.483	306.065	過一個愛主的生活,聖節的生活。
306.065	311.287	在第一節裡面,祂叫我們不要犯罪,但是祂太了解人了。
311.287	320.492	祂在教會打轉幾十年了,祂看過多少人,祂知道一件事情,大家很不太想談犯罪的事情,因為人人都怎麼樣?
320.492	321.613	軟弱,都會犯罪。
322.193	352.807	但是他沒有因為大家都會犯罪他就說不要談尷尬尷尬尷尬他怎麼樣他說不要犯罪如果我們當中有任何一個人他知道他昨天在犯罪他知道他這段時間很軟弱他在犯罪他說不要迴避這個事情因為我們的信仰繞一大圈都要回來面對這一點的如果你真的發現你也知道你也承認你在犯罪他說沒有別的路 就只有一條路,而且這條路主都預備好了是什麼路?
352.807	356.509	回到在父神那裡有一位什麼?
356.509	358.530	鐘寶,什麼叫鐘寶?
358.530	360.511	明寬,什麼叫鐘寶?
360.511	362.372	聖經放下出來示範一下。
362.372	364.433	鐘寶是什麼?
364.433	365.553	我們找位藝人出來。
365.553	368.555	藝人,就是你。
368.555	373.477	不太相信自己是藝人,真是。
373.477	376.859	你看比較正直,你當上帝好了。
376.859	377.399	你當鐘寶。
378.114	379.737	可以嗎?
379.737	380.498	什麼叫中保?
380.498	382.501	中保就是中間人。
382.501	385.746	站在誰跟誰中間?
385.746	387.949	上帝跟誰中間?
387.949	389.592	跟隔壁講說莊牧師是個罪人。
392.500	480.012	中保站在上帝跟罪人中間罪人不敢面對神罪人最好不要談罪的問題因為大家都會犯罪跟神談罪很尷尬弟兄姊妹不叫尷尬有罪的問題神根本不想見我們 我們還以為怎麼樣跟神就是在一起尷尬了就談一些什麼奉獻就好了對不對然後我們就一起寫一些打遊詩就好了不要談什麼犯罪的問題很尷尬 可以嗎要建堂小出嗎我可以任你實施但神我們不要談犯罪問題很尷尬 因為我常軟弱做不到 No way神不吃這一套 對不起整個耶穌基督成為我們的救恩整個要解決就是我們有罪神是不見我們的我們跟神之間有很大的一個怎麼樣很大的距離 很大的問題所以在救約的時候怎麼樣我如果犯罪我是應該怎麼樣 死大家沒反應因為大家想說我本來就會死所以死對你已經沒有什麼反應大家很難去要重新去理解我若犯罪我的結局就是什麼滅亡 不是以後才滅亡現在就正在滅亡當中我們犯罪的結果就是對你自己產生懊悔 痛苦 怨恨然後 秩序犯罪也會連累我們的家人 我們所愛的人,為我們難過、傷心、失望、羞辱,種種的問題。
480.012	482.574	所以在這個舊約的時候,如果怎麼樣?
482.574	484.255	我犯了罪,我該滅亡,對不對?
484.255	486.277	可是神畢竟還是怎麼樣?
486.277	487.258	愛不愛我們?
487.258	488.639	有愛,你怎麼知道?
488.639	492.302	因為我們都已經領受過耶穌基督的赦罪之災,對不對?
492.302	493.562	好,我本來該滅亡,怎麼辦?
493.562	502.189	可是神又不想讓我就這樣就滅亡,所以來,羊,羊,你看還滿公義的,對嗎?
502.189	502.910	神就說你可以獻什麼祭?
504.923	530.934	第二節說什麼我們看一下第二節第二節我們念一下好不好他為我們的罪做了挽回祭好 OK挽回祭的希臘文原文就是贖罪所以我們可以用叫做贖罪祭好像把一個罪人怎麼樣挽回讓他不要滅亡所以贖罪祭怎麼樣就是我就從我家裡面挑一支最爛還最好的 確定嗎?
530.934	534.959	你奉獻什麼都奉獻最爛的。
534.959	535.680	怎麼樣?
535.680	538.123	最好的,因為祂代表誰?
538.123	540.927	祂如果要代表你,那我就挑一次爛一點,為什麼?
540.927	545.513	因為我把最好的留給我自己,代表我,讓祂代表我去贖罪。
545.513	546.554	什麼叫贖罪?
546.554	547.035	怎麼贖法?
550.060	550.820	然後怎麼樣?
550.820	552.241	他就會流出什麼?
552.241	553.541	一、口水。
553.541	555.322	二、汗。
555.322	556.462	三、現金。
556.462	557.983	流出什麼?
557.983	558.643	血。
558.643	559.723	流血做什麼?
559.723	561.204	因為血裡面有什麼?
561.204	561.864	一、膽固醇。
561.864	563.605	二、酸酸肝油脂。
563.605	564.185	血裡面有什麼?
