start	end	text
0.811	23.992	大家好感謝主今天回到弟兄姊妹當中第一次站在講臺這些日子裡面當然先謝謝大家我每次碰到弟兄姊妹都一直很關心我關心到我有點不好意思對不起我覺得我這手術並不是一個很
24.684	51.773	非常非常嚴重的手術。但弟兄姊妹都非常的疼愛我,讓我享受到肢體的愛。我記得昨天我在4樓,辦公室門口的時候,12樓前面,慧英看到我,談一談,她就很有感動為我禱告。我發現,她從為我身體禱告,為我的靈性禱告。哎呀,我覺得靈性比身體還重要。
53.643	61.6	此刻的我,說實在,身體並沒有太大的難處,只是看起來像鐵甲無事,是包裝的啦。
62.108	91.008	當然已經好了百分之七、八十。有一些時間需要一點點恢復。那個椎間板,那個兩邊凸出來壓迫到做骨神經的,把它切掉。但整個的結構性稍微有點改,肌肉、骨骼需要一點修復。其他基本上都非常地好。我也感到,這牧師也很擔心我說,你不要站太久。他一直為我禱告,怕我承擔太多。
91.715	120.917	在這些日子,我生病的日子裡面,我特別想到兩件事情。第一件事情就是,我今天要分享的事情,就是關於神國的事情。在這段時間,現在弟兄姊妹,我參加兩件事情。第一個,當然因為自己在家修復。在家修復裡面最常做的事情是什麼?看書。
121.715	142.382	睡覺、看電影、看電視。我這不能久做了。我最常做的就是看書跟看Good TV。Good TV有一些節目讓我覺得很好,因為在那邊稍微不能夠一直坐在那邊,稍微讓自己relax一下。
142.722	170.616	下午偶爾想看電視劇長篇偶爾看一下提醒自己看一下馬上要回到床上稍微再平躺一下平躺一下然後做一下復健運動一下抬腿來一下怎麼樣另外我很感謝主在我當中在生命當中一些Good TV的節目給我一些關於產業的思考我在這當中還參加了一次
171.323	200.357	靜怡特別邀請我去參加她在臺北的馬德里的分享。時間會不會對我來講太久,但我覺得這是一個很難得在臺北的機會,她在最後一場,所以我就去了。其實在這些日子裡面,這些種種的
201.476	227.467	看見經歷都對我生命有產生很大的影響。我也在上堂跟弟兄姊妹分享,特別是我從新的一個角度看我人生的價值,看未來的日子,看國度和產業未來,我在上帝永恆的國度裡面,我應該如何。
228.439	258.062	過去的日子我服事,我曾經工作,我認真的工作,Hallelujah,我就發現,這只是我人生的很小的一個部分,很短暫的一部分,但是我卻把它看作我生命當中很完全的一部分,很全部。當然,我們此生活在神的面前很重要,我們實實在在。上帝給我們,就像牧師說的,我們現在好像是實習階段,
259.07	287.62	我覺得這個解釋太棒了。我們是少東,時期的少東。我發現原來我的未來在未來。我不知道你有沒有看到未來。我們的未來在未來的國度裡面。現在只是短暫的七八十年。我發現原來我最重要,上帝只是預備我這七八十年,為了將來的永永遠遠。在這段時間我看一些莫特曼的書,
288.524	310.676	以前看過,但是都忘了,也看不太懂,現在稍微再看一下。就和莫特曼他關於《終末論》的教導,特別為了國度的事情,給我很大很大的提醒。原來在我的生命裡面,我的國度觀是那麼的狹隘,你知道嗎?我剛才上海有分享,
311.271	339.137	我的國度觀就是個體的國度觀。什麼叫個體?就是王恩正在這邊信了耶穌很好,熱心工作服事。有一天打完美好的仗,有美好的冠冕為我存留,我要準備去戴。有美好的房子為我存留,我要準備去住豪宅。我不知道弟兄姊妹有沒有聽過這個見證,就有一天他死了,他突然,
339.77	367.736	被帶到天上去,就看到某一個人住的是貧民窟,有一個人是住的豪宅。就是這個住貧民窟的人,生前不夠努力,所以不夠愛主,最後住了貧民窟。現在弟兄姊妹,這可能是我們的想法。其實我們愛主,不是主,不是為了豪宅,不是嗎?我一直覺得這是我的納悶。
369.036	396.185	難道我服侍主、愛主是為了豪宅?後來我想,對,有道理,為什麼?住豪宅,真的在天上住豪宅你就很快樂嗎?我不知道這邊有沒有人住豪宅過,我是沒有住豪宅,我住小豪宅。你真的住豪宅很快樂,我告訴你,在天上,連住草地都比豪宅快樂。真的是這樣子,天上真的太棒了。
397.159	418.985	那個產業是好,你不需要住豪宅嘛。你為什麼要住豪宅,關在房子裡面有什麼快樂呢?真的是這樣子,我就想到天上的景象,你在那裡是非常的enjoy,真的每一個都好。所以你不要用你的精神去賺豪宅。跟隔壁說,我不要用我的精神賺豪宅。
424.172	452.149	那我今生為了什麼?那永恆的國度。我覺得上帝為大家預備。今天我要帶大家,我們民宿祭你知道,我們已經讀到最後面了。就說到上帝要帶他們進到佳恩地去領受產業。這就是一個國度,一個產業,新的。這產業麻煩大家打開民宿祭第32章。我們可以從第50節,
454.889	457.351	請大家從32章的50節。民宿祭。
467.568	472.252	我們翻到33章50節,前面有沒有看到?
487.244	507.806	耶華在摩押平原約旦河邊,耶利哥對面小玉摩西說:「你吩咐以色列人說,你們過約旦河進迦南地的時候,就要從你們面前趕出那裡所有的居民。」
508.166	526.799	毀滅他們一切造成的石像和他們一切鑄成的偶像,又拆毀他們一切的球壇。你們要奪那地,鑄在其中,因我把那地賜給你們為業。你們要按家事念舊,
527.568	545.195	人受那地﹐人多的﹐要把產業多分給他們﹐人少的﹐要把產業少分給他們﹐年出何地﹐給何人﹐教歸何人﹐你們要按宗宿的支派承受﹐
545.555	569.919	倘若你們不敢出那地的居民﹐所留居民﹐就必做你們眼中的刺﹐樂上的荊棘﹐也必在你們所住的地上﹐擾害你們﹐並且我素長有意怎樣待他們﹐也必照樣待你們。這邊說到一個是一個地上的一個國度,
570.179	598.184	因為上帝帶領以色列人出了埃及,目的是要幹什麼呢?要帶領他們去承受一塊地。那塊地是什麼?就是我們所生的迦南美地。今天這段經文是摩西在準備進到迦南地的,就是我們民宿祭的尾巴的時候,在約旦河東對以色列民說的,要進去地為業。其實我不知道大家
598.882	623.386	這個東西是一個,我們知道,比較像是一個預表,就是從舊約之後我們看到上帝為他們預備一個國度,一個地方。上帝預備一個國度,讓他們進去,那是上帝給他們的那個產業。
624.889	652.274	那產業讓他們能夠來承受這一切。但是未來上帝,我知道上帝在帶領他們出了埃及,出埃及不是目的,承受產業才是目的。上帝要給每一位他的以色列民族,我們就像是神的百姓,對不對,這以色列人,上帝也是帶領我們,
652.927	680.867	脫離撒旦惡者的國度以後他也是要賜給我們每一個人產業。我們都知道這是屬靈的產業,未來天國的產業。在舊約裡面,在未來的產業裡面,在新約裡面有一個地方,也同時講到產業的部分。是我覺得想要大家一起來對照來講的。
682.5	712.255	我們知道這邊祂說要做你們的地,你們要承受我給你們的承受為業。承受的意思就是繼承的意思,始之永有的意思。受了產業,這是接著三次,受了產業,受了產業,要接受那個承受那個地方,繼承那個地方為產業。在新約的時候,保羅有一個禱告,他說我們要看見未來天國的產業,
713.985	737.47	他怎麼說呢?他聽到以弗所的教會,非常親愛的聖聖徒,愛主,他就為他們不住地禱告,求我們主耶穌基督的父,榮耀的主,將那賜人智慧的靈,賞賜給他們,使他們真知道這位主,並且照明他們心中的眼睛,
738.268	764.862	怎麼樣呢?使他們知道﹐他們在神裡面的恩昭﹐有何等的指望。我們稱為上帝﹐被神呼召﹐是何等何等大的福氣。哎呀﹐看起來不太像有福氣的樣子。那知道你自己是上帝的兒女﹐上帝的子民﹐你會覺得﹐哎呀﹐我是天國之子﹐神國之子﹐是上帝的兒子。我不知道﹐好像看起來沒什麼感覺。第二呢﹐
765.828	791.751	祂在聖徒當中所得的基業是有何等豐盛的榮耀。在我們當中,上帝給我們得的榮耀是何等的豐盛。讓我們覺得說,主啊,我這樣的一個器皿在神的面前,在神的國度裡面,真的很不一樣。上帝你要祝福給我,給我的產業是有何等豐盛的榮耀。
793.063	820.887	從這段經文的看法、結構裡面,我們會覺得他在聖徒當中,聖徒就是我們,在我們身上得到很大的豐盛榮耀,好像是我們在我們身上得到很多豐盛的榮耀。可是,假如你在看另外一個翻譯的時候,我覺得也許在我的一般解經書裡面,我覺得他這樣解釋是比較好的。他說的是什麼?聖徒在他那裡所得的產業是何等豐盛的榮耀。
822.363	839.524	而不是他在我們身上,而是我們在他那裡得的產業是何等豐盛的榮耀。過去我們常常對產業,這是牧師說的,
841.118	866.233	要看見產業的重要,要定睛在神呼召羊子們來與真兒子們同得天上地上所有基業的盼望。要定睛看到那個產業是多麼的棒,它將影響你的一生。太快了。你對產業的不同的想法,它將會影響你的一生。你要定睛在上帝未來要賜給你的。但是我覺得,
866.903	895.63	我以前覺得那個有什麼?豪宅有什麼好定睛的?天上一天到晚跟主耶穌一起哈雷路亞有什麼好定睛的?那是沒有看到真正的國度的產業是什麼。你要看到上帝要給你一個全新的國度一個產業的時候,你的眼光、你的想法會不一樣。你會有一個新的未來國度的眼光。你不是隻眼巴巴定睛在看你現在的事情。最重要的是未來。
896.852	917.288	上帝要給你的國語,你說未來的國語是什麼樣子?I don't know.所以我也不會去想了。但是,親愛的弟兄姊妹,你需要被神照亮你心中的眼睛。不是你現在只是小小的,你在那邊服事,你在那邊做這件事情,Hallelujah,工作。那很重要,但是這不是
918.131	937.243	不是說有你的未來,上帝要給你的天國的國度是很棒的,你要了解。我發現這樣的一個思想,影響了我現在的生活。影響,怎麼會影響呢?
939.906	959.223	我都會想說,我在天國還在做什麼?我在天國要幹什麼?你們想想,畢竟你從來沒有想過,你只想到你在忙電影的事情。你要偶爾想一想,我在天國會幹什麼?
961.493	984.291	我剛剛看到博剛在這邊拍這個,我擔心他在天國會不會失業,因為天國沒有牙科。他是牙科,開玩笑。我會想,我現在的想法,跟天國有什麼關係?我現在正在預備,我現在走,走到這不是我的終點,那才是我的終點。
986.067	1014.948	對產業的想法,在舊約裡面有不同的解釋。我們今天看到土地是一種產業。舊約還有一種什麼,兒女是耶和華所賜的產業,兒女是產業。對,兒女也是上帝給我們的產業。第三個是什麼,耶和華是我的產業,是我杯中的份,我所得的祂為我賜。對大衛的禱告,其實這曾經對我來講,
1015.691	1045.136	我覺得也是最重要的。哎呀,有的上帝,土地算什麼,房子算什麼,耶和華是我的產業,這才是屬靈嘛,對不對?但是上帝感謝主,事實上祂在我們地上,祂也賜給我們土地,祂也賜給我們兒女,祂也給我們工作,也是我們的產業。Right?但是,產業不只是這樣子而已。
1045.93	1074.26	這是暫時的,地上的產業。有一天我兒女都會長大,對不對?有一天他們也是獨立生活,他們要為了他們永恆的產業。可是,我覺得很棒,我們的生命中,上帝是我們一生的福分,是我們的產業,是很棒的。但是親愛的弟兄姊妹,Not only,不只是如此而已,
1075.128	1098.842	我們還有一個產業,是未來天國的產業。所以我對產業的定義是什麼呢?我們將來上帝要讓我們與祂一同治理的國度。在莫特曼的《終末論》裡面有說到幾個事情。
1100.811	1128.136	什麼事情呢?他說到﹐個體的終末論﹐歷史的終末論﹐宇宙的終末論﹐神聖的終末論。他讓我看到﹐原來﹐我們的未來﹐是一個非常不一樣﹐我以前只是一個﹐好像﹐在今生努力﹐但是呢﹐將來有一個國度﹐它是﹐
1129.65	1154.837	怎麼樣,持續的,永遠的,一直往前進的那個國度,它不是一個靜止狀態的,就是說我信了主,我就有一天在天上,哈利路亞,在美主。NO,它乃是怎麼樣,有一天,宇宙中默認就是說,萬物萬有,就是上帝所創造的一切,在羅馬書說,它怎麼樣,都嘆息勞苦。
1155.452	1181.125	切望等候神的眾子。所以我們這些上帝的兒女顯露出來,我們這些得救主,因為他們也伏在虛空之下,感覺到很痛苦。他們也期望,那隻狗啊,那隻貓啊,那個樹,也期望他們怎麼樣,也能夠改變。有一天我們復活了,他們怎麼樣,也新的國度,他們也榮耀,所以將來的國度,
1181.971	1204.334	大家不要看,又在你面前那隻貓,又在你前面那隻狗。他們也在上帝的同在裡面,上帝新的創造也在那裡。我們跟他一起,然後我跟弟兄姊妹一起來治理。哎呀,原來他是一個新的開始。
1205.247	1232.248	莫特曼說,我們現在是一個時空歷史的結束,到那一天是什麼?永恆國度的開始。永恆歷史的開始。有一個新的歷史的開始。我不知道大家覺得怎麼樣,聽的時候沒什麼感覺,跟我有什麼關係,反正這是未來的事情。親愛的弟兄姊妹,
1233.148	1261.401	請你不要這麼短視,只想到你現在,你要想到你未來。永恆的國度,我常會想,我未來做什麼?我現在跟未來的生活的態度有什麼不一樣?在未來的天國的國度裡面,我的想法,
1263.029	1278.944	因為現在是一個世界的國度,世界的國度是大家怎麼樣?哎呀,我要努力爭得一片天,對不對?我用我的地位、我的價值,人看到價值來肯定我在社會上的地位和價值,
