start	end	text
3.78	18.111	莊牧師、鄭牧師以及我們眾弟兄姊妹,大家平安。平安。這個不用你很快地就掃描過去就好了。這是我們的一家人,兩個孩子。
21.271	37.322	在幾天前要定調今天的內容講題的時候我知道我們目前正在讀民宿記那如果以明天後天的進度來講本來我想著說當詐盟
38.251	66.782	遇上巨人的時候。但是我想一想,莊牧師其實來分享有關的民宿祭的信息的內容是更加的精彩,所以也避免重複。內心實際上這樣的感動,就是這一個題目,淡水啊,願愛你的人都興旺,是來自詩篇122篇的第六節的經文。我們一起來讀,來。
67.978	84.149	有人對我說,我們到上主的殿宇去,那時我多麼興奮。現在我們來這裡,站在耶路撒冷城門內。耶路撒冷是一座重建的城,既整齊又和諧,
87.295	106.238	以色列的各支族都來到這裡,照上主的命令,向祂獻上感謝。這裡有伸張正義的寶座,以色列的君王在這裡審判人民,要為耶路撒冷求和平,願愛你的人都興旺。
106.578	122.16	願禰的城裡有和平,願禰的宮裡有安全。為我的親友,我向耶路撒冷說,願禰平安。為著主,我們上帝的電雨,我要為禰的幸福祈求。
127.363	145.54	去年八月我離開花蓮回到淡水馬上被林子晨抓到其實我認識林子晨還有雲正牧師已經很多年所以我就想說來淡江教會看一看淡水怎麼會有這樣的一個教會呢五十年前淡水
146.681	168.536	正。那,教會是屈指可數。現在整個淡水區竟然有四十間的教會。如果包括八里、三芝,加起來大概有五十間的教會。那現在面貌是完全改觀。我會常常在小街小巷,走來走去找回小時候的一個記憶。
169.036	184.702	我是在彰化出生爸爸是清水人整個家族都是民間宗教信仰的這個背景可以追溯到兩百多年前我們的家譜曾經是望族可是到我祖父
185.862	201.993	這一代,或者是曾祖父這一代,整個完全的落魄。我爸爸是九個兄弟姊妹當中的老大,媽媽是大甲人,有八個兄弟姊妹,媽媽是老妖,她是第二代的基督徒在大甲。
202.602	231.849	這兩戶人家怎麼會結親呢?又是另外一個故事。我出生後不到一歲,我爸爸、媽媽,我們一家四口,我有個哥哥,到我兩歲,我們就從彰化搬到淡水來,一直住在淡江中學,就在馬街墓園的旁邊,一牆之隔,住在那裡有二十多年之久。所以我童年跟青少年的時代,那些年間就是
232.961	248.601	與墓園為物。我爸爸在淡江中學﹐擔任校工、工友的工作﹐清潔許多粗重的工作。所以在我的生命當中﹐淡水、淡江、淡江、淡水﹐是我生活當中非常重要的記憶。
249.172	277.683	淡水長老會是我的母會,我一歲半就在那裡幼兒系。一直到我現身讀靜興會神學院,才離開母會,離開淡水。所以過去這四十多年當中,我在靜會牧會,擔任靜興會聯會的總幹事有十多年,然後過去八年在花蓮的門諾醫院任職院務部的主任,因為戒齡而卸任,
278.183	297.31	我很意外的,我的孩子,因為本來都已經住在臺北去了,兩年前他們就買了房子在淡水新市鎮,這也是我沒有想到的,所以回到自己成長的家鄉。這一年看見上帝很奇妙的一個引導,記得剛回來,
297.79	321.201	就參加我們淡江教會的主日禮拜。去年那個時候,剛好是我們教會慶祝十六週年的時候。這個月,貴會來到十七週年,對我來講是從巧合上帝的安排,因為今年四月,母會邀請我回去講道是一百四十六週年。
323.08	340.687	半年後,我記得是在五月底還是六月初,莊牧師跟我提說,來丹江教會,來分享信息。在這裡講到,這是上帝的恩典。我在母會講到,也許我用詞迫切,所以後來有人形容說,我好像回去踢館。
341.647	367.388	去年你們16週年,我很清楚莊牧師在禮拜當中呼籲大家要效法馬街的精神。我向愛我的母會這樣說,淡水長老會是馬街所開設的教會,北臺灣的第一間教會。誰最有資格來呼喊說效法馬街的精神呢?來跟隨馬街呢?等等。
