start	end	text
0.009	24.336	他是一個什麼樣的人?你們有沒有看過鋼鐵人的請舉手?你們沒有看過鋼鐵人喔?這個電影。有看過請舉手。喜歡鋼鐵人的請舉手。我所講的不是要冒犯你們喔。我覺得鋼鐵人蠻孃的,因為他飛的時候是這樣飛。很奇怪,他是所有會飛的英雄人物裡面我覺得最奇怪。
29.326	47.742	然後鋼鐵人他中間一個圓圓的對不對他第一集就是他這邊被挖一個洞然後把那個什麼東西可能是一個像發電機裝進去有沒有我一直找不到形容他的東西我最後發現什麼東西可以形容就是一個會發光的蚊香蚊香不是圓的嗎
53.046	64.196	鋼鐵人之所以會有能力跟動力是那個蚊香。瞭解嗎?而聖靈充滿的人就是擁有這個蚊香的人。Hallelujah!跟你旁邊講你裡面充滿上帝的大能。
67.09	92.291	我從這邊先幫大家來review一下,聖靈不只是,我把它畫一個underline,原因是我們對聖靈有不同的看法跟解釋。靈恩派認為聖靈是很多的神蹟奇事,是很多的醫治,是很多的你沒有看過一些奧秘的事。福音派認為聖靈是一大堆理論,是論述,是三位一體的第三位。
93.268	116.154	聖靈不只是你認為的那些事,聖靈不只是你覺得的那一些看得見的現象,聖靈祂是上帝,而且聖靈祂來做,來到被交換下來,不是要讓你去追求那些現象,我再講一次,但是我不是說這些現象不好,比如說人得醫治神蹟奇事,這些好不好,
116.954	146.317	很好,但是聖靈來,不只是要我們專注在那些事情上面,那些往往都只是副產品,聖靈,祂澆灌下來,就成為我們生命的發電機,所以每一個人都像鋼鐵人一樣,裡面有一個這個發光的蚊香,而且祂有那個,那個相貢似巴掌,每一個人都應該有這樣的一個生命,是非常強大的,而聖靈來最重要,要做一件事情,跟你旁邊的人說,要高舉主耶穌,
149.002	160.421	聖靈澆灌下來最重要的一個focus是要我們高舉耶穌就是那復活的耶穌給我下一頁羅馬書第1章16到17節我們一起來讀神的話
162.329	167.592	保羅告訴我們祂不以什麼為恥?你是不是一個不以福音為恥的人?是的請舉手。
191.254	216.128	感謝主,我希望我們舉手的時候是非常非常的誠實。很多時候我們是對福音覺得羞恥的,有沒有。我是長老教會第三代的孩子。我是在一個正統的加爾文神學的家庭被養大的。我的父親是長老教會的牧師。可是我記得,到我長大,我到國中的時候,我開始覺得福音有點讓我羞恥。
216.988	243.083	為什麼?比如說我們要出去吃飯的時候呢,常常,也許也是你的問題,要禱告的時候,我們被教導要謝飯嘛,當然不是感謝那個飯,是感謝吃飯的那個上帝。有時候跟朋友在一起,以前都很帥有沒有,哇,都下巴耶,然後大家一起吃飯的時候,心裡就很緊張,然後就到底要不要禱告,心裡就想說,神啊,禰知道我愛禰的,然後阿們,就開始吃了。
243.882	259.302	我們連先範禱告這個事情,我們都沒有能力,我們覺得很羞恥,我們覺得很丟臉。以前我常常覺得福音派,像我們算是這種比較保守的教會長大的,我們很注重什麼?形象。
260.213	281.223	還有這些的,你表現一個有教養,你表現一個有基督徒素養的生命。所以我們走路的時候要有一個樣子,我們笑的時候要有一個樣子,我們跟叔叔伯伯打招呼的時候說平安。對不對,非常的有教養。然後當我越來越大的時候,我就遇見一些,
284.036	301.291	比較靈恩的背景的基督徒朋友,我就覺得他們實在有時候蠻討厭的。有時候那些比較靈恩的基督徒朋友們,在吃飯的時候,那個waiter也要叫他說,你要認不認識耶穌,人家只是來工作,你不要煩人家好不好。
302.125	314.279	然後我有看過那種傳福音死纏爛打系列的一直講一直講那耶穌就是很好對我不想談這個你一定要講然後死纏爛打我在旁邊都覺得夠了 夠了我很想把祂架走你知道我覺得好丟臉
315.043	344.618	我跟你們講一個發生在我生命中一個很有趣的故事。有一次我們以前GOOD TV我跟這個玉銘牧師都是GOOD TV的同工。我們有一個文化,當我們的同工要離職的時候,我們會辦一個叫做離職的餐會。有一次我們一個姊妹要離職,我們就包了一個餐廳。然後呢,蠻多桌的喔,那個餐廳很大,是開放式的,吃義式的,就是有舉飯啊,義大利麵這種東西的。
345.828	360.77	這個姊妹是完全不以福音為恥的。她是非常熱情的在傳福音,一個被神大能充滿的姊妹。她是最後一次跟我們吃飯,我們說,那你來替我們卸飯好了。
361.391	381.886	然後因為還沒有上菜嘛,他說沒關係,我們先卸飯。結果他就站起來開始卸飯。哇,那個你知道他一,神的大能突然降臨在這個餐廳裡面,因為他一站起來說,親愛的天父,很大聲,你知道嗎,那個餐廳是開放式,頓時所有聲音,本來餐廳都有音樂,還有琴琴鏘鏘那個刀叉的聲音,講話的聲音,頓時
384.377	413.152	所有人我想,因為我們眼睛是閉起來,我想所有人都焦點在我們這幾座,然後那個姊妹大聲,親愛的上帝,我讚美禰,感謝禰,然後我們Good TV那時候大概有70個到快80個同工,這個愛主的姊妹,愛我們的心切,如保羅一樣,切切的思念他們的弟兄,他一個一個提名禱告,這個人提名禱告之後,先感謝再感恩,再交託給主,哇,他講講講,哇,盤古開天,哇,講到女媧普天,哇,哈利路亞,真的是,
414.121	425.115	然後呢禱告到整個那個餐廳非常非常的安靜然後呢我都彷彿聽到那個服務生他們說現在到底要不要上菜要不要上菜 要不要上菜
426.067	452.385	因為我們的菜根本還沒上最後我就聽到開始可能主管說上了 不管 先上了我就感覺到旁邊有人走來走去擺餐盤可是那個禱告是持續你可以想像 那禱告還在持續中主啊 謝謝禰這樣子恩典跟榮耀 讚美禰然後那個餐盤一直放我覺得好丟臉 好丟臉快一點結束 你知道我覺得好丟臉所有人都在看我們然後一直禱告 一直禱告 禱告終於他禱告結束了
453.592	480.874	阿們 哈利路亞然後他以阿們那個聲音用大家要開始講話我不知道那個過程是多久但是我覺得好久喔我覺得好痛苦我覺得好丟臉怎麼會有人這麼的丟臉你知道嗎因為我們要常常在那個地方出沒我們的生活圈就在那裡我們是那邊的工作人員所有人都看到我們這些人我覺得好丟臉這怎麼混我們是做傳播的怎麼會搞成這樣子
482.005	492.441	而且最可怕的是,你知道那個焗飯,焗飯是剛烤出來會軟軟嫩嫩,什麼是嫩嫩你知道,比嫩還要嫩,嫩嫩你知道。
494.462	516.446	你知道那個禱告啊,禱告到最後面,那個焗飯整個那個水都收乾了,然後都已經變什麼,變蔥油餅在上面了,你知道嗎,都冷掉了,那個spaghetti本來應該是很漂亮,都縮成,因為都禱告太久了,然後那餐真的是我覺得好丟臉,我現在回想起來,那個時候覺得很丟臉,但是我要講一個事情,
517.534	546.246	你有沒有以福音為恥我現在還滿敬佩那個姊妹她沒有怕的沒有再怕的保羅說我不以福音為恥我們這群基督徒常常以福音為恥我們在教會裡面敬拜很大聲講耶穌很大聲你出去可能你連耶穌都不敢說像我以前一樣那個姊妹沒有再怕管你多少人親愛的上帝禱告
547.927	576.249	他完全hold住了全場 哈利路亞整個餐廳都快被他搞垮了這就是福音的大能 哈利路亞這很好笑對不對但是我想第一個我想我們來思考你是像保羅一樣明白上帝給你什麼嗎上帝給我們的那個福音在基督耶穌裡面那個使我們得到救贖生命改變的福音祂是神的大能跟你旁邊講 你擁有神的大能
578.712	593.024	那個神的大能的意思是什麼呢?原文是炸彈耶!炸彈!有人有被炸彈炸過嗎?這邊有沒有IS弟兄姊妹?可不可以請你上來替我們示範一下炸彈怎麼炸人?
596.084	618.786	你知道炸彈 我小時候有玩我們小時候都有那個鼠炎鴦對不對 沖天炮以前我們都很愛耍帥沖天炮就是應該插在瓶子裡就不插 就站得很帥有沒有嗶 這是那個叫什麼嗶嗶砲嗶嗶砲有分兩種 只會嗶不會爆一種會嗶又會爆 那種很可怕嗶 砰
622.432	649.06	男生一定要很帥,而且以前都要抽煙,而且都是用煙點那個泡。咦,咦,怎麼那麼大聲,因為我還在手上。我至少被炸過兩次。他沒有飛走,奧跑,你知道。然後,你又不敢放,因為有女生在看。就整個人被逼爆,逼爆。
650.179	679.888	水煙漾也是啊,你有沒有玩過水煙漾?水煙漾有分喔,有五秒鐘爆的,有十秒鐘爆的。然後買的時候,你第一次要先試,你要計算時間大概五秒鐘。然後你,我們男生都會耍帥,在心裡算五、四、三、二,然後一丟出去,他會在那個空中爆,很帥有沒有。你知道今天買的這個阿婆,在巷口買,它是賣,它耐攤貨,因為那個,這些鞭炮都是自己做的嘛。
