start	end	text
0.009	18.900	我們一起來讀生命記第二十二章第一節到第四節預備來你若看見弟兄的牛或羊失迷了路不可養為不見 繁體中文，臺灣國語。
18.900	50.648	繁體中文， 你若遇見都要這樣行,不可仰為不見。
50.648	61.957	你若看見弟兄的牛或驢跌倒在路上,不可仰為不見,總要幫助他拉起來。
61.957	64.619	弟兄姊妹這四節經文非常的簡短。
65.179	72.385	他告訴我們一件事情,看見我們周遭的人的需要,不可以假裝沒有看見。
72.385	75.668	我們視力都很好,其實都看得到別人的需要。
75.668	81.833	有一句很有名的話叫做,在別人的需要上怎麼樣?
81.833	83.495	看見你自己。
83.495	87.698	在別人的需要上看見你自己,就是你在那邊你要付出。
87.698	95.179	跟別人講說,你的視力還很好, 你都看得到的,你都看得到的。
95.179	108.950	有一個故事是這樣子,有一個教會的弟兄,他很期待在他的假期裡面有一個能到國外去短宣的機會。
108.950	115.196	他就每一天就為自己存錢,終於他就到了一個國家叫做海地。
116.203	118.605	前陣不是有那個海地嗎?
118.605	119.185	大地震。
119.185	127.452	然後這個海地是一個比較貧窮的國家。
127.452	132.456	因此這個教會的弟兄，他就終於踏上了他的短宣之旅。
132.456	138.981	在這個短宣服侍裡面，他們就到各處去探望這些有需要的人。
138.981	143.644	就像我剛剛講的，在別人的需要上怎麼樣，看見自己的行動。
144.445	159.552	有一天,在一個中午休息的時候,他就到了當地的一家小餐館去吃飯,想要吃一吃海地當地的民俗餐,風味餐。
159.552	168.196	就在他坐在那邊,豐盛的餐點端上來的時候,這位弟兄他剛好坐在餐廳的窗戶的旁邊。
169.599	175.984	當他正要吃的時候,他能看見窗戶外面有好幾個小朋友怎麼樣?
175.984	178.826	睜大的眼睛,然後一直盯著誰看?
178.826	181.368	盯著這個弟兄看嗎?
181.368	181.668	不是。
181.668	182.369	盯著什麼看?
182.369	185.872	盯著這盤熱騰騰的食物看。
185.872	191.196	每個孩子們眼睛睜了大大的,孩子們看到這個都快流口水了。
192.244	193.604	以至於這個弟兄怎麼樣?
193.604	195.365	他還有心情吃嗎?
195.365	199.566	他就不知道該怎麼吃這盤這個香噴噴的飯。
199.566	204.907	這個時候餐廳的這個老闆,非常的貼心,他就走過來。
204.907	208.068	走過來之後,他就把窗簾拉下來。
208.068	214.450	把窗簾拉下來之後,他就說,老闆就對這位弟兄說,先生,你可以安心吃飯了。
216.800	220.721	你猜這位弟兄他還能夠安心的吃飯嗎?
220.721	229.584	他沒有辦法,因為這趟短宣之旅,他就是為了愛,為了把他的愛給出去而要去短宣的。
229.584	241.148	當他看見有這麼多人還沒有辦法被愛來拯救,還沒有辦法被愛來鼓勵的時候,就算窗簾拉起來了,他也沒有辦法安心。
241.148	254.282	親愛的弟兄姊妹, 我牧師順帶一提,很多人的生命,都是在參加短宣之後,他才發現一件事情,原來我人生這麼多的恩典,不是理所當然的。
254.282	271.555	弟兄姊妹,我們生命中一個最大的謊言,一個使我們的生命不能突破,使我們的生命成為一個自私的生命,使我們的生命成為一個不懂得珍惜感恩和付出的生命,往往來自一個很大的謊言,就是我得到的都是我理所當然的。
272.602	280.608	弟兄姊妹,很多時候當有人他離開自己的家鄉,離開自己的國度,很多人為什麼到國外去讀書很容易信主呢?
280.608	288.814	因為他發現一件事情,原來我能夠得到別人的愛,我能夠得到別人的恩典,他不是理所當然的。
288.814	292.436	他是因為有人愛我的緣故而把他給我。
292.436	295.579	很多人在臺灣的時候跟他傳福音傳半天,不信就是不信。
296.578	301.141	很鐵齒,認為我誰都不需要,我自己就很厲害。
301.141	303.023	我自己就可以把自己一切搞定。
303.023	304.384	到國外去怎麼樣?
304.384	308.927	哎喲,人在異鄉,非常的寂寞,非常的孤單。
308.927	311.029	面對環境,有時候面對怎麼樣?
311.029	314.452	這個在外面的挑戰,可能是出國讀書,或者創業。
314.452	316.433	哎喲,很多的壓力,結果怎麼樣?
316.433	321.916	在那個時候忽然發現,一些非親非故的人, 竟然願意愛他。
321.916	323.977	竟然願意關心他。
323.977	325.918	第一次很多人到查經班去。
325.918	328.438	第一次很多人到國外到教會去。
328.438	330.939	一聽到詩歌怎麼樣,就流眼淚。
330.939	332.460	在臺灣的時候怎麼樣?
332.460	334.160	詩歌我們唱到流眼淚怎麼樣?
334.160	334.880	他在流口水。
334.880	335.401	為什麼?
335.401	335.801	因為打瞌睡。
337.875	351.281	很奇怪,人就是要離開一個理所當然的環境,他才會發現,原來人需要活在被別人的愛,以及別人給我們的恩典裡面。
351.281	360.965	也是一樣,真的鼓勵弟兄姊妹,這個暑假,我知道每年大家暑假都是放鬆的時候,好不好今年給自己一個生命,一個新的不一樣的探索。
362.159	366.282	我們可以選擇參與國內或國外的短宣。
366.282	386.378	當你踏出淡江教會,踏出淡水的時候,踏出一個這麼好,上帝給這麼多恩典,不論在軟體硬體上給這麼多恩典的一個教會,當你到鄉下去,當你到彰化去,當你到國外,到馬來西亞,到尼泊爾去的時候,你就會發現,恩典跟理所當然有什麼不一樣。
387.312	390.021	理所當然就認為說本來就會有。
390.021	394.556	恩典你會發現那是有人付代價我們才得得到的。
395.213	400.396	好不好,所以我們期待說這次我們可以為這個短宣來禱告。
400.396	408.400	如果有弟兄姊妹想要更進一步了解這次短宣有哪些內容,歡迎大家來參加這個禮拜三的宣教禱告會。
408.400	410.802	我們每個月的第二週都是什麼禱告會?
410.802	412.283	宣教禱告會。
412.283	421.608	願短宣,願宣教的心,願那施比受更為有福的一個生命的一種智慧,在我們每個人生命中怎麼樣,都被打開了。
422.449	434.662	弟兄姊妹,我們看到這個宣教士,他是踏入一個要把愛給出去的旅程,以至於他沒有辦法再光靠把窗簾拉下來,他就不會看到別人的需要。
434.662	442.367	弟兄姊妹,你知道在人類歷史上有一個人, 他這個人從一出生開始,他就註定他是為愛而活的。
442.367	452.671	這個人從來到世界上,他就註定他來到世界上的目的,就是為了要把上帝的愛不斷地不斷地給出去,像擠牙膏一樣不斷地給出去。
452.671	456.093	他是為愛而活的一個人,他是誰?
456.093	456.513	主耶穌。
456.513	460.115	弟兄姊妹,我們來看一段經文好不好,我們來看約翰福音第19章。
461.527	464.468	也是只有三、四節的經文而已,非常的短。
464.468	468.530	但是卻跟母親節我覺得是非常有關係的一段經文。
468.530	471.731	它不是母親節的由來。
471.731	475.833	但是卻讓我們可以去體會母親的愛以及耶穌的愛。
475.833	482.455	約翰福音第十九章,耶穌在十字架上最後的一段故事。
482.455	489.038	約翰福音第十九章新約,約翰福音第十九章二十五節到第二十七節。
490.486	496.011	《約翰福音》第19章25節到27節。
496.011	497.433	我們翻到的一起來讀。
497.433	499.315	預備,來。
499.315	511.146	站在耶穌十字架旁邊的,有祂母親與祂母親的姊妹,並格洛巴的妻子瑪利亞和馬大拉的瑪利亞。
511.146	562.157	耶穌見母親和祂所愛的納門徒站在旁邊, 當耶穌定在十字架上當耶穌祂還有最後一口氣還能夠跟下面的人交談當耶穌祂能夠放下一切當耶穌知道祂人生這一趟給愛的旅程就要結束了 當他知道他在十字架上為世人贖罪,擔當世人的咒詛,擔當世人的軟弱罪惡與審判,痛苦與失望的時候,當他知道他一切都要成就的時候,他只有一個人是他放心不下的是誰?
563.148	565.049	是祂的母親。
565.049	568.952	耶穌因此站在十字﹐祂被釘在十字架上。
568.952	572.874	祂看見祂的媽媽就在下面。
572.874	575.836	我們看見,原來聖經裡面一堆人叫什麼?
575.836	577.237	瑪利亞,Mary。
577.237	583.882	所以另外一種很有名的名字叫喬治,George,George,Mary。
583.882	586.203	弟兄姊妹,很多瑪利亞。
586.203	587.844	耶穌的母親也叫什麼?
587.844	588.525	也叫瑪利亞。
589.377	594.520	26節,耶穌看見祂的媽媽。
594.520	599.043	又看見了另外一個是祂愛的門徒,就是約翰。
599.043	604.506	他們都站在十字架的下面。
604.506	610.049	耶穌就對祂的母親說,母親,看!
610.049	611.570	你的兒子。
611.570	615.312	耶穌對祂的母親說,看!
616.783	625.408	祂指著約翰，對祂的母親說,媽媽,這個是祢的兒子。
625.408	631.931	然後對著約翰，跟他說,看,祢的母親。
631.931	649.206	親愛的弟兄姊妹,但是這邊讓我們看見一件事情,在第26節裡面,當耶穌，對祂的媽媽說話的時候, 他原文他並不是說,母親,看啊,你的兒子。
649.206	651.007	原文是說什麼?
651.007	653.789	婦人。
653.789	656.151	都什麼時候了?
656.151	660.815	都已經在十字架上最後一口氣了。
660.815	664.698	他都還不叫他一聲媽媽。
664.698	665.699	他還要叫他婦人。
667.261	670.784	他說:「夫人,你看,這是你的兒子。
670.784	677.289	」他對這個門徒說:「看,這是你的母親。
677.289	679.411	」透過他對約翰說:「看來這是你的母親。
679.411	688.078	」我們知道耶穌的觀念裡面,耶穌所用的詞彙裡面,不是沒有母親這兩個字的。
688.078	693.063	這讓我們想起來在耶穌所行第一件神蹟,就是迦南的婚宴,有沒有?
693.951	701.494	有人說他媽媽那天負責婚宴的總召,負責管理這些酒食、飯食。
701.494	702.075	結果怎麼樣?
702.075	707.837	看見大家賓客來了,請十桌,結果來了三十桌的人,結果怎麼樣?
707.837	709.458	酒一下都喝光了。
709.458	721.923	他的媽媽瑪莉亞就跟耶穌說,因為他媽媽知道他的兒子是一個不平凡的人,就跟他的兒子耶穌說,哎呀,兒啊,他們沒有酒喝了,來,你趕快看看,你怎麼辦?
721.923	723.024	耶穌說的一句話說什麼話?
723.916	729.663	耶穌說:「婦人,我與你何干?
729.663	732.146	我的時候還沒有到。
732.146	741.096	」翻成白話文一點就是,當耶穌的媽媽知道祂的兒子是一個不一樣的兒子,她對她的兒子說:「兒子,你看見, 這些人有需要了。
741.096	743.158	這些人正在最歡樂的時候。
743.158	746.861	人生正在最需要愛、歡樂、慶賀的時候。
746.861	748.343	竟然沒有酒了。
748.343	750.044	哎呀,真是掃興啊。
750.044	753.027	為什麼人生的那個喜樂不能長長久久呢?
753.027	755.449	兒子啊,你幫他們想想辦法吧。
755.449	756.870	你做點事情吧。
756.870	758.812	你不是沒有能力的。
758.812	759.612	耶穌說什麼?
759.612	762.115	耶穌說,婦人。
762.115	765.478	婦人。
765.478	766.679	我跟你有什麼關係啊?
768.951	771.653	我的時候還沒有到。
771.653	775.155	很多人聽到耶穌喊祂媽媽婦人,怎麼樣?
775.155	776.396	就很怕怎麼樣?
776.396	777.916	基督教怎麼樣?
777.916	784.620	不孝,信基督教,死無人口。
784.620	792.596	我跟你講,你透過今天這段十字架上的經文,你就知道, 耶穌教我們一件事情,趁你還活著的時候怎麼樣?
792.596	795.019	要去愛你愛的人。
795.019	798.643	耶穌在十字架上最後一口氣,放不下的是誰?
798.643	799.704	祂的媽媽。
799.704	806.012	誰還說耶穌,誰還說基督教,不重視愛,不重視孝敬,愛自己的父母親。
807.022	816.594	但是在那個迦南婚姻那段經文裡面,耶穌為什麼要對祂的母親說,婦人,我跟妳有什麼關係呢?
816.594	818.256	我的時候還沒有到。
818.256	820.118	你不要指揮我東,指揮我西的。
