start	end	text
0.009	29.632	我們要看的是加拉太書。加拉太書在第4章的第21節。加拉太書4章21節到31節。一直到加拉太書5章1到6節等等。我們就一節。我們先來把這一段經文讀過。加拉太書4章21我們一直讀到加拉太書5章第6節。
34.718	53.674	翻到了,我們就一起來念。我們就一起來念。請弟兄念單數解,姊妹念雙數解。加拉太書四章,二十一單數解。弟兄請,你們這願意在律法以下的人,請告訴我,你們豈沒有聽見律法嗎?
73.029	97.074	這下甲二字是指著阿伯西乃山與現在的耶路撒冷同類因耶路撒冷和他的兒女都是為奴的
104.497	133.696	經上記者﹐不懷孕﹐不生養的﹐你們要歡樂。曾經經過慘難的﹐你要高聲歡呼﹐因為沒有丈夫的﹐比有丈夫的兒女更多。按著血氣生的﹐逼迫了那按著聖靈生的﹐現在也是這樣。
136.664	160.785	弟兄們,這樣看來,我們不是使女的兒女,乃是自主婦人的。我們先讀到這裡。我們一起來禱告。主耶穌,謝謝你。
161.766	181.068	主要知道主要今天你的話語 主要要被你的兒女來傾聽主要願你帶領你的兒女 帶著一個受教的心帶著一個順服的耳朵 來到你的面前主要讓我們來領受你的教導 願你的聖靈 願你的真的靈來充滿這裡 讚美你 禱告奉耶穌得勝的名 阿們
182.227	207.665	今天我們來看看我們的標題叫做,如何隨從聖靈不在律法以下。我們要一節一節的來看這幾段經文。在剛開始,4章21節,它說,你們這願意在律法以下的人,請告訴我,你們豈沒有聽見律法嗎?這邊提到了,就是你們這些願意,願意是什麼呢?你們這些想要,願意是你們想要,渴望。
208.285	227.535	渴望要做什麼呢?在律法以下的人,你們想要生活在,那個律法就是指摩西的律法,你們這些渴望想要生活在摩西律法,被律法管束的人啊,這一開始他是提到了這句話,他說,你們這願意在律法以下的人,
228.899	256.582	接下來就是說,請告訴我,你們豈沒有聽見律法嗎?請告訴我,你們沒有聽見律法嗎?這句話你會聽到有一點點的責備的意思。這句話後半段他說,請告訴我,你們豈沒有聽見律法?他不是真的在問,你們沒有聽過律法嗎?他的意思不是,他的意思是一種質疑。一種質疑說,你們以為律法是你們聽過的那個樣子嗎?
257.637	267.322	祂說了,祂說,請告訴我,你們豈沒有聽見過律法嗎?祂要表達的是,律法不是像你所想像的,你以為的那個樣子。
269.923	295.019	接下來呢,他要指出來,其實他正要指出來是什麼?那正是加拉太人的危機,那就是當加拉太人他們信了耶穌,他們領受了聖靈,但是他們想要像猶太人一樣,他們想要接受摩西律法的管轄,照著他所說的,照著這樣的記載,或照著這個整個的制度呢,要受到這整個制度的保護,來確保他在神面前的地位。
296.425	318.1	接下來我們就看到在後面這一段經文,因為經上記者亞伯拉罕有兩個兒子,一個是使女生的,一個是自主之婦人生的。這段經文我們剛才都讀過了,我們要簡單的透過這幾句話,他來說了,他要告訴你,保羅要告訴加拉泰人,他說我保羅,
319.138	335.006	我保羅,這個當初學習律法,專研律法,遵行律法的律法師,我是法利賽人。我要告訴你,律法不是像你們所聽見的那個樣子,你們所以為的那個樣子。真正律法的含義,我要來告訴你們。
335.486	359.987	這段經文他就提到了,舊約的律法到底是什麼呢?他就提到,亞伯拉罕有兩個兒子,當然亞伯拉罕不只有兩個兒子,但是他提到了兩個兒子,這兩個兒子有什麼差別呢?他提到了就是,一個呢,叫做以什瑪利,他的媽媽是夏甲,一個呢,是以薩,他的兒子是以薩,他的媽媽呢,是薩拉,
361.186	380.548	這兩個有什麼樣的差別呢?他們差別很大,他們的身份是不一樣的。這個以什瑪利他的兒子,跟這個以薩這兩個兒子,他們不一樣,因為以什瑪利的媽媽夏甲是個奴婢,所以以什瑪利也是奴隸。
382.517	410.312	但是以薩他的媽媽薩拉是奴婢的主人。所以以薩他是自由的人,他不是奴隸,他是自由的人。而這兩個婦人,他提到這兩個婦人代表兩個約,哪兩個約?一個是西乃山之約,什麼叫西乃山之約?西乃山就是摩西律法和神的百姓所立的約。
411.834	434.84	摩西律法在百姓面前﹐他與他們當中﹐這個約裡面有一個約定。另外一個約定是來自﹐另外一個約定有別於西乃山的約定﹐那是來自各個他山上﹐主耶穌和祂的百姓所立的約。這兩個不同還出現在哪裡?這樣他就告訴你說﹐因為他是奴隸﹐
437.278	444.629	因為祂是奴隸。以什瑪利,還有說,還有一個差異。以什瑪利,祂只是從肉身生出來的。
446.084	474.666	但是以薩不一樣,他不只是從肉身生出來的,他還是帶著,他還是帶著應許。他同時,他不只是肉身生出來的,當他生出來的時候呢,神的應許在他的身上,神的應許在他的身上,這樣要帶出什麼樣的差異呢?伊茲瑪利沒有辦法承受產業,但是以薩他可以承受神所賜的諸般的應許和產業。
477.073	499.805	這麼大的不同,他要告訴你的,他說這兩個是有極大的不同,一個是奴隸,一個不能承受產業。那源自於這種種的背景。真正摩西律法,保羅正在告訴我們,摩西律法到底在說什麼呢?摩西律法不是你們所想像的那個樣子,那是怎麼樣呢?他就說了,最後一節,
501.561	528.311	他就說,31節,弟兄們,這樣看來,我們不是使女的兒女,乃是自主婦人的兒女。他就說了,弟兄們,這樣看來,聖經裡面,律法書上面,真正記載的含義,他說基督徒不是女奴的兒女,基督徒是自主婦人的兒女,我們不是奴隸,
530.452	537.177	我們是自由的。什麼是努力?什麼是自由?
538.575	563.429	奴隸的就是那些靠行為,想要透過在律法裡面,靠著律法稱義的人。他說這樣的人是奴隸,什麼樣的人是自由的呢?什麼樣的人是自由的?那就是單單相信耶穌基督,單單依靠祂而免去神憤怒的人,這樣的人是自由的。那接下來你一定會有個問題,
