start	end	text
0.009	24.531	師班他們下個禮拜要去退休會,願神恩待他們。他們有大軍70個人要出去,我們先一起來為他們禱告。主讚美你,謝謝你讓師班的弟兄姊妹們,主他們就像約蘇亞一樣,主他們所到之處,他們每一次聚集敬拜你的時候,主仇敵的城牆就要倒塌,
25.452	51.018	主讓他們不小看自己的呼召與職份。主讓他們每一次都在禰面前同心合一的來服侍禰、敬拜禰。主禰用他們的師哥的服侍。主打開許多人的心中的城門。將人心帶回到上帝的師恩寶座前。謝謝主,願主恩高他們,與他們同在。奉主耶穌的名禱告。阿們。
52.483	74.561	好,我們一起來打開聖經好不好。我們今天來看的是以弗所書第五章。我們請有需要聖經的人,把手揮一下,同工可以把聖經給你。
88.08	92.546	好的,翻到了嗎?以佛所書第五章。PPT也幫助我們一下。
100.64	118.448	好,我們一起來讀從第一節,我們先來讀到第七節。預備,來。所以你們該效法神,好像蒙慈愛的兒女一樣,也要憑愛心行事,正如基督愛我們,
118.848	136.583	為我們捨了自己,當作心香的貢物和祭物獻予神,至於淫亂並一切汙穢或是貪婪,在你們中間連提都不可,方和聖徒的體統。
137.244	165.154	因此,妄語、細笑的話都不相宜,總要說感謝的話。因為你們確實地知道,無論是淫亂的、是汙穢的、是有貪心的,在基督和神的國裡都是無分的。有貪心的就與拜偶像一樣,不要被人虛浮的話欺哄,
165.776	182.285	因這些事,神的憤怒必臨到那悖逆之子,所以你們不要與他們同夥。從前你們是暗媚的,但如今在主裡是光明的。
182.705	202.585	行事為人,就當像光明的子女。光明所結的果子,就是一切良善、公義、誠實。總要察驗何為足所喜悅的事,那曖昧無益的事。不要與人同行,倒要責備行這事的人。
203.166	226.403	因為他們暗中所行的,就是提起來也是可恥的。凡是受了責備,就被光明顯明出來。因為一切能顯明的,就是光。所以主說,你這睡著的人,當醒過來,從死裡復活,基督就要光照你了。
226.783	245.366	你們要謹慎行事,不要像愚昧人,當像什麼?智慧人。為什麼呢?要愛惜光陰,因為現今的世代邪惡。不要做糊塗人,要明白主的旨意如何,不要醉酒。
246.067	270.796	久能使人放蕩,乃要被聖靈充滿。當用詩章、頌詞、靈歌彼此對說,口唱心和的讚美主。凡是要奉我們主耶穌基督的名,常常感謝父神,又當存敬畏基督的心,彼此順服。
271.613	300.063	我想今天的,OK,我們就讀到這裡。我想今天的經文,它的意思每個人都讀得明白,並沒有任何的深奧的地方。我常跟童工分享,講到最難講的就是這種經文,就是他已經講得很清楚,那你幹嘛再講一次。我兒子常常說,奇怪,你們這些牧師很奇怪,明明聖經就有寫,你還要一直講。對,聖經明明就有寫,我們也看都看得懂,問題在哪裡,就是做不到。
300.947	321.198	所以如何把那個最簡單的沒有什麼深奧神學的經文那些特別是生活應用的那些在生活裡面的一些主的一些帶領怎麼樣實際的把它能夠活出來我想這才是關鍵所在因此我們今天非常需要神的恩膏
321.578	348.758	來幫助我們,能夠來在聖靈的引領之下,使我們能夠把神的心意能夠滿足出來。第五章的第一節他說,所以你們要怎麼樣?效法誰?效法神啊!好像是怎麼樣?蒙慈愛的兒女一樣,也要憑愛心行事,正如基督愛我們。基督多愛我們呢?基督為我們捨了自己啊!
349.258	364.819	當作新香的貢物和祭物,獻給神。這邊寫得很唯美啊。但是如果你把畫面回到舊約的時候,在會墓獻祭,有一隻無罪的羔羊。妹嘿嘿嘿。
366.052	381.685	他代替你。這隻無罪的羔羊是特別被挑選出來的。身上沒有斑點。沒有瑕疵。皮膚上也沒有任何的皮膚病。他代表怎麼樣?完美。這個沒有犯罪、完美的羔羊在會幕的面前
382.125	403.224	為了你跟我的軟弱和罪,怎麼樣?被殺。祂流出的血,代表我們的血流乾了。一個人的血流乾了,怎麼樣?就死了。所以這個血呢,代表就是祂裡面有生命,就是說生命流乾了。在新約的時候,我們就明白,這隻戴罪羔羊指的是誰?
404.189	421.466	就是耶穌基督。耶穌基督在十字架上替我們成了怎麼樣?贖罪祭。替我們成了挽回祭。替我們流出了祂生命的每一滴血。替我們付出了一個極重大的代價。目的是透過怎麼樣?祂替我們死。
421.766	445.812	好叫我們可以怎麼樣?活過來。好叫我們可以不再做一個活死人。好叫我們可以得著新的人生。因此當這邊的第二節在講的時候,你必須回到十字架前去想像這邊講什麼?他說,正如基督愛我們,為我們捨了祂自己的生命,當作一個新鑲的祭物,來怎麼樣?獻給上帝。
446.032	475.724	既然神付這麼大的代價,就像牧師剛所說的,神祂用祂的生命來代替我們的生命,使我們重新有機會能夠活出神要賜給我們的那寶貴的生命。所以在第三節的時候,保羅在這邊就特別來提醒在以弗所的弟兄姊妹們,第三節他說,至於淫亂並一切的汙穢或是貪婪,在你們中間連提都不可,連說都不可。
475.964	489.381	繁和什麼?繁和什麼?聖徒的體統。弟兄姊妹們,聖徒原來有怎麼樣?有體統的。什麼意思?有樣子的。我們常講什麼?不成怎麼樣?不成體統,就不像樣。
490.06	508.413	特別保羅在那邊提醒我們在一切的誤會或是貪心或是淫亂在我們當中不僅是怎麼樣不僅是連去做都不可以甚至連你嘴巴都不要去講因為講了怎麼樣都覺得很羞恥
509.394	537.675	祂說這樣方何怎麼樣?聖徒的體統。第四節祂說,吟詞、妄語和細笑的話都不怎麼樣,不相宜、不合適,總要說感謝的話。因為你們確實的知道,無論是淫亂的,是汙穢的,是有貪心的,在基督和神的國裡都是怎麼樣?無分的,有貪心的就與拜偶像的一樣。講得好重喔!
537.995	543.686	貪心跟敗偶像是一樣。待會牧師會講為什麼貪心跟敗偶像是一樣。
544.599	568.77	當你貪心的時候呢,第六節,你就很容易被人用虛浮的話,虛空的話,很容易被人用虛空的承諾,就把你騙到手,你就傻傻的跟著他,然後呢,浪費你的生命,浪費你的金錢,浪費你的安全,在他的身上,結果一無所得。這些事,神的憤怒要淋到那些悖逆之子,所以你們不要與他怎麼樣,同夥。
570.111	591.401	這段經文其實大家都懂意思,因此牧師想在幾個關鍵的事情上再多進一步來跟大家分享。今天你只要明白第四節,吟詞、妄語、細消的話跟貪心。你今天第一堂就是得到神的一個教導。
592.722	619.181	第四節講了什麼樣,影詞,什麼叫影詞。為什麼影詞在我們當中,不可以連提都不要提。什麼叫影詞,就是黃色笑話,有性暗示的言語,這些這個有顏色的話,有顏色的暗示,這些怎麼樣,都是神所非常不喜悅的事情。這在我們當中怎麼樣,連提怎麼樣,都不要提。一個人為什麼,
620.179	638.713	他會講出吟詞,是因為他不知道他自己是神的兒女。一個人如果真的知道他的身份是神的兒女,他連講都不想講,因為他覺得會怎麼樣?會汙辱自己的口,會汙辱自己的嘴巴。
640.606	659.922	禮拜五和一些弟兄姊妹，我們一起到IM去服事,因為剛好宗牧師到美國去了,黃牧師跟羅牧師,他們在舉辦101的夫妻營,所以我跟偉南牧師還有一些同工,我們就負責那天的IM的聚會。那天主要也是在處理
660.282	680.879	在男女的關係上有一些不健康的不正確的有一些淫亂的混結所謂的混結呢就是過去有一些在性在情感上的不聖節一直沒有處理的以至於你雖然跟他分開了但是
