start	end	text
0.623	3.004	還真的耶,真是,真配合。
3.004	5.504	好,第一節到第九節,預備,來。
5.504	9.945	你們做兒女的,要在主裡聽從父母。
9.945	11.065	這是怎麼樣?
11.065	12.606	理所當然的。
12.606	18.227	要孝敬父母,使你得福,在世長壽。
18.227	22.388	這是第一條,帶應許的誡命。
22.388	25.889	你們做父親的,不要惹兒女的氣。
26.169	31.912	只要照著主的教訓和警戒養育他們。
31.912	44.097	你們做僕人的要懼怕佔金,用誠實的心聽從你們肉身的主人,好像聽從基督一般。
44.097	73.477	不要只在眼前侍奉,好像要向基督的僕人從心裡 好向服侍主，不向服侍人，因為。
73.477	80.462	你們做主人的代僕人，也是不要威嚇他們，因為知道。
87.415	109.193	感謝主,今天我們要來分享以弗所書第六章的第一節到第九節,它大概分成兩個段落,第一個段落是一到四節,講兒女以及怎麼做父母,以及怎麼做兒女,特別關鍵是在主裡,在主裡面怎麼做兒女,在主裡面怎麼做父母。
109.974	141.761	第二個是從第五節到第九節講到做主人跟做僕人的也是一樣要記得關鍵字是主人跟僕人你們都有同一位主在天上正看著你們我們一起來禱告 主我們讚美祢,謝謝祢今天賜下祢的恩言,主要來如養我們的生命,因為今天所談到的這些角色,主我們都有分在其中,我們有做父母的,也有做兒女的。
142.585	147.289	有做帶領別人的,也有做正在被別人帶領的。
147.289	152.112	但是主,我們必須知道,主,祢才是真正的主。
152.112	154.054	祢才是真正的主。
154.054	157.536	每一個人在祢面前都有同樣一位上帝。
157.536	160.859	因此沒有一個人能夠控制另外一個人。
160.859	167.144	但是我們每一個人必須在主的面前成全其他的人。
167.144	179.314	不論我們是做兒女的,做父母的, 做帶領者,做被帶領者,我們都非常需要謙卑的、感恩的來到祢的寶座前。
179.314	186.980	我們才能夠享受祢在我們生命裡面,給我們的各樣的角色,跟各樣的關係。
186.980	193.045	謝謝主,願聖靈指教我們,賜下智慧跟啟示的靈給我們。
193.045	197.049	好,叫我們明白祢的恩言,奉主耶穌的名禱告,阿們。
198.473	205.635	第一節、第二節、第三節說,你們做兒女的,要在主裡聽從誰?
205.635	206.175	父母。
206.175	207.956	這是一,隨隨便便。
207.956	209.136	二,再想想看。
209.136	210.556	三,理所當然的。
210.556	211.557	哪一個?
211.557	213.697	理所當然。
213.697	216.038	父母都笑了,感謝主。
216.038	218.719	聽到這個經文,父母都覺得今天來對了,感謝主。
219.599	226.325	二三節說要孝敬父母,使你得福在世長壽。
226.325	231.269	這是第一條帶著上帝祝福應許的誡命。
232.398	237.462	弟兄姊妹,為什麼我要帶這一隻有翅膀的北極熊呢?
237.462	252.032	因為今天是我的老二,他是讀這個國小的美術班,今天是他們的畢業美展,所以剛剛我趁著第一堂跟第二堂中間的空檔飛車跑過去,然後又飛車跑回來。
252.032	258.357	這個在重要的時刻不可以缺席,所以待會兒可能一講完又要搞不好,又要飛車再趕過去。
259.718	267.366	弟兄姊妹,他們這邊說,聖經說你們做兒女的,要在主裡聽從父母,這是理所當然的。
267.366	272.051	要孝敬父母,使你得福,在世長壽。
272.051	275.134	這是第一條帶著應許的誡命。
275.134	276.756	什麼叫孝敬父母呢?
276.756	280.080	以前有一個人,有一個人很有名叫孔子,有沒有聽過孔子?
280.828	285.531	有,那孔子有一個學生叫子遊。
285.531	290.155	子遊有一天就問了說,孔子啊,夫子啊,什麼叫做孝順?
290.155	298.020	孔子說呢,現代的人呢,你看孔子是多久以前,他說現代的人呢,講孝順,就是怎麼樣?
298.020	301.322	就是能夠奉養父母,叫孝順。
301.322	309.130	可是呢,至於那個狗,家裡養的狗呢,家裡養的馬, 你有養牠的話,那這也叫孝順。
309.130	319.753	所以重點,孝順不在於有沒有奉養牠,有沒有給牠飯吃,有沒有給牠衣服穿,重點不是這個,重點是什麼,你有沒有敬重牠。
319.753	328.675	所以孔子講得真好,他說怎麼樣,他說這個,他的差別就在於有沒有尊敬,敬重你的父母。
328.675	333.196	第三節這邊說要孝敬父母,孝敬的原文就是什麼,尊榮。
335.520	339.182	尊榮父母是很重要的事情。
339.182	341.464	聖經有十誡,對不對?
341.464	346.147	一到四誡,前面四條是講人跟神的關係。
346.147	347.948	第一條是什麼?
347.948	349.489	十誡第一條是什麼?
349.489	350.770	神學生考試,第一條是什麼?
353.814	356.237	我們只有一位神。
356.237	359.340	除祂以外,不可以有別的上帝。
359.340	361.202	我們要敬畏祂。
361.202	365.708	你知道第五條到第十條,後面這六條講的是什麼?
365.708	368.591	講的是人跟人的關係。
368.591	373.216	後面這六條,人跟人的關係,裡面的第一條是什麼?
373.216	374.237	就是要孝敬父母。
374.718	379.340	所以這是在出埃及記的時候,上帝藉著摩西所頒布的十誡。
379.340	383.221	到了生命記的時候,摩西又進一步的加以說明。
383.221	388.543	他就說了一件事情,我們可以把它翻到生命記的第五章十六節。
388.543	390.023	PPT幫忙一下。
390.023	392.504	來不及翻了,看PPT。
392.504	394.444	創出立明什麼?
394.444	396.065	所以是摩西幾經?
396.065	399.666	一、三經、二、四經、五、五經幾經?
399.666	401.067	摩西五經。
401.067	401.807	顧獎我都翻不到。
405.265	405.885	5章16節。
405.885	409.207	PPT幫我們打一下,我們一起來讀。
409.207	410.328	預備,來。
410.328	426.997	當照耶和華你神所吩咐的,孝敬父母,使你得福,並使你的日子在耶和華你神所賜你的地上得以長久。
426.997	428.898	孝敬的原文就是尊榮。
428.898	437.819	尊榮你的父母,使你得著祝福,並且讓你的日子 可以活得很長久。
437.819	439.500	活得長久不一定是祝福。
439.500	447.285	如果活到一百歲﹐每天都是很沉重﹐很病痛﹐覺得很衰﹐很慘﹐這個不叫長壽﹐這個叫夭壽。
448.916	450.836	一點都不快樂。
450.836	454.657	所以神要給我們在世長壽的意思是什麼?
454.657	456.678	在地上長壽。
456.678	464.520	在生命記第五章這邊講到,這個長壽就是要在耶和華所賜給你的土地上得以長久。
464.520	466.000	它的時代背景是怎麼樣?
466.000	480.807	這一群以色列人本來在埃及做奴隸, 沒有自己的國家,沒有自己的土地,沒有自己的產業,神讓他們不要當奴隸了,把他們帶出來,要進到應許之地,使他們得地為業。
480.807	510.944	因此,這句經文的時代背景,翻成現在的話,就是一個人要孝敬你的父母,要尊榮你的父母,神就必使你得著福分,讓你在神 給你的產業﹐給你的恩賜﹐給你的恩昭﹐給你的人生裡面﹐長長久久﹐每一天都覺得值回票價﹐每一天都領受神﹐極大的恩典﹐極大的祝福。
510.944	512.345	這樣好嗎?
512.345	513.026	好。
513.026	514.567	所以要怎麼樣?
514.567	515.748	要尊榮你的父母。
516.510	522.653	很多時候,很多人就會認為說,因為他說這是第一條帶著應許的誡命。
522.653	528.717	人家會以為說,我如果遵守這個誡命,我就會得到這一個祝福的應許。
528.717	540.563	我如果尊榮我的父母,孝敬我的父母,我就能夠得著上帝在地上賜我產業,並且讓我在這個產業上歡喜快樂長長久久。
540.563	543.725	我在地上多活一天,就多快樂一天。
543.725	544.245	所以怎麼樣?
544.245	545.746	我要趕快來孝敬父母。
546.186	548.528	祂把祂分成兩件事。
548.528	553.271	祂把借命跟神所應許的祝福,把祂拆開成兩件事。
553.271	566.321	弟兄姊妹,神不是在跟我們交換利益條件的,而是神告訴我們一件事情,就是說,我們遵行神的話,祂自然就能夠帶出這個應許的福分來。
566.321	567.802	所以你不是為了怎麼樣?
567.802	571.705	要從上帝那邊得祝福,回去開始巴結你腦嗎?
571.705	572.386	不是這樣子的。
573.183	601.134	弟兄姊妹而是一個真正懂人生的人一個真正覺得他的人生真的是有夠讚覺得他的人生是被神大大祝福的人他才會打從心裡面去體認到尊榮我的父母是這麼的重要有一個人 在聖經裡面,他用了一整章,這麼長的長度,咒詛自己的生日。
601.134	609.561	最近有那個Facebook有沒有,他都會提醒你,今天有誰生日,幫他按個讚,或怎麼樣,祝他生日快樂。
609.561	622.951	莊牧師的那個Facebook那個朋友有將近一千位,所以怎麼樣,每天光寫那個祝你生日快樂,就寫不完了,有時候沒有寫就代表怎麼樣,可能剛好電腦壞掉,所以如果沒有寫到你的,請原諒。
625.503	628.404	為什麼約伯要做主自己的生日呢?
628.404	631.146	因為約伯遇到極大的痛苦。
631.146	636.809	他一天之內,他所有的孩子都死光了,所有的都不見了。
636.809	642.912	自己從身上都長了所有的獨瘡,從頭頂找到腳底。
642.912	646.974	我39歲的時候,長水痘的時候,我就可以體驗約伯的痛苦。
647.875	653.320	我真的是從頭頂的頭皮長水痘長到腳趾縫之間。
653.320	653.460	哇!
653.460	654.501	天啊!
654.501	657.344	我跟你講那真的是又癢又痛。
657.344	658.465	約伯很可憐。
658.465	661.447	在那時候求生不能求死不得。
661.447	663.789	他有三個朋友來陪他,要安慰他。
663.789	665.711	遠遠看見這不是約伯嗎?
665.711	668.494	怎麼變成這個德性?
668.494	669.695	嚇到講不出話來。
669.695	673.558	他的三個朋友就陪著約伯坐在地上坐了七天。
673.558	674.259	沒有人講話。
675.111	676.512	因為太痛苦了。
676.512	685.797	約伯為他的人生感到太悲哀了,以至於約伯記第三章一開口,約伯終於講話,我的熊掉了。
685.797	687.378	約伯一開口就怎麼樣?
687.378	691.260	七天沒講話,一開口就奏祖自己的生日。
691.260	692.600	我為什麼要有這個人生?
692.600	696.322	為什麼當初我的父母要生我?
696.322	714.381	因為我活得 弟兄姊妹我要講的就是這個,一個人如果沒有體會到他活在這個世界上,上帝帶領他,拯救他,祝福他是一件何等美好的事情。
714.381	728.489	他嫌他的人生都來不及了,他咒詛自己的生日都來不及了,他咒詛自己人生裡面許多不堪回首的回憶都來不及了,怎麼可能還會去感謝還會去尊榮給他生命的父母。
732.210	738.375	我在大學的時候,我心裡面充滿了一個憤怒。
738.375	744.440	這個憤怒真的是一個最無知的憤怒,可是它就這麼真實的存在我裡面。
744.440	748.124	我已經跟很多人分享過,我的父親跟母親從小對我非常的好。
749.224	753.448	我的父親非常用心的培育我,讓我跟我的弟弟念到臺大。
753.448	759.993	我的母親非常的愛我,好幾次在我生命重大危難的時候,她總是在我的身旁守候我。
759.993	764.317	我記得我在大二的時候住進了醫院,差點小命就死掉了。
764.317	770.562	我記得我的母親怎麼樣在那個時候守候我,我在醫院整整住了兩個月。
770.562	773.765	我記得那時候剛好是打破十萬戰爭的時候。
773.765	779.433	我的父母親對我這麼的好,這麼的愛我, 可是你知道一件事情嗎?
779.433	783.054	在我大學的時候我心裡面有一個不敢說出來的憤怒。
783.054	785.155	不敢說出來的痛苦。
785.155	789.095	因為說出來很傷人。
789.095	799.658	我心裡面那個憤怒就是為什麼我的父母沒有經過我的同意就把我生下來。
799.658	800.498	你們真是喔。
801.800	803.301	沒有半點的良心。
803.301	805.782	當然我更沒有良心。
805.782	807.864	因為我覺得我過得很不快樂。
807.864	812.026	我知道他們很愛我,可是他們幫不上忙。
812.026	814.068	我非常的不快樂。
814.068	821.272	所以你看,一個人,當他不覺得他在世界上,過生活是一種福氣。
821.272	835.199	當他沒有感受到神有帶領他的人生,使他走在他的產業,使他走在神為他預備的道路上的時候,他不會 祂渴望要再多活個五十年。
835.199	837.180	你懂意思嗎?
837.180	839.360	不要再停留了。
839.360	847.202	祂更不可能會去感謝甚至非常的珍惜祂的父母所生給祂的這個人生。
847.202	865.570	我一直到後來主拯救了我,一直到後來主改變我的生命, 我才從頭回過來看的時候,那個時候我才非常珍惜我的父母親,他曾經生了我,曾經花那麼大的心血在我身上。
865.570	873.834	因此我自從被主挽回之後,我就學習不斷的尊榮我的父母親,尊榮他。
873.834	879.516	昨天晚上我們全家吃飯的時候,我的母親知道我今天要講道,特別為我祝福。
880.520	885.783	主啊,祝福玉冥今天的服侍,討祢的喜悅。
885.783	890.646	活到這個四十幾歲了,吃飯的時候還有媽媽為你祝福,你說好不好?
890.646	893.568	很好啊,那為什麼我媽媽願意幫我祝福?
893.568	897.990	因為她知道我很尊榮她,她知道我很期待被她怎麼樣?
897.990	900.092	祝福,對不對?
900.092	904.174	我跟你講,我在家裡,看到我爸跟我講話,我也是要立正的。
904.174	906.696	你不要以為主任牧師看到爸爸講話,可以翹二郎腿了。
907.500	910.223	我爸爸都很喜歡找我講話。
910.223	913.507	我常常覺得,為什麼我要聽我爸爸講話?
913.507	921.415	因為我仍然知道一件事情,就算在現在,神仍然要常常透過我的父親對我說話。
922.346	923.727	你懂我意思嗎?
923.727	929.230	所以我的父親發現他每次跟我說話的時候,我都很認真聽。
929.230	935.474	不一定他講的每一個建議我都會接受,因為有時候情境不一樣,時間不一樣。
935.474	940.657	但是我的態度讓他覺得說,我跟我兒子講話的時候,他很當我一回事。
941.357	944.960	他很認真的把我想表達都聽進去。
944.960	969.842	雖然他自己會有他自己的判斷,他長大了,四十幾歲了,他自己會去決定,他去判斷,然後做父親只是把我從旁邊的觀察,跟我自己人生的歷練,跟我為你帶導的時候的感動告訴你,那你要怎麼做,你自己會做判斷,他沒有要挾制我,他看見我對他的態度非常的尊榮,所以他很喜歡跟我講, 他對我的一些看法。
969.842	979.741	在這過程裡面,我就可以常常通過我父母親跟我講話的過程裡面,我 明白神在我身上的一些心意,你明白嗎?
979.741	1007.694	弟兄姊妹,當一個人他非常看重他現在這種蒙恩、蒙福的人生的時候,他就會去感謝,感謝給予他生命的這個父母,他就會去紀念父母一路上對他的扶持與養育,他就會更珍惜現在跟父母在一起的這種生活,他就更喜歡聽見母親為他的祝福, 他就更樂意聽見父親在愛裡面﹐對他的一些教誨。
1007.694	1022.641	弟兄姊妹﹐當一個人﹐他的人生是這樣的蒙福﹐他又這麼珍惜﹐跟他的父母在一起的時光﹐以及在這邊的一些領受﹐這些領受又回過頭來幫助他﹐在現實的生活裡面怎麼樣﹐更去貼近神的心意。
1022.641	1025.543	這是一個良好的一個循環。
1025.543	1047.376	弟兄姊妹﹐再次跟你隔壁講說﹐一定要來尊榮你的父母﹐ 當我們還不能尊榮我們的父母的時候,弟兄姊妹,我很嚴肅的要講,那代表我們正還在某一些不愉快的人生陰影裡面,正在咒詛我們自己的生命。
1047.376	1056.685	當我們在一些人生不愉快的回憶裡面,還在咒詛我們自己的生日的時候,我們不可能去感謝、尊榮我們的父母親。
1057.295	1072.971	我再講一次,這個經文以弗所第六章講得真好,它說做兒女是在主裡聽從父母,在主裡孝敬父母,在主裡愛爸爸媽媽。
1072.971	1079.859	不是說爸爸媽媽講的每一句就是聖旨,我不是這個意思,而是說你要尊榮他,把他當一回事。
1080.776	1083.498	你把祂想講的好好聽一聽。
1083.498	1085.860	神要透過這個對你講話。
1085.860	1087.342	你們明白我的意思嗎?
1087.342	1088.843	你想想有三個童心緣。
1088.843	1090.865	最裡面是孩子。
1090.865	1093.727	第二個,把孩子包起來那個緣是父母。
1093.727	1095.929	第三個,更大一個緣是誰?
1095.929	1096.910	上帝。
1096.910	1098.311	所以呢,做兒女的怎麼樣?
1098.311	1107.209	要在主裡,要知道上帝透過父母, 來祝福祂,上帝透過父母來對他說話。
1107.209	1115.453	所以是在主裡,在主裡聽一聽,神透過我的父母要對我說什麼,要怎麼樣來祝福我。
1115.453	1118.134	這個非常的重要,弟兄姊妹。
1118.134	1123.457	我們繼續看以弗所第六章。
1123.457	1128.599	第三節這邊講到說,這是第一條帶著應許的誡命。
