start	end	text
0.623	3.203	好,弟兄姊妹平安，感謝主。
3.203	8.945	哇,昨天再一次的經歷到我們淡江教會,真的是火力全開。
8.945	11.085	我們再次給彼此一個掌聲鼓勵。
11.085	17.566	好,我的監聽回音可以小一點。
17.566	21.287	感謝神,這個昨天一早就下雨,對不對?
21.287	26.828	每次都覺得這種要辦活動的那個早上下雨,就覺得這種感覺很詭異。
28.200	34.964	就是知道說祂真的有在下雨可是也知道祂下假的你懂意思嗎?
34.964	55.915	因為知道我們活動一開始祂就會停所以也不知道祂這個到底是下真的還是下假的後來就是邏輯稍微調一下就是說主祂有安排就在那個雨早上加班趕快下一下讓我們活動開始的時候放晴天這麼多年來每一次辦活動有沒有在天氣上經歷神是掌管天氣的神 有嗎?
56.578	95.345	我們再次給神一個極大的掌聲感謝讚美神昨天真的是非常的感恩我覺得其實最讓我真的是跟羅牧師我們還有王牧師我們一起很感恩的事情是怎麼樣就是羅牧師以前常教我們唱的一首兒歌就是叫做當我們怎麼樣同在一起真的我真的覺得說其實最美的事情就是當我們同在一起 當我們每一個人都獻上我們的五餅二魚,獻上神給我們一切的恩典,一起擺上,那種感覺最美最好,對不對?
95.345	105.150	感謝主啊,來,再一次跟你的旁邊說,跟你同在一起真好,對嗎?
105.150	106.490	感謝,讚美主。
106.490	109.532	我們待會請羅牧師來,帶我們唱這首歌一次,對嗎?
112.517	114.819	感謝主,我們今天一起來讀詩篇。
114.819	117.962	因為我們讀經進度已經到了詩篇。
117.962	123.046	很快,從今年的二月開始錄錄到現在,轉眼錄了三百集。
123.046	125.668	真的,時間這樣過去了。
125.668	128.510	真的,喉嚨都有聲音變成沒聲音。
128.510	132.594	頭髮都從黑變成白,沒有啦,白就白了。
132.594	135.937	我剛剛在下面敬拜的時候,非常的感恩。
136.664	145.009	第一個我聽到這個小曼師母帶我們敬拜,講到她參加特會,聽到《耶穌》這首歌。
145.009	152.533	那因為她還沒有結婚的時候我就認識她,所以比較知道她的生命的故事。
152.533	157.976	所以當她剛才這樣分享的時候,其實我心裡面的感觸是非常的強烈的。
157.976	174.043	真的,因為當我們的心在一個無助的時候, 孤獨的時候﹐甚至沒有路可以走的時候﹐能夠遇見耶穌﹐我覺得那是生命裡面﹐最大最大﹐也是最美的祝福。
174.043	175.523	真的很感恩。
175.523	185.587	然後每一次聽雲正牧師﹐在帶我們禱告或報告的時候﹐他那個聲音實在是﹐又乾又分叉。
185.587	188.708	可是你知道一件事情嗎?
188.708	197.759	雲正牧師﹐他曾經經歷舌癌﹐ 他本來是連再開口讚美神的機會都沒有。
197.759	201.441	但是神不僅拯救了他,還讓他怎麼樣?
201.441	207.884	他的這個上門,每次那個宋牧師問我們說,我們的獅吼胸最近好嗎?
207.884	210.786	就說雲正牧師禱告,像獅吼功一樣。
210.786	215.128	真的是,真的是,我是覺得神有數算不盡的恩典。
215.128	222.657	所以運用會看到我們一個弟兄志偉, 志偉以前跟現在真的判若兩人。
222.657	226.941	現在真是活力十足,全身被火燃燒。
226.941	229.664	講話非常的風氣幽默。
229.664	234.309	然後常在臉書上看見,真的是充滿了活力。
234.309	235.951	真的很為我們弟兄來感恩。
236.271	239.473	弟兄姊妹,真的常常要來數算神的恩典。
239.473	245.576	我們今天還能夠在這邊讚美神,是神給我們極大的恩典。
245.576	249.858	不然站在台上這個人,二十六歲,他早就跳樓自殺死掉了。
249.858	255.420	我們再次給神一個感謝的掌聲。
255.420	259.062	我們來讀詩篇一百零八篇,它有十三節,好不好?
259.062	262.504	我們就一起來讀詩篇一百零八篇。
263.131	271.434	神啊,我心堅定,我口要唱詩歌頌。
271.434	277.876	琴瑟啊,你們當行啟,我自己要及早行啟。
277.876	283.438	耶和華啊,我要在萬民中稱謝你,在列邦中歌頌你。
284.138	289.839	因為祢的慈愛大過諸天,祢的誠實達到窮差。
289.839	297.360	神啊,願祢崇高過於諸天,願祢的榮耀高過全地。
297.360	305.202	求祢應允我們,用右手拯救我們,好叫祢所親愛的人得救。
305.202	313.463	神已經指著祂的聖節說,我要歡樂,我要分開世間,丈量殊歌鼓。
313.951	330.232	激烈是我的,馬拿西是我的,以法蓮是護衛我頭的,猶大是我的帳,摩崖是我的沐浴盆,我要向以東拋鞋,我必因聖菲利士呼喊。
330.845	333.827	誰能領我進堅固城?
333.827	336.468	誰能引我到以東地?
336.468	339.570	神啊,祢不是丟棄了我們嗎?
339.570	343.292	神啊,祢不和我們的軍兵同去嗎?
343.292	348.935	求祢幫助我們攻擊敵人,因為人的幫助是枉然的。
349.445	356.273	我們倚靠神才得施展大能,因為踐踏我們敵人的就是祂。
356.273	358.055	阿們。
358.055	360.277	好棒一首詩,對不對?
360.277	362.400	我們再讀一次,這次你們來讀好不好?
362.400	364.943	我們大聲來讀這十三節,預備,來。
376.408	382.494	越南話,我讓臺灣民眾出現,在越南中歌頌你。
382.773	389.757	因為祢的慈愛大過諸天,祢的真實拿到從上。
389.757	401.863	神啊,願祢從高過於諸天,願祢的榮耀高過全地,求祢應允我們,用右手拯救我們,好叫祢所期待的人得救。
401.863	412.948	神已經指著祂的身體說,我要歡樂,我要分開世界, 戰略出德武。
412.948	415.389	雞爺是我的。
415.389	418.690	馬拉西是我的。
418.690	419.651	女懷也是無畏我頭的。
419.651	423.072	羅拉是我的臟。
423.072	424.713	摩牙是我的孤女痕。
424.713	427.153	我要向彼眾拋血。
427.153	430.555	我畢竟是黑石如海。
430.555	433.116	誰能引我進天府城?
433.116	433.856	誰能引我到雲東地?
433.916	455.392	阿們。
456.834	465.237	詩篇一百零八篇是非常特別的一首詩篇,因為它是由另外兩首詩篇組合起來的。
465.237	474.360	詩篇一百零八篇的一到五節是從詩篇的五十七篇七到十一節所截取過來的。
474.360	480.522	而詩篇一百零八篇的第六到十三節則是從詩篇六十篇五到十二節而來的。
480.862	482.403	為什麼要說明這個呢?
482.403	495.094	因為我們要讀詩篇108篇的時候,我們需要來從57篇跟60篇,來了解它原本的上下文的背景,我們才能夠比較明白它在講什麼。
495.094	498.798	詩篇108篇第一節到第五節,神啊,我心堅定。
499.531	502.732	我口,我的口,原文是我的榮耀。
502.732	505.093	神啊,我心堅定。
505.093	507.173	我的榮耀要怎麼樣?
507.173	508.574	唱詩歌頌。
508.574	509.734	向誰唱詩歌頌?
509.734	513.115	向神唱詩歌頌。
513.115	514.955	是我的榮耀。
514.955	518.396	我要做一個裡面有神給我榮耀的人。
518.396	521.597	起來向神唱詩,向神歌頌。
521.597	524.778	因此呢,琴瑟啊,你當行啟。
524.778	526.039	好像一個人怎麼樣?
526.039	592.324	他決定他不要 威靡不振,他要起來,他要用他裡面神給他的榮耀,向神唱詩歌頌,然後他發現這個敬拜團樂器都躺在那邊,他就吩咐說,琴瑟啊,怎麼樣,你要醒起,要跟我一起怎麼樣,起來敬拜、讚美我的神,我自己要及早醒起,及早醒起的原文是我要喚醒黎明, 好像這個人三更半夜不睡覺他在那邊宣告黑暗已經離開我了因此我要在這個黑暗當中大聲的歌頌神要把黎明喚醒讓光明來到讓黎明跟我一起來稱頌讚美耶和華三到五節是我們常上的一首很有名的詩歌有沒有聽過他說耶和華我在萬民中稱謝你在獵邦中歌頌你因為你的慈愛怎麼樣 弟兄姊妹,你如果知道,一百零八篇的一到五節,原本是從詩篇五十七篇而來。
592.324	607.197	而詩篇五十七篇那邊告訴我們,寫詩篇五十七篇的背景,是大衛正在被掃羅追殺,四處流亡。
608.251	614.012	在列國萬邦中到處逃難的人。
614.012	621.793	大衛從他一被耶和華高抹,成為受高者之後,掃羅怎麼樣?
621.793	623.354	就開始忌妒他。
623.354	625.814	掃羅就開始追殺他。
625.814	636.176	弟兄姊妹,一個到處被追殺,在萬國列邦中逃難的人,他的心應該是堅定還不堅定?
637.688	640.589	應該換成我們是很不堅定吧?
640.589	643.990	這就是大衛他特別特別的地方。
643.990	646.711	他說,神啊,我心怎麼樣?
646.711	648.372	堅定。
648.372	651.073	為什麼他的心可以堅定?
651.073	655.895	弟兄姊妹,我們跟大衛一樣,都是有血有肉有感覺的人。
657.193	662.015	為什麼在這樣的逼迫患難中,他仍然可以堅定?
662.015	671.460	因為他知道他被逼迫的原因是因為他身上有護照。
671.460	722.150	當一個人明白他現在這麼的多挑戰,一個人明白他現在生命中承受一些不被人諒解, 甚至不僅是因為不被人諒解,甚至是因為被攻擊,是完全是因為他堅持他的信仰,他堅信上帝跟他之間的約定,他非常相信他如今走這一條路是出於上帝給他的呼召, 因此一個人他堅定的回應神的呼召,走在神要他走的道路上的時候,不論環境如何,甚至他可能別人看他是一個落魄的逃亡者,人家會笑他說,你如果不走這條路,你本來可以過得很好啊。
722.150	729.792	因此大衛他每一次思想起,他為什麼會被掃羅追殺,是因為神高抹他為什麼?
729.792	730.232	受膏子。
731.510	738.073	他是因著呼召,因著異象而遭受這許多的磨練。
738.073	741.774	因此他每次想起這樣的事情,他就說我心怎麼樣?
741.774	743.215	堅定。
743.215	747.256	弟兄姊妹,你的心最近堅定嗎?
747.256	749.857	讓我們再次回到神的呼召裡面。
749.857	753.199	讓我們再次跟著神走,我們當走的義路。
753.199	755.980	我的心和你的心就可以堅定。
756.715	767.529	因此當一個人想起祂的呼召的時候,回應祂的呼召的時候,他不僅心裡堅定,在他裡面要起來稱頌讚美神的是一個怎麼樣的他?
767.529	768.170	榮耀的他。
769.480	772.562	不再是躲躲藏藏、羞羞愧愧的。
772.562	774.883	弟兄姊妹,醒起吧。
774.883	777.245	跟著琴瑟一起醒起吧。
777.245	781.647	弟兄姊妹,跟著被我們喚起的黎明一同醒起吧。
781.647	784.269	我們重新來回應神給我們的呼召。
784.269	792.594	我們重新來跟隨神,好讓我們的心再一次的靠神堅定,再一次的靠主,我們裡面有榮耀。
792.594	794.015	阿們。
794.015	797.337	再一次告訴你隔壁的弟兄姊妹說,我裡面有榮耀,來。
799.462	805.043	好像不太相信,再跟祂講一次,我裡面有榮耀。
805.043	807.264	弟兄姊妹,我們為什麼會有榮耀?
807.264	808.624	因為呼召。
808.624	811.845	今天主的桌子在前面。
811.845	817.687	我們被呼召來接受耶穌基督赦罪的恩典。
817.687	822.528	這是使我們人生的路可以趕再有榮耀。
822.528	826.449	這是我們的生命可以趕再繼續堅定下去。
827.312	834.660	脫離了、離開了耶穌基督赦罪的救恩,沒有人有榮耀。
834.660	839.365	光你做錯一件事情被抓到就被講一輩子,哪來的榮耀?
840.657	861.401	光你虧欠做了虧心事﹐良心有愧對﹐良心被控告﹐又是一輩子的事情﹐何來的榮耀﹐哪來的堅定﹐若不是靠著耶穌基督﹐為我們在十字架所留的保血﹐赦免我們的罪﹐誰敢說我心堅定﹐誰敢說我裡面有榮耀﹐阿們。
861.401	869.103	因此我們每次思想到﹐我們是靠神極大的恩典﹐我們才能說我有榮耀﹐我心堅定﹐阿們。
870.128	878.233	我們如果蒙了這麼大的恩,真的要把琴瑟叫起來,待會羅穆斯會帶我們唱,當我們同在一起。
878.233	882.476	真的會說什麼,黑暗退去吧,我要把黎明叫起來。
882.476	885.778	哇,我覺得大衛真的是,真是太有價值了。
885.778	887.560	但這個價值從哪邊來的?
887.560	890.662	從神的呼召,從神的恩典而來。
890.662	893.764	三節、四節、五節,更是誇張。
893.764	909.196	一個在人家的地盤,在萬邦列民當中,到處流亡,到處逃竄的人, 竟然還呼召萬國列邦說,跟我一起來,讚美耶和華。
909.196	910.557	有沒有那種經驗?
910.557	915.501	你服侍神,結果怎麼樣?
915.501	920.985	你的家人說,你為什麼不去找更能夠賺錢的工作呢?
920.985	922.987	你怎麼這麼傻?
922.987	925.789	自己吃喝都不夠用,還奉獻你有病啊?
926.510	932.654	當他們怎麼樣,一直在說,你就像一個怎麼樣,在萬國當中逃難的人,你在幹什麼?
932.654	937.057	你就說,來呀,媽媽,跟我一起來,送戰耶和華。
937.057	939.299	大概就是這個場景。
939.299	940.479	你會覺得怎麼樣?
940.479	943.802	瘋瘋癲癲的,為神癲狂。
943.802	952.588	當大衛在當流亡者的時候,竟然在萬國列邦當中說,來呀,跟我一起送戰耶和華的時候,你覺得他們聽到的時候會有什麼感覺?
953.524	954.845	但是大衛怎麼樣?
954.845	957.308	他的心已經是屬於神的。
957.308	968.819	他知道一件事情,他知道他的困難再大,他被誤解再大,他被攻擊再大,都大不過神的慈愛。
968.819	971.381	因此第四節說,因為你的慈愛怎麼樣?
972.022	974.543	大過主天。
974.543	986.430	祂也知道一件事情在這過程中祂會發現人心的險惡祂會發現人靠不住但是祂知道一件事情祢的慈愛怎麼樣?
986.430	1011.222	達到窮藏因此第五節說神啊願祢崇高過於主天願祢的榮耀高過全地弟兄姊妹困難再大大不過主耶穌的恩典阿們 患難再多,或是你發現人世間險惡,我們這邊一些Best青少年,越長大越發現怎麼樣?
1011.222	1017.007	這個世界根本就不是如同楊振軍所說的那樣。
1017.007	1018.748	這個世界怎麼樣?
1018.748	1025.633	很複雜啊,好多人他真的是,他怎麼是這樣的人,我都沒有想到。
1025.633	1040.217	但是呢,親愛的弟兄姊妹,這個世界再怎麼樣的不可靠, 我們要效法大衛說,耶和華,你的誠實達到穹倉。
1040.217	1042.798	你的信實永遠不會改變。
1042.798	1043.658	感謝讚美主。
1043.658	1045.419	我們一到五節再讀一次好不好。
1045.419	1048.340	經過這樣的解說,有沒有覺得有點不一樣的感覺。
1048.340	1050.060	我們一起來讀好不好。
1050.060	1052.221	各位,心要堅定。
1052.221	1055.182	各位,你裡面的榮耀,要起來稱讚神。
1055.182	1057.402	一到五節,預備,來。
1057.402	1059.063	神啊,我心堅定。
1059.633	1061.875	我口要唱詩歌頌。
1061.875	1065.179	琴瑟,你們當行啟。
1065.179	1067.682	我自己要及早行啟。
1067.682	1076.011	葉克華,我要在萬民中稱謝你,在列邦中歌頌你,因為你的慈愛大過足天。
1079.121	1086.023	神啊,願祢崇高過於諸天,願祢的榮耀高過全地。
1086.023	1094.326	我以前靈修的時候非常喜歡那個第二節,琴瑟啊,你們當行啟,我自己要及早行啟。
1094.326	1098.527	鼓勵來參加第一堂主日崇拜,弟兄姊妹們。
1098.527	1103.149	牧師鼓勵你們可以繼續委身在第一堂主日。
1103.149	1119.458	我們可不可以心中有一個共同的心志,說主啊, 我要及早行起,不僅是來預備心來朝見祢,主啊,我要參加第一堂主日,更有一個跟你同心的目的。
1119.458	1125.362	我們希望把第一堂做滿,好讓第二堂更多的位置留給福音朋友。
1125.362	1125.623	阿們。
1126.561	1128.622	我們一起用這樣的心志好不好?
1128.622	1150.272	我們來第一堂,不僅是要及早行起,預備心來親近神,更是盼望丹江教會,我們把第一堂做滿,然後把更多的位置留給我們邀請來的福音朋友,讓他們也能夠跟我們一起在領聖餐的時候說,耶穌,耶穌,耶穌,耶穌,阿們。
1151.032	1160.758	告訴你隔壁說我每個禮拜我每個主日要及早醒起來。
