start	end	text
0.538	30.048	好,弟兄姊妹早安。如果你沒聖經的話,請你把手舉起來。我們請後面的同工,把聖經發給您。那個,等一下好了。
30.589	52.752	好,我們如果聖經跟我一起翻開到詩篇的一百篇。詩篇一百篇。今天主日的信息是凡事謝恩。詩篇一百篇,我們來看第一節到第五節。
55.469	84.899	大家彼此幫忙一下找一下。詩篇第一百篇的第一節到第五節找到的我們要一同來念。詩篇一百篇第一節到第五節。今天真的是蠻冷的,昨天就覺得非常的冷。所以我們念神的話語呢,我們大聲來念好嗎?詩篇的第一百篇第一節到第五節,都找到了嗎?好,找到我們一起來,第一節一起來。普天下,當向耶和華歡呼。你們當樂意侍奉耶和華。
85.538	112.617	當來向祂歌唱,你們當曉得耶和華是神,是祂造的,也是屬祂的。我們是祂的名,也是祂朝廠的羊。當稱謝進入祂的門,當讚美進入祂的院。感謝祂,贈送祂的名,因為耶和華很悲慘,祂的慈愛存到永遠,
116.34	145.354	好 第四節很重要 第四節我們在一起念 而且把它背下來好嗎 第四節一起來好 因為這邊告訴我們說 當稱謝進入祂的門 當讚美進入祂的院當感謝祂 稱頌祂的名 好 我們再翻開到鐵砂羅尼迦
149.377	177.493	我們翻到鐵砂羅尼迦前書之前好不好我們再看一點詩篇我們今天稍微來我覺得天氣冷我們要活動一下來到47篇詩篇47篇第一節說萬民啊你們都要怎麼樣子呢拍掌
178.302	208.02	要用誇聲的聲音向神,怎麼樣子呢?因為耶和華至高是可畏的,他是治理全地的什麼呢?大君王。來,這個我們要今天來跟各位來玩個遊戲。來,我們先一同起立,好嗎?我們再一起來念,我們同聲來念第一節到第二節,好不好?第一節到第二節,你們太久沒跟黃牧師一起,我今天要帶大家做個活動。第一節到第二節,一起來,五萬名啊!
210.452	240.141	要祂聖的聲音向神歡呼。因為耶和華至高是可畏的,祂是至理。我們常常在唱完詩歌的時候都會拍掌對不對?我們都會拍掌對不對?我們試試看一起拍掌一下好不好?一起來好不好?你知道拍掌它是一個敬拜嗎?
241.101	262.2	你知道他拍掌是一個敬拜嗎?他說什麼呢?萬民啊,你們都要拍掌,要用誇聲的聲音向神呼喊。所以拍掌他是一個敬拜。為什麼呢?因為他這邊告訴我們他是我們的君王,他是我們的神,對不對?所以我們拍掌的時候,你看到一個人跟他拍掌是你歡迎他,對不對?
262.5	281.426	你覺得是非常好的時候,你會拍掌。這就是你覺得是非常榮耀的一件事情。所以我想請各位做一件事情。接下來我們再拍一次好不好。但是再拍一次不要是早上,因為你還沒睡醒。用力拍掌,我們歡迎我們的主好不好。可以嗎?一起來。
