start	end	text
2.637	32.092	弟兄姊妹平安，感謝主我們能夠一起來敬拜神並且享受在主裡面的恩典平安跟喜樂感謝主讓我們可以成為主裡面的家人今天我要跟各位分享的信息是不失敗的呼召成為信心的得勝者不失敗的呼召成為信心的得勝者作為一個耶穌基督的跟隨者我們是一個背負十字架的門徒
32.875	43.294	在我們服事的歲月中,基督徒我們必然需要去學習如何去面對我們事奉上以及生活上各樣的挑戰以及攻擊。
44.292	72.982	今天我要跟大家,我們要一起來從以色拉記,記載以色列人如何從他們歸回與重建聖殿的故事中,他們怎麼樣學習信靠主,並且靠著主的恩典,來打贏這場他們生命中的戰役。開始分享前,我們先一起低頭,我們來做一個禱告。主啊,是的,是你姦選了我們,而不是我們姦選了你。是你將我們從艱難中,
73.592	92.891	失敗中,僵停關係的破裂中,經濟窘迫的壓力中,拯救出來。靠著禰為我們流出來的寶血,我們一切的過去被禰潔淨了,並且使我們得著新的生命。感謝禰指派我們來服侍禰以及禰的教會,
93.473	119.026	主啊,我們是屬於禰的,教會也是屬於禰的。求禰打開禰的話語,使禰的教會可以因著禰的溫柔的安慰,得著提醒與兼顧。我們跟隨禰到底,奉靠耶穌基督的名求。阿們。基督徒如何在挑戰中做信心的得勝者?
119.548	146.519	我們常說願上帝賜福給你,也願上帝保守我們的生活與侍奉上,可以順順利利,豐盛榮耀與成功。我們盼望神祝福我們,特別是我們的服事。這些我們在教會所投入的事情,我們認為應該要大大的成功榮耀主,才有好的見證,可以討主的喜悅。我們
147.619	173.295	喜歡分享教會的成功,但是有的時候我們真的不太知道怎麼樣來面對以及探討我們在服侍在我們的生命當中所遇到的挫折,甚至是探討我們屬靈生命危急的時候,我們應該要如何的來求助。其實如果我們只能跟我們的上帝報告成功,我們無法向我們的神分享我們的困難的時候,
173.899	202.857	其實我們所相信的上帝,並不是一位真正愛我們的父,而是一位老闆。但是聖經卻告訴我們,壓傷的爐尾,祂不折斷,江禪的燈火,祂不吹滅。我們天上的父神,祂實實在在,真的是一位愛我們的天父。但是在苦難當中,甚至在挑戰當中,我們有的時候我們的信心,
203.729	226.708	會被這些的艱難給搖旱。我們會問,主禰真的愛我們嗎?那如果神禰真的願意憐憫我們,那我要怎麼樣才能領受到這真正的愛呢?今天我要從兩個角度來跟各位分享,我們要怎麼樣才能成為一個信心的得勝者。首先,
227.671	255.974	它的第一個要訣就是要一心一意專注在神的話語以及應許上,而非它有沒有可能會實現。我們需要一心一意專注在神的話語跟應許上,而非它有沒有可能會實現。讓我們一起來看一段經文,我們一起來讀。經文在上面的PPT裡面,我們要從以色列記的第四章的最後一節讀到第五章的第三節。
