start	end	text
0.009	8.995	大衛就離開那裡,逃到雅度蘭洞。
8.995	15.539	他的弟兄和他父親的全家聽見了,就都嚇到他那裡。
15.759	25.447	繁受窘迫的,還有欠債的,還有心裡苦惱的,都聚集到大衛那裡。
25.447	31.553	大衛就做他們的頭目,跟隨他的約有四百人。
32.312	33.573	大衛本身在幹嘛?
33.573	34.533	逃難。
34.533	40.455	因為自從薩穆爾高他要做以色列的國王的時候,現任國王叫什麼名字?
40.455	41.056	扫羅。
41.056	42.576	就一定要把大衛幹掉。
42.576	45.598	所以大衛一被神呼召之後,他開始就是過逃難的生活。
45.598	47.618	所以弟兄姊妹有沒有人在逃難的?
47.618	50.680	經文回來,剛剛第二節。
50.680	56.982	有沒有人的生命現在是怎麼樣?
56.982	59.503	受窘迫的有沒有?
59.503	60.444	有沒有欠債的?
61.391	63.672	有沒有心裡苦惱的啊?
63.672	65.412	像大衛一樣,好像人生在討難。
65.412	67.893	不要看衣食好不好?
67.893	71.234	有時候生命就會經過這些怎麼樣?
71.234	71.494	過程。
71.494	73.375	我們坤河弟兄也是一樣啊。
73.375	74.995	當初怎麼樣?
74.995	76.376	他怎麼會受傷呢?
76.376	77.736	怎麼會弄到癱瘓呢?
77.736	81.958	他剛來淡江教會的時候,他自己說他像長頸鹿。
81.958	83.738	他包著一個那個什麼?
83.738	85.679	保護脖子那個圈圈。
86.834	87.736	為什麼?
87.736	89.098	人生怎麼樣?
89.098	93.045	受窘迫的、欠債的、心理苦惱。
93.045	94.387	然後就怎麼樣?
94.387	97.152	喝酒,借酒消愁。
97.152	98.054	結果怎麼樣?
98.054	99.136	喝到怎麼樣?
99.136	100.017	太忙了怎麼樣?
100.725	101.866	跌倒,跌倒怎麼樣?
101.866	104.047	撞到頸椎,結果怎麼樣?
104.047	105.328	差點死掉,還好他的太太怎麼樣?
105.328	123.739	突然回家,突然聽到那個聲音,趕快回來看,已經在客廳了,快不行了,不然就拜拜了,送到醫院,感謝耶穌把他的命救回來了,感謝耶穌現在沒有癱瘓,感謝耶穌現在可以怎麼樣?
123.739	170.532	來成為這個祝福更多比他有需要的人, 親愛的弟兄姊妹， 這就是今天牧師要跟大家分享的信息今天的信息非常重要他的題目叫做給勇士的復興信息給勇士的復興信息弟兄姊妹復興關你什麼事關我什麼事復興我自己生命搞定就好了 為什麼要復興呢?
170.532	171.973	臺灣有沒有復興?
171.973	172.633	關我什麼事?
172.633	174.034	教會有沒有復興?
174.034	174.394	關我什麼事?
174.394	186.502	我身旁的人生命有沒有從受窘迫的、從欠債的、從心理苦惱的、從這個逃難的,他生命有沒有被主翻轉、被主醫治、被主得著?
186.502	187.202	我的監聽可以大一點。
187.202	189.164	他生命有沒有改變?
189.164	189.864	關我什麼事?
189.864	193.547	至少門全血,莫管他人怎麼樣?
193.547	194.107	瓦上霜。
194.107	202.213	弟兄姊妹,很多時候我們信了主, 我們生命就停留在一個地步,就是搞定我自己的事就好了。
202.213	203.254	因為為什麼?
203.254	209.840	因為我們當初大部分人說穿了,我不要講大部分人,其實每一個人會來信主。
