start	end	text
0.009	82.304	好 跟我們隔壁的弟兄姊妹說走路就對了啦 走就對了我們要成為先渡瑞拉不要成為先渡瑞拉 感謝主好 我們回到我們的經文來我們回到我們的馬太福音第九章35節到38節 這邊告訴我們耶穌怎麼樣祂是到處走來走去不斷的要把神的國來彰顯出來宣揚出去但是耶穌祂不是自己一個人走祂是呼召祂的門徒跟祂一起走然後祂們一起走的時候祂們就在彰顯 教會應該有的這五重執事的功能﹐恩膏跟運行﹐大家有沒有懂意思﹐其實怎麼樣﹐這一些人在跟耶穌走來走去的時候﹐其實就是預表教會在走來走去﹐教會在各地彰顯﹐運行﹐然後來表達出神的國的大能﹐透過教會彰顯出來﹐這段經文這個意思有沒有懂﹐你們要醒過來﹐ 因為這個很重要,這個非常的重要,弟兄姊妹。
82.304	86.665	那所以呢,第一件,我們說今天經文有三個字,第一個字是什麼?
86.665	88.205	就是走。
88.205	90.826	我們要走,真的要走。
90.826	96.907	我不知道為什麼,其實我覺得有一件事情是我們一生不斷被教導的。
96.907	101.768	有沒有人當初你信耶穌是因為渴慕神的果跟神的義的?
101.768	105.189	應該沒有吧,都說快離婚了啊。
105.947	112.470	家裡有什麼小孩不聽話,自己生病了,快破產了,有沒有。
112.470	115.371	然後對自己怎麼樣很不滿意,對人生很不滿意。
115.371	124.436	我跟你講,我們當中沒有一個人來信耶穌是因為渴慕,怎麼樣,神的國跟神的義,跟隔壁講說不要再騙人了,對不對。
124.436	131.879	可是耶穌祂一直在教導我們一件事情,祂知道我們每一個人為什麼會來找祂。
131.879	137.560	所以耶穌說,你們找我不是為了怎麼樣,要吃飽, 不是為了要解決困難。
137.560	139.743	這些對你都很重要,沒有錯。
139.743	143.628	但是耶穌一再的苦口婆心,教導我們一件事情。
143.628	145.431	你們要先求什麼?
145.431	147.093	神的國跟什麼?
147.093	148.235	神的義。
148.235	151.159	然後你們所需用的一切,天父都知道。
152.483	162.410	你們要先求神的果跟神的義,以至於天父在把神的果跟神的義賞賜給你的時候,也一起把你所需要的一切怎麼樣,賞賜給你。
162.410	168.674	弟兄姊妹,這就是為什麼有時候做牧師讓我覺得很煩。
168.674	175.539	為什麼講道的時候要三番兩次不斷的洗腦,不斷的引導大家。
175.539	180.722	因為我跟各位坦白講,我們沒有半個人是因為渴慕神的果跟神的義來信耶穌的。
182.056	198.873	但是當我們信了耶穌之後,耶穌就不斷的影響我們說,我們來教會應該要追求的是神的國跟神的義,不要再停留在你信耶穌的陰海階段,不要停留在你入門的階段而已。
199.821	201.442	你懂我在講什麼嗎?
201.442	215.051	所以神鼓勵我們要走出去,走出去,因為不走出去,我們很容易以為,原來教會生活就是解決我個人一些問題,解決我家裡一些問題。
215.051	222.816	我們未來新堂蓋好之後,如果我們的人,我們這幾年一直在講一件事情是什麼?
222.816	223.937	建造什麼?
223.937	224.417	教堂。
224.417	225.658	另外一方面呢?
225.658	226.899	建造什麼?
226.899	227.819	教會。
227.819	228.520	什麼是教會?
229.565	233.230	我們這些人就是教會,你懂意思嗎?
233.230	243.653	所以這些年來,我們如果在把新唐蓋好之前,不先把我們這些人就是教會建造好, 建造到神的心意裡面。
243.653	264.018	如果兩年後、三年後,新堂蓋好了,而我們這一夥子人,我們這一票人,我們每天來到教會的時候,在想的還是我個人的那些需要,還是我的兒子,主啊,保佑他一定要上台大,主啊,保佑他這個什麼事業一定要成功,風調雨順,五指登柯,六處興旺,國泰民安。
264.838	267.039	我們所求的都是這些的話。
267.039	288.648	弟兄姊妹,容我告訴你一個天大的秘密,如果三年後、兩年後,我們新堂蓋完了,我們這一群基督徒,我們這個叫做教會,我們所渴慕的、所祈求的,以及我們的意向、我們的眼界,仍然還是只停留在這邊的話,各位,我們根本不需要蓋新堂,你懂意思嗎?
289.189	294.490	所以未來這一段時間,上次牧師跟各位分享,是很重要的教育期。
294.490	295.631	為什麼需要教育?
295.631	301.832	因為我們當初沒有一個人信主是為了要得神的果跟神的義,沒有。
301.832	312.055	跟隔壁講說真的沒有,真的沒有,真的沒有,你看猶太人都說沒有,猶太人說沒有,對。
315.213	320.520	好,所以呢,我們的生命不能停留在原地,我們要走出去。
320.520	325.327	聖經也告訴我們說不要一直做屬靈的嬰孩,只能喝靈奶。
325.327	331.916	要開始把一些我們原本生命,不習慣吃的乾糧,吃進去。
332.739	333.840	我們生命才會怎麼樣?
333.840	334.801	成熟長大。
334.801	346.070	所以當每次牧師生師立解﹐反覆不斷在提醒大家﹐教導大家的時候﹐你不要想說這關我什麼事﹐家裡都不夠用來跟我講﹐什麼神國、天方夜譚。
346.070	354.318	弟兄姊妹﹐如果你一直這樣想的話﹐兩年後、三年後﹐你的信仰狀況還是會在嬰兒期﹐沒有辦法往前走。
354.838	355.939	好,所以第一個怎麼樣?
355.939	357.520	我們要往前走。
357.520	358.540	一定要往前走。
358.540	367.466	所以我們希望透過我們的311的這個易走的行動,來讓我們每一個人生命走出你的舒適圈。
367.466	376.211	這個由簡入奢怎麼樣?
376.211	386.692	由節儉的生活進入奢華的生活是 容易還難。
386.692	392.076	那從這個由奢入儉怎麼樣?
392.076	397.099	主啊,恩高我們的國語。
397.099	399.980	由儉入奢易。
399.980	406.084	但是享受慣了奢華的生活之後,要由奢再入儉怎麼樣?
406.084	407.705	就難了,真的是這樣。
407.705	409.266	你還記得我講過一個例子嗎?
409.266	412.368	《三國演義》有一個人叫劉備有沒有?
412.368	413.909	《三國演義》就是劉備加什麼?
414.633	416.577	孫中山加什麼?
416.577	418.342	曹什麼?
418.342	419.945	曹啟泰還是什麼?
419.945	420.627	錯!
420.627	421.689	劉備怎麼樣?
421.689	423.433	孫權跟曹操。
423.433	424.476	三雄鼎立嘛!
425.230	426.010	最弱是誰?
426.010	427.571	劉備。
427.571	429.512	孫權一直想要把劉備幹掉,為什麼?
429.512	433.194	因為劉備騙他,借金周不還,對不對?
433.194	436.836	孫權怎麼樣都要不回來,所以孫權就很苦惱。
436.836	446.521	有一天他的部下就跟他獻策,他說其實你用武力攻打劉備是沒有用,因為他有關羽,有張飛,有趙子龍,還有諸葛亮當軍師,你是打不過他的。
446.521	448.302	他既贏不過你,你也滅不了他。
449.002	453.544	孫玄說,對,那我荊州什麼時候才可以討得回來,真是太可惡了。
