start	end	text
0.009	13.084	大家去過以色列嗎?
13.084	15.527	有一些人去過,有一些人沒去過。
15.527	18.591	好,你跟你旁邊說今天的信息跟你有關。
21.920	71.368	好,我們跟著讀經進度呢已經快要到了詩篇了那很有趣,它就直接到詩篇的九十二篇來了所以我們一起來看耶和華作王的詩在耶和華作王的教導裡面不是只有一篇詩篇 反倒是好多篇所以我在跟著牧師的研究進度來思考的時候我就想今天我就想把《耶和華作王》這些詩篇做個小小的整理雖然你們還沒有讀到那裡接下來下個禮拜我們就是開始讀這些詩篇了那我們一起來看這一些詩篇我們一起來讀好 我們可以跟著PowerPoint一起來來 預備 來 耶和華做王,祂以威嚴為衣穿上。
71.368	75.570	耶和華以能力為衣,以能力束腰。
75.570	78.851	世界就堅定,不得動搖。
78.851	83.252	祢的寶座從太初立定,祢從亙古就有。
83.592	89.236	耶和華,大水揚起,大水發生,波浪澎湃。
89.236	97.341	耶和華在高處大有能力,勝過諸水的響聲,揚海的大浪。
97.341	103.845	耶和華,祢的法度最的確,祢的殿永稱為聖,是合一的。
104.445	111.132	你們要向耶和華唱新歌,全地都要向耶和華歌唱。
111.132	118.560	因耶和華偉大,當受極大的讚美,祂在萬神之上當受敬畏。
118.560	124.586	耶和華作王,願地快樂,願眾海島歡喜。
125.367	133.472	民眾的萬族啊,你們要將榮耀、能力歸給耶和華,都歸給耶和華。
133.472	141.398	要將耶和華的民所當的榮耀歸給祂,拿貢物來進入祂的願與。
141.398	150.824	當以聖潔的裝飾敬拜耶和華,全地都要在祂面前戰鬥。
150.824	151.704	對不起。
151.704	152.445	來,預備,來。
154.753	158.634	對不起,下來。
158.634	161.754	OK,有一個被我刪掉了。
161.754	165.495	剛剛我一開始就問大家說有去以色列嗎?
165.495	189.501	當你在讀詩篇的時候,我不曉得大家看到詩篇的經文的時候,或者是每一次主日的時候,你是否常常會有一個感受,就是當神要你歡呼,詩篇的詩人要你歡呼的時候, 我不曉得你的心情,你的每一天的生活如何。
189.501	195.004	可能你的小組長最了解,或你的另一半跟你一起住在家裡的人最了解。
195.004	204.949	有些時候,我們的心情可能會像我裡面的OS,神使以色列得勝,那我有什麼好歡呼的呢?
205.469	220.630	就是聖經裡面所寫的內容聖經所說的那麼厲害的耶和華神跟我的人生跟以色列的那一些以色列民跟我在臺灣的每一天的生活有那麼直接的相關嗎?
221.271	290.504	當我來到教會的時候有時候當詩人或那個臺上的人不管是大聲疾呼也好或是像今天的那個正陽傳道也好他是Gentleman所以溫溫和和的邀請大家把榮耀歸給神或像激動派的我就唱大聲的歡呼 讚美耶穌我不曉得在你裡面有些時候是你心裡說我的健康、我的婚姻、我的工作我 怎麼有可能像以色列人在對上帝歡呼一樣那麼阿門阿門的誠心所願的說真的我覺得生活當中有一些事情我覺得這個可能比較大家有沒有覺得這個比較實際一點聽過小確幸嗎你們有常常講這一句話 小確幸,小確幸呢,在網路上已經流傳許久,然後去稍微研究一下,有一個日本的作家所寫的一個東西,然後一個他裡面的文章,然後不斷的流傳流傳流傳,變成臺灣的主要名詞,所以現在年輕人最喜歡講的就是小確幸。
290.504	300.311	好,第一次我認真的研究了這個所謂的小確幸,發現哇, 原來年輕人,很多人現在覺得的小確幸有十大。
300.311	304.834	我來唸一下,你也會覺得,嗯,對,很好,很好。
304.834	309.036	你可能也會這樣覺得,所以可能很多人都看過這個文章。
309.036	319.721	十大小確幸,它的榜上有名的分別是,第一,意外小財啊,哎呀,發票中了不僅兩百塊,一千塊,好開心喔。
320.742	333.066	有沒有覺得一點點小確幸,就好像耐著性子激烈的運動後來杯冰涼的啤酒般的感覺不錯,多了一千塊,可以拿來奉獻或來買一點小東西。
333.066	339.849	第二個,淡水又開了一間好吃的料理,享受美食以後覺得小確幸。
340.469	348.134	家人歡聚,每一個主日之後可以去大腳印吃一餐也覺得很開心。
348.134	358.000	小確幸,睡到自然醒。
358.000	364.565	或者是喜歡我們素安姊跟我們的吳長老常常到處去旅行,出遊旅行有沒有小確幸?
365.145	401.159	開心啦或者是看到好好好看的一本書啊或者是呢聽到好棒的音樂今天我們的音樂人拉小提琴如果你稍微跟他聊一下 夯在哪裡幫你廣告一下在最後面你跟他談音樂你就知道他的話題就不會停聽到好聽的音樂他一定會一直跟你講音樂聽到好聽的音樂是一種小確幸看到好棒的電影也是一種小確幸 老朋友對影相談盛歡,側夜促膝長談,也是一種小確幸。
401.159	410.802	各位,十大榜上有名的,你覺得哪一個特別覺得對你來說真的很像他講的小確幸?
410.802	411.382	十個都有嗎?
412.381	429.525	還好啊每個人因為生活不一樣感受不一樣需要不一樣所以我們會覺得小確幸對我對你來說其實不太一樣對我你們猜哪一個 遲到占星是其中一個。
429.525	447.529	有時候事工晚上很忙,有時候很早要起來,所以有一次早上去參加一個課程,我就說我現在在飄,因為我還沒有睡飽,你們就會看到臉色很臭,那時候就沒有小確幸。
448.609	483.665	所以常常我們的生活我們的價值觀跟我們每天的情況會影響著我跟上帝的關係更會影響著我看聖經的態度更會影響著我看到這個耶和華做王的詩我決定要往上讚美還是我決定我今天不想開口讚美 來到教會,常常你會發現,我們用鼓聲、用鈴聲、用腳聲、用各種的聲音,就是在邀請、在邀請、又邀請說,來呀、來呀、來呀,來到神面前來敬拜祂。
483.665	494.090	可是我不曉得,我不曉得,我就想問一下你們裡面的memory,裡面有沒有一點點覺得,其實十大小確幸,對我而言更實際了。
494.770	503.375	對於甚至我來到神面前的歡呼,有時候我其實覺得這樣可以,這樣就好了。
503.375	509.419	我因為走島,對淡水非常的了解,也不敢說非常了解。
509.419	516.663	大街小巷,我現在最喜歡闖入一些小巷子,就是我沒去過的,但是安全範圍,就是晚上還有人煙的時候。
516.663	522.927	我常常去走一些小巷子,走一些地方,為那個地方看一下人都在想什麼,都在做什麼。
523.865	555.269	或者是比方說中秋節烤肉的時候我去到好多大街小巷發現那個角落也有人在烤肉那地方也有人在烤肉常常我在走到大街小巷的時候我會觀察淡水的人文淡水的許多家有一次我就不得不發現不曉得有沒有人跟我一樣覺得好奇不曉得大家有沒有開始看到這個東西 淡大的旁邊有好幾間,學府6開了好幾間。
555.269	557.452	就這個東西,你們看過嗎?
557.452	561.577	不是夾娃娃機,各位,夾娃娃機這個名詞已經落伍了。
561.577	565.502	來,一起說一次,社會的現象那個是什麼?
565.482	568.945	選 繁體中文，臺灣國語。
568.945	589.242	繁體中文， 那我覺得這種東西本來是小學生孩子喜歡的對不對?
589.242	615.772	大家應該會覺得這是很無聊的事情就是小孩子的玩意可是當你發現第一間開了你走在淡水大街小巷你會發現第二間開了第三間開了然後每一個玄武娃娃機的裡面會寫價錢 意思就是說,它有一個上限,如果錢差不多到那個上限的時候,那個東西會自己掉下來給你,因為你可以買它回家了,比較不像是賭博的。
617.073	634.761	當這個東西開始流行之後,好多人開始投資,因為他們覺得這個有賺頭,開始不斷地投資,不斷地投資,第一間開了,第二間開了,我們家附近有一個本來是C3的那種洗衣店,這就是投幣式的,後來變成這種店。
635.401	653.094	我就開始發現了,其實臺灣人,其實好多的社會現象都在告訴我們,反映我們,在我們的四面圍牆外,我們熟悉的環境以外,還有一些人,或者是有好多人在過他們覺得這樣就可以,這樣也不錯的生活。
653.094	656.116	小屈心的生活有什麼問題嗎?
656.116	663.079	我去新市鎮,看那麼高樓大廈, 聲稱有一棵樹可以種在他的房子裡面。
663.079	665.400	你們看過那個新市鎮的建案嗎?
665.400	669.662	他的家可以養一棵樹,這麼高的,挑高的大樓。
669.662	672.083	這在我們的新市鎮被蓋起來。
672.083	675.904	你看著新市鎮的房子就想,我也買不起任何一間。
675.904	681.008	他們家種那麼大的一棵樹在房子裡面, 跟我也沒有什麼關係。
681.008	687.917	我拿著啤酒來好好喝一頓,跟我的朋友好好的聊一聊,我的人生這樣也就過了。
687.917	690.321	我也覺得這樣是滿足的。
690.321	694.406	神做王跟我的生活有那麼多的關係嗎?
695.350	704.633	也因著在教會裡面﹐常常要跟弟兄姊妹出去﹐跟別人一起分享耶穌﹐或者是跟別人一起來﹐討論耶穌的故事。
704.633	710.956	所以常常我會想要好奇﹐想要聽一聽﹐一些朋友心裡在想什麼。
710.956	751.867	於是在問的時候﹐常常有一些木道友﹐或在我們當中﹐已經認識我們的人﹐ 他們就會看著我們這個禮拜我非常好奇所以我就問了一些朋友我說你怎麼看基督徒的生活你怎麼看那一些我們在做的所有的事情呢他就說我覺得修行真的在個人因為好像沒有辦法從基督徒的生活來決定上帝是誰 他過去發現好像在教會裡面他會影響他對上帝的看法可是他越來越認識基督徒之後他發現原來不是持有 從一個基督徒身上看教會是什麼?
751.867	753.449	上帝是什麼?
753.449	755.270	於是我越來越好奇了。
755.270	766.439	我就在想,從聖經裡面,我們接下來開始要讀的耶和華作王的詩篇裡面,我可以怎麼樣子的來放在我自己生命當中?
766.439	778.149	如果我的生命有春夏秋冬,我的生命有各種的喜怒哀樂,或者是有各種的開心跟不開心的事,耶和華作王跟我的生活的24小時有什麼關係?
778.609	792.725	耶和華做王,跟臺灣整個的價值體系,很多的年輕人,反正我就是有小確幸就好,反正我讀一讀,我覺得有一種控制的感覺就好的,現代的社會的許多的人。
793.951	798.933	我怎麼樣跟他講上帝作王跟他的關係呢?
798.933	802.794	我們來細細的看一下詩篇。
802.794	809.396	從詩篇93篇、96篇到99篇,都是耶和華作王詩。
810.196	829.353	就是他不斷地強調我剛剛請大家讀的詩篇就是93還有96到99篇的許多的選起來的經文他裡面不斷地發現一件事第一個他會邀請人來讚美上帝 不斷的邀請說耶和華做王了。
829.353	831.376	他宣告一個事實。
831.376	834.140	然後耶和華在以色列當中做王了。
834.140	840.349	那當中的經歷可能是約貴貝魯拿回來之後,他們就寫下了十篇耶和華做王的詩。
