start	end	text
0.009	6.773	弟兄姊妹,丹香教會十歲生日快樂,我們一起來歡慶,來感恩。
6.773	23.521	那非常感謝神,那在我介紹今天獎名之前,我要再一次代表教會所有的牧者團隊,再一次非常的感恩,這些年來弟兄姊妹一起的參與,這實實在在。
23.521	24.242	這邊有怎麼樣?
24.242	27.083	有五個圓圈,還有兩條小魚,有沒有看見?
27.083	27.564	有看見嗎?
28.404	32.508	當然教會十年前是從七個人開始聚集。
32.508	33.449	剛好就是怎麼樣?
33.449	35.451	五個小餅跟怎麼樣?
35.451	36.331	兩條小魚。
36.331	39.835	然後經過這十年,神一路的帶領。
39.835	42.457	其實這一路走下來,最實在的是誰?
42.457	43.118	是上帝啊!
43.558	45.259	上帝祂是最信實的神。
45.259	46.539	最實在的神。
46.539	48.760	一直鼓勵我們這些怎麼樣。
48.760	51.282	其實我跟松牧師都是屬於娃娃兵。
51.282	53.282	我們都很年輕的時候出來服侍。
53.282	54.683	一路跌跌撞撞。
54.683	56.324	也不謀大家嫌棄。
56.324	57.765	然後我們就一直。
57.765	60.126	欸松牧師去哪裡了。
60.126	61.066	弟兄我們還在。
61.066	62.307	我們十年還在。
62.307	62.887	感謝主。
62.887	63.927	這是一個神蹟。
63.927	64.428	感謝主。
64.428	66.328	好不好我們再次把最大的掌聲。
66.328	69.150	派什麼榮耀歸給神。
69.150	69.570	感謝主。
71.408	74.390	今天我們並沒有什麼大型慶祝的活動。
74.390	80.055	我想我們就在主的面前,待會一起撥餅,一起感謝神。
80.055	84.299	黃牧師他今天因為在101的聚會,他沒有辦法過來。
84.299	87.741	他有一個提案,我跟雙牧師都覺得蠻不錯的。
87.741	101.491	他就是想說有沒有可能在十月份,在臺北市,一個叫豐盛大樓,一個很棒的場地,他想要讓這個, 這幾年我們淡江的這幾個教會，可以一起來歡慶。
101.491	106.694	那我們說好啊，那我們就把本來這邊，要慶祝的十週年的，所有的慶祝。
106.694	116.498	我們就挪到10月22號，我們有一個很好的場地，然後黃牧師找了一個一千人的場地，他覺得現在一千人不算什麼。
116.498	120.340	他前幾天那個IM，那個場地我跟你講一千人的場地都爆滿了。
120.640	123.603	外面還排隊排兩圈,感謝主。
123.603	130.630	那天黃牧師他的造型也非常厲害,很像那個超級賽亞人,頭髮很帥。
130.630	143.203	所以邀請弟兄姊妹10月22號禮拜六下午3點到晚上8點半,我們在臺北豐盛大樓,他的詳細地址跟一些交通方法,再邀請大家過去。
143.643	153.788	那邊我們就一同臺中、基隆、101、淡江還有上海,我們這幾個網絡的團隊,我們就一起在那邊歡慶十週年。
153.788	164.654	今天非常感謝中華福音神學院的吳縣長老師,在我們這個值得感恩的日子,他也從神那裡帶來給我們的信息。
164.654	167.996	好不好,我們再次用最熱烈的掌聲來歡迎我們今天的講員。
175.947	180.911	這個位置在創造歷史。
180.911	183.594	上帝在創造歷史。
183.594	186.316	上帝專門創造歷史。
186.316	192.482	七個人可以變成八百個人、一千個人的大教會,只有十年,告訴隔壁你有救了。
197.688	209.596	我希望你這七個人﹐不管你現在是在什麼位置﹐你幾個人來﹐你也成為十年之後﹐創造歷史﹐人家來看到你﹐成為掛在上面的一個紀念。
209.596	234.445	我是這個角度來看羅馬書第四章﹐保羅如何看﹐亞伯拉罕﹐羅馬書第四章打開﹐你有聖經﹐一起來看整章﹐不長﹐但很重要﹐第四章﹐ PowerPoint可能會有全面的經文,如果有的話,一起來第四章第一節來看歷史是上帝的故事。
234.445	236.989	第四章第一節一起來讀,請。
236.989	242.978	如此說來, 我們的祖宗,亞伯拉罕,憑著肉體得了什麼呢?
242.978	250.083	倘若亞伯拉罕是因行為稱義,就有可誇的,只是在神面前並無可誇。
250.083	251.504	經上說什麼呢?
251.504	255.747	說亞伯拉罕信神,這就算為他的義。
255.747	260.050	做工的得工價,不算恩典,乃是該得的。
260.050	265.993	唯有不做工的, 指信稱罪人為義的神,祂的信就算為義。
265.993	272.156	正如大衛稱那在行為以外蒙神算為義的人是有福的。
272.156	277.118	他說,得赦免其過、遮蓋其罪的人,這人是有福的。
277.278	281.340	主不算為有罪的,這人是有福的。
281.340	285.761	如此看來,這福是單加給那受割禮的人嗎?
285.761	288.903	不也是加給那未受割禮的人嗎?
288.903	294.785	因我們所說,亞伯拉罕的信,就算為他的義,是怎樣算的呢?
294.785	296.406	是在他受割禮的時候呢?
296.766	299.408	是在他未受割禮的時候呢?
299.408	303.990	不是在受割禮的時候,乃是在未受割禮的時候。
303.990	316.238	並且他受了割禮的記號,做他未受割禮的時候因性爭議的印記,叫他做一切未受割禮而信之人的父,使他們也算為義。
316.578	345.862	又做受割禮之人的父﹐就是那些不但受割禮﹐並且按我們的祖宗﹐亞伯拉罕﹐為受割禮而信之蹤跡去行的人﹐因為神應許亞伯拉罕﹐他和他的後裔必得承受世界﹐不是因律法﹐乃是因信而得的義﹐若是屬父律法的人才得為後世﹐信就歸於虛無﹐ 虛空,應許也就廢去了。
345.862	348.563	因為律法是惹動憤怒的。
348.563	351.865	哪裡沒有律法,那裡就沒有過犯。
351.865	355.107	所以人得為後世,是本夫信。
355.107	360.191	因此就屬夫恩,叫應許定然歸給一切後裔。
360.191	365.294	不但歸給那屬夫律法的,也歸給那效法亞伯拉罕之信的。
365.794	372.021	亞伯拉罕所信的是叫那死人復活,死無變有的神。
372.021	375.104	祂在主面前做我們世人的父。
375.104	379.208	如經上所記,我已經立你做多國的父。
379.208	385.074	祂在無可指望的時候,因信仍有指望,就得以做多國的父。
385.074	388.278	正如先前所說,你的後裔將要如此。
388.558	423.173	他將近百歲的時候﹐雖然想到自己的身體如同已死﹐莎拉的生育已經斷絕﹐他的信心還是不軟弱﹐並且仰望神的應許﹐總沒有因不信心裡起疑惑﹐反倒因信心得兼顧﹐將榮耀歸給神﹐且滿心相信神所應許的必能做成﹐所以這就算為他的意﹐算為他意的這句話﹐ 不是單為祂寫的,也是為我們將來得算為義之人寫的。
423.173	435.203	就是我們這信神,使我們的主耶穌基督從死裡復活的人,耶穌被交給人,是為我們的過犯復活,是叫我們誠意低頭在禱告。
435.203	449.913	主我們看到了一個神蹟,祢在當中掌權的神蹟, 十年之後你用七個人變成八百個到一千個人的教會。
449.913	455.077	因此求你幫助我們十年之後有更多人像亞伯拉罕。
455.077	456.618	亞伯拉罕成為多人的祝福。
456.618	461.101	求你讓我們今天來每一個人十年之後成為別人的祝福。
461.101	466.444	他如何影響到保羅寫羅馬書影響到馬丁路德影響到更聖教。
466.444	471.468	求你讓亞伯拉罕的信心充滿每一個第二堂每一個來的把心交在你手中。
472.108	494.417	當我們聖經打開,求聖靈讓我們心被祢敞開,好讓我們看到祢藉著我們創造歷史,祢繼續透過亞伯拉罕創造歷史,也透過保羅創造歷史,藉著馬丁路德創造歷史,也藉著淡江教會每一個繼續創造歷史,因為祢是全能創造的神,奉耶穌的名禱告。
494.417	507.133	羅馬書當然是新耶穌最重要的書信, 沒有羅馬書﹐沒有陰性正義﹐就沒有教會﹐就不會馬丁路德﹐就不會有改教。
507.133	521.261	歷史學家﹐這也是我們今天的重點﹐今天一個重點你一定要留意﹐今天來看什麼﹐十年之後你看什麼﹐好讓十年之後﹐你可以變成創造歷史的人。
521.261	535.448	你來看什麼﹐ 歷史學家告訴我們,你所中的iPhone、iPad、電腦這些東西背後,科學背後是基督教,不是佛教,不是儒家。
535.448	547.415	科學包括Steve Jobs背後是基督教,背後是保羅,背後是羅馬書,背後是亞伯拉罕。
