start	end	text
0.674	6.269	好,弟兄姊妹平安，我們打開馬可福音第六章
16.135	36.636	我不知道我們《馬可福音》讀到現在,你有什麼感覺?你覺得如果我們《馬可福音》一直讀下去,你所印象中的耶穌,這位耶穌來到現在的教會,來到淡江教會,你覺得這位耶穌祂會習慣嗎?
37.056	55.028	我覺得現在耶穌可能很不習慣來到我們的教會或是淡江教會或是當代的教會為什麼因為耶穌走到哪裡哪裡就有神蹟我們現在生活中常常就是沒有神蹟迴音小一點
57.466	83.452	到底神蹟是什麼意思?到底為什麼我們生命中不再像耶穌在馬可福音裡面,耶穌走到哪裡,就在哪裡帶來神蹟?另外我們要去思想,就是你我的生命裡面,到底需不需要神蹟?如果你我的生命裡面,其實不再需要神蹟,那我們所敬拜的就是一個宗教。我們所敬拜的,
83.712	100.926	不再是需要一位又真又活的神在我們生命當中掌權作王。迴音再小一點。好,我們現在讀第六章的第一節到第六節。第六章的第一節到第六節。我們一起來讀,預備,來。
104.394	125.456	自己的家鄉,門徒也跟從他。到了安息日,他在會堂教訓人,眾人聽見就甚稀奇,說:「這人從哪裡有這些事呢?所賜給他的是什麼智慧?他所所做的是何等的義能呢?
125.896	149.218	這不是那木匠嗎?不是瑪利亞的兒子雅各約西猶大西門的長兄嗎?他妹妹們不也是在我們這裡嗎?他們就豔起他。耶穌對他們說,大凡先知,除了本地親屬本家之外,沒有不被人尊敬的。
149.718	151.239	好,我們今天先讀到這裡。
171.186	199.662	第六章耶穌暫時離開了加利利海的周遭地區來到加利利海其實加利利海是一個湖來到加利利湖的這個西邊再往山丘裡面去回到祂的家鄉拿撒勒耶穌來到拿撒勒在他們自己的會堂裡面聚會的時候祂被當作是一位拉比因為拉比才有資格站在一邊教導別人律法教導聖經
200.435	222.734	因為他的教導是跟一般文士的教導不一樣。文士的教導基本上就是所謂的引經據典的教導,然後會很多的去說明文字的聖經之外,也會去說明很多歷史歷代口傳的律法,就是孔子怎麼說、孟子怎麼說、羅子怎麼說。
224.531	249.765	那耶穌祂顯然不是這樣來教導這個神的律法,祂就是帶著權柄來教導律法,也就是說祂帶著權柄來講解上帝的心意之後,祂就會做親自的示範,因此祂有言教,祂有身教,祂的言教是提醒大家,就是彌賽亞來就是要親自做王,
250.265	269.868	真正的帶領你們的人生。真正的治理你們的生命。那這是嚴教。深教就是耶穌待會就會直接在現場當中就是要真實的去彰顯祂就是那一位要來做你的生命中的君王的那一位彌賽亞。
270.128	296.883	因此祂帶領你,讓你生命裡面不屬於上帝的部分,屬於魔鬼的部分,屬於罪惡的部分,會被彰顯出來,然後會被耶穌釋放出去。讓耶穌進到你這一座城裡面的時候,裡面沒有土匪,也沒有惡霸佔據在裡面,讓耶穌能夠來治理你。因此耶穌每一次都是用這樣的一個方式來講解這個律法。
297.363	312.844	那對於非常歡迎上帝進到祂的生命裡面,把生命裡面的土匪、惡霸、小偷、壞蛋、奸詐的靈趕走,好讓耶穌自己來治理你生命的人,祂當然是非常歡迎。
313.285	337.908	但是對於不願意的人來講,那耶穌來就是在冒犯他。耶穌來就是在干涉他的生活。因此耶穌用全餅來講道,包含他用全餅來有嚴教,用全餅來有深教。對於渴慕的人來講,如同心裡面是柔軟的土,種子很容易就進來。但是對於不願意的人,不願意讓耶穌代替他自己來作王,
338.268	355.881	因為原本我自己做我生命的王做得我覺得很好我不願意耶穌來取代我把我趕下寶座要做我心中的王那我就會覺得耶穌是來踢館我會覺得耶穌是來冒犯我我甚至會覺得耶穌是來侵犯我因此就會產生一種抵擋
356.561	379.898	因此,比較溫和,比較繞著圈子,像文士這樣的講道,它比較不會得罪人,也不會冒犯人,但同時,它對人生命也很難產生真實的、有力的、直接的一種影響。而耶穌的這樣的一種講道的方式,就是一反兩瞪眼,就是好的怎麼樣,就更好,壞的呢,就更壞。
