start	end	text
0.043	27.354	感謝神的恩典被邀請來到這個淡間教會,因為就很久就聽到這個貴教會有光有熱,這個人是一直成長,到這樣一個非常充滿神的恩典的教會來做見證,是神的恩典,感謝主。我要看看我的power and point會不會出來,會齁?
28.643	51.629	今天我要跟大家分享的就是王高志行,挑戰高科技,見證神的榮耀。王高志這本書能夠出來,實在是充滿神的溫點。
54.241	67.92	因為這本書開始的時候是生產力中心他想要將永光化學怎麼樣從傳統產業挑戰高科技成功。經過
68.49	95.792	採取的策略,遇到的困難怎麼去克服,怎麼有勇氣,到底怎麼樣能夠成功。因為我們知道中國生產中心經濟部所持的一個在臺灣幫助,五十五年來臺灣所有的企業,大概都得到他的幫助,都在企業管理方面。他就希望有這樣一本書出來以後,來讓臺灣所有的企業界做參考。
96.834	122.607	同時因為他也知道,訪問當中知道我是民國三十七年就出來,所以要寫這本書的時候已經是九十八年,那你們算上去有六十一年,六十一年的工作經驗。六十一年的工作經驗他說,知道我是從小,十四歲,就從土城,可能有人知道,短橋壁才知道,
123.183	145.478	板橋在往三峽區的中間有一站就是土城。從土城出來,怎麼14歲的一個小孩,怎麼能經營一個化工公司,而且挑戰高科技,又慢慢成為跨國企業。
146.323	162.176	因為事實上省裡溫點在永光過去的這個當中經濟部他已經替永光不是專輯但是介紹永光有一個就是升級轉型那一個就講介紹的責任另外一個就是
165.06	191.583	創新。剛好前前後後有三本。那這三本裡面當然有的是22家。那像那個竊說責任只有9家。那就在全臺灣選出來。那把他整個這個過程當中只是介紹一部分。那生長力中心他就希望是整本的。整本來介紹。那一開始
192.705	215.885	因為要寫我一生就牽涉到我的家人,所以我們就要開家庭會議。開家庭會議,一開始我把這個信息帶回去。我兩個小孩,我的女兒在美國,他們沒有講話,她是讓媽媽先講,我太太就在這裡。
217.346	240.521	一開始,第一個他就說,哎呀,不必要了,不好了,不好了。我說為什麼不好。他說,你退休以後,我們將回過一個很安逸的生活。他說,你出來以後,你又要忙了。我雖然不知道,我沒有會像他意想到說出書以後會那麼忙。
241.442	267.759	藏上料道。那第二個就是,哎呀,我們也很平緩,他就反對。那我是好把這個反對的在,今天那個作者金一鳴在我們中間。因為陪他來跟我談的是白崇亮博士,還有我們集電會的一個洪國良長老。
268.865	280.112	那我只要回他那說,我太太不贊成。哇,他們兩位就開始說,我們想辦法來勸這個丁若牛。
281.732	311.171	因為洪國良長老他是我們北大智慧的同工,他是一次兩次,因為我們每個禮拜五的早上七點到八點,就在我永光公司有這個祭奠會、北大智慧的早禱會,所以每個禮拜都會見面,他每個禮拜就給他說服就對了。後來我就一面禱告,禱告最後,我就想到神的恩典在我們家有這麼多,有人要
311.681	334.24	把我們寫出來來榮耀神做見證。我說如果我們的見證能夠讓人更願意來相信我們所相信的上帝。我說應該是一件美事啦。特別是我們祭奠會七大屬靈目標來鼓勵所有的會員要奠定屬靈的
334.753	359.726	這種真理的基礎,還要有更多經歷上帝更活潑的永生的盼望。七大神裡面有一項就是成為見證的人。那我用這個角度,我說我又感動。我說我們神的恩典在我們身上,我們應該見證出來是一件美事。
360.333	388.119	後來他就點頭了。點頭就開始動作了。事實上這一本能夠出來,經過滿多的波折,但是一切都看見神自己所帶領。最後就半年的時間,就這樣一本網稿寫出來。因為等一下雖然有籤詩,曾玉明小姐,
388.643	417.792	那昨天前天到公司,他在要我先簽一些。那閒談當中,他在跟我講,他說在出這本書的時候,有一個人跟他講,他說鄭一鳴啊,你寫這本書你死定了。我說怎麼就死定了。他說這個一定不會成功的。他說你這個怎麼講怎麼講。那個人是寫一本《當者》,是很有名的一個他們生產力中心。我在講這個要談什麼呢?
418.063	444.643	就是說在人看,有很多看起來是不會成功的。但是上帝要你成功,人是沒有辦法阻擋的。我在講,到要運書出來的時候,那書展。那這個書展裡面,他們主打兩本。一個是他們總經理,那個叫什麼?那一本。就是管理那個叫什麼?
446.135	469.424	管理催戀。他們總經理,以前是工業企業的紫潤秘師,很有學問,因為《經濟之寶》每個禮拜都有他的專欄,他就吃這一本。他們要組黨的時候還有這一本,所以你們如果有去市長看的話,生產力中心這一頁就是寫他的,這邊就是我的。
470.23	495.246	曾一鳴,他是總經理,他就跟他挑戰,他說我們來打賭,誰輸賣得多,他說如果你賣得多的話,請他吃牛排,他說你輸了,我忘記了。
496.544	512.709	結果沒有事,是暢銷,感謝主。我先把出書的過程,另外一個更感謝神就是,這個出書我們都知道要有人推薦,
513.729	534.784	那後來就禱告了,說走推貼推薦。本來我要推薦的那幾個人名字都不在這裡面。除了白崇亮,因為白崇亮博士他一直都是這個催生者,整個過程他是自告奉納,他說我一定要寫。那最後就是找到深圳校長。
535.674	557.64	聖經校長他能夠答應寫,這個也是神蹟。第二個就是喜士堅教授。我們知道喜士堅教授在管理界,我們都稱他是一代管理大師。他能夠寫,後來我就想神都有預備。因為這本書像現在我們北大智慧有一個羅格翔牧師,
558.78	574.1	他是空軍上校退役。他幾年前退下來,他就有負擔,因為要透過基甸會到軍中去演講。軍中去演講,那就是要送聖經。他就要去拜訪每一個
574.807	593.909	他有關系的,像去年一年有多少場?150場的軍中演講,今年目標是200場。因為他到一個地方去都要見他們的司令,那個連隊隊長,他就用這份做他的禮物,因為見面要見面禮,他就用這份送給他。
594.497	615.374	這個一本書好在哪裡呢?後來我才知道說,上帝為什麼敢當深圳人來寫推薦信?因為深圳做過國防部部長,所以他就跟他講,他說這本書是我們以前國防部部長推薦的書。這個書領就不敢推了,我們部長推薦了,他就看。
616.442	642.035	因為後來我們到很多學校要去送這一本。這個深圳校長也很好用。為什麼呢?因為當過臺大校長。臺大校長推薦,這個校長就不會說這本有沒有適合這個學生用。那許書欣教授當然更有用,像臺大EMBA很多
642.995	668.909	都用這一本去做他們的教材。真的感謝神。我想這一切都是神的恩典。那後來這本就出來了。那我下面我就要來跟大家,我要站這樣。因為我要講以前先要讀數字的聖經。
670.555	692.553	第一章是以色列十四三章第七節。我想沒有幾節,我們一起開口來唸。凡曾為我名下的人,是我為自己的榮耀創造的。第二章是以色列十四三章十節。你們是我的見證,所揀選的僕人。
693.234	715.294	第3章是4篇91篇14節。神說,因為他專心愛我,我就要搭救他。因為他知道我的名,我要把他安築在高處。第4是以賽亞書33篇15到16節。行事公義,說話正直。
716.032	735.579	政務欺壓的財力﹐白手不受賄賂﹐塞耳不聽流血的話﹐必眼不看邪惡的事﹐他必居高次﹐他的寶藏是堅壘﹐他的糧必不缺乏﹐他的水必不斷絕。
759.804	787.818	以賽亞斯的這兩句話,對我們每一位神的兒女都很重要。因為,如果我們很清楚,我們被神揀選,上帝宣告說,稱為祂名下的人,是為上帝的榮耀創造的。有這樣的認知,而且能夠把自己身份定位,
788.746	812.972	我想能夠讓我們﹐對人生的目標﹐跟人生的意義﹐就有更深一層的認定。那這樣會讓我們﹐克服很多﹐不管你的出身﹐你的背景﹐你任何的困難﹐遇到任何的敵人攻擊你﹐你都知道﹐我們是神的兒女。我們是為﹐我們是有我們﹐
814.155	831.601	上帝在我們身上都有祂的旨意,最近都談到說命定,真的能夠克服我們的自卑感還有無聊。第二句話更重要,因為它這裡面講說,你們是我的見證,是我揀選的僕人。
832.108	855.964	上帝揀選我們,祂有一個很重要的任務給我們,就是在地上要為祂做見證。後來我說服我太太,是這一份也是用這句話跟她講的。所以她就沒有辦法在神的話,她不能再反駁了。我想人有從上帝那裡領受很清楚在地上要做什麼事情,
856.664	886.179	我想這是很重要。介紹這本書裡面,每一個人都有他的重點。深圳校長跟我寫,我在準備的時候,他寫,他很用心,他為了寫這個戲,他還特地,他住在板橋,還特地去埔城,其實他這裡面都有寫,怎麼樣去走過一趟回來。因為他說我夜校是從埔前,要走路過那個光復橋,
886.459	915.757	到老松他還特地走過一次這位校長真的是不容易他不是輕輕拆拆他要寫他也要感受但是他中一句話他說我在神面前忠心那習世金教授他寫這裡面當然他很會寫那裡面有一句話真的是管理大師因為他是從管理的角度看他說這本忠心
916.459	941.027	永光就是陳董上的管理理念,提升員工的生命。白崇亮,因為我們紫瑞,他這裡面有一句話,我看了以後,我都忘記他到我們教會來,我什麼時候講,但是他寫應該也沒有錯,他怎麼寫的,
