start	end	text
2.210	5.171	兄姊妹平安，感謝主,可以一起來分享上帝的話。
5.171	24.216	這個禮拜,很多的心情,就是比較特別,因為剛過的這個,七天前,我的淑婆過世,然後我們追思感恩,就是安排在剛過的禮拜一。
24.216	26.757	然後接下來,有空難的事件,電視上非常多的新聞。
28.285	39.819	我常看到這些新聞的報導,其實很難過,因為看到了很多的孩子失去了父母,也有很多的父母失去了孩子。
39.819	52.012	我覺得這些電視上面打開來,不只看到這些新聞,也看到很多的評論, 我不知道這些評論跟這些口水的分享能夠帶出多大的幫助。
52.012	52.912	也許有,也許沒有。
52.912	60.718	但我深深的相信基督徒的禱告可以帶出極大的影響。
60.718	66.062	那我們繼續來為這些家屬們,也繼續來為我們的國家,為這塊土地來禱告。
66.062	79.107	求神出人意外的平安,在過年的前夕, 保守我們的心懷意念,保守我們在過年當中,我們與親人的相聚,都有蒙神來的祝福。
79.107	91.250	昨天,剛剛,昨天的時候,我們也,昨天,前天,前天的時候,我們也確定,就是我們,我的太太又懷孕了,我們有第四個孩子,感謝主。
92.978	100.303	對,當我每次這樣講的時候,我的太太就會說,你怎麼知道不是五個,因為她爸爸是雙胞胎。
100.303	102.704	所以我每次說,喔,主啊,感謝主。
102.704	109.849	我們就繼續禱告,但是因為醫生說還要再過一段時間,超音波才照得出來。
109.849	115.873	所以我們就在禱告裡面繼續來等候上帝所賜的產業何等豐盛。
116.613	118.254	然後我們就繼續來禱告、來仰望。
118.254	120.355	我們今天要來分享上帝的話。
120.355	123.617	求神來帶領我們今天的分享。
123.617	124.958	我們打開迦拉太書。
124.958	143.449	如果你手頭上沒有聖經,你可以揮揮手,招待同工,可以把聖經交在你的手上。
143.449	144.450	迦拉太書第三章。
157.551	166.459	我們要來讀,由我先來讀第一到第九節,然後弟兄姊妹我們再一起來讀十跟十一節。
166.459	177.269	由我先來讀,弟兄姊妹可以來觀看聖經的經文,在加拉太書的第三章,由我先來攻讀神的話一到九節。
177.500	185.141	無知的加拉太人,耶穌基督定十字架已經活化在你們眼前,誰又迷惑了你們呢?
