start	end	text
0.009	28.594	好,弟兄姊妹平安。感謝主,在丹良教會,這個神的家真的是很幸福,很多元。因為教會不斷的鼓勵弟兄姊妹成全聖徒,各盡其職,建立基督的身體。在丹良教會里面,鼓勵大家用不同的方式來敬拜主,用不同的方式來榮耀神。感謝主。詩班也可以這麼活潑敬拜主,對不對?
29.394	55.734	這個他們下個月要去GOOD TV錄影了。我們給他拍掌鼓勵一下。真的,在丹江教會真的是很幸福。因為他沒有那種一言堂的方式。他看重每一個人的獨特性。他想要去挖掘神在你生命中的呼召、命定。想要幫助你去經營跟得著神要給你的產業。
56.374	81.909	所以,來到這邊基本上你可以沒有包袱。因為在這邊一切都是充滿了友善,充滿了這些開放的一個氛圍。有些人可能他習慣就是,就是這個敬拜就一定要坐著,然後就是聽古老詩歌。來,剛我們來我們教會,如果是遇到敬拜團帶領的時候,他就很不習慣。弟兄姊妹,我上次講過,在這個基督教裡面,這個
83.234	88.96	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
104.735	120.488	體力不勝,像莊牧師體力很差,常常在第三首歌就會先坐下來,我有時候故意坐下,有時候那個camera照到我都故意坐下,其實是提醒其他弟兄姊妹,你也可以坐下,你如果需要可以坐下,莊牧師最軟弱先做給大家看。
121.169	146.117	一樣,如果有些弟兄姊妹覺得只有傳統的師班才是最正統。弟兄姊妹,你知道基督教教會歷史上第一個正式的師班是誰建立的嗎?是君士坦丁大帝在祖後三百三十多年的時候才建立的。
146.357	174.76	君士坦大帝他在一場爭奪皇位的戰爭中在前一天他看見天上有一個十字架然後寫著說以此十字架為記號就必得勝因此他連夜趕工叫他們的整個軍隊在那個驚奇上面在武器上面都弄上十字架結果那一場打仗他用很少的軍隊打敗了對方他就成為羅馬帝國的皇帝後來因為這樣他就信主了
175.401	201.32	他信了主之後,因為以前基督教都是屬於被取締的地下宗教。他上臺之後,他就開放。他後來自己在臨終之前,他也受洗,成為基督徒。他那時候就覺得說,我信了耶穌,那教會怎麼可以這麼落魄、這麼寒酸。所以在他的任內,他開始幫教會幹了很多大教堂。
201.92	222.621	其實以前教會都在家裡聚會的。以前基督教沒有在會堂。會堂都被猶太人的猶太教所佔領。基督徒只能在自己家裡面聚會。那他也覺得說,敬拜上帝要有氣派。他說我皇帝出來的時候都有師班,在那邊頌讚皇帝的偉大。
222.961	251.918	那萬王之王出來的時候,怎麼樣?豈不是更要送戰?所以他就幫教會,建立了第一個,怎麼樣?施班。幫他們製作了第一批的,怎麼樣?施袍。所以你說,這個到底是敬拜團還是施班,才是誰有聖經根據的?莊牧師的看法是這樣,神是很活潑的。神容許我們在教會的歷史裡面,用不一樣的創意,不一樣的方式,來敬拜主。
