start	end	text
0.009	24.581	事實是一個蠻有意思,在《聖經》裡面常提到關於事實。剛好12也是很有意思的數字,那我比較喜歡12,因為快一點。事實用那麼久,我是很喜歡,因為以前是學會計、成本這些東西。我記數字很難,但是我很會計算數字,那我算一下,
25.401	41.951	你們教會很有意思,12年你們就要建新堂的計劃。我們是36年才買了西門町的幾個樓層,不是整棟。在那個金額上,你們也是我們的三倍。
43.319	64.359	所以你們會很快速在幕後的榮耀比先前更大。講起來,真的你們很年輕。我還記得剛服事主的時候,我們是,因為最近我們為了40週年,我們有很多的活動,也去要準備一些東西,做一個年刊啊什麼的。
64.599	93.033	他們就找回很多的老舊的東西,真的都是黑白的相片。哇,看起來真的很好笑的相片。所以現在你拍得怎麼美啊,幾十年後都很奇怪。不知道為什麼,以後看都會覺得很奇怪。當時看都是最棒的。哇,我們那個年代啊,你看起來,我19歲出來宣教做傳道,就是來臺灣,等一下會分享一下。
93.951	109.836	我們那個時候是努力地把自己裝扮得很老。因為你知道19歲,人家根本不把我們,我不知道現在19歲的孩子能夠做什麼,可能書都還沒讀完。我們19歲就要跑碼頭了。
110.828	127.139	國語比現在爛多了,現在不是很好,但是變成一種蠻特別的腔調,就是廣東腔。很多人會問,你是哪邊人?我說臺灣人,我就是臺灣人,身份證給你看。
128.2	151.41	我已經變成臺灣人了,只是語言上還是那個腔調,因為19歲了。我們那個年代來到臺灣,尤其是我一開始就被放在南部,臺南那個地方,哇,這是古都了,等等。我們這種年紀又小,又輕,然後語言又不行,臺語就一句都不懂,然後又是香港來,香港有一個
152.21	174.328	人家對香港人那個年代,那是三十九、四十年前的年代,就說很會騙人。不知道我們這些人,我們是很艱苦,非常的艱苦。所以那個時候就扮得很老成,戴著眼鏡,穿著衣服,還留點鬍子。現在掉翻過來,現在把自己裝扮得更年輕。
175.674	193.473	不認老。感謝主,所以來你們這邊很好,感受一些更活潑的氣氛。因為我跟朱子聖牧師,我們是兩對香港來的,我們在這個臺北真道教會,真的從零開始,走過來四十年。
193.933	220.91	我覺得很感謝主。不過,今天會分享很多我們怎麼樣來服侍主,建造教會。我們也怎麼樣被護照,怎麼樣被裝備起來。今天我們不敢說我們教會怎麼樣,我們只是繼續。我們兩個牧師都不以此為滿足,因為放眼看下去,臺灣還有很多靈魂還沒有得救。我們還有很大的
223.131	248.2	空間,很多需要努力。雖然最近兩三年教會統計人數,讓我們稍稍有一點點安慰一點。因為一直以來,我記得從三十幾年,四十年前來臺灣,就說臺灣的基督徒人口比例是百分之二,不超過百分之三。很多年,很多年,很多年都還是那樣子。
248.66	273.271	最近有一些統計是比較讓我們安慰,也看到聖靈的工作。但是我們並不以此為滿足。我們兩個牧師還是希望整個臺灣能夠有更多全臺灣歸宿是我們的目標。但是無可否認,我們兩個牧師已經服侍住,真的是都將近40年。朱牧師超過40年,我是38年。
274.906	302.737	我們在這個教會加起來真的是老古董一樣。我們也感受到一些情況。我們兩位牧師非常有默契。人家覺得很奇怪,這兩位牧師不同的style,不同的特質,能夠在一起。很多人教會很羨慕我們,覺得也蠻奇特的。但是我覺得神給我們擺在一起。我們有點像雙胞胎連體嬰,各種東西越來越像。
303.097	316.376	但是其實我們很多不像的地方。我們有一個發覺,我跟朱牧師,他講什麼,我講什麼,我們都不用解釋的,我們已經很有默契了。不過有個問題,
317.568	340.977	我們年輕的時候,受到一個觀念,這個是我後來有所調整,慢慢自己更去追求,去吸收的時候。我們的老牧師告訴我們,傳統,傳統。靈恩背景的教會過去很講到,教會都掉入傳統裡面,都變成形式化。對,如果我們掉入形式化的傳統,那是不好的。
341.357	358.139	我們就是沒有繼續往前。但是我們不要一概而論,把傳統都把它否定掉。有很多的寶貴的傳統。我們華人的寶貴的傳統越來越少了。基督徒寶貴的傳統越來越少了。
358.319	379.029	所以我後來覺得傳統這個字不一定是完全負面。不過前幾年就學會了一個新的用詞。過去我們教會背景幾十年都沒用過這個字。是顧吉雲牧師,他跟我們很熟悉,因為在靈恩上各方面他跟諸牧師我們很多的互動,他也追求靈恩的發展。
380.23	406.329	他有次來我們教會,跟我們說,領袖退休會也請他來跟我們分享。他就一直說,我們臺北真道教會,他們覺得從旁邊來觀察我們,有很多的產業。我們剛聽起來,我跟朱牧師,我們很多產業嗎?我們在那個地下室根本坐不了三百人,那麼小的地方哪有產業?他說,是屬靈的產業。
407.159	428.496	他們說我們臺北人道教會有一些東西是過去他們所沒有的。當然並不是說我們什麼都有。其實我也從宗教會的當中,我也學到很多的東西。其實彼此都是要學習。神給每一個教會都有祂不同的屬靈的產業,就是神領給我們。
429.036	458.625	但是我們都是在一個身體的裡面。所以我跟朱牧師我們已經有一個很已經一貫性的有一種的習慣。但是我們醒覺到我們兩位牧師我們的思想會很同心會很一致會非常有默契但是我們什麼事情呢?因為我們真的算老經驗了那些下面的就是我們培養起來所以我們很容易我們兩位
458.985	486.798	年長的牧師,就會很主觀的,什麼事情我們馬上就會跳到一個我們既定的結論區。我們很多的事情,我們對年輕人,我們後來發覺,要讓他們多一些,多一些來參與。雖然可能他們有時候會找一些我們以前找過不成功的東西,但是必須要讓他們盡力,但是年輕人確實有很多新的創意。
487.824	511.436	我們昨天,其實我們這幾天很忙,因為晚上都是特會,講原語我要接待,翻譯,各方面的東西安排了。昨天他們排了一個活動,我跟朱牧師跟幾位同工,師母這樣子,早上在中華路大太陽之下,他們還要等到有太陽,太陽出來才能夠坐,雲在那邊都不能坐,要等等等。
511.596	523.119	祂說,牧師,對不起,讓你們受苦,讓你們難過,讓你們怎麼樣怎麼樣,你們受得了嗎?身體還好嗎?我說OK,沒問題的。我們待了兩個多鐘頭,在中華路上拍片。
524.155	543.233	他把我們的什麼一些歷史用拍片的手法,因為弟兄他是得獎的,他拍廣告,很有名,我們倒不知道,因為自己會有拍什麼廣告,我們不知道,因為我們都不太看廣告。很有名的,他說為教會拍一個短片,用廣告的手法,
543.473	568.585	然後讓我們找回很多老的資料,找人來扮演我們年輕的時候的朱牧師、朱師母、張牧師、張師母,還有找那些講話有點廣東腔的,還要找回那個老舊的韋世牌,還要找回那個老舊的安全帽,然後叫我們在中華路上面走。其實他們已經買了很多其他的,那我們最後就是繼續往前走。
570.486	599.732	走到一個階段,我們要繼續往前走。我們兩位牧師待在前面,然後同工加入,一個一個年輕的加入,然後最後會變成,換成一個小孩子往前走。哇,他就是,原來拍片是那麼難,這種錢真的很難賺。哇,就是那麼辛苦,明星不好當。我們小朋友拍到,不想拍了不想拍,太熱了。那我們在這邊曬了兩個多鐘,我頭皮還在痛,因為沒頭髮,我發覺頭髮有它必須的功用。
600.452	628.036	他又要慢慢走,又要先開始的時候有點壓力,因為剛來什麼都沒有,不要一開始就非常自信滿滿。他說不行不行,你們40年前沒有那麼好命,什麼都沒有。然後又要講話,要怎麼樣,然後拍完頭,要拍完身體,要拍腳,要前面拍,後面拍,左面拍,不同角度拍,拍到我們。
628.456	649.021	做一件事情一直在那邊做做做。這些年輕人才會做這種事情。我們兩個牧師打死都不會想出這種idea。我就是講說年輕跟我們年長。我們現在也會有一種世代交換。年長唱的詩歌跟年輕唱的詩歌是截然不同的。
650.486	677.132	但是我們絕對要明白,所以我們今年真到教會40週年,我就訂了一個主題,叫《跨越新世代,零火蓄焚燒》。我們40年,就是現在在外面的社會,10年可能就一個decade,一個完全不同,轉換,你看那個電子產品,可能10年Apple就不見了,Nokia現在已經不見了。
679.753	681.73	在教會裡面我們要注意到這個,
682.91	709.095	替換,轉換。所以我們就開始,我們兩位牧師已經,其實都已經有我們的計畫。我們不是要,不是要叫退休。在屬靈裡面,我們一直以來都沒有退休的一個觀念。我們已經服事主38年,祝牧師40幾年,在社會上早就已經退休,早就已經領終身風或是什麼了。在我們的觀念一直以來,我們受到的一個教導就是,
710.179	734.157	《路加福音》第一章那邊說,我們可以從草敵手中被救出來,得以,這是一個恩典,得以在神面前,終生在神的面前,坦然無懼用聖節公義來侍奉,那是講到終生的服侍。我們服侍主沒有退休,我們的觀念認為,如果真的所謂退休,不再服侍主,就是迴天家的時候了。
734.377	753.425	但是,我們有教報,我們有教報,我們推劇問幕後,幫助年輕的一代傳承下去。所以我們說,靈火蓄焚燒。所以我們就禱告,就有兩節經文在我們的週報,我們可以看我們的週報,我們有些重點。
753.985	780.634	我只有幾節經文有印出來,其他都是提供給大家一些的經節,給各位回去瞭解。就是我要分享我們的這個團隊,正道教會,一直以來我們所非常看重的東西。不過我們覺得,我們需要,不但是對外分享,乃是對我們的弟兄姊妹,對我們的下一代,要傳承下去。但是聖經,《路加福音》十二章,
781.254	800.221	9節50節,我們來讀一下。我來要把火丟在地上,倘若已經著起來,不也是我所願意的嗎?我有當受的喜,還沒有成就,我是何等的迫切?這是耶穌快要。
801.101	803.523	繁體中文，
