start	end	text
0.009	42.990	姊妹平安，感謝主我們來打開聖經在新約最後的啟示錄第二章我們上一堂談了啟示錄第二章的前兩個教會這一堂要來談第三個教會別加摩教會我們一起來翻開啟示錄第二章第十二節 我們從十二節來讀到第十七節,我們一起來讀神的話,預備,來。
42.990	55.617	你要寫信給別加摩教會的使者說,那由兩任利劍地說,我知道你的居所,就是有撒旦座位之處。
55.617	66.643	當我忠心的見證人安提帕在你們中間,撒旦所住的地方被殺之時,你還堅守我的名,沒有棄絕我的道。
67.329	70.853	然而,有幾件事我要責備你。
70.853	75.639	因為在你那裡有人服從了巴蘭的教訓。
75.639	85.892	這巴蘭曾教導巴勒將絆腳石放在以色列人面前,叫他們吃祭偶像之物,行姦淫的事。
86.544	92.227	你那裡﹐也有人照樣服從了﹐尼哥拉一黨人的教訓。
92.227	100.453	所以﹐你當悔改﹐若不悔改﹐我就快臨到你那裡﹐用我口中的劍攻擊他們。
100.453	105.496	聖靈向眾教會所說的話﹐凡有耳的﹐就應當聽。
105.496	121.544	得勝的﹐我必將那隱藏的瑪納賜給他﹐並賜他一塊白石﹐石上寫著新名﹐除了那領受的以外﹐ 沒有人能認識。
121.544	124.165	我們上一堂談到使徒約翰。
124.165	137.249	耶穌基督親自把對於在亞細亞七個教會的啟示告訴他,讓他來提醒眾教會也勉勵眾教會。
137.249	140.050	我們來看第三個教會叫做別加摩教會。
140.811	202.898	我們上一堂也有提到其實《啟示錄》這七封信是非常特別的它其實裡面所講的那個耶穌祂說我是一個怎麼樣的神的時候祂那個形容都會跟祂待會的要跟他們說話那個程式很有關係十二節祂說你要寫信給別加摩教會的使者 每一個教會的信裡面都有一個關鍵的觀念在給別加摩教會的關鍵的觀念裡面就是 你們的嘴巴不要亂吃別人嘴巴給你的東西。
202.898	210.321	你們的嘴巴不要隨便吃別人的嘴巴給你的教訓,給你的教導。
210.321	226.821	他這邊就先來責備他們,就是說因為你們那邊有人亂吃了巴蘭的教訓,又有人亂吃了尼哥拉一黨人的教訓, 牧師現在解釋在別加摩這個城市非常的特別。
226.821	233.383	有沒有看過那個,以前有沒有讀過那個歷史,講到那個希臘,有一個很有名的城市叫雅典,有沒有。
233.383	236.084	雅典它不是一個衛城嗎,保衛的衛。
236.084	246.167	那個希臘人他們弄城市是這樣,就是下面是城市,後面有一個小山丘,上面就是他們的衛城,保衛的城。
246.167	256.051	打仗的時候人可以躲到那裡去,然後上面通常就是會有各樣的神廟, 你看那個雅典最有名就是那個帕德嫩神廟有沒有。
256.051	258.672	你看那個以前介紹希臘那個都是這樣。
258.672	267.415	別加摩這個城市也是這樣,雖然別加摩,雖然我們要講這個七個教會,他們不在現在的希臘,他們在現在的土耳其。
267.415	269.016	土耳其在哪裡知不知道,明快。
269.016	273.738	就在那個渡船頭不是那個賣冰那個嗎。
273.738	275.639	土耳其。
275.639	277.019	不是啦,你只知道吃。
277.019	281.181	這個重點是什麼,不要隨便吃別人口中給你的東西。
281.937	291.340	所以就是說在這個土耳其那個地方,就是有這個七個教會,這個信就是要給那七個教會的。
291.340	298.303	那別加摩這個城市一樣,它以前就是一個希臘人的殖民地,所以呢,在這個城市的後面一定會怎麼樣?
298.303	307.986	一個山,山上就一定有很多的神廟,那它最有名就是在那個山上有一個這個希臘羅馬神話裡面的老大是什麼你知道嗎?
308.592	310.734	宙斯有沒有聽過?
310.734	311.434	宙斯。
311.434	313.096	所以他山上有一個什麼樣?
