start	end	text
0.009	28.218	他姓都,不等於他姓曾。非常感恩,今天我們再次邀請到曾揚秦弟兄,來到我們當中來跟我們分享母親節的信息。當然將教會弟兄姊妹,我們用最熱烈的掌聲來歡迎曾揚秦弟兄。Hallelujah!感謝主。Hallelujah!
30.213	56.996	Amen!Hallelujah!感謝主,這是我的榮幸,能夠再一次來淡江教會,跟親愛的弟兄姊妹,一起來分享神的話語,在這個美麗的節日裡面,我們一起低頭我們禱告。謝謝你耶穌,從頭到尾都把你的愛澆灌在我們的當中。主耶穌啊,你的愛不只讓媽媽跟兒女們的心融化了,也讓天下每一個人都因著耶穌基督的愛融化了。謝謝你耶穌,從頭到尾都與我們同在,奉耶穌的名禱告。
57.637	85.908	今天呢我要出門的時候呢收到我哥哥的一個line我二哥他是一個企業家傳了一張我的爸爸在54歲的時候跟我的媽媽在44歲的時候拍的一張照片我媽媽44歲比我現在還小然後我的二哥寫了一句話說好想念媽媽媽媽在四年前過世
87.5	109.95	我的哥哥說,好想念媽媽。我跟他寫說,媽媽在天父的懷裡面。我的二哥說,阿門。感謝讚美主啊。讓我想到了,我在大學的時候,那時候我跟我媽媽兩個人住。媽媽很愛我。她每天一定要叫我回家吃晚飯。她一定要做晚飯。
111.169	139.702	那我因為在學校又有社團又交女朋友其實很忙的並不是那麼喜歡回家吃晚飯但是媽媽呢如果你不回來她就一直留在那裡你回來她就熱給你吃這樣有一次我回家的過程當中呢我就在公車上就想到了媽媽我就說媽媽那麼愛我我為什麼都沒有表達過做一個孩子所以我就決定了回家了
140.742	169.897	然後跟我媽媽說,我愛他。車子一邊在走,我突然想到一件事情。為什麼,從我懂事以來,我就從來沒抱過我的爸爸媽媽。從來沒有過。我的爸爸媽媽也從來沒有抱過我。我可能不是他們親生的。八點檔的劇情在我腦袋瓜裡面就浮現了。
170.384	199.879	當然不是。我們家就是非常含蓄在表達愛這件事情上面。於是我回去了,我決定了一件事情,我要回去抱我的媽媽。開門的時候,我媽媽果然在廚房裡面在忙。抽油煙機的聲音跟戰車一樣,非常的熱。我媽媽流著汗在做晚飯給我吃。我媽媽是個職業婦女,從16歲她就開始在工作。
202.039	230.869	下了班還要做飯給我吃,他一定要做飯給我吃,因為那是他表達愛的方式。我偷偷摸摸的摸進了廚房,一步一步,像小偷一樣接近他,然後我就張開我的雙臂,我就偷襲我的媽媽,我到今天為止記得我媽媽的感覺,媽媽像一根樹幹一樣,
233.473	259.851	我抱著我的媽媽,跟我的媽媽說,媽媽,我愛妳,感謝妳,親一下。好懷念喔,再也沒有機會了。
262.244	288.766	我從那以後每次看到我媽媽﹐我都抱她﹐我都親她﹐我結婚了﹐我搬出來﹐我只要每次回去﹐第一件事情我就去抱我媽媽﹐就去親她﹐因為我不要像到今天一樣﹐我有遺憾﹐如果你媽媽在旁邊﹐抱一下﹐親一下﹐說媽媽我愛你﹐Hallelujah!怎麼沒有人動﹐淡江教會都沒有訓練﹐
290.776	304.603	感謝主,我們今天來談一個,有沒有抱?有,禱告的媽媽,得勝智慧的哈娜,哈娜非常有名在聖經裡面,薩姆爾的媽媽。
305.845	322.036	我們來看《薩摩爾記》上第一章十到十七節。他拿心裡愁苦,就痛痛哭泣,祈禱耶和華,許願說:「萬君子耶和華,你若垂顧卑女的苦情,
322.756	342.588	眷念不忘悲女﹐賜我一個兒子﹐我必使他終生歸於耶和華﹐不用剃頭刀剃他的頭。哈拿在耶和華面前不住地祈禱﹐以利定睛看他的嘴﹐原來哈拿心中莫倒﹐只動嘴唇﹐不出聲音﹐因此以利以為他喝醉了。
343.763	372.433	弟兄姊妹在這段裡面,聖經很極力地在描寫Hannah的禱告,她的表情,她的姿態,她的奮力。Hannah是一個禱告的媽媽,這時候她還沒當媽媽,她很想要一個女兒,很想要一個兒子,不是一個女兒,女兒也可以,感謝主。她很想要一個孩子,還沒有,因為在那個時候女人有孩子是榮耀,
373.933	398.327	還有一個孩子,他願意把這個孩子獻給耶和華。他在那個地方痛痛哭泣祈禱耶和華。他願意將他的孩子終生歸於耶和華。然後以利以為他喝醉。以利是大祭司。這個大祭司屬靈判斷很差的。他整個狀況都不好。
400.435	428.593	但是他還是神設立的合法的大祭司。神依然藉著他在做事情。以利就對他說,你要醉到幾時呢?你不應該喝酒。顯然在那個時候,在逾越節的時候,他們很多人上聖殿去的時候,有些人是狂歡時刻。在那個地方他們可能會喝酒,喝得醉了,在那個地方亂搞。
429.582	458.974	以利以為她就是one of醉酒的婦女。所以就說,你要喝酒出去出去出去,不要在那邊亂搞。哈拿就回答說,主啊,不是這樣。我是心裡愁苦的婦人。清酒濃酒都沒有喝,但在耶和華面前請心吐意。我因被人激動愁苦太多,所以祈求到如今。以利說,你可以平平安安的回去了。願以色列的神允准你向他所求的。
459.957	487.895	神藉著以利對哈拿說話。我說了,以利他的孩子惡人。人家拿來獻祭的肉,還沒有獻祭之前,你說獻祭之後你祭司可以分一塊去啊。沒有啊,拿來先煮了,自己先吃啊,挑最好的部分。惡人。惡人在聖經裡面的定義就是,不認識神的人就是惡人。
490.913	515.275	那兩個孩子,跟在他身邊,帶頭作惡。弟兄姊妹,他自己都很難做人。他這時候粗言教訓他兩個孩子,他兩個孩子不聽他的。孩子長大了,你再粗言教訓,沒辦法了。最好在孩子還小的時候,就好好的把他帶到神的面前來。
519.582	544.964	19節到28節,次日清晨他們起來,這時候哈拿已經生了一個孩子,在耶和華面前敬拜,就回拉瑪,到了家裡,以利加拿和妻哈拿同房。耶和華顧念哈拿,哈拿就懷孕,日期滿足生了一個兒子,給他起名叫薩摩爾,說這是我從耶和華那裡求來的。以利加拿和他全家都上
546.408	573.957	世羅去,要向耶和華獻年紀,並還所許的願。孩子生出來了,感謝讚美主。哈拿知道這是上帝給他的,因為他是他向神求來,所以他要讓他自己的禱告要成就,之後他就願意把這個孩子獻給耶和華神。他的丈夫說,我們要去還願,
575.111	587.244	阿娜沒有上去,對她丈夫說,等孩子斷了奶,我便帶他上去朝見耶和華。一直講上去,因為是耶路撒冷,耶路撒冷是高地。他雖然
588.439	614.836	這個海拔只有兩百多公尺,但是因為它的地勢一直向死海傾斜,死海將近海平面以下三百多公尺,所以它其實看起來蠻高的。你如果從耶路撒冷開車,無論是從臺大維夫還是往死海,都是一直往下坡走,所以他們都會說上去,要到耶路撒冷去。
615.794	641.709	我便帶他上去朝見耶和華﹐使他永遠住在那裡。他丈夫以利加納說﹐就隨你的意行吧﹐可以等兒子斷了奶﹐但願耶和華應驗他的話﹐於是婦人在家裡如養兒子﹐直到斷了奶﹐既斷了奶﹐就把孩子帶上侍羅﹐到了耶和華神的殿。又帶了三隻公牛﹐一繫髮繫面﹐一皮帶酒﹐那時孩子還小﹐
642.688	666.46	宰了一隻公牛,就領孩子到以利面前。夫人說:「主啊,我敢在你面前啟示,從前在你這裡站著祈求耶和華的那夫人就是我。我祈求為要得這孩子,耶和華已將我所求的賜給我了,所以我將這孩子歸於耶和華,使他終生歸於耶和華,於是在那裡敬拜耶和華。」
667.585	696.344	親愛的弟兄姊妹,就在這麼短的節裡面,用了五次耶和華。哈拿這個婦人,她的生命緊緊的與她的禱告連結,她的禱告的對象緊緊的與耶和華神連結。她是一個將生命完全與神連結的一個敬虔的婦人。她為什麼要留在那裡等孩子斷奶?因為她不願意放棄能夠跟孩子單獨相處的時光。
697.568	723.429	他願意把握那個時光在薩摩爾要離開他之前在那個時光我相信這位媽媽會給他非常好的屬靈的教導跟教育跟榜樣因為他知道以後離開以後就沒有機會了因為他知道以利的景況
726.783	753.678	以利看起來應該是一個宗教人士他都知道所有的儀式但是這個大祭司不行這個大祭司屬靈生命有問題可能每天都睡到八九點才起床然後呢也沒有好好讀經也沒有好好禱告在教會裡面講到睡成一片他的孩子亂七八糟所以他要在
755.077	782.539	孩子還在家的時候還在他能夠掌控的時候還沒有進入到社會的時候還沒有進入到學校的時候就讓這個孩子的屬靈生命被建造起來先給他打預防針各式各樣的預防針給他打下去以免他以後出去很容易就感染社會的惡習性你有沒有看過那個從幼稚園回來的小朋友會講三字經的
784.189	813.844	有人點頭耶,真的耶。哈拿是一個禱告的妻子,也是一個禱告的媽媽。聖經在這裡不斷不斷地強調祂的禱告。祂不管是求孩子,或者是讓這個孩子終生歸於耶穌。我相信祂每天跪在那裡也就是禱告。前一陣子那個袁祐軒弟兄來我們教會服事,後來我跟他一起吃飯,我們的牧者還有我們的核心同工跟他一起吃飯。
814.36	841.792	他的媽媽就說,他怎麼把這個孩子求回來的。他每天跪在他那個用那個廁所改裝的,不是,是洗澡間改裝的一個禱告間,他跪在那裡。他媽媽跪到膝蓋都壞掉了,退化性關節炎。他只要跪下去就站不起來。他給我們看,他到現在為止,他膝蓋都是黑的。他六個小時,他的孩子同性戀,販毒,關過全美國大大小小的監獄。
843.899	865.246	這個媽媽說,上帝啊,你用各樣的方式把她帶回來都可以,用各樣的代價,付各樣的代價,你就是把她帶回來就好了。這個媽媽是禱告的媽媽,有一個禱告的媽媽是很可怕的,Hallelujah,上帝垂聽禱告的媽媽,阿們嘛,阿們,感謝讚美主媽媽們,好好的禱告,也許你的孩子現在不成器啊,
867.125	893.48	沒關係。你好好地禱告。你的孩子會回頭的。上帝聽媽媽的禱告。這是上帝給媽媽特別的權柄。因為孩子是從你肚子裡面出來的。Hallelujah。以利以為他喝醉了。以為這個哈拿喝醉了。對照來看的話,哈拿跟以利是強烈的對照。以利是一個放縱小朋友的人。放縱孩子的人。他的孩子成年了在聖殿裡面亂搞。最後都死於非命。
895.742	923.339	沒有在適當的時機管教他孩子大了亂搞大家跑去跟他告狀他也出言管教可是他孩子根本不聽耳邊風老頭子講什麼親愛的弟兄姊妹不要等到那個時刻好嗎你現在不付代價以後你就要付代價阿們嘛 哈利路亞莊牧師怎麼輕鬆來恐嚇我們
924.94	954.151	我們沒有在適當的時機管教我們的孩子。他兩個孩子都是惡人,都不認識神的人。這屬靈判斷,頗有問題的大祭司以利,可是神還是藉著他說話,很奇妙,萬無故互相效力,叫愛神能得益處,上帝調動萬有,他就是要讓愛神能得益處,所以他用以利來告訴哈拿說,神會聽你的禱告。所以親愛的弟兄姊妹,
