start	end	text
0.009	14.713	很豐富啊,就是用各樣的方式,無論是詩歌的敬拜,無論是見證的分享,乃至於就是布農族,這些孩子們用他們的歌聲,帶領我們一起來讚美我們的主。
14.713	21.214	主日崇拜就是這樣,禮拜,我們來這裡,目標不是聚會,而是敬拜神。
21.214	29.537	我們用各樣的方式到上帝的面前,無論是聽到見證,無論是聽見信息的分享, 繁體中文，臺灣國語。
29.537	31.458	繁體中文，臺灣國語。
31.458	33.299	繁體中文，臺灣國語。
33.299	35.520	繁體中文，臺灣國語。
35.520	37.582	繁體中文，臺灣國語。
37.582	38.962	繁體中文，臺灣國語。
47.807	50.929	繁體中文，臺灣國語。
50.929	52.870	繁體中文，臺灣國語。
64.718	67.520	為什麼說這是瘋狂的事情呢?
67.520	70.483	因為我們不是跟團,我們就是自己去。
70.483	71.944	自己去的意思是什麼?
71.944	78.770	自己去就是一切自己來,無論搭車,無論去到哪一個景點,沒有人招呼你,你要自己過去。
78.770	88.198	包含我們下了飛機以後,從下了飛機出了那個飛機機艙以後,所有一切都自助,都要靠自己。
88.198	92.541	靠自己意思是說沒有任何想導啊,幫助你打理一切。
93.422	95.704	為什麼要說這是瘋狂的事情。
95.704	97.926	我一回到臺灣我就下了一個標語。
97.926	100.147	我終於活著回來了。
100.147	102.889	那是因為我去新加坡。
102.889	104.651	新加坡是一個英文的環境。
104.651	106.232	就是無論去到哪裡。
106.232	107.813	它就是路名啊。
107.813	110.616	包含平常大家的講話。
110.616	111.356	全部都是英文。
111.356	112.477	但是你看到都是黃皮膚。
112.477	113.838	蠻多的啦。
113.838	116.220	蠻多黃皮膚的人。
116.200	124.469	那 我就講一下,事情太多了,我不可能一次講完。
124.469	127.452	我就講我們回來那一天,為什麼說活著回來。
127.452	135.142	當我出發準備回來的時候,你知道我的英文是很破的,真的是很破,就是少壯不努力。
136.664	192.125	我只會講直直走我以前還講go straight就直直走的意思嘛我講錯講成go straight就是英文真的很差我只會講往上往下因為搭電梯嘛Going down going up就往上往下直直走I'm sorryThank you就這樣子就出發了就去新加坡了然後就回來那天經過了非常多的冒險的歷程回來的那一天充滿了冒險為什麼呢搭電車下來下錯站 然後以為到機場,我就問人家那個第二航廈在哪裡,他就一臉狐疑,他說那你要搭地鐵,就MRT,他就指著要搭地鐵,我說我才從地鐵下來而已啊,他就說不是,那你怎麼樣,然後後來他講了很多,我只聽懂MRT三個字,三個英文字,然後我就,喔,好,yes,thank you, 去找了另外一個人,Can you speak Chinese?
192.125	193.946	就是,喔,會講中文嗎?
193.946	195.587	他就說,喔,會講,OK。
195.587	211.615	他就告訴我說,你太早下,你多早下了一站,告訴我要再下一站,可是那個時間已經是10點多了,我12點的飛機,然後,非常的緊張,因為我也不知道該怎麼辦,結果一進去,我們要重新進地鐵的時候,進不去了。
212.295	213.875	繁體中文，臺灣國語。
213.875	216.156	繁體中文，臺灣國語。
216.156	218.377	繁體中文，臺灣國語。
238.541	241.042	對,結果就兩個可以進去就進去了。
241.042	244.565	然後兩個進不去,他也糊弄就是放我們進來。
244.565	249.167	出去以後一樣,兩個出得去,兩個就其他的全部都卡在裡面。
249.167	252.649	更扯的是,其實我們家三歲小孩是不用悠遊卡。
252.649	257.212	結果呢,他就跟著媽媽,結果他不聽話,他就拿著悠遊卡自己刷出來。
257.212	258.253	一個其實他不用卡。
259.053	262.094	他出來了,結果媽媽在裡面。
262.094	264.855	我這個破英文,我要怎麼跟人家解釋。
264.855	274.239	就是,破英文,我要怎麼跟這個站,那個服務臺的人說,其實他是不用卡,但是他拿卡刷出來了。
274.239	279.001	然後這個卡其實是媽媽的,然後媽媽還卡在裡面,沒有出來。
279.001	280.721	我這個破英文,我不知道怎麼辦。
280.721	287.364	然後我看,想著飛機,我就完全就是血壓,不用在那時候就整個飆高了。
287.944	294.099	就這樣我們就,糊裡糊塗就,他們就反正也是講不通,然後就放我們進去了。
296.186	300.228	然後我們就這樣子搭了飛機就這樣回到臺灣。
300.228	306.211	昨天的那一刻開了機艙門我活著回來了。
306.211	309.873	這一趟旅程真的是學習很多。
309.873	318.357	學習很多我一直相信教育就是帶孩子出去不只是為了享樂更多的是能夠幫助他去看看這個世界。
318.677	332.268	他到了那個,到了一個新加坡的這個城市的時候,他會發現,哇,在捷運站,旁邊的人在講日文,這邊在講韓文,這邊在講廣東話,然後還有講中文,我們啊,我們在講中文。
332.268	338.793	就是充滿這個國際化的城市啊,就是他那個,完全就打開了他的眼界。
338.793	350.803	那我也讓他看見,他的父親,他的父親帶著一個破爛的英文,但是為了要滿足眾人的期待, 然後就決定出發了。
350.803	366.457	我常常覺得教育好像就是,教育不只是坐在那裡告訴他,新加坡是一個國際化的城市,你在那邊可以看見很多多元種族,多元文化,包括印度啦,穆斯林啊,伊斯蘭教的人等等。
366.457	372.843	就是他可以去到那裡,他可以用他的眼睛看見,他可以用他的耳朵聽見,他可以用他的手去觸摸。
373.404	403.194	去聞到那個不一樣的味道不一樣的就是用他全身的身心靈各樣的方式去實際的體驗體會到這樣的差異和不同就會深深的烙印在他的心裡教育常常是這樣不只是在書上看見因為讀萬卷書不如行萬里路就是去到那裡你會真實的體驗跟學習 那個體驗跟學習會烙印在你的心裡。
403.194	404.815	你就忘不掉了。
404.815	410.637	我想基督徒﹐耶穌帶著祂的門徒的教育﹐也正是如此。
410.637	416.499	祂不只是告訴他﹐不只是示範給他看﹐更是讓他親自去做。
416.499	422.541	我們一起來看聖經﹐馬太福音第十章。
422.541	428.523	如果你﹐沒有聖經的好不好揮揮手﹐讓我們的同工可以﹐把聖經拿給你。
432.585	462.441	這次我們要講馬太福音第十章整章第一段經文特別就是耶穌差遣了祂的門徒去做跟祂一樣的事情馬太福音第十章我們一節一節的來看所以你有聖經會比較容易一些 第一節,耶穌叫了十二個門徒來,給他們全病,能趕除污鬼,並醫治各樣的病症。
462.441	466.224	這段經文裡面提到了,就是耶穌帶了十二個門徒。
466.224	470.768	這一段經文不是在講,祂怎麼挑選出這十二個門徒。
470.768	476.472	這一段經文其實是在講,耶穌叫了十二個門徒來,要給他們一個任務去執行。
476.472	481.416	在給他們任務去執行的時候, 之前,祂先給他們了什麼呢?
481.416	482.677	權柄。
482.677	486.739	權柄,能趕逐污鬼,並醫治各樣的病症。
486.739	492.963	所以,在趕逐污鬼,醫治各樣的病症之前,祂賦予他們權柄來做這件事情。
492.963	495.125	那接下來就提到了十二個人名,是誰?
495.125	495.585	是誰?
495.585	496.465	是誰?
496.465	502.930	接下來就提到第五節,耶穌差這十二個人去,吩咐他們說,外邦人的路,你們不要走。
503.490	509.295	撒瑪利亞城,你們不要進,你們要往以色列彌圖的羊那邊去。
509.295	510.556	意思是說什麼?
510.556	516.180	意思是說,他們這一條路不要去,這個範圍不要去,那個不是我們要的。
516.180	519.242	我們現在主要的是針對以色列羊。
519.242	520.143	你會覺得很奇怪吧?
520.143	525.968	當我們出門,特別是我們要出國的時候,我們一定要說,哎呀,你這個要帶啊,那個千萬不要忘了,那個一定要帶。
527.500	531.443	可是耶穌在這裏不是,祂是講那個不要帶,那個也不要帶。
531.443	535.866	那你要往以色列彌圖的羊那邊去,那個意思是什麼?
535.866	539.169	難道是說外邦人不要傳福音給他們,他們不需要嗎?
539.169	541.511	撒馬利亞城那邊的人不需要福音嗎?
541.511	552.258	我想不是的,這段經文的重點,它提到的比較是 這一次的工作的傳福音的對象主要是誰?
552.258	555.760	主要是以色列彌圖的羊。
555.760	562.626	所以,耶穌就吩咐他們提示他們,不是這個,不是這個,這一次我們的焦點是以色列的羊。
562.626	569.491	我想耶穌祂整個的傳道事工也是主要是要帶領整個以色列人能夠悔改來歸向神。
569.491	574.255	接下來就提到了這個任務的執行的方法。
574.255	575.075	方法是什麼呢?
575.075	575.716	我們再看下去。
580.111	590.700	第七節,誰走誰傳,說天國盡了一致病人,叫死人復活,叫長大麻瘋的德傑,竟把鬼趕出去。
590.700	595.604	等等,你們白白的得來也要白白的捨去。
595.604	618.733	所以,達成任務的方法, 耶穌吩咐他們,這個方法是,你們要隨走隨傳,不只是傳道,不只是講真理的話,你們還要一致各樣的病症,你們要趕足污鬼,你們要趕足污鬼,然後你們要叫大麻瘋的得潔淨,叫死人復活,耶穌要他們做什麼呢?
618.733	643.211	第一個,隨走隨傳,要傳,第二個,要一致一病,第三個,要潔淨,第三個要潔淨,然後叫死人復活, 要使人復活趕快提了,潔淨這五件事情,就是耶穌分了他們如何能夠顯現出耶穌的權柄 耶穌祂自己在第十章以前,祂自己做了這些事情。
643.211	645.673	耶穌如何顯出祂有神的權柄。
645.673	651.077	在第九章的第八節說,眾人看見都非常驚奇祂的作為。
651.077	653.198	為什麼驚奇祂的所作所為呢?
653.198	662.845	因為耶穌基督的權柄,就在醫治病人、醫病、趕鬼、潔淨,這樣的事奉的裡面,顯出祂與人。
663.746	665.127	他的語重不同。
665.127	666.767	他與一般人的不同。
666.767	672.329	他的權柄的彰顯,就透過了這樣的方式,顯明出來。
672.329	677.512	我們這一次,我們這一次中元節的福音行動,不也是這樣嗎?
677.512	681.273	我們有一個範圍,不是說這個範圍以外的人,不需要福音。
681.273	684.514	我們說65歲以上的長者。
684.514	688.116	我們這一次鎖定的這個範圍,是這樣的長者。
690.572	692.433	我們隨走隨傳。
692.433	695.234	我們要跟他們分享這樣福音的信息。
695.234	699.076	我們預備好了這個藝人的團隊。
699.076	700.817	他們要做一些表演演出。
700.817	702.758	他們要自己做見證等等。
702.758	706.880	用各樣的方式把他們帶到上帝的面前。
706.880	710.061	我們就正在做耶穌正在做的事情。
710.061	712.322	我們不是要去捷徑嗎?
712.322	713.383	祈福、送平安。
715.094	718.155	我們就在做耶穌一樣的事情。
718.155	720.896	耶穌也在捷徑大麻瘋。
720.896	725.678	我們是要去捷徑這些百姓住戶。
725.678	727.038	他們有感到不平安。
727.038	729.259	他們覺得孩子一直哭叫啊。
729.259	733.740	孩子怎麼常常這個家裡面一直常常有災禍有災難。
733.740	735.341	自己心裡不平靜啊。
735.341	737.282	或者是他的精神有問題睡不著啊。
737.282	738.942	怎麼樣他有各樣的方式。
738.942	740.403	我們就去到他那裡。
740.403	741.423	為他們禱告。
741.423	742.323	為他們祝福。
742.323	743.584	當然他們對福音。
744.224	746.706	不是這麼的了解。
746.706	749.388	當然我們也不排除可能有基督徒他心裡不平安。
749.388	750.469	我們願意服侍他。
750.469	759.277	但我們更期待的是能夠進到這些還不認識主的這些居民的百姓的裡面來接近。
759.277	760.918	我們就在做耶穌一樣的事。
760.918	763.661	我們繼續看下去。
763.661	767.904	那接下來這個任務當中,完成這個任務會有一個障礙。
767.904	768.645	那個障礙是什麼?
768.645	769.245	會憂慮。
770.282	771.103	第九節。
771.103	773.764	你們腰帶裡面不要帶金銀銅錢。
773.764	775.045	行路不要帶口袋。
775.045	777.467	不要帶兩件褂子。
777.467	779.188	帶鞋和拐杖。
