start	end	text
0.009	21.562	好 弟兄姊妹平安，感謝神 很好真的是覺得非常的感恩我們一起來打開今天的經文在《列王記》下第六章我們要從第六章的24節開始讀讀到33節
23.507	31.204	第六章的二十四節,讀到第六章的最後一節。有需要聖經的可以把手揮一下,招待把聖經給他。
32.227	52.919	好,我們翻到了,一起來讀今天神的話語。預備,來。此後,雅蘭王便哈達聚集他的全軍,上來圍困撒瑪利亞。於是撒瑪利亞被圍困,有饑荒,甚至一個魚頭只贏八十舍克勒,二身鴿子粉只贏五舍克勒。
53.78	82.534	一日,以色列王在城上經過,有一個夫人向他呼叫說,我主,我王啊,求你幫助。他不幫助你,我從何處幫助你?是從何場?是從酒駕呢?王問夫人說,你有什麼苦處?她回答說,這夫人對我說,將你的兒子取來,我們今日可以吃,明日可以吃你的兒子。
83.234	110.202	我們就煮了我的兒子吃了。次日我對他說,要將你的兒子取來,我們可以吃。他卻將他的兒子嘗起來了。王聽見婦人的話,就撕裂衣服,百姓看見王貼身穿著麻衣。王說,我今日若容沙法的兒子李沙的頭,扔在他像上,願神重重的降罰於我。
110.742	137.318	那時伊莉莎正坐在家中,長老也與她同坐。王打發一個伺候他的人去,他還沒有到。伊莉莎對長老說:「你們看這羞辱的貞子,打發人來斬我的頭。你們看著使者來到,就關上門,將他推出去,在他後頭不是有他主人腳的響聲嗎?」
137.978	146.464	讀中外歷史,常常都有這種人間慘劇,戰爭,饑荒,回城,沒有東西吃,到最後人吃人。
167.91	197.237	想不到這樣的故事也發生在神百姓的土地以色列。神在幹什麼?我想不是神在幹什麼,而是國王在幹什麼。這個國王,北國國王叫做約蘭。約蘭王在整個列王記下給我們的印象就是每一次遇到困難,他從來不會反省自己。
198.268	204.208	他總是認為誰害的。三個字,姓耶。耶和華害的。
205.469	230.263	他有一次要去打仗,因為磨牙人叛變,所以他就急著要出兵,事先也不做好情報工作,以至於後來要去打仗,在半島不僅迷路,而且還帶著水不夠,在曠野七天沒有喝水,整個軍隊幾乎要渴死,他第一個反應是什麼?
231.067	246.714	都是愛的,耶和華。耶和華故意把我們帶到這邊來,要害死我們,讓我們通通死在磨牙人的手裡。他從來不去反省,是他自己沒有做好準備,
