start	end	text
0.009	16.208	弟兄姊妹平安今天想跟大家分享一個主題叫做邁開信心的步伐離開你的舒適圈其實這一篇呢是我在311一走之前就很想跟大家分享的
17.039	39.316	那我呢,這兩天就,其實這禮拜非常的忙碌。然後我就一直以為我有寫過這個獎章。結果打開我的電腦一看,欸,沒有欸。所以呢,昨天很快的把我的獎章寫完。我覺得神一直在讓我思想這個主題。所以我很想跟大家分享這個主題。《創世紀》十二章一到八節。如果你有聖經的話,請你翻開。
41.51	60.432	創世紀十二章一到八節。這段經文相信大家都不陌生,因為講到信心之父亞伯拉罕,怎麼樣被神呼召的經文。好,翻開我們一起來讀,讀八節,從一節讀到八節。第一節請。
61.442	89.082	耶和華對亞伯蘭說,你要離開本地本族富家,往我所要指示你的地去。我必叫你成為大國,我必賜福給你,叫你的名為大,你也要叫別人得福。為你祝福的,我必賜福於他,那奏足你的,我必奏足他。地上的萬族都要因你得福,
89.582	114.164	雅柏蘭就照著耶和華的吩咐去了。羅德也和他同去。雅柏蘭出哈蘭的時候,年七十五歲。雅柏蘭將他妻子撒萊和侄兒羅德,連他們在哈蘭所積蓄的財物,所得的人口,都帶往迦南地去。他們就到了迦南地。
114.684	135.559	亞伯蘭經過那地,到了世間地方,摩利橡樹那裡,那時迦南人住在那地。耶和華向亞伯蘭顯現說,我要把這地賜給你的後裔。亞伯蘭就在那裡,為向他顯現的耶和華築了一座壇。
136.34	153.102	從那裡他又遷到伯特利東邊的山,支搭帳棚。西邊是伯特利,東邊是愛。他在那裡又為耶和華築了一座壇,求告耶和華的名。我們一起來禱告。
156.783	183.035	阿爸父我們邀請禰,主是禰,主透過講臺要對我們的心來說話,奉耶穌的名,命令一切拒絕的靈,一切抵擋的靈要離開,主要一切的謊言從我們的腦袋當中挪出,神禰的真理進入到我們的心裡面,開啟我們心中的視野。謝謝主聽我們禱告,奉耶穌基督的名,
183.695	207.596	阿們這一段的經文講到說這個亞伯蘭亞伯蘭就是之後的亞伯拉罕他怎麼樣蒙神的護照這個第一節說耶和華對亞伯蘭說你要離開你要離開這裡呢他說你要離開第二個是王我所要指示你的地區
208.217	222.42	在原文裡面呢,他如果質疑出來這句話要怎麼翻譯呢?他說,從你本地本族富家,你要自己前往我所要指示你的地去。請放第一張投影片,謝謝。
224.241	225.842	繁體中文，
254.241	275.947	所以,特別子民是誰?要亞伯蘭親自來完成祂。代表說這個護照是關乎亞伯蘭的,關乎祂的。同樣的,其實神祂也很在乎我們,當祂護照我們的時候,這個護照就是關乎我們的一個生命的計畫。
277.09	296.228	如果祂是一個命令,通常你領受一個命令的時候,神不會有太多的解釋。祂有時候甚至,你會覺得好像說不清楚,講不明白。
296.869	315.261	所以當你在跟別人來講所謂你的呼召的時候,你可能有時候常常也是說不清楚、講不明白,對別人來說。所以別人就覺得很難跟隨你。
316.442	344.182	所以後來經文我們看到後來經文就是羅德後來就不跟了其實後來的故事發展是羅德看到一個埃及那美好的地方後來呢他就怎樣他就選擇了他要去那個很豐富很豐盛他當時候眼睛所看到的地方所以在那個路程裡面雖然他們已經走出去進入到迦南地可是後來羅德就沒有再跟亞伯拉罕繼續他之後的路程了
346.237	366.328	這是一個命令所以如果我們領受一個呼召它不是神很明確的要帶領你離開的話我勸你最好不要離開因為如果不是你是從神領受呼召你離開之後你就是自討苦吃自找罪受
367.312	391.965	那,所以呢,人通常會在面對這個所謂的呼召的時候,因為好像說不清楚,講不明白,甚至它是一個命令的時候呢,人通常的反應是什麼?會覺得被神冒犯,也會覺得對神很不高興,對神很不高興,因為你不理解,你不理解。
393.319	416.782	張帝要亞伯蘭放棄他自己的家鄉,放棄他自己的族人,他的親族,到一個他不知道的地方,他沒去過的地方。那時候亞伯蘭其實已經是他年過半百,他後代一百三十幾歲,他出去的時候七十五歲了。所以呢,對他來講,他是什麼?他可能是中年危機啊。
417.363	434.953	到中年的時候他才離開他原本的根他要離開他原本的地方他原本居住的地方是一個拜月亮神的一個偶像的世界那這個呢讓我想到說當
436.715	453.772	莊牧師回應神說,要離開電視臺,到一個月薪只有一萬五的教會,一萬五要養五個人。
455.043	483.662	那時候對我來講會覺得不明白這是什麼計畫。因為我覺得我從小都是一個認真的孩子,會覺得說當然要從這一步到那一步一定要做好萬全的準備,至少這個要有,那這個沒有要離開,然後要去到一個完全陌生的一個進到教會服事。所以那時候其實進到教會服事是很忐忑,
485.043	499.856	因為不知道你即將過的是一個怎樣的生活。一個月一萬五,本來個TV一個月三萬塊,馬上減了一半。本來一個月三萬塊養四個人,現在一個月一萬五要養五個人。
500.657	518.126	這個光是用腦袋想,所以這個護照有時候超乎我們的理性,你會覺得神怎麼會這麼做,要存個多少錢才能夠來念神學院才能夠去教會服事,這是一般人的邏輯,可是神不是這麼想的。
520.896	539.706	第二個就是這個前往這個為自己這個結構也是一個好像暗示亞伯蘭他要藉這個行動去尋找他真正的自己所以我覺得這是一個尋找真我的一個旅程尋找真我的一個旅程
540.026	556.126	其實神祂做事情是蠻有深度的。蠻有深度的。通常你覺得越不合理的呢,裡面呢,套句莊牧師講的,裡面必有玄機。裡面必有玄機。我們說,一劍二狗,然後呢,下面是什麼?
557.654	577.832	臺語不錯。大家如果不懂臺語的,問一下旁邊。就是說,神做事情,祂通常怎麼樣?很有深意。祂表面是要你離開,可是祂背後是怎麼?隱藏著很深的祝福在裡面。
577.892	595.445	藏很深的祝福在裡面。所以神對亞伯蘭的心意其實是要透過離開了這個旅程讓他更認識神也讓他更認識自己所以這是一個尋找他自己尋找生活的一個旅程
595.845	620.216	所以如果弟兄姊妹 如果神叫你離開一個舒適圈原本什麼叫舒適圈夏天的時候大家最有感覺是不是 外面溫度很高 裡面放了冷氣這樣很舒服對不對可是呢 當你離開這個冷氣房的時候你到外面的時候 你就很不舒服 對不對所以這才叫做離開舒適圈嘛
620.896	644.034	十三世紀有一位解經家,他把這個為自己,其實這個英文是for you,可是他把它解釋成去到自己,就是to you。那個字幕請注意一下,謝謝。就是to you的一個旅程,就是說你要進到自己的深處裡面。
644.394	660.873	好像是一個尋根之旅。你在這個過程裡面,你會發現你自己的潛能是什麼?你自己潛能是什麼?第四個,前往跟為自己,它會進入到一個階段,就是
661.834	685.327	好像你要藉著這個離開你會或許你會脫離甚至割斷原有你的關係你各方面的關係人際關係也好親族的關係也好與地的關係也好你會進入到你這個離開你會讓你進入到脫離原有的一切然後會進入到一個新的境界
686.408	715.849	這是一個新的境界。所以這個過程其實非常不容易,對亞伯拉罕,非常不容易。因為這個太不容易,所以實在需要有神的恩典。我想對於這個很多的新移民者,或者是說,我們當中有很多的海歸,從海外,以前或者是神把你帶到外國去,居住了一段時間,很長一段時間,後來回到我們當中的弟兄姊妹。
716.169	735.208	應該對於離開、歸回，會有一個很深的感觸。我們來看第二節跟第三節。神應許亞伯拉罕他的得祝福的內容。因為這一個計畫竟然是關乎亞伯蘭的。
736.049	765.482	前半段神說我必叫你成為大國我必賜福給你叫你的名為大這個是神給亞伯拉罕的應許個人的應許可是從後面這一半段祂說你也要叫別人得福為你祝福的我必賜福給他那咒詛你的我必咒詛他地上的萬族都要因你得福不僅別人得福還有萬族都要因你得福
765.742	772.072	世界上所有的人都要因為亞伯拉罕的這一個離開而得到祝福。
774.906	801.893	我就有很深的思想這個經文前半段在講關乎亞伯拉林個人離開了這個計畫可是卻帶出了後面一個更大的神國的計畫是什麼神要透過亞伯拉罕這個人來成就神國的計畫他的後代他的後裔耶穌竟然成為拯救世人的王這個
803.763	817.298	這個離開就是說神對亞伯拉罕他的呼召最主要的核心是什麼呢?其實是不僅只是關乎他自己更關乎到別人更關乎到別人
818.677	841.549	所以亞伯拉罕,可是亞伯拉罕先得面對一件事情,就是他要先離開,他才能夠成就後面成為別人祝福的一個事實。大家知道我在38歲的時候,神呼召我要去讀神學院。
842.449	859.169	那面對這個護照呢,其實我差點成為這個護照的逃兵。為什麼呢?因為當神,其實那時候是牧師他想去臺神受這個神學的裝備,再去受這個神授的裝備。
859.821	888.338	那他呢回到華神去勤勞施血推薦函回來的時候神就跟他講說這個時候該是你要支持你的太太去受神學裝備的時候了那對我來講啊我覺得神你是什麼爛環境啊什麼爛時刻對不對他要去賭遊就算了那幹我什麼事你知道嗎可是神就讓我回想起其實為什麼我覺得對神有這麼多的
889.138	913.466	這麼激烈的反應,其實是情有可原。我記得那時候莊牧師,我們在開拓丹江教會的時候,莊牧師同時在華神受裝備。到他第三年的時候,我的孩子最小的,終於滿三歲了。滿三歲在華神就是有一個資格,你可以成為全修生。你可以住在華神,你可以整天在那邊讀書。
914.206	942.469	所以那一年,我就覺得,我終於符合這個資格了。應該就是我要衝出江湖的時候了。然後呢,院長的太太也就說,惠美,你來東華神,當我秘書這樣子。然後我就想說,所有的人都鼓勵我,沒有一個人說不要喔。很多的人,包括我們在私母團體裡面,他就說,現在就是你的時刻啦。可是呢,那時候神透過
943.49	954.939	一些帶領,他讓我明白,他那時候沒有要我留下來化繩手裝備。所以我們就去到了臺中,去到臺中一去就是三年。
956.937	977.444	去的時候的第二年,莊牧師那時候,從大陸培訓回來,哇,興致勃勃。以後要做這個知識分子的,要向他們傳福音,老婆,你也要去收裝備。我那時候想說,那臺中去收什麼裝備,好,那不然去唸個臺神,那個什麼,那個中臺神學院好了。
977.824	992.846	那我那時候就在想,以前在華盛都沒讀,現在跑來念中臺,這好像有點怪怪。可是那時候我覺得,他想我去讀呢,我那時候變成我不想去,是因為我們家老二那時候剛要上國小一年級。
993.848	1016.306	那我覺得我想要觀察他的狀況如何。再來決定這個媽要不要去收裝備。那還好那時候我沒去讀。因為那時候我們家老二狀況特別多。狀況特別多。人面臨到快崩潰的時期也是那個時候。你會覺得你所投資的一百,他怎麼來回饋你十分。
1018.848	1042.926	那種境界就是就是神讓我就是神打破我過去的那一些的我的自以為是至於這個栽種多少一定會回饋多少其實根本沒有那樣所以那時候我在面對說神要再讓我去讀華神這件事情的時候我那時候第一個要面對的就是我的怒氣我對神的怒氣
1044.292	1058.377	然後我對莊牧師的怒氣,對不對,怒氣很久了,只是那時候才發作而已,就是都會覺得都是你害的,害我現在是不上也不下,到底去還不去啊。
1059.838	1084.5	說實在,真的我那時候覺得,神禰是故意怎樣?禰是故意想刁難我,是不是?所以牧師常常覺得我的這個神很奇怪。他會覺得,禰是什麼奴僕喔?禰的神怎麼會故意要刁難你?可是那時候我就是真的覺得,神禰跟我過不去啊。神禰故意要刁難我,禰把那個爛環境賜給我,然後才叫我去讀書。然後我那時候就心裡在比較,比較什麼?
1085.06	1112.375	比較,莊牧師以前讀的時候,住在華省。每天可以讀到晚上11點,因為他老婆都在家裡看小孩。然後呢,他無後顧之憂,對不對。我就覺得他讀書的時候超爽的。然後,我讀書的時候為什麼這麼艱難。對,我得要每天通勤啊。我們從淡水通勤到公館,每天至少要兩個鐘頭來回吧,是不是。我就發現說,主啊,
1112.995	1120.416	你也太差別待遇了是不是所以那時候說實在那時候很想跟莊牧師離婚
1121.852	1144.174	真的,我們因為要去讀華神這件事情,鬧到真的要離婚耶。第二個,我想,主啊,這個護照已經過去了啦,這個先才拿出來也太晚了。所以呢,我那時候就有禱告,我其實甚至就有一個很不成熟的禱告,我想要透過別人口中來印證神沒有要我去讀華神。
1144.514	1146.356	繁體中文，臺灣國語。繁體中文，
1159.531	1185.781	唯獨他那時候我沒有帶他的班,雖然他很想要偷跑到我的班級來,他那時候在第一年級。然後呢,我就想說,好,那我要透過這些阿祖老師的口,來印證神沒有要我去讀化神。所以我就禱告說,主,如果我提出一個要求說,好,我現在要從帶高年級的班,我現在要轉去帶第一年級的班。
1186.681	1201.517	我就是偏要去戴裝偶的那個班。然後我看老師們的反應是什麼。如果他們都同意的話,代表神,你不要我去唸華神。所以呢,我就這樣禱告。結果一開同工會的時候,這些所有的同工說,
1201.817	1229.95	師母啊千萬不要啊你千萬不要來帶低年級啊莊永樂我們來搞就好了你去搞別人這樣子所以那時候我想說哇神你也太厲害了我想要透過別人想要逃避我去逃避這個呼召我想逃避這個呼召所以我想很多人奇奇怪怪的想要來考驗一下神所以呢又失敗其實神那時候就告訴我這個呼召是for you的
1233.37	1245.998	是為你,為你自己。是你自己要去走這個護照的路。是關乎你的計畫。就剛剛我們講的第一個,for you,它是給你的。
1247.892	1268.845	後來我就覺得,從外界已經失敗了,那從我兒子下手好了。如果兒子都說,媽,不要去讀,那就代表神沒有這樣呼召我。結果在帶兒子禱告的時候,一個兒子一年級,一個三年級,一個五年級,
1269.565	1280.785	禱告的時候,哇,有一天禱告真的是神真的是太奇妙了我這個人是屬於稍微靈人一點點的禱告的時候我的兒子就出現異想
