start	end	text
0.009	2.030	平安，感謝主。
2.030	4.690	這是今天分外的寒冷。
4.690	9.732	但在寒冷的氣候裡面,我們感覺到神的溫暖充滿在這裡。
9.732	10.652	阿咩，感謝主。
10.652	14.494	剛才蠻多的吐槌。
14.494	18.975	是我們要用基督的愛愛祂,因為用人的愛愛不下去。
21.084	22.985	請上帝來幫助我們。
22.985	23.306	感謝主。
23.306	27.269	今天我們要一起來讀上帝的話。
27.269	31.252	我們先一起來翻開聖經。
31.252	34.334	如果你沒有聖經的好不好揮揮手。
34.334	39.138	讓我們的同工可以把聖經拿到您的手上。
39.138	41.419	同工可以開始預備。
41.419	43.020	也鼓勵您可以帶自己的聖經來。
43.020	58.171	我們的聖經是提供給新朋友﹖或者是還沒有信主的朋友﹖ 如果你有自己的聖經,歡迎您可以帶來。
58.171	60.833	我們要翻開聖經羅馬書,羅馬書第八章。
76.510	106.485	這一段時間我們就一直都在領修羅馬書,我們更多的在思想羅馬書,神的話透過保羅的領受,一起來更多的思想,神所給我們的福音,那好處, 耶穌基督的降生和重生,使我們心裡面能夠得著那新的生命,對我們來說意義是什麼,讓我們如何能夠活出神所賜給我們的真道、真理。
106.485	110.867	我們翻開到羅馬書第八章,我們一起來讀一到四節。
111.800	112.901	翻到我們就一起來讀。
112.901	113.162	請。
113.162	126.436	如今那些在基督耶穌裡的就不定罪了,因為此生命聖靈的律在基督耶穌裡釋放了我,使我脫離罪和死的律了。
127.005	148.556	律法經肉體軟弱﹐有所不能行的﹐神就差遣自己的兒子﹐成為最深的形狀﹐做了贖罪祭﹐在肉體中定了罪案﹐使律法的義﹐成就在我們這﹐不隨從肉體﹐只隨從聖靈的人身上。
148.556	151.177	我們一起來禱告。
151.177	152.118	主耶穌,謝謝你。
154.002	160.545	主耶穌謝謝祢,莫大的恩典充滿在我們的生命裡,讓我們的生命不再一樣。
160.545	170.009	謝謝祢,四下聖靈充滿在我們的裡面,你的聖靈運行,在我們的裡面運行,充充足足要成就你一切的美意。
170.009	196.305	主耶穌也願你的聖靈現在就充滿我們,掌管我們,帶領我們的思緒,主要讓我們更多的思想的話語,主要讓你的話語在你的聖靈的引導下, 今天我們要來講一個主題,那個主題就是神差祂的愛子。
211.715	223.326	神差祂的愛子,剛好也非常的符合十二月,十二月的這個氛圍,因為我們一直在慶祝耶穌基督的降生。
223.326	234.536	最近呢,我們家呢,也誕生了一個愛子,那就是我們家的老四,是我們家的,也是男生,是我們家的老四,他叫朱恩揚。
235.811	242.814	我還記得上個禮拜主日的時候,上個禮拜主日的時候,他才一個多月一點點。
242.814	255.819	上個禮拜大家如果依稀還記得的話,就是正式進入冬天差不多的那個,第一波的冷氣團進來的那個時候。
255.819	259.140	家裡有這麼小的小孩,一個多月,一個月差不多多一點。
260.179	264.042	那是老師,表示我家有很多孩子,有三、四個孩子。
264.042	267.906	因為在這麼冷的天氣,最重要的一件事是什麼?
267.906	271.289	就是千萬不能感冒,千萬不能感冒。
271.289	279.096	那個溫差一下子,大家知道那個冷氣團昨天還很熱,那一天就忽然就下降了,正是宣告冬天來了。
280.111	312.170	那個時候我當然就是一定要告訴孩子,就是早上起床就是要穿衣服啊,從棉被出來要趕快穿衣服啊,回到洗澡,洗完澡以後趕快再穿衣服,就是不停地在提醒,重複地就穿衣服穿衣服穿衣服,穿褲子,不知道為什麼,就是前一天他還是短褲短袖,第二天就變長褲長袖,他自己都無法適應,然後不停地提醒,也不知道為什麼,就是每一個孩子都覺得, 屁股有三把火,意思是每個都火氣大,就覺得我不冷啊,我真的很不冷,然後鼻涕又一直流。
313.541	327.013	這個時候,整個用耶穌基督的愛來愛他,以後人都還愛不下去,真的是要一直念,要一直講,要一直叮嚀,要一直看著,為的是什麼?
327.013	335.040	為的是怕最小的,那個很癢,一個多月的,連藥都不知道該怎麼餵的,萬一他生病了,那不糟糕了。
335.040	347.318	就在上個禮拜天,那個低波的冷氣團進來的時候,我家的老三,才兩歲多,不到三歲, 有感冒了,整個鼻涕一直流。
347.318	377.478	禮拜天前,那是三個孩子都流鼻涕,帶出來的其實不是擔心這三個孩子,就很擔心老四,一個多月大的孩子該怎麼辦,就是千萬不能感冒,就在禮拜天逐一的時候, 太太從房間裡面出來,我們正準備要換裝,要來教會的時候,太太就說,那個恩養老師,開始流鼻涕了。
377.478	388.646	你就知道,千防萬防,感謝主一直求神四維的盾牌環繞他,但是他自己不穿衣服,最後就是還是流鼻涕了。
388.646	404.567	真的是覺得很, 就是一方面又覺得怎麼就沒有辦法,擋都擋不住這樣,另外一方面也會開始擔心,也會開始想說如果我就算要不要帶去看醫生,帶去看完醫生我要怎麼餵藥呢?
404.567	422.188	我就在一邊在腦子充滿在這個也不知道該怎麼辦無奈的狀態裡面,另外一方面也在思想, 就是,那我今天的服飾該如何,要不要下午有些什麼安排,是不是要帶去看醫生,等等。
422.188	429.070	我就滿腦子,然後眉頭就開始皺,自己就覺得心裡是擔憂的,是憂慮的,也是無力的。
429.070	440.252	然後我就進入,就是換裝的時候,要換衣服就進了房間,就看到小baby,那一歲大的孩子,就躺在那。
440.252	451.124	然後我就看了,就看著他,我心裡就,聖靈就在我們裡面運行, 就有一句話,喜樂的心乃是良藥。
451.124	454.766	神的話就忽然進到我的裡面。
454.766	461.790	祂就說,是喜樂的心乃是良藥,憂傷的淋屎骨枯乾了。
461.790	466.833	所以我就忽然想到,對啊,我為什麼要憂慮呢?
466.833	471.435	就是那個孩子,孩子如果能夠好起來,良藥是什麼?
471.435	472.276	就是喜樂。
472.276	473.957	那我要怎麼幫助他吃這個藥?
475.196	483.539	幫助這麼一歲大的小baby吃這個藥,一個多月大的小baby吃這個藥呢,就是我喜樂起來,因為我的喜樂就會影響到他。
483.539	497.205	如果我就一直拍著他,一直說你怎麼會感冒呢,你怎麼會流鼻涕呢,那就把憂慮帶給他,他就吃下憂慮的藥,死骨枯乾。
499.445	505.333	我就發現,上帝的話就提醒我,喜樂的心乃是良藥。
505.333	510.260	所以我就很喜樂,我就忽然覺得很輕鬆。
511.544	512.625	感謝主,沒有問題。
512.625	517.188	所以我要喜樂,然後幫助我的孩子,把這個喜樂吃下去。
517.188	520.530	我自己不緊張,我抱著他的時候,他可以感覺得到的。
520.530	531.917	他可以感覺到爸爸媽媽,他雖然聽也許聽得清楚,但他也不是很明白,他還看還看不見,一個月的小baby,眼睛是沒有那麼清楚的。
531.917	536.220	但是他可以感受到,體會到,他的父親的狀態。
536.220	545.900	所以神就幫助我, 我覺得基督徒的生命就像是這樣,什麼樣呢?
545.900	566.879	基督的生命就斷開一些鎖鏈,斷開一些曾經在我們的生命裡面,曾經有的那些憂慮,那些無力,那些挫折,那些你不知所措,甚至是一些憤怒,只會斷開那些事情對我們的影響。
568.660	570.001	神要我們領受的影響是什麼?
570.001	579.525	在耶穌基督裡面盼望、喜樂、信心,和在耶穌基督裡面的勇敢、剛強壯膽,沒有懼怕。
579.525	587.208	但是我們的心,不小心,有的時候又被懼怕,又被憂慮侵佔的時候,我就可以依靠神。
587.208	591.570	聖靈就會在我的裡面運行,會提醒我,會翻轉我。
591.570	594.471	當個孩子是不是仍然留在流鼻涕?
594.471	596.172	是的,沒有改變。
596.971	606.181	我最小的那個一個月的小baby,是不是好像也有一點鼻涕,有一點嗆到,有一點鼻涕倒流,所以有點咳嗽。
606.181	609.405	也是的,但是我不太一樣。
609.405	615.972	聖靈就影響我,翻轉我的感受和領受,於是我就喜樂起來。
616.937	620.678	我就抱著他,就很輕鬆,我相信神必有預備。
620.678	622.179	喜樂的心乃是良藥。
622.179	625.920	當他吃下這喜樂的時候,他的身體會健壯起來。
625.920	627.060	我就說,哎呀。
627.060	632.702	我就抱著他說,恩養啊,孩子啊,你現在這麼小,不是吃就是睡。
632.702	634.942	一個生病的人,就是要不是吃就是睡。
634.942	638.824	所以我就說,上帝一定會醫治你。
638.824	640.344	每天喝的就是水。
640.344	642.025	每天要睡覺,不停的休息。
642.025	643.965	沒問題,你一定會好的。
643.965	646.266	我就這樣抱著他,然後就這樣拍拍他。
647.295	652.537	感謝主,就沒有看醫生,後來也沒有再嚴重下來。
652.537	657.759	我真的相信,是神真的,喜樂的心乃是良藥。
657.759	660.240	神的喜樂,就這樣醫治了他。
660.240	661.040	感謝主。
661.040	664.102	今天我們就要來思想,就是這一件事情。
664.102	668.283	神差他的愛子,耶穌基督為我們降生。
668.283	671.384	對我們的生命,帶來什麼樣的影響。
671.384	678.560	這一段經文裡面提到, 如今那些在基督耶穌裡的,就不定罪了。
678.560	683.482	這一段經文在講什麼?
683.482	685.943	這段經文其實在講一個關係。
685.943	686.884	什麼關係呢?
686.884	707.541	就是當我們信耶穌,我們與神有那個親密的關係,就當我信了耶穌以後,神跟我在一起,我跟神和好了,而且可以跟祂同在,這樣的關係, 斬斷了一些我裡面的一些困境的狀態。
707.541	708.381	那是什麼呢?
708.381	710.142	我就不用再受到刑罰。
710.142	714.705	不用再受到一些原本會有的結果。
714.705	716.446	刑罰的結果,什麼意思呢?
716.446	735.855	它是說在耶穌基督裡救不定罪的直接的說法就是當我和神有那親密的關係, 神跟我在一起,我可以明白神的話,我可以照著神的意思來行事的時候,我就不用再受到生命的那些憂慮、無力、無奈,這些事情對我的影響。
738.029	739.990	就不用落在那個刑罰裡。
739.990	746.233	定罪,通常這段經文,有的時候,基督徒在思想的時候,大部分就把它拿來當稱義。
746.233	751.315	不定罪就是,那現在耶穌基督,基督耶穌裡的,就稱義了。
751.315	751.776	意思是什麼?
751.776	754.417	就在神的面前,神宣告無罪了。
754.417	776.543	但是,我從另外一個角度來講,你從下面的, 的經文來看,它其實在講一個關係,不只是定罪、稱義的問題,它在講的是,我們可以不用受到一些刑罰,不用受到這些原本會有的情境對我們的影響。
776.543	781.025	我們再繼續看下去,你可能還在思想,到底是什麼意思呢?
781.025	788.790	這邊第二段經文就說了,因為是生命聖靈的律,在基督耶穌裡釋放了我,使我脫離罪和死的律。
791.664	794.467	真的話說那些在基督耶穌裡的誰呢?
794.467	807.588	就是信耶穌的人和神有那個很好的關係親密的關係與神很好的這一群人 這群人裡面落在一個法則裡,落在一個關係裡,就是與神親密的關係。
807.588	811.051	那個親密的關係,他用罪犯做比喻。
811.051	816.235	當我們有這樣的關係的時候,就好像是一個罪犯。
816.235	818.236	他被釋放了。
818.236	820.698	他不再在坐牢的裡面了。
820.698	821.919	什麼樣的牢呢?
821.919	833.717	就是那些 曾經困擾你的憂慮、沮喪、無力、挫折、失敗的這些牢房的這些牢籠。
833.717	837.902	他說在基督耶穌裡你就被釋放了。
837.902	840.926	從恐懼的煎熬裡面被釋放了。
841.766	844.548	你從憂慮的牢籠裡面被釋放了。
844.548	845.528	你得自由了。
845.528	845.908	什麼意思呢?
845.908	848.030	自由有的意思是說,我得到了那個自由。
848.030	849.511	自由是說我不被限制。
849.511	853.453	但另外一個角度來說,我有免於恐懼的自由。
853.453	860.157	當你這樣講的時候,意思是什麼?
860.157	861.518	我有免於恐懼的權利。
861.518	865.861	意思是說,我可以主張,我應該要有這樣的權利。
865.861	866.601	意思是什麼?
867.773	888.088	保羅在說了,保羅在說,那些與神有親密和好關係的這些基督徒們,我要告訴你,你們有一個權利,你們可以在魔鬼撒旦面前,在自己的弱點啊,在自己的不擅長,甚至是看到一些缺點上面,你其實可以主張,主張什麼?
888.088	924.725	主張我剛強起來,那些東西限制都不能夠再限制我, 我不在那個憂慮裡面那個憂慮已經不能夠把我關在裡面我要被釋放出來因為耶穌與我和好當我依靠耶穌的時候我就從憂慮的牢房裡面釋放我就從憤怒的那個監牢裡面被釋放我就在耶穌基督 在魔鬼撒旦的面前,在我自己的軟弱的面前,我就宣告我有這樣的權利。
924.725	930.786	是的,我得享有神所給我的力量和盼望。
930.786	937.167	當我依靠祂,當我說耶穌你的話語來幫助我,聖靈就在我們的裡面運行。
937.167	940.528	祂說,是生命聖靈的慮釋放了我。
942.466	951.248	因為有那樣的關係,所以我就落入了一個法則,就是罪和死的慮不能夠再限制我。
951.248	958.730	那些曾經有過的困難,生命當中的弱點,不能夠把我關在裡面,讓我不知道如何。
