start	end	text
0.503	10.308	弟兄姊妹平安，很高興又回到這邊跟弟兄姊妹我們能夠有一些分享。
10.308	30.489	你們知道牧師站講臺的時候最高興的事情就是站在這裡的時候想到40分鐘以後就講完的時候那種興奮我等一下一定要記得要講講完了講完了好我們今天繼續要講 群體恩膏。
30.489	36.152	如果大家記得的話,我最早是在四、五個月前開始講群體的恩膏。
36.152	51.501	第一講群體恩膏的時候,我就用聖經上蠻多的一些,特別是新約的一些話語來勉勵弟兄姊妹,因為群體的恩膏這個詞大家用的不是很多,雖然實際上一直在發生。
51.501	68.589	簡單地講,我們在主裡頭,我們一家人,如果按照主耶穌的教導, 彼此相愛,我們彼此合一,我們一起來尋求在神國度裡頭,神給我們的那一份,我們叫做恩昭,或者我們的使命。
68.589	88.157	那我們聚在一起的時候,在這個基督的肢體裡頭,神就會降下恩膏,祂就把能力賜給我們,讓我們在神國的道路上一起走的時候,走得高高興興,然後看到神跡其事,我們看到神做的很多的作為, 每一個人們分開來,通通做不到的事情。
88.157	89.938	這個是群體的能夠。
89.938	97.680	所以這一講完以後的話,第二講我就請了職場團企的弟兄姊妹來幫我忙。
97.680	98.881	第二講打開來好嗎?
98.881	101.702	謝謝。
101.702	121.112	職場團企我請了四位弟兄姊妹,他們來幫我, 用他們自己的經歷,包括他們自己信主的過程當中,在小組裡頭,在他們的公司,做光做眼,在職場團企裡頭,從他們的角度來詮釋什麼叫做群體的恩膏。
121.493	143.568	我收到的回饋滿棒的因為他們四位都把他們的生命的一些他們的感受他們的歷練能夠拿出來神用他們然後跟弟兄姊妹的分享的話我覺得就幫助很大所以就激起了我再講群體恩膏的第三群體恩膏第三我們打出來好嗎?
143.568	156.551	謝謝群體恩膏第三的時候一些弟兄姊妹給我的回饋就是說還是希望我把群體恩膏 用白話文,這是真的我收到的信息,用白話文把它講得更清楚一點。
156.551	162.675	那我就試著一下,把群體N高用白話文把它講清楚一點,到底群體N高是什麼。
162.675	169.279	所以如果要講的話,第一講可以算是群體N高的簡介,第二講可以算是群體N高的一個展示。
169.599	174.484	第三講我們可以算是群體恩膏的特質。
174.484	176.506	到底什麼是群體恩膏?
176.506	181.791	講了老半天,牧師講了老半天,講不清楚。
181.791	186.576	我希望群體恩膏的第三的時候能夠帶出來,我們回到第三。
186.576	202.015	第三這邊的話,大家能夠有一些概念,就是說, 特別,我講特質,我講特點的話,就是跟外面的很多,包括外面的很多群體,不是我們教會裡頭,不是信基督的人群體,有很多很棒的,對不對?
202.015	206.819	有些詞彙的事工,我個人都非常非常佩服的。
206.819	209.120	但是我們就是不太一樣,為什麼?
209.120	219.308	因為我們這是,詩篇跟我們講,等一下,詩篇133篇,我會引用一下,就是說是, 我們是有永遠生命的這樣子的一個群體。
219.308	225.412	我們這個群體是加在一起,我們是基督身體的一部分。
225.412	230.976	神給我們每一個人有不同的恩昭,但是祂把我們這批人放在淡江教會。
232.517	259.330	淡江教會到底要怎麼做是很新意的這就變成我們共同的恩昭那只要我在淡江教會裡面這一塊神要賜給淡江教會的特別的一種從上面賜下來的恩膏的話我們就有份了我們就可以跟上帝很認真的我們就可以跟我們的主很認真的跟祂求我們的恩膏 怎麼得到的話呢?
259.330	265.036	根據聖經上的講法蠻清楚的,就是透過聖靈降下來引領我們。
265.036	281.089	降下來以後,你就發現當神在一個群體裡頭,當我們這個群體,淡江教會,我們的不同的群體, 在主裡頭的群體有共同的目的往前走的時候,神的榮耀就彰顯出來。
281.089	282.890	這個是講的群體恩膏。
282.890	286.952	今天我還是要講群體恩膏,因為兩個原因。
286.952	290.133	有好幾位弟兄姊妹說,你還是要再講一下子。
290.133	298.643	另外的話,我很感謝神,今天是幾月幾號, 九月十七,對不對?
298.643	304.627	那我是四個禮拜前講群體恩膏三,就是八月二十號,對不對?
304.627	309.731	所以從八月二十號到昨天九月十六號有幾天?
309.731	313.074	這考植樹問題,你們要把它想清楚。
313.074	319.678	從八月二十號到昨天是幾天?
319.678	325.382	從八月二十號到昨天是二十八天啦,因為從禮拜天到禮拜六嘛,對不對?
325.382	325.943	一個禮拜幾天?
326.715	330.818	我們做算數,7天幾個禮拜?
330.818	332.359	7乘40多少?
332.359	334.381	所以從820到911,昨天多少?
334.381	339.465	6,就是多少天?
339.465	340.145	28天嘛。
340.145	345.549	那麼820是28天,倒數回去的話,819是多少天?
345.549	348.231	就是第29天倒數回去的話。
348.231	348.912	那818是第幾天?
352.329	359.538	從昨天數回820是28天,所以從昨天數回819是多少天?
359.538	362.642	所以數回818是多少天?
362.642	363.583	是!
363.583	371.112	那各位呢?
371.112	371.813	這本叫做什麼?
373.336	374.696	你們叫什麼?
374.696	376.977	我的記事本啊,我的記事本。
376.977	387.079	我很多年前跟松牧師,然後我們一起去看這個老人家,其實有好幾個牧師啦,然後我們在電梯裡頭,坐電梯的時候他就看到我這個。
387.079	390.780	他就說,羅哥,你手上拿什麼東西啊?
390.780	395.781	然後他就從口袋裡頭一掏,他說,知道這個叫做什麼東西嗎?
395.781	398.462	我們現在都沒有人用你那種東西啦。
398.462	410.358	那結果後來,後來我就被他影響到了,然後就脫, 郭倫牧師就去買了我第一個iPhone。
410.358	414.781	但是,對不起,我重要的事情還是寫上這本。
414.781	422.346	iPhone我也有學習了,但是,剛剛講幾天?
422.346	424.248	三十天。
424.248	428.871	給你們看一下,牧師的記事本是這個樣子的,我的行事曆是這個樣子的。
431.357	435.259	這記的都是很重要的事情我才記下來的啊。
435.259	436.199	那你知道我什麼嗎?
436.199	441.102	我因為要講君子恩膏四呢,我就一直在禱告,一直禱告。
441.102	449.586	結果兩三個禮拜前,其實走前我有一點概念了,然後在大陸的時候我就蠻確定我要怎麼做了。
449.586	454.008	今天呢,我們還是要講神的話,但是我不解經。
454.008	456.389	解經的事情比較困難,我留給莊牧師來解。
457.261	459.322	繁體中文，臺灣國語。
459.322	461.784	繁體中文，臺灣國語。
461.784	463.025	繁體中文，臺灣國語。
481.118	490.103	老摩西講的一些話,神透過他講的這些話做一個基礎,然後我們看看新約,然後看他們發生什麼事情。
490.103	501.388	然後,這三十天我剛剛給你看到的,本人記事本上那個密密麻麻的三十天,我從那邊我按順序,然後一個一個一個把它抽出來。
501.388	509.307	有些事情就是有延續性的,我說第一天是幾月幾號, 八一八啦。
509.307	511.348	第一天我從八月十八號講起。
511.348	516.030	我上次在這邊講信息是八月二十號嘛。
516.030	520.752	就那個之前的兩天,從那邊開始,然後我就一個一個一個來講。
520.752	523.153	好,我們現在先從舊約開始。
523.153	529.476	舊約這邊的話呢,我們先來看一下,我們往下看信息好嗎?
529.476	542.939	舊約我想就是用大家很熟悉的, 請問,如果我講詩篇一百三十三篇,你覺得你有一點點印象,模糊也好,知道是大概什麼的,請舉手。
542.939	549.263	你們不要嚇我,你們不要嚇我,這邊兩三百人,只有兩個人舉手啊。
549.263	556.467	詩篇一百三十三篇,我在這邊問你們有沒有印象,然後只有兩三個人舉手啊。
556.467	560.090	我先念一句話,然後你們告訴我,有沒有聽過,看啊。
561.101	566.202	弟兄和睦同居,是何等的善,何等的美。
566.202	574.945	好,現在請問你好像感覺你好像聽過,好像知道詩篇133篇的,請舉手。
574.945	578.146	好,好。
579.224	581.706	這樣就比較像了,對不對?
581.706	583.947	這是大衛寫的詩。
583.947	593.774	那我覺得《詩命》有33篇大衛寫的詩的話,非常傳神,因為他形容,這一般講恩膏的時候,就用這個來做比喻。
593.774	599.197	他這邊講到,好像貴重牛在怎麼,在雅倫,從雅倫的什麼地方開始?
599.197	601.539	頭上,然後流到哪裡?
601.539	604.861	胡須,胡須比較短一點,胡須,對不對?
604.861	608.670	然後流到他的, 在那裡有耶和華命定的福就是什麼?
619.531	652.179	永遠生命我上一講特別第一個講出來的我們的特質剛才我點到的就是永遠的生命所以這個詩篇你們很清楚了《出埃及記》第三章這個故事你們很清楚很清楚很清楚的但是我還是把它打出來《出埃及記》我們打出來下一頁記不記得以色列人進了埃及430年以後老摩西那個時候已經80歲了 跟他後來比算是很年輕了。
652.179	659.245	但是他八十歲的時候,他上河獵山牧羊,然後就看到荊棘火焰,有沒有這個印象?
659.245	662.028	請問這個故事知道的,請舉手。
662.028	669.134	有了,如果你信主都比較晚,也沒有關係,你那個十屆看過電影都知道,對不對?
669.134	676.320	這個老瘋犀,老頑童,八十歲了,居然說,誒,這個很稀奇,我要去看那個大逸像,我很佩服。
677.739	686.303	這個是我將來到天上去的時候,跟摩西聊天的時候問他的,我問你怎麼八十歲的時候還可以有這個老頑童的心態。
686.303	692.286	那牧師一直在學,所以牧師不是講我的人生哲學是什麼?
692.286	693.927	have fun,就是要老頑童心態。
693.927	697.691	所以碰到這種事情的時候, 怎麼是這樣子呢?
697.691	704.555	荊棘的火也不燒起來,他就去探險去了,然後神就跟他講話。
704.555	718.925	神在那個地方的時候跟他講說,我要把你們救出來,把以色列人430年以後救出來,然後脫離埃及人的手,然後要進到流奶餘蜜的地方。
718.925	722.267	但是你會面對很多很多國家的人。
722.267	725.249	下一個經文的話,往下走。
726.425	732.208	下一個經文是第40年出海。
732.208	737.991	剛才那個講完以後,摩西是不是接受神的呼召就回埃及去?
737.991	746.635	後來發生事情,請問,摩西帶領以色列人怎麼樣離開埃及?
746.635	752.638	過黑海,第一,我來學莊牧師好了,第二,過太平洋,過什麼?
752.638	754.339	過紅海吧,這故事都知道對不對?
755.060	758.201	郭鴻海知道了請說,先舉手。
758.201	762.383	我今天要讓你們多一點運動。
762.383	767.065	郭鴻海以後,他們是不是一下就走到應徐地區了?
767.065	768.765	在哪裡?
