start	end	text
1.067	12.818	感謝耶穌,再一次真是我們來紀念耶穌基督已經從死裡復活,並且賞賜我們復活得勝的生命。
12.818	23.269	我們今天一起來打開新約聖經使徒行傳第一章,使徒行傳第一章的第一節到第十一節,我們教會讀經的進度也剛好來到哪裡?
23.933	27.075	《使徒行傳》的第一章,從今天開始。
27.075	37.063	我們過去紀念耶穌基督為我們的罪被定死在十字架,擔當我們的失敗、咒詛、審判跟羞辱。
37.063	45.229	然後三天之後,祂戰勝了魔鬼、戰勝了死亡、戰勝了罪惡,為我們從死裡復活。
45.229	50.553	我們過去比較多是從這個描述耶穌的生平故事,叫做福音書。
50.913	53.855	來了解復活節的意義。
53.855	60.659	但今天我們想從《使徒行傳》來了解這個復活對我們的意義。
60.659	72.406	福音書裡面講耶穌復活是對祂復活的一個見證和記載,讓我們相信的人知道當初那時候是發生了什麼一件事情。
72.406	80.011	但是《使徒行傳》講的是耶穌復活之後,祂的復活如何帶給祂的門徒們。
80.111	94.699	生命一個180度的轉變,以至於這一群門徒,變成另外一種不一樣的人,他們的生命改變了,以至於他們建立了教會,以至於他們改變了這個世界。
94.699	100.142	我們就一起來讀一下使徒行傳第一章的第一節到第十一節。
100.142	101.302	好,我們一起來讀。
101.302	105.685	今天是復活節,所以讀的時候請不要要死不活,謝謝。
105.685	109.247	拿出復活節的這個精神來讀這段經文好不好,預備,來。
109.974	127.728	提阿非羅啊,我已經做了前書,論到耶穌開頭一切所行所教訓的,直到祂藉著聖靈吩咐所檢審的使徒以後被接上身的日子為止。
127.728	140.698	祂受害之後,用許多的憑據將自己活活地顯給使徒看,四十天之久向他們顯現 講說神國的事。
140.698	153.066	耶穌和他們聚集的時候,祝福他們說,不要離開耶路撒冷,要等候父所應許的,就是你們聽見我說過的。
153.626	160.871	約翰是用水施洗,但不多幾日,你們要受聖靈的洗。
160.871	168.536	他們聚集的時候,問耶穌說:「主啊,祢復興以色列國就在這時候嗎?
168.536	178.721	」 耶穌對他們說:「父憑著自己的權柄所定的時候日期,不是你們可以知道的。
178.721	191.648	但聖靈降臨在你們身上,你們就必得著能力,並要在耶路撒冷、猶太全地和撒瑪利亞直到地級做我的見證。
192.108	202.936	說了這話﹐他們正看的時候﹐他就被取上身﹐有一朵雲彩把他接去﹐便看不見他了。
202.936	216.366	當他往上去﹐他們定睛望天的時候﹐忽然有兩個人身穿白衣﹐站在旁邊說﹐加利利人啊﹐你們為什麼站著望天呢?
216.766	225.666	這離開你們背接升天的耶穌,你們見祂怎樣往天上去,祂還要怎樣來?
227.039	233.402	第一節告訴我們這個《使徒行傳》的作者,他叫路加。
233.402	238.385	那他是新約聖經裡面唯一一位不是猶太人的新約作者。
238.385	244.008	他寫了前書,就是叫做《路加福音》,記載了耶穌生平的事蹟。
244.008	255.714	他的後書就是今天我們所讀的《使徒行傳》,指的是耶穌從死裡復活之後,然後他復活升天,聖靈怎麼樣帶領教會在地上把福音傳揚出來。
256.374	261.077	這邊告訴我們一件事情,在第三節,祂受害,受什麼害?
