start	end	text
0.009	21.819	在讀羅馬書十三章,號稱羅馬書裡面十三章最難講,不是它的教義,而是它裡面有一些比較麻煩的主題。我們今天來看一下十三章在講什麼。羅馬書第十三章,好,我們翻開羅馬書第十三章。
39.019	46.925	在上有權柄的,人人當順服他。因為沒有權柄不是出於神的,凡掌權的都是神所命的。
61.715	83.427	所以,抗拒掌權的,就是抗拒神的命,抗拒的必自取刑罰。做官的,原不是叫行善的懼怕,乃是叫作惡的懼怕。你願意不懼怕掌權的嗎?你只要行善,就可得祂的稱讚。
84.155	109.955	因為祂是神的用人,是與你有益的。你若作惡,卻當懼怕,因為祂不是空空的配件,祂是神的用人,是深淵的,行法那作惡的。所以你們必須順服,不但是因為行法,也是因為良心。
110.555	135.556	你們納糧也為這個緣故,因他們是神的差異,常常特管這事。凡人所當得的,就給他,當得糧的,給他納糧,當得稅的,給他上稅,當懼怕的,懼怕他,當恭敬的,恭敬他。跟你隔壁講說讀得非常好。
137.688	154.357	凡事都不可虧欠人,唯有彼此相愛,要常以為虧欠。因為愛人的,就完全的律法。
154.957	184.067	像那﹐不可姦淫﹐不可殺人﹐不可偷盜﹐不可貪婪﹐或有別的誡命﹐都包在愛人如己這一句話之內了。愛是不加害與人的﹐所以愛就完全的律法。第三段我們再讀一下第十一節。再者﹐你們曉得現今就是該趁早睡醒的時候﹐
184.667	189.611	繁體中文，我們一起來思想。繁體中文，我們一起來思想。
196.118	217.899	暗媚的行為﹐戴上光明的兵器。行事為人要端正﹐好像行在白奏。不可謊言醉酒﹐不可好色邪當﹐不可增進忌妒。總要披戴主耶穌基督﹐不要為肉體安排。
222.892	234.105	我們回過來看第一節。第一段是從第一節到第七節來幫助我們認識一件事情。就是順服神。
235.111	253.027	你說沒有,牧師,剛剛都在講順服人。順服第一節,順服在地上有權柄的。順服神的命令,就是不要自己去報仇,因為神自己會去刑罰惡人。告訴我們第五節,要順服
253.507	270.116	我們的良心,我們的良心而不是順服神。到底哪裡在講順服神呢?弟兄姊妹,第一大段我給大家取個題目,就是叫順服神。因為常常我們說我們順服神,我們順服神,口頭上講非常容易。
270.896	296.995	但是上帝呢,祂就用了一些方法,讓我們可以打從心裡面信得過祂,打從心裡面可以來順服祂的旨意,打從心裡面來讓我們明白,我們是否完全的信任上帝,而相信上帝在一切的事情上掌權,在祂所設立的一些地上有權柄的人身上,在他們的背後是誰掌權?是上帝掌權。
297.415	311.009	在我們遇到一些冤屈﹐或是我們遇到一些﹐不公平的事情的時候﹐我們會想要去報仇﹐會想要去烙狼﹐烙人家來怎麼樣﹐來處理。我發現我兒子最近﹐他們最喜歡講就是烙狼﹐快嚇死了。
312.5	332.965	上帝不要我們怎麼樣,自己來報仇。上個禮拜講羅馬書12章的時候,在12章17節祂就有告訴我們怎麼樣,不要以惡報惡。19節祂說,親愛的弟兄,不要為自己申冤,寧可讓步,聽平主怒。
333.285	358.593	因為經上記著什麼?主說,生冤在我,我必報應。所以你的仇敵若餓了,就給他怎麼樣?吃。若渴了,就給他喝。因為你這樣行,就是把怎麼樣?炭火堆在他的頭上,讓他很不自在,所以他一定要來回應你。你不可以為惡所勝,反要怎麼樣?以善怎麼樣?
359.991	381.293	以善來勝惡。弟兄姊妹，我們剛在讀這段十三章第一節的時候,到第七節,我想很多人心裡面有OS。OS就是旁白,就是指約怎麼樣,對這段經文怎麼樣,非常有意見。十三章第一節說,在地上有全秉的,人人都當順服他,是嗎?
382.841	404.882	因為保羅說,因為凡掌權的,因為沒有權柄,不是出於神的。所以凡掌權的,都是怎麼樣?神所命的。第二節,他所以說,所以抗拒掌權的,就是抗拒神的命,抗拒的必怎麼樣?自取刑罰。都21世紀了。
405.896	432.996	好像還在愚民,叫人家愚忠愚孝,好像還在灌輸這種觀念,只要是有權柄的人,他說什麼,你都做什麼。我兒子很喜歡跟我辯論,特別是那個老二,他常出一些狀況題,讓我二選一,例如他前一陣子他說,爸爸,如果現在已經連續大饑荒,你已經餓了40天,然後忽然從天上掉了一個漢堡下來,請問你是要先吃還是先禱告?
433.968	447.179	先吃還先卸飯。他說,四十天沒有吃東西了,有一個漢堡忽然掉在你面前,你趕快把它拿起來吃,還是先卸飯、禱告完之後再吃。我很誠實,我說,我吃到一半記起來的時候,我趕快卸飯。
450.077	478.716	我的兒子也常問我一個問題,因為我們常跟他講說要順服全餅,要順服那些管理你的人,要順服那些比你大的人,要順服那些上帝現在派他來帶領你的人。那他常會講說,那如果老師叫我吃便便,我也要吃便便。我不知道你的兒子有沒有問過你這個問題。那這個問題其實很多,例如說我們家裡面我們都說要聽爸爸媽媽的話,但如果這個父母對兒女有家暴呢?
480.282	489.013	那就任憑祂,一直被祂打。什麼年代了?很多人說什麼年代了?還在教,教會還在教我們這個愚忠、愚孝。
490.179	517.075	不分辨,就隨便全餅講什麼就講什麼。很多人開始舉例子,就是有些教會給牧師的全餅太大,結果牧師怎麼樣,後來就胡搞瞎搞,教會就完蛋了。我們再回過頭來看一下13章第一節,到底保羅在講什麼?他說在上有全餅的,在這個地上,神所設立在我們上面,有全餅管理我們的這些人。保羅斬釘截鐵的說,人人當順服他。
519.189	530.181	保羅說因為沒有任何一個權柄不是從上帝來的。所以一個人能夠站在這個位置上面,一個人能夠擔任權柄,他說是怎麼樣?屬於神所命的。
531.22	554.018	保羅並不是生活在一個從來沒有被政府逼迫過。保羅並不是生活在一個從來沒有被執政的、被掌權的、逼迫過的。他在傳福音的過程裡面也會受到不公平的待遇。官府沒有經過審判就打他就把他關起來。以至於他抗議說我不是羅馬公民嗎?你們怎麼可以這樣對我?
555.896	572.715	保羅並不是活在一個溫室裡的花朵。但他為什麼仍然這樣講呢?特別在羅馬書裡面,在保羅寫羅馬書的這個時候,就在前幾年,在寫羅馬書的前幾年,有一批基督徒,被羅馬政府命令他們,把他們驅逐出羅馬城。
575.538	603.682	保羅在做什麼?有人說保羅委屈求全。不要跟政府做對。不要跟權柄做對。反正怎麼樣?你鬥不過他的,怎麼樣?你就怎麼樣?降服給他。親愛的弟兄姊妹，我們甚至有想過，這個耶穌在登山保訓講過一段話。耶穌在登山保訓嗎?他在福音第五章的38、39節裡面。他說如果有人打你的右臉,然後怎麼樣?你就揍他的左臉,是嗎?他說什麼?
605.111	633.628	如果有人打他的右臉,那你就把你的左臉轉過來怎麼樣?也給他打。耶穌是怎麼樣?要看醫生啊。耶穌為什麼這樣子呢?耶穌自己有這樣做嗎?如果你是我兒子,可能要問我第二個問題。當耶穌在科西馬尼遠被祂的徒弟尤大出賣的時候,祂就被打在約翰福音裡面,約翰福音18章。
634.377	659.335	他被抓到大祭司那邊去被審問。然後大祭司就審問他。然後耶穌就為自己辯護,他說你們所做的指控都是假的,我根本沒有那樣。然後他講完之後,大祭司的手下,怎麼樣?就打耶穌的臉。打完之後,耶穌就說,喔,真好。
660.384	681.894	耶穌在約翰福音18章裡面祂說什麼?祂說我如果說的哪裡有是假的,哪裡是錯的,你可以指證我哪裡說錯。但是我如果說的是對的,你為什麼打我?
683.08	707.187	耶穌是怎樣?登山寶訓的時候說怎麼樣?有人打你的右臉,左臉給他打。耶穌自己被打的時候說,你為什麼打我?登山寶訓那邊所講的是說,我們不要以眼還眼,不要以牙還牙,就是說深冤在主。登山寶訓告訴我們說,當有人他惡待你的時候,你不要起來報仇。
708.012	729.353	你不要起來跟他玉石俱焚。他打你就打他,他踹你就踹他。以眼還眼,以牙還牙,以手還手,以腳還腳。因為舊約怎麼樣?就是這樣教導的。耶穌說不是這樣。耶穌說你不要以眼還眼,你不要以牙還牙。這邊講到是怎麼樣?聽憑主怒。
730.299	746.037	怎麼樣?審判的權柄在神的手裡。上帝會處理的。上帝會處理的。但是呢,不代表耶穌怎麼樣。不代表耶穌要我們面對那些權柄、錯誤的對待我們的時候,我們都悶不吭聲。你懂意思嗎?
747.227	766.162	我不報仇,我不打回去,是因為我怎麼樣?我順服神。為什麼?因為我相信,審判的權柄,刑罰的權柄在上帝的手裡。當你被人扼帶的時候,當你被人欺負的時候,你就相信一件事情,審判他的權柄,刑罰他的權柄在誰的手裡?
766.783	795.459	在神的手裡。這次考驗你信得過神,信不過神。這次考驗你信得過,信不過,審判的權柄真的是在上帝的手裡。如果你相信審判的權柄真的是在我們神的手裡的時候,你就不會以眼還眼,以牙還牙。但是另外一個問題是,當你被權柄錯誤對待的時候,你並不是不能反應的。當耶穌被大祭司的部下亂打他耳光的時候,他是可以抗議的。他說你為什麼打我?
796.357	825.834	親愛的弟兄姊妹,聖經不是在教導人愚忠愚孝。之前有一個電影叫《萌甲》,對不對?他們也是怎麼樣?愚義,講義氣。可是怎麼樣?他那個義氣是怎麼樣?是一種愚昧的義氣。弟兄姊妹,聖經不是教人家愚忠愚孝,愚義,不分辨是非,姑息養奸。聖經是教導我們不要以眼還眼。聖經教我們不要去報仇,因為上帝自己會來刑罰惡人。
826.903	853.92	聖經要我們敬重這些權柄,聖經要我們尊敬這些權柄,但不代表說當權柄用不正確的方式對待我們時候,我們什麼話都不能說。因此,如果常常聽到隔壁有人在打小孩的,小孩哭得稀哩嘩啦的,你要打幾號?多少?113,不是打119,打119大概已經完蛋了,才打119。
856.067	876.613	很多事情﹐神在地上是有設立一些權柄﹐可以來處理的﹐可以來處理的。現在弟兄姊妹﹐因為神說怎麼樣﹐他們是神的用人﹐神透過他們來處理一些事情。所以第一個問題就出現了﹐神設立一些權柄﹐帶領我們。
877.415	893.65	神設立一些權柄,幫助我們。第四節講得真好,他怎麼說?第四節他說,因為這些權柄是怎麼樣?是神的用人,是怎麼樣?與你有益處的。上帝設立一些權柄來幫助我們,
894.872	913.574	更相信上帝的權柄。什麼意思呢?上帝在地上設立一些人來帶領我們來幫助我們使我們得益處是為了在這個過程裡面使我們更相信神在一切的事情裡面怎麼樣掌權而讓我們更願意去順服神
914.65	930.336	我自己這些年來就是在這樣的一個教導裡面,我覺得我得到很大的益處。我常講以前我在這個Good TV的時候有沒有,進去先當了一年的炒菜的小弟,後來又當了一年半的校對字幕的小弟,
