start	end	text
0.009	2.010	耶穌對他說,你看見這大電雨嗎?
28.353	34.755	將來在這裡沒有一塊石頭留在石頭上,不被拆毀了。
34.755	38.236	耶穌在橄欖山上對聖殿而坐。
38.236	47.698	彼得、雅各、約翰和安德烈暗暗地問他說,請告訴我們,什麼時候有這些事呢?
47.698	51.839	這一切的事將成的時候,是有什麼預兆呢?
51.839	52.919	我們先念到這裡。
52.919	54.020	我們繼續來念第24節。
55.725	61.232	一樣十三章二十四節,我們一起來念到三十七節,二十四到三十七,預備,請。
81.903	88.468	把祂的選民從四方﹐從地級﹐直到天邊都召聚了來。
88.468	111.387	你們可以從無花果樹學個比方﹐當樹枝發長葉的時候﹐你們就知道夏天盡了﹐這樣你們幾時看見這些事成就﹐也該知道人子盡了﹐正在門口﹐我實在告訴你們﹐這世代還沒有過去﹐這些事都要成就。
111.817	115.661	天地要廢去,我的話卻不能廢去。
115.661	124.951	但那日子那時辰沒有人知道,連天上的使者也不知道,子也不知道,唯有父知道。
124.951	162.428	你們要謹慎警醒祈禱,因為你們不曉得那日起幾時來到,這是正如一個人離開本家, 我們一起來禱告。
163.797	169.661	主謝謝祢,祢在今天早晨,祢透過這一段,馬可福音13章,祢要來對我們說話。
169.661	180.449	好像這一段文字,我們剛才所讀的最後的三個字,要警醒,成為我們今天的信息,成為我們今天在祢面前,我們每一個人的預備。
180.449	188.235	主,我們知道祢來的日子盡了,讓我們每一個人常常做好準備,常常警醒地來等候祢自己的到來。
188.235	204.523	主,我們向祢獻上讚美,將待會的整個講道的時間, 你保守孩子的口﹐弟兄姊妹的心﹐在你面前我們受教﹐以至於你將你自己的道﹐撒在我們心中的時候﹐我們就要來結實﹐就要來結出許多子力﹐來獻給你。
204.523	207.285	我們這樣感謝祷告奉耶穌基督的名。
207.285	207.905	阿們。
207.905	209.867	好,我們一起來回到這一段聖經。
209.867	216.531	我們剛才已經念到前後﹐等於是馬可福音十三章的前面﹐跟最後面的這兩段的經文。
216.531	219.753	到最後呢﹐特別提到有三個字要警醒。
219.753	254.383	我想今天就從 要警醒這三個字來跟各位分享十三章的整個信息十三章的整個信息在傳統上教會認為這一段的信息其實是啟示錄小啟示錄就是它是一段很短很短的可是其實它也把整個啟示錄的整個信息怎麼樣完整的做了一個表白在我開始今天講到之前我先講一個我生活當中的一個體驗我記得我曾經跟各位講過 小兒子非常喜歡吃糖果,非常喜歡吃糖。
254.383	259.666	每一次呢,我們都警告他,因為他都正餐不吃,喜歡吃什麼?
259.666	260.767	點心。
260.767	267.012	他在我們家的暱稱是螞蟻,因為只要有螞蟻喜歡吃的,他都喜歡吃。
267.012	274.437	然後呢,每一次他有個問題,就是每一次呢,他知道我們愛他,所以他每一次正餐怎麼樣?
274.437	277.474	吃得這樣子, 就是有一頓沒一頓。
277.474	278.795	每一次吃到後來就怎麼樣?
278.795	279.556	吃不下了。
279.556	281.938	不然就是吃到一半就要喝水。
281.938	287.142	大約他可能吃一碗飯﹐他可以喝大約兩杯的水的量。
287.142	288.563	反正他就是不要吃那個。
288.563	293.127	然後待會呢﹐等到大家﹐姐姐想要吃一些甜的時候﹐他就想辦法怎麼樣?
293.127	297.111	那些東西﹐無論多少甜食﹐他都會想辦法克下去。
297.111	298.612	這個就是他的恩賜。
298.612	300.013	我們就覺得這樣子不行。
300.013	303.496	所以我們每一次就警告他﹐媽媽也每一次都警告他說什麼?
303.496	304.817	你沒有把正餐吃完。
305.623	306.884	待會怎麼樣?
306.884	308.345	什麼都不准吃。
308.345	309.826	管它是鹹的跟甜的。
309.826	312.569	反正呢,你今天晚飯沒有把它吃完。
312.569	313.349	就代表怎麼樣?
313.349	314.690	你飽了嘛,對不對?
314.690	317.993	所以呢,你待會所有的東西都不要吃。
317.993	321.596	最近我們這幾個禮拜就實施鐵血教育。
321.596	323.898	就是它只要晚上,晚餐沒有吃完。
323.898	325.359	點心可不可以吃?
325.359	326.120	不可以吃。
326.120	328.141	我們是事先有怎麼樣?
328.141	329.422	有警告的喔。
329.422	330.944	然後呢,每一次。
330.944	332.385	我告訴你,每一次都一樣。
332.385	333.646	就是繼續在那裡怎麼樣?
334.053	335.914	我吃不下啦,我怎麼樣。
335.914	339.235	然後最後我們就說,好,你吃不下囉,吃不下確定囉。
339.235	342.175	好,我們就把他怎麼樣,收拾完了。
342.175	344.396	然後過了一會,他就說他肚子餓。
344.396	346.817	他肚子餓不是要吃飯,他要吃什麼?
346.817	349.698	點心,因為姊姊在吃別的東西。
349.698	354.299	你覺得有愛心的父母,應當要給他吃嗎?
354.299	356.280	很難回答對不對?
356.280	358.960	我好像法律賽人一樣,對不對?
358.960	361.221	給他吃也不對,不給他吃也不對。
361.221	363.862	可是我告訴你,有愛心的父母,不會給他吃。
364.360	367.022	因為讓他學習什麼?
367.022	368.703	學習一個紀律。
368.703	372.526	因為所有的這些事情,我先前就已經告訴你了。
372.526	380.431	我們都知道,其實很多時候,我相信在座的弟兄姊妹,小的時候有時候父母對我們的警戒,到現在怎麼樣?
380.431	381.652	言猶在耳,對不對?
381.652	383.954	有時候父母講的話有沒有道理?
383.954	386.535	有道理,對不對?
386.535	389.397	小時候不會想吃老的,不吃老的。
389.397	396.691	就小的時候不會想,長大了就發現, 早知如此,何必當初。
396.691	403.655	而同樣的,其實很多時候我們都需要聽從一些警告。
403.655	409.719	那些警告來自我們的父母,可能來自我們的師長。
409.719	415.282	可是當然,從我們的人生閱歷來,我們的父母、師長的警告不一定都對的。
415.282	419.425	有些時候我必須要說,他們有可能是講錯。
419.425	428.243	可是我要說,這一次我今天要跟你們談的這個警告, 我要跟你們談的這一段,是誰給我們的?
428.243	429.463	上帝給我們的。
429.463	431.204	上帝給我們的,我要說,不會錯。
431.204	438.127	我們有些時候,我們會因為人的一些警告,沒有應驗,你就說,啊,可能怎麼樣,沒聽沒關係。
438.127	441.289	可是我要說,這一段的警告是誰給的?
441.289	442.930	耶穌給的,是上帝要給我們的警告。
442.930	445.731	我們來看這段小啟示錄到底在談什麼問題。
445.731	448.352	一開始我們看第13章。
448.352	460.760	第13章呢,前面,耶穌看完了那個 寡婦的兩個小錢之後﹐耶穌從殿裡出來的時候﹐有一個門徒對他說﹐說什麼話﹐來,你們來念,預備,來。
460.760	464.182	夫子,請看這是何等的石頭﹐何等的殿宇。
464.182	473.406	我再說這一個門徒﹐其實他用的那個看﹐他其實是有一點點驕傲﹐或者是有一點點覺得還滿不錯的。
473.406	477.648	就是他其實是有一點說﹐耶穌,您瞧瞧,您瞧瞧。
477.648	481.009	就是他其實是有一點覺得滿不錯﹐你看這麼好的一個聖殿。
482.244	484.606	這麼好的一個聖殿,所以他說怎麼樣?
484.606	486.888	何等的石頭、何等的殿宇。
486.888	491.733	聖殿是用真的是很漂亮很漂亮的石頭,一塊一塊怎麼樣砌成的。
491.733	495.956	大衛預備這些材料,預備很久,讓他的兒子所羅門來蓋。
495.956	503.023	當然這當中有一些的修善的一個過程,可是大約的根基就是在那個時候建成的。
503.023	506.526	可是耶穌卻對這個門徒說什麼話?
506.526	508.828	他說你看見這大殿宇嗎?
509.565	513.048	耶穌再次的回答說,你看見這個大電魚嗎?
513.048	521.815	可是祂說,將來在這裡沒有一塊石頭,留在另一塊石頭上,不被拆毀。
521.815	533.165	簡單的來說就是,你現在所有看堆疊起來,這麼壯觀,這麼雄偉,這麼令人生畏,每次來到這裡,就想到敬拜神的這個聖殿。
533.165	535.987	耶穌在這裡說什麼?
535.987	543.004	有一天這個聖殿, 沒有一塊石頭會留在原來的那一塊上,表示什麼?
543.004	545.704	完完全全的被什麼樣?
545.704	546.945	拆毀。
546.945	550.105	耶穌在這裡到底是在講什麼話?
550.105	556.527	所以接下來你看第三節,門徒好像沒有任何說話,繼續跟著。
556.527	564.328	第三節,耶穌在橄欖山上對著聖殿,他們上到橄欖山,大約在捷運站的那個位置跟淡江教會,遠遠的看著這個聖殿。
566.067	570.190	他的四個門徒彼得、雅各、約翰和安德烈。
570.190	572.971	彼得跟安德烈是兄弟,雅各跟約翰是兄弟。
572.971	577.594	這兩對兄弟暗暗的問耶穌。
577.594	584.258	我相信耶穌剛剛所說的那句話的疑問一直放在這些人的心裡,也放在你們的心裡。
584.258	586.760	這四個人問他說什麼?
586.760	589.562	請告訴我們什麼時候有這些事?
589.562	593.364	這一切事將成的時候有什麼預兆?
593.364	600.493	他們很清楚知道 因為耶穌其實已經告訴祂,祂進耶路撒冷要做什麼事情。
600.493	603.354	耶穌一方面講聖殿會怎麼樣,被毀。
603.354	606.075	耶穌在這裡其實不是第一次講,對不對?
606.075	610.516	前面已經講過,當然也說祂也要被害。
610.516	616.058	其實耶穌在這裡講,然後所有人就在講說,那這是有什麼預兆呢?
616.058	621.980	在這當中,耶穌就插入了一段第五節,一直到剛才我們念的二十四節前面,二十三節。
621.980	627.868	這個我們待會再來看,然後 耶穌就對他們來說話。
627.868	641.634	首先我要看,其實在這一個段落裡面,有三種看這個字,就同樣他用這個字看,可是有三種意思。
641.634	661.595	第一種的那個看呢,就是這個門徒,一個門徒,把耶穌,正好跟耶穌出來,然後請耶穌看啊,您瞧瞧,您瞧瞧,何等的什麼,電雨何等, 提醒他﹐眼睛看的這個東西。
