start	end	text
0.009	40.098	翻開雅各書第一章如果你沒有帶聖經的話你可以在您的座位上舉一下手我們的招待同工會把聖經遞給您雅各書第一章我們要一同先來念第一節一直到第四節雅各書第一章第一節到第四節 是不是都翻到了?
40.098	42.183	好,翻到了看微笑。
42.183	47.674	好,我們就一同來念雅各書第一章,第一節到第四節,預備,請。
52.602	56.343	請閃助十二個支派之人的安。
56.343	73.288	我的弟兄們,你們落在百般試煉中,都要以為大喜樂,因為知道你們的信心經過試驗,就深忍耐,但忍耐也當成功,使你們的成全完備,毫無缺欠。
73.288	74.589	我們念到這裡,我們一同來禱告。
76.323	84.330	主我們要來讚美祢,謝謝主,讓我們早晨有這麼好的一個敬拜,將一切的榮耀都要歸在祢的面前。
84.330	106.177	也感謝主,透過今天這一段,祢自己的仆人雅各所寫的信息,在今天對我們每一個人說話,祢高抹孩子的口,弟兄姊妹的心,讓我們每一個人心就像一片好土一樣,為祢結實30倍、60倍、100倍,領受祢的話語, 也就得著亮光、得著力量。
106.177	108.204	奉主耶穌基督的名祷告。
108.204	108.405	阿們。
109.616	115.999	感謝主,我們今天就要一起來看雅各書的第一章的這整個全章。
115.999	121.921	過去的一段時間,如果各位你有在小組當中,你已經思想過雅各書的一些的信息。
121.921	134.106	今天牧師就特別要從雅各書當中的一開始的雅各所寫的這雅各書的第一章,要來跟各位談一個蠻重要,而且蠻顛覆性或者蠻爆炸性的一個問題。
134.106	141.177	這也是雅各一開始, 寫給當時候的教會的這一些弟兄姊妹。
142.244	144.226	所要告訴他們的事。
144.226	153.954	我們剛才讀到第二節,特別第一節跟第二節,他這邊講說,作神和主耶穌基督仆人的雅各,請閃住在十二個支派人的庵。
153.954	167.946	他並沒有寫信給特定哪一個教會,而是寫信給當時候散居在各地這一些稱為上帝的兒女們,因著相信主耶穌在上帝恩典當中的這所有的這一些基督徒們。
169.189	170.573	雅各是誰呢?
170.573	178.215	寫雅各書的這位雅各,不是我們比較熟悉的那一位, 耶穌的門徒,雅各。
178.215	181.817	而這位雅各呢,他是耶穌的弟弟。
181.817	186.400	他是做耶穌的弟兄,做耶穌的弟弟的那位雅各。
186.400	195.724	雅各在後來其實他做了整個耶路撒冷教會一個蠻重要的一個領袖,帶領整個耶路撒冷教會的信仰繼續往前。
195.724	203.529	甚至在保羅書信,特別在加拉太書的時候,寫信給這位雅各,寫信給當時候的加拉太的教會。
