start	end	text
0.009	1.310	第七章。
1.310	10.855	好,我要請弟兄姊妹來念羅馬書的第七章,一段我們很熟悉的經文,但是卻又有一些些的無奈,每次讀到這裡就有很多的疑問。
10.855	15.137	我們要一起來念第21節,一直到第25節。
15.137	18.779	羅馬書第七章21到25節,翻到了嗎?
18.779	21.240	翻到了請看我一下,讓我知道你都翻到了。
21.240	23.922	好,我們就一同來念21節,請。
24.855	32.440	我覺得有個慮,就是我願意為善的時候,便有惡與我同在。
32.440	37.864	因為按著我裡面的意識,我是喜歡神的慮。
37.864	48.811	但我覺得肢體中另有個慮,和我心中的慮交戰,把我辱去,叫我服從那肢體中犯罪的慮。
48.811	54.195	我真是苦啊,誰能救我脫離這取死的身體呢?
54.855	61.260	感謝神啊,靠著我們的主耶穌基督就能脫離了。
61.260	68.345	這樣看來,我以內心順服神的律,我肉體卻順服罪的律了。
68.345	69.285	我們一起來禱告。
70.026	74.687	我們一起將羅馬書第七章的這段經文﹐交在你自己的手中。
74.687	77.968	今天孩子要帶領弟兄姊妹﹐一起來看這段的經文。
77.968	81.969	求你透過這段經文﹐你對我們每一位弟兄姊妹來說話。
81.969	92.651	透過這段經文指教我們的生命﹐好讓我們的生命被你改換一新﹐讓我們知道我們是活在恩典之下﹐不在律法以下。
92.651	99.453	既然靠著恩典﹐主我們就是每天活在恩典當中﹐ 每天活在仰望祢的恩典當中。
99.453	100.834	求祢與我們同在。
100.834	104.095	我們這樣感謝禱告奉耶穌基督的名。
104.095	104.876	阿們。
104.876	112.499	我們剛才所念的這一段經文,我想對弟兄姊妹來講,如果你已經來到教會一段時間了,應該不陌生。
112.499	116.401	我們每一次念到這一段經文的時候,常常會有兩個疑惑。
116.401	119.342	這個人實在是滿可憐的,對不對?
119.342	122.444	我們剛才念這個人,這個人他想不想為善?
123.456	127.089	想,聖經說我願意為善的時候,便有惡於我。
128.268	132.609	沒有想要為善就算了。
132.609	137.350	可是一想要為善就好像又有一個惡來操控我們。
137.350	151.374	他說我是喜歡神的慮,但是卻好像每一次當我喜歡神的慮,心中就有另外一個慮,有一個好像力量把我拉去,然後去隨從那個慮,然後之後犯罪。
151.374	157.296	以至於這個人一直活在一個掙扎裡面,說誰能救我脫離這取死的身體。
157.756	162.539	所以教會當中就一直在討論,羅馬書的作者是誰?
162.539	163.239	保羅。
163.239	170.263	他到底在寫的是他自己的一個景況,還是他是在寫的是普遍基督徒的一個景況?
171.305	205.650	所以就有很多人就在這當中有很多的爭論,還是他在談一個別人的一個情況,可是我們必須要很正式的面對這一段經文,保羅不單單寫的是自己的一個情況,對一個使徒保羅來講,對一個法律賽人以至於他認識耶穌基督,領受耶穌基督的這個救恩,被耶穌基督的救恩白白的稱義, 以至於在陳聖的道路上走的時候﹐連這個使徒保羅都會有一個律﹐好像要把他抓住往罪惡那邊走去。
205.650	212.577	更何況其實各位弟兄姊妹﹐我們其實也在這樣子的一個壓力之下。
212.577	217.437	今天讀這段經文不是只是在那裡﹐ 我們一起來思想。
217.437	219.038	繁體中文，臺灣國語。
219.038	220.639	繁體中文，臺灣國語。
245.896	249.337	我們就會陷入這樣子的一個困境。
249.337	258.660	我們才會問一個問題,那如果是這樣﹖那到底他是不是一個基督徒﹖對保羅來講,我們會問這個問題。
258.660	268.362	那如果是基督徒的話﹖那到底基督徒的生命﹖有一個這樣子的一個情況﹖到底是正相還是不正相﹖你們自己心裡面先回答自己好不好。
268.362	269.883	我不會問你們,然後要你們答。
269.883	271.663	不會,你自己心裡面想。
271.663	314.296	第一個,那這樣到底算不算是一個基督徒﹖ 第二個是,如果是的話﹖如果他是一個基督徒﹖ 到底這樣子正不正常﹖如果他是一個基督徒﹖ 這樣子的行為﹖或這樣子的掙扎在裡面,成不成熟﹖今天,羅馬書第七章﹖ 其實就在面對一個這樣子的﹖一個很實際掙扎的問題﹖我們知道羅馬書從第一章﹖ 一直到第五章﹖其實在談一個很重要的一個概念﹖叫做什麼﹖稱義﹖ 對不對﹖我們因信耶穌基督﹖ 這福音本是什麼﹖神的大能要救一切相信的人﹖而且相信的人他就白白的稱義。
314.296	329.526	可是到了第六章的時候﹖不單單只是在談稱義這件事﹖或者是在談稱義這件事的更深入的﹖其實在教會的神學裡面就在談另外一個主題﹖或者我要說它其實不是另外一個主題﹖它是同一個主題叫做什麼﹖成聖。
331.135	337.118	稱義跟成聖,對很多基督徒來講, 有些時候我們很容易把它分成兩塊。
337.118	340.099	稱義是稱義,成聖是什麼?
340.099	341.380	成聖。
341.380	344.241	感覺上就是,稱義就是好像受洗。
344.241	347.022	我就是受洗,受洗人人都可受,對不對?
347.022	350.084	但是洗完之後呢,有沒有活出 一個神兒女的樣子?
352.995	360.059	可是其實在聖經當中﹐或者保羅他要談的一個概念裡面﹐其實稱義跟成聖其實是同樣的一件事情。
360.059	364.321	在稱義當中﹐其實它包含了成聖的要求。
364.321	369.244	或者你要成聖﹐你其實也要被什麼﹐稱為義。
369.244	373.926	就好像你受洗﹐也就代表了什麼樣﹐你信。
373.926	377.548	而你信了耶穌﹐你就一定要什麼﹐受洗。
377.548	380.610	有沒有人說他信耶穌不受洗的﹐有。
381.988	402.508	有沒有人說他他怎麼樣他要受洗可是他不要信我告訴你也有這人很多可是我要說信跟洗是什麼同一件事情 在這段聖經,或者在保羅的概念裡面, 洗禮跟信是同樣的。
402.508	411.190	包含他在第六章一開始所談的那個, 你們所受的洗,跟基督同定十字架,然後埋葬了起來,這樣子在水裡面上來。
411.190	412.690	他是在談什麼?
412.690	413.731	洗禮,對不對?
413.731	417.931	可是其實他這個洗禮的概念, 也表達了其實就是因信稱義的概念。
417.931	420.152	所以在保羅的概念裡面, 信跟洗是什麼?
421.288	422.949	沒有要分那麼清楚。
422.949	425.612	雖然信是信、喜是喜,對不對?
425.612	429.795	在外觀上、外表上它是不同的,可是是同樣一件事情。
429.795	432.658	就好像稱義跟成聖是同樣的一件事情一樣。
433.865	437.407	羅馬書第六章,你們一定要跟著我。
437.407	441.969	因為這一段其實它需要用比較多頭腦,所以一定要跟著我。
441.969	446.392	如果有疑惑,你就表達出疑惑的眼神,我就會再說一次。
446.392	447.813	我應該看得到。
447.813	457.078	我們來了,羅馬書第六章、第七章、第八章,其實就在談在成聖的道路當中的三個很重要的一個主題。
457.078	462.561	羅馬書第六章在告訴我們有一件事情,我們這些稱義的人可不可以犯罪?
464.275	466.557	不能犯罪。
466.557	469.660	第七章其實就在談一件事情,脫離什麼?
469.660	471.481	律法的瑕疵。
471.481	476.906	而第八章在談一件事情,這些陰性、嗔意的人脫離死亡。
476.906	479.368	他領受的是一個復活的生命。
479.368	484.273	所以在成聖的這個過程當中,這三件事情,一定要去面對。
485.367	487.248	不要被罪惡所挾制。
487.248	491.549	你不可能一個人信了主,又被罪惡捆綁。
491.549	494.530	這是不可能的事情,不可以這樣子做。
494.530	504.313	因為在第六章的結束,祂說,罪的公價乃是死,唯有神的恩賜,在我們的主耶穌基督裡,乃是永生。
504.313	510.015	所以你不可能一個人被稱為義,然後卻仍然在罪中生活,不可以。
511.254	515.458	接下來他要談的另外一個概念就是 脫離律法的概念。
515.458	518.481	其實這個問題不好談。
518.481	523.185	每一次我都談到最難談的那段經文, 羅馬書第三章跟第七章。
523.185	526.949	我們今天就來看, 到底脫離律法是什麼意思?
527.449	531.491	一方面律法有律法的效用跟好。
531.491	536.074	但是律法也有律法的困難有所不能行的。
536.074	537.394	我們先來看一段的經文。
537.394	540.256	我們先來念第七章的第一節到第六節。
540.256	543.358	我們來看律法的第一個問題。
543.358	544.618	我們一起來念。
544.618	546.399	第七章的第一節。
546.399	548.761	我要請我右手邊的弟兄姊妹來念。
548.761	550.562	右手邊的弟兄姊妹。
550.562	553.243	左手邊的弟兄姊妹,你們待會有機會。
553.243	554.324	第一節預備,來。
555.998	563.403	我現在對明白律法的人說,你們豈不曉得律法管人是在活著的時候嗎?
563.403	568.727	就如女人有了丈夫,丈夫還活著,就被律法約束。
568.727	572.149	丈夫若死了,就脫離了丈夫的律法。
572.149	576.853	所以丈夫活著,他若歸於別人,便叫名婦。
576.853	580.075	丈夫若死了,他就脫離了丈夫的律法。
581.578	583.799	別人也不是飲婦。
583.799	597.028	我的弟兄們,這樣說來,你們藉著基督的身體在律法上也是死了,叫你們歸於別人,就是歸於那從死裡復活的,叫我們結果子給神。
597.028	605.673	因為我們屬肉體的時候,那因律法而生的惡欲就在我們肢體中發動,以致結成死亡的果子。
605.673	643.938	但我們在 我們唸到這裡,第一節到第六節,保羅先在這裡,他要談一個很重要的一個概念,他希望我們能夠脫離律法,或者簡單的來講,讓各位一個更明白的話,就是我們需要脫離律法主義的約束,跟你旁邊的人講, 我們需要脫離律法主義的約束。
643.938	645.039	保羅他怎麼講的呢?
645.039	651.240	他告訴我們是我們在律法上那個舊約的這一個律法上已經怎麼樣?
651.240	652.340	死了。
652.340	654.681	他用的一個是這麼強烈的一個概念。
654.681	656.101	他怎麼比喻呢?
656.101	658.101	他說女人有丈夫對不對?
658.101	659.682	女人有丈夫她有婚約。
659.682	662.162	丈夫還活著的時候她就是他的怎麼樣?
662.162	662.842	太太。
662.842	666.183	她是被這個婚約的這個律法所怎麼樣?
666.183	666.403	約束。
667.551	675.377	如果他這個時候,他另外嫁一個,可是丈夫還沒死,這個人變叫做什麼?
675.377	676.397	贏婦,對不對?
676.397	677.518	這個人就叫什麼?
677.518	679.920	贏婦,他劈腿,對不對?
679.920	685.844	那如果丈夫死了,他另外嫁,那就怎麼樣?
685.844	688.466	雖然歸於別的丈夫,也怎麼樣?
688.466	695.091	不是贏婦,因為前面的這個丈夫死了,他跟這個丈夫中間的那個約定就怎麼樣?
695.845	699.469	沒了,就沒有那個律法上的約束。
699.469	703.934	所以當他另外嫁給別人的時候,也不叫做什麼?
703.934	704.275	淫婦。
704.275	714.246	他用一個這樣子的概念來比喻,其實是第六章所講的一個主題,我們不在律法之下,乃在什麼?
714.246	714.987	恩典之下。
716.749	742.288	各位弟兄姊妹,當我們願意順從主,當我們願意相信耶穌基督,相信福音本是神的大能救一切相信的人的時候,當我們已經好像跟這個主發生的那個關係,就是那個拯救的一個關係的時候,其實當耶穌為我們定十字架的時候,這個救的律法,或者這個律法在我們身上的功用,其實已經什麼樣?
742.288	742.749	沒有了。
743.660	744.340	為什麼?
744.340	748.161	因為這個律法本來來其實就是要怎麼樣?
748.161	749.362	讓人知罪,對不對?
749.362	751.082	而且要審判人,對不對?
751.082	754.823	當我們這個人我們犯了罪,可是呢?
754.823	756.744	罪的公價乃是什麼?
756.744	759.284	死,這是第六章所說的,對不對?
759.284	764.126	罪的公價乃是死,可是我們死了沒有?
764.126	766.346	也死了也沒有。
