start	end	text
0.009	26.638	我們翻到一起來讀。預備,來。他在無可指望。他是誰?亞伯拉罕。他在無可指望的時候,因信仍有指望,就得以做什麼?奪國的父。正如先前神就已經說過的,你的後裔將要如此。他將近百歲的時候,雖然想到自己的身體如同已死,
27.278	50.431	撒拉的聲譽已經斷絕,他的信心還是不軟弱,並且仰望神的應許,總沒有因不信心裡起疑惑,反倒因信心裡得兼顧,將榮耀歸給神,且滿心相信神所應許的必能做成。
50.998	59.946	所以這就算為祂的義,算為祂義的這句話,不是單為祂寫的,也是為...
73.063	93.27	是為我們的過犯復活,是為教我們生意。好,接下來有20分鐘的時間,牧師要帶領大家來查考這段經文。所以,因為這段經文很重要,所以我想帶來弟兄姊妹從第一節就開始來看。所以今天可能聽不到什麼
93.712	113.207	這個很有趣,或是讓你流淚的見證,或故事。但是我今天希望能夠老老實實的,實實在在的把這個經文,很重要的經文來做一個,帶弟兄姊妹來瞭解。第一節他說,如此說來,我們的祖宗,誰?亞伯拉罕,他憑著他的肉體,
113.848	129.47	到底得了什麼呢?第二節,祂說,倘若,就是如果,如果亞伯拉罕是因為他的行為一級棒,他怎麼樣?他是一個聖人,他因為行為在上帝面前被稱為義,義你就把他當作是good,
129.991	144.632	因為亞伯拉罕是憑他的肉體,行為一百分,無可指責,以至於被上帝說,這個人有夠讚。所以亞伯拉罕就自己可以在那邊誇口說,都是我自己做得很好。
145.333	164.761	但是不是的,只是在神的面前,其實亞伯拉罕沒有什麼可誇口的。亞伯拉罕為什麼沒有什麼可誇口的?我想男生跟女生看聖經可能不太一樣。女生永遠記得一件事情,就是亞伯拉罕這個人兩次出賣他的老婆,貪生怕死的鼠輩。
165.981	193.108	他一開始75歲的時候,離開這個迦勒底的吳爾,然後呢,帶著他的這個妻子,一起到了應許之地。結果到了應許之地發現怎麼樣?這邊已經都被別人佔據了,根本沒有我容身的地方,就越往南走,就遇到饑荒,就乾脆就離開應許之地,就到怎麼樣?就到那個埃及去了。結果呢,在那個地方怎麼樣?因為老婆長得非常的漂亮,
193.848	219.854	亞伯拉罕跟他的太太莎拉差幾歲?差10歲。所以他75歲的時候,他太太幾歲?65歲,感謝主。所以以後看到我們年長者的這些女士們,都要看她們是美女。因為莎拉65歲的時候還長得非常的漂亮,以至於亞伯拉罕很沒有安全感,說太太拜託一下,如果待會這個地方有人寄予你的美色,想要把你搶走,就讓他們搶走吧。
220.794	246.175	就告訴他們說我是你阿兄,我是你哥哥。要說我是你的大舅子也可以。你就被他們搶走吧,讓我不要被殺了。因為他們如果知道你是我太太,就會先把我殺掉,才會把你搶走。這個男人怎麼樣?還算是個男人嗎?一點尬子都沒有,一點勇氣都沒有。後來神又把他太太怎麼樣?搶救回來了。
246.715	271.228	你說這個男人,原諒他好不好?好啦,人難免犯錯。75歲犯了這個錯誤,結果呢,99歲的時候呢,又犯了同樣一次的錯誤。99歲的時候怎麼樣?他已經跟神在這個地方已經在一起了24年了。他已經經歷過了很多神使他信心成長的。神甚至在他99歲的時候還應許說,明年,
272.363	289.342	不是一百年後,神說我跟你保證,明年你這個太太,而且不是那個卑女下甲,就是你這個正牌的怎麼樣?大老婆,不是二奶。大老婆沙拉所要生的孩子,明年就會生出來了。
290.401	303.201	而且名字都取好了,叫以撒,因為以撒意思就是笑。因為當神跟他們夫婦講,他們倆都不笑,啊啊啊啊,怎麼有可能,怎麼有可能。神說很好笑嗎?好,你生出來兒子的名字就叫好笑。就叫怎麼樣?笑。
305.23	331.802	99歲的時候,神都已經跟他講說,你的太太,而且是這個沙拉,明年就會生個孩子,而且是兒子,而且這個兒子,我名字都幫他取好了。亞伯拉罕也都相信說,神一定會這樣做,所以亞伯拉罕就聽神的話,神說,如果你信的話,你信我在你99歲的時候,還會給你生一個兒子,明年100歲的時候,你就當爸爸了,而且你會成為多國之父,
332.022	355.351	就是你的子孫有多少呢?你看看天上的星星,你看看海邊的沙,你能夠數算得過來天上的星星有幾顆嗎?你能數得過來嗎?你能算得出海邊的沙有多少粒嗎?你的孩子們,你的後代,就要跟天上的星星,海邊的沙怎麼樣?一樣多。亞伯拉罕就相信了。神說相信怎麼樣?你就怎麼樣?受割禮。什麼是受割禮?割禮就是割包皮啊。
355.811	385.09	因為亞伯拉罕已經是個99歲的老人,他根本不會生了,也沒有生育能力了,神說你不幸的試看看,就在你的生殖器上把包皮去掉,跟我在那邊行個割禮、立約,代表你相信我。亞伯拉罕也行了割禮,神說你把你們全家的這些男丁、僕人啊,還有你跟那個下甲所生的二老婆所生的那個孩子,以時馬利,通通行割禮,代表你們相信,我會給亞伯拉罕真正當多國之父。亞伯拉罕都信了喔,
385.35	408.923	滿心相信。結果下一章,就是亞伯拉罕又再一次的跑到南部去了,然後再次跟他太太說,太太,如果有人要你,雖然你已經八十九歲了,可是怎麼都沒有老,而且聽說這個地方的國王喜歡姐弟戀,所以如果這個國王要你,你就說,你是我妹妹,你跟他去好了。
409.787	431.574	這個人不是被稱為多國之父嗎?不是信心之父嗎?怎麼還會在99歲還跟神剛立過約,行過割離,浩浩蕩蕩,聲勢浩大。遇到自己軟弱的時候怎麼樣?太太啊,救救我的狗命吧。你就說你是我的妹妹就好。女生讀聖經,永遠只會讀到這一段。
432.637	454.062	就是說這個人怎麼樣,還能夠當作藝人。真的太好笑了。所以第二節他說,倘若亞伯拉罕是因行為稱義,就有可誇的。只是在神的面前,亞伯拉罕沒什麼好誇的。我們待會兒看見亞伯拉罕怎麼樣,信心軟弱得要命。你不信嗎?我們看一下亞伯拉罕信心多軟弱。等下再看好了,先把這邊讀完。
455.401	474	第三節,經上說什麼呢?他說,亞伯拉罕信神,這就算為他的義。亞伯拉罕只有信神,他只有相信神,就算他為義,就算被神稱為是good。怎麼說呢?第四節,保羅就要說明瞭。他說,做工的得工價,
