start	end	text
0.009	1.249	Hallelujah!
1.249	3.530	親愛的弟兄姊妹,平安。
3.530	8.792	今天要跟弟兄姊妹分享一個題目,忠心服侍這個世代。
8.792	21.157	我們剛剛看完那個,還沒看完,剛剛看到那個《獵王記下》,到了一個相當的段落,結束了一個很重要的人物,就是以利沙。
21.157	35.123	那我今天是想說,從以利沙的身上,有一些他的侍奉的榜樣, 給我們一些的學習,對這位先知做一個總結。
35.123	49.671	其實我們講看,我們接下來的話就幾個重要的人物,先知的出列,約拿,然後甚至我們前兩天看的,都還看到以賽亞的痕跡在裡面。
49.671	68.572	因為以色列王利遜跟亞蘭文來攻擊猶大的時候, 上帝曾經藉著以賽亞去鼓勵那時候的猶大王,約阿斯不要因為這兩個冒煙的頭,你膽怯害怕,神與他們同在。
68.572	81.741	其實我們看這一切的時候,我們都發現, 無論是當時候的以色列王,或是當時候的猶大王,其實的狀況、光景都非常的不好。
81.741	85.064	講聖經上描述的他們是什麼樣呢?
85.064	95.645	他們是沒有效法他主, 大衛所行的,反正效法行惡的那些以色列國。
95.645	105.390	所以他們這些就是一些不願意照著神旨意,聖經上描述他們是一個惡的王,不照著神。
105.390	115.955	在這個裡面,我想從非常不好的世代裡面,但是先知出來在這個世代裡面,成為這個世代很大的一些不一樣的祝福。
115.955	131.686	對我來講,我覺得 他也是幫助我、引導我、給我教導,讓我知道我如何在這個世代裡面,同樣的跟先知一樣的,能夠成為這個世代的祝福。
131.686	140.173	我也相信這也是我們所有弟兄姊妹,神讓我們在這個世代的一個帶領跟呼召。
140.173	145.077	我們一起來看我今天要讀的經文,在《獵王記下》第13章。
148.319	154.123	獵王記下第十三章,我要看十四節到二十一節。
154.123	161.087	十四節到二十一節,麻煩弟兄姊妹,假如沒有聖經的可以舉手,我們同工幫你拿聖經給你。
163.183	166.425	講翻道的話,我們一起來念。
166.425	178.294	《列王記》下第十三章第十四節,一直念到第二十一節。
178.294	180.155	翻道我們一起來,預備,來。
180.155	182.977	以利沙得了必死的病。
182.977	196.787	以色列王約阿詩下來看他,扶在他臉上哭泣,說:「我父啊,我父啊,以色列的戰車馬兵啊, 以利沙對他說:「你取弓箭來。
196.787	202.511	」王就取了弓箭來,又對以色列王說:「你用手拿弓。
202.511	203.792	」王就用手拿弓。
203.792	210.397	以利沙按手在王的手上,說:「你開朝東的窗戶。
210.397	211.338	」他就開了。
211.338	213.600	以利沙說:「射箭吧。
213.600	214.200	」他就射箭。
214.200	220.945	以利沙說:「這是耶華的得勝箭,就是戰勝雅蘭人的箭。
220.945	228.189	」 因為你必在雅弗攻打雅蘭人,直到滅盡他們。
228.189	233.171	以利沙有說,舉幾支劍來,他就取了來。
233.171	235.632	以利沙說,打地吧。
235.632	238.594	他打了三次,便止住了。
238.594	246.917	神人向他發怒,說,應當擊打五六次,就能攻打雅蘭人,直到滅盡。
246.917	249.599	現在只能打敗雅蘭人三次。
250.299	289.730	OK 這就是我們今天要讀的聖經 假如要描述以利沙﹐這位先師﹐我認為他一生﹐他是一個什麼樣的人物?
289.730	294.691	今天我們看經文﹐他快要死的時候﹐他還要做一些的事情。
294.691	307.215	他一生是三樣﹐ 我覺得祂是一位守望者,祂是一位拯救者,祂也是一位幫助者。
307.215	311.078	假如有家一樣,祂也是一位傳承者。
311.078	311.779	為什麼說呢?
313.046	324.135	守望者他一直看起來沒有做什麼,但是他一直默默的影響為這個國家守望。
324.135	332.723	我們知道以利沙那時候碰到最大的敵人在以色列國就是雅蘭國。
332.723	338.828	有好幾次最主要讓以色列人痛苦、受苦的都是雅蘭國的攻擊。
340.469	348.314	聖經上描述說,以利沙呢,就在他的先知的學校裡面,他在那邊服事。
348.314	365.044	但是呢,他常常會怎麼樣,會告訴以色列王,說呢,雅蘭國怎麼樣要來半徑,你可以守在那個地方,你不要被他影響,你知道要怎麼防範他。
365.044	378.103	結果呢,哎呀, 那個以色列國王就聽了那個以利沙的勸戒,就一看果然雅蘭國的國是這樣子要來攻打他。
378.103	390.474	一次、兩次都不成,就發現為什麼我們的計謀都被識破,都被以色列國識破。
390.474	397.699	他們說,王啊, 這不是別的,就是以色列有一個先師,以利沙。
397.699	402.781	他都知道,暗地裡都知道,王啊,你在做什麼事。
402.781	409.705	哎呀,真的,外面在打仗,他裡面都知道,天下在運作的狀況。
412.705	419.751	所以還有一段聖經也描述以利沙的一個狀況。
419.751	422.894	有一次又是亞蘭國犯禁。
422.894	434.504	亞蘭國犯禁的時候,以利沙那時候整個國家非常的困苦,甚至他們的孩子要彼此對吃。
435.145	469.979	那時候國王就非常非常的生氣怎麼國家怎麼繞到這個地步那時候他要去找以利沙聖經上說以利沙就坐在家裡跟幾個長老坐在一起坐在那裡以利沙就說一個很凶暴的一個人要來了以利沙那時候就預言說 整個以色列國會得拯救。
469.979	476.502	他們那時候,整個大家沒得吃,東西賣得非常的貴。
476.502	481.985	但是呢,以利沙就預言說,他們必要從神那裡得拯救。
484.445	495.009	從很多的方面來看,這位以利莎她都知道她成為這個國家的一個幫助者、守望者。
495.009	499.591	她知道整個國家的狀況,她也在那邊默默的為這個國家守望。
499.591	506.373	她知道在怎麼樣的情況下可以解救這個國家。
506.373	528.189	親愛的弟兄姊妹, 以利沙在那個時代裡面,其實是一個不太好的時代,但是這位守望幫助的國家的這位先知,卻真正的成為這個國家,真正愛這個國家的守望者。
528.189	550.411	聖經上怎麼對以利沙的評價,到時候我們今天看的這段聖經,就是, 王約阿斯來看以利沙,因為知道他快要病死了,就扶在他的臉上哭,說:「我父啊,我父啊,以色列的戰車和馬兵。
550.411	565.330	」這時候他對以色列國王來講,真正贏得這個國家,真正影響國家的是這位 以色列的戰車跟馬兵。
570.981	581.549	這位神的僕人是真正影響那個國家的key point,是最重要的一個關鍵的人。
581.549	596.640	他看起來沒有什麼樣,他看起來很平凡,但是他卻默默地在那個世代裡面帶下屬靈的影響力,影響那個國家,而且所有的關鍵都在他的手中。
598.677	608.000	他的那個屬靈看不見的影響力,卻帶給這個國家得到很大的幫助和祝福。
608.000	618.943	這位先知,他為什麼會有這樣的一個心,在這樣的一個非常不好的世代裡面,他願意來服侍。
621.903	625.646	我們講講看以利沙的侍奉的年代。
625.646	635.272	以利沙他經歷了幾個都是不好的王,大概服侍當先知差不多快六十年的時間。
635.272	647.960	他歷經約蘭王十二年,當然他在約蘭王的時候起來服侍,還有耶戶二十八年,約哈斯十七年,還有現在的王約阿斯。
647.960	654.365	這些王都是不太好的王, 那結果就造成什麼樣?
654.365	671.398	整個國家外敵的侵擾,乾旱及荒,民不聊生,社會違法亂紀,道德及信仰墮落。
671.398	675.421	是這樣的一個光景。
675.421	682.487	假如你是那位先知, 你要怎麼來服侍這個世代。
682.487	704.217	但是我覺得從以利沙的生命裡面,可以給我很多的學習,讓我知道我成為一個基督徒,在這個世代裡面,我應該怎麼樣來服侍,而不是落入義氣、血氣之爭。
704.217	707.999	讓我能夠影響這個世代,而且是一個無形的影響力。
708.814	710.355	那個無形的影響力是什麼?
710.355	716.617	第一個,祂禱告,並且領受神的氣勢。
716.617	735.524	弟兄姊妹,不要以為,我們做的,做的好像,或者說,我們沒辦法做什麼,或者是說,我們還能夠多做什麼。
735.524	754.116	親愛的弟兄姊妹, 不是說我們當然可以為這個國家做一些事,但是沒有一件事情比禱告更多的影響這個時代跟社會。
754.116	773.578	以利沙就是這樣子,他禱告,他領受啟示,他把所說的事情告訴這個王, 第二個,他勸切,但很少批評與責備。
773.578	785.265	假如是你,哎呀,今天這個災難,都是你這個惡劣的王造成這個結果,所以我國家才淪落如此。
785.265	789.527	假如是你,你是不是就劈頭,過去好好的大罵他一番。
791.749	797.351	原諒我,多少時候,以前我也是這個樣子。
797.351	801.813	我覺得今天的結果,哎呀,都是人民敗偶像。
801.813	806.755	今天的結果,都是我們偏離了上帝,對不對?
806.755	811.057	上帝啊,所以咒詛淩到我們的臺灣。
811.057	816.359	今天,我不知道,當蔡英文到廟裡面去拜拜的時候,你的想法是什麼樣?
817.210	826.638	哎呀,都是我們慈聖者到廟裡面拜拜,所以國家落到如此的地步。
826.638	833.304	你也可以這樣說,當媽祖在遶境的時候,你也可以這樣說,哎呀,遶境帶來災禍。
833.304	842.872	但是,親愛的弟兄姊妹,在那個時候,我們看到以利沙的生命的福祉,勸切,但很少批評與責備。
844.787	851.732	你會看到他就默默的侍奉他的王,服侍周圍的人。
851.732	853.513	這是很奇妙的事情。
853.513	856.875	你如何好Ever是你的事情。
856.875	865.862	但是我知道影響這個時代,影響這些關鍵,雖然你不好,但是我還可以仰望我的上帝。
865.862	868.884	這位上帝是真正掌權的上帝。
869.787	880.610	祂的信心,祂的能力是建立在這位看不見無窮的我們的神上面。
880.610	889.013	第三個,以至於祂的侍奉是一個超乎的眼光,一個超越的生命。
889.013	895.175	聖經上說,祂是一個聖潔的神人,祂是一個忍受貧窮的品格。
895.175	899.196	我們知道祂很有錢,祂的家裡,當以利亞護照的時候,祂家裡很有錢。
900.094	910.478	但是聖經上說,其實我在寫的時候,我本來寫他是一個謙卑及忍受貧窮的一個生命。
910.478	912.959	他從來不招搖。
912.959	914.880	你只要看到他,他絕對不招搖。
914.880	918.842	他醫治好乃曼的時候,他一點不招搖。
918.842	924.244	他說你就帶著你的祝福,你就回去吧。
924.244	924.864	對不對?
924.864	926.985	他幫助什麼人?
926.985	929.126	他從來沒有說,我幫助你。
932.090	939.336	我就覺得在他生命裡面,舞臺、世界對他來講毫無份、毫無權利。
939.336	945.261	他侍奉的是那位真正看不見的上帝。
945.261	953.168	雖然在眼界當中,來看這個世代,那個世代是非常糟糕的世代。
953.168	960.112	親愛的弟兄姊妹, 你怎麼看這個世代?
960.112	962.694	你怎麼服侍這個世代?
962.694	965.995	你服侍是基於你怎麼看?
965.995	974.940	你若看錯了,你用你的眼光來看,基本上你不會成為這個世代的祝福。
974.940	981.083	你講是咒詛這個世代,你講說這個是一個世上的世代,是世上的世代。
983.865	992.462	但是你假如是這樣看的時候,可能會影響你真正的像伊麗莎服飾這個時代。
1001.049	1014.262	在這一次的校園雜誌裡面有一篇文章,因為我們大家知道,我們大法官釋憲同婚的釋憲案,是認為是合法。
1014.262	1021.629	合於憲法,雖然是低空飛過,但是大法官的表決是通過同婚的釋憲案。
1024.923	1031.345	馬上在這兩年依照大法官解釋要馬上進行民法跟刑法的修改。
1034.514	1056.779	這篇文章是美國《華盛頓郵報》的一個專欄作家跟一個公共議題的一個資深的研究員同樣在一起寫的這篇文章,因為在幾年前美國也通過大法官同婚的事件案。
1056.779	1064.942	親愛的弟兄姊妹,我們不是first one,我們 是亞洲的第一,但是絕對不是全世界。
1064.942	1069.683	一個基督教的國家,它已經通過了。
1069.683	1081.508	哎呀,在通過的時候,許多基督徒說,在這一場文化的戰爭裡面,基督徒失敗了。
