start	end	text
0.060	6.722	非常感謝神。
6.722	9.942	沒有想過,民國一百年就這樣過去了。
9.942	14.423	從小就想說,你要等這個,等那個,等到民國一百年。
14.423	16.444	這一百年都過了。
16.444	19.205	跟各位講說,沒關係,還有101年。
19.205	21.405	感謝主。
21.405	22.765	我們打開聖經好不好。
22.765	29.247	我們今天要來,從民國101年開始,我們要來讀以福所書。
30.742	34.603	非常棒的信息,在以佛所書裡面。
34.603	43.806	我們請有需要聖經的朋友們,弟兄姊妹們把手揮一揮,以佛所書。
43.806	48.047	我們大概就是每一次會有半章,來讀以佛所書。
48.047	56.890	我們翻到第一章,我們今天要從第一節一起來,分享到第十四節,以佛所書第一章。
67.005	68.686	好,翻到了嗎?
68.686	69.327	翻到了嗎?
69.327	70.868	投影片也可以打出來。
70.868	75.792	以佛所書,比較薄,所以要多翻兩下才翻得到。
75.792	79.354	來,一章,第一節到第十四節,我們翻到了,我們一起來讀。
79.354	82.637	預備,來,預備之前先跟各位講說,來讀以佛所書,來。
85.555	87.057	好,預備,來。
87.057	109.981	奉神旨意,做基督耶穌使徒的保羅,寫信給在以弗所的聖徒,就是在基督耶穌裡有忠心的人, 愿恩惠平安，从神我們的父和主耶穌基督归于你们。
109.981	147.999	愿颂赞归于我们主耶穌基督的父神,祂在基督里曾赐给我们天上各样属灵的福气,就如神从创立世界以前在基督里拣选了我们, 使我們在祂面前成為聖節無有瑕疵,又因愛我們,就按著自己一直所喜悅的,預定我們藉著耶穌基督的兒子的名分。
148.319	159.384	使祂榮耀的恩典得著稱讚,這恩典是祂在愛子裡所賜給我們的。
159.384	169.408	我們藉著愛子的血得蒙救贖,過犯得以赦免,乃是照祂豐富的恩典。
170.077	198.554	這恩典是神用諸般智慧聰明充充足足賞給我們的,都是照祂自己所預定的美意,叫我們知道祂要照所安排的在日期滿足的時候,使天上地上一切所有的都在基督裡面同歸於一。
199.377	203.319	我們也在祂裡面得了基業。
203.319	213.563	這原是那位隨己意行作萬事的,照著祂旨意所預定的,叫祂的榮耀。
213.563	220.767	從我們這首先在基督裡有盼望的人, 可以得著稱讚。
220.767	236.042	你們既聽見真理的道﹐就是那叫你們得救的福音﹐也信了基督﹐既然信祂﹐就受了所應許的聖靈為印記。
236.042	240.687	這聖靈就是我們得基業的直等道。
247.005	252.126	感謝讚美神,以佛所書,第一章,1到14節。
252.126	259.329	以佛所書是非常非常棒的,這個一段從神來的信息。
259.329	270.552	很高興我們在2012年一開始,我們就可以來領受,領受,哇,我覺得光這個,這個第三節,就聽了讀了之後就很興奮,第三節我們再讀一次好不好,第三節。
271.476	272.096	預備!
272.096	272.856	來!
272.856	281.059	願頌讚歸於我們主耶穌基督的父神,祂在基督裡曾賜給我們哪裏的?
281.059	283.140	天上幾樣?
283.140	283.920	各樣!
283.920	284.700	怎麼樣?
284.700	285.900	屬靈的什麼?
285.900	286.621	福氣!
286.621	289.041	感謝讚美主!
289.041	290.402	福氣!
290.402	292.222	新年最喜歡聽到什麼?
292.222	292.822	啊!
292.822	293.023	怎麼樣?
293.023	295.083	好奇!
295.083	296.123	果然是臺灣人!
296.123	297.164	啊!
297.164	297.444	好奇!
298.456	300.057	人都喜歡怎麼樣?
300.057	300.758	福氣。
300.758	302.679	什麼叫福氣?
302.679	304.501	什麼叫福氣?
304.501	307.223	我看到我媽媽就講一個有關於福氣的故事。
307.223	313.508	我媽媽幾歲當阿嬤,你知道嗎?
313.508	316.810	我媽媽45歲就當阿嬤了,感謝主。
316.810	320.653	我看到現場有幾位45歲的,非常的驚訝。
320.653	325.017	我媽媽45歲的時候就當了阿嬤。
325.742	327.404	有沒有福氣?
327.404	334.630	我跟你講,福氣還需要有天上的眼光才看得出那叫福氣。
334.630	349.103	有一次我媽媽就抱著我的老大,還有跟著我的太太,那時候我太太剛做完月子,然後他們就到了社區下面的廣場,廣場就有那個椅子,對不對?
349.991	355.072	我媽媽就抱著我的兒子,就是她的第一個孫子。
355.072	360.194	然後我太太也坐在那個長凳子上面,坐在我媽媽的旁邊。
360.194	369.857	這個時候就有一個社區的阿嬤就走過來,就看著我媽媽抱著我的兒子,旁邊坐著我的太太。
369.857	373.718	我太太大家都看過,其實就是永遠看起來就像學生妹。
375.213	381.114	我也是得我爸的恩膏,娶一個嫩妻,感謝主。
381.114	407.412	這個阿嬤呢,看見了我的媽媽抱著一個嬰兒,旁邊又坐了一個學生妹,她就對我媽媽說了一句語重心長的話,她是用台語,我把它翻成國語,她的意思是說,哎喲, 你懷裡面的這個,要養到你隔壁這個那麼大,還要多少年啊?
407.412	408.714	他以為怎麼樣?
408.714	409.435	那個是誰生的?
410.452	412.393	他以為是我媽生的。
412.393	414.253	因為我太太看起來怎麼樣, 像學生妹。
414.253	422.336	所以他想說,天啊,你的女兒都已經這麼大了,你還得生一個baby。
422.336	429.999	那這個baby要拉拔到這麼大,還要吃多少的苦,還要付出多少的心力。
429.999	431.759	他有沒有覺得是福氣?
431.759	433.380	沒有。
433.380	436.081	我的媽媽就說,不是的,你誤會了。
436.081	438.782	這不是我生的,是我隔壁這個生的。
441.561	445.484	我是他婆婆啊。
445.484	452.929	親愛的弟兄姊妹，當我媽媽這樣一說明之後，一把屬天的智慧怎麼樣指明之後，那個阿嬤說什麼?
452.929	454.290	哎喲,你這有什麼?
454.290	456.132	福氣啊。
456.132	461.996	弟兄姊妹，什麼叫做福氣?
461.996	463.117	什麼叫做祝福?
