start	end	text
0.009	22.174	我們一起來讀這段經文之前,牧師想跟各位講今天的題目叫做尊榮的文化。尊榮的文化,就是希望我們常常彼此來尊榮那些在我們生命裡面曾經祝福過我們、幫助過我們以及帶領過我們的人,我們要常常來尊榮他們。
22.654	44.502	我們一起來讀第十一章,預備,來。我且說,神棄絕了祂的百姓嗎?斷乎沒有,因為我也是以色列人,亞伯拉罕的後裔,屬辨亞敏之派的。神並沒有棄絕祂預先所知道的百姓。
45.162	66.232	你們豈不曉得經上論到以利亞是怎麼說的呢?他在神面前怎樣控告以色列人說,主啊,他們殺了你的先知,拆了你的祭壇,只剩下我一個人,他們還要尋索我的命。
66.852	93.514	神的回話是怎麼說的呢?祂說,我為自己留下七千人,是未曾向巴力屈膝的,如今也是這樣。照著揀選的恩典,還有所留的餘數,既是出於恩典,就不在乎行為,不然恩典就不是恩典了。
95.213	124.167	這邊首先是保羅提醒那些信主的外邦人。什麼叫外邦人?就是他們本來不是以色列人。他們本來對於上帝、對於救恩、對於教會一無所知。但是後來上帝怎麼樣?拜訪他們的生命。上帝透過其他人把福音傳給他們。他們心裡面怎麼樣?生命就改變了,心裡面就火熱了,覺得很喜樂,覺得擁有這個福音真好,覺得能夠認識上帝真好。
124.667	141.95	然後保羅就提醒他們一件事情,你們今天蒙了福氣,你們今天蒙了大恩,可是你們心裡面不可以怎麼樣?驕傲。特別是保羅提醒這些不是以色列人的基督徒說,你們千萬不可以看不起,
142.21	156.887	那些還沒有歸回耶穌的猶太人,你千萬不可以看不起那些好像以前你認為他比你懂上帝,但如今你發現他好像最近跟上帝關係很遙遠,
157.227	181.788	好像他不太有信心了,以至於你就覺得你比他好,你就覺得說神已經放棄他了,所以神揀選我代替了他。神原本好像把一些使命跟一些祝福賞賜給這些比我先來到神面前的人,他們也曾經帶我信主,他們曾經傳福音給我,他們曾經能夠把他們的見證分享給我,
181.988	199.62	不僅是個人基督徒,可能是有一些教會以前神是大大祝福,神大大使用,但是可能好像最近比較安靜了,最近好像比較沒有動靜了,最近好像比較沒有熱情了,以至於像我們這些年輕的教會,十歲的教會,我們就覺得怎麼樣,哇,神,
200.401	221.977	好像放棄他們,神選擇了我們來代替他們。因此,保羅一開始就提醒我們不要驕傲,因為每一個人都是被上帝恩典所揀選的。因此,保羅就提醒這些羅馬的基督徒說,你們不要以為好像神已經放棄了這些以色列人,
222.517	250.516	他就舉了一個例子,就是先知以利亞。先知以利亞的時候,他認為,全以色列只有他一個人愛上帝。只有他服侍上帝,其他人都怎麼樣?背叛上帝。以至於,他後來就跟上帝抱怨說怎麼樣?他說,主啊,第三節,他們殺了你的先知,拆了你的祭臺,只剩下我一個人。他們還要尋索我的命呢。請跟隔壁講說,自己不要想太多。
254.872	276.552	再跟另外一個人講說,淡江教會不要想太多。真的啦,不要想太多啦。不是說好像只有你最愛主,好像只有你最火熱。就算在有一些人,你看起來不怎麼樣的人,神說怎麼樣,在他裡面我還留下七千個怎麼樣,未曾向巴力屈膝的人。所以這段經文有沒有很難懂?
277.193	293.509	很簡單很好懂,對不對?所以我們繼續往下讀好不好?第七節,預備,來!這是怎麼樣呢?以色列人所求的,他們沒有得著,唯有蒙簡選的人得著了,其餘的就成為頑羹不化的。
294.07	323.1	如今上所記﹐神給他們昏迷的心﹐眼睛不能看見﹐耳朵不能聽見﹐直到今日。大衛也說﹐願他們的筵席並為網螺﹐並為基站﹐並為絆腳石﹐做他們的報應﹐願他們的眼睛昏蒙﹐不得看見﹐願你時常彎下他的腰﹐我且說﹐他們失腳﹐是要他們跌倒嗎﹐
323.66	340.715	斷乎不是,反倒因他們的過失,救恩便臨到外邦人,要激動他們發憤。若他們的過失為天下的富足,他們的缺乏為外邦人的富足,
341.476	368.599	何況他們的豐滿嗎?我們先讀到這裡,剛剛的經文分為兩段,上面一段講到說,上帝好像現在先認平有一些人,或是有一些群體,或是一些教會,看起來好像上帝先認平他們在一個比較不好的狀態裡面,但是經文的下半段立刻就講,11節說,可是保羅要我們思考一件事情,他說,
369.36	393.851	如果不是因為他們暫時的軟弱﹖那這個簡選就不會臨到我們。你們看過一個打籃球的﹖我看過一次那個比籃球的﹖很有意思﹖就是有兩個很有名的那個主將﹖可是他們都不聽教練的話﹖然後就照著自己一直打球﹖然後後來教練受不了了﹖中產就把他們換下來﹖
394.411	414.939	這兩個都是很有名的明星球員,被換下來之後。換下來之後,就有兩個做冷板凳的球員,怎麼樣?可以上去了,終於有機會可以發揮了。弟兄姊妹,我們也是如此。不要以為自己天生就天眾英明。不要以為自己怎麼樣,就是真命天子。戴恩隔壁講說,你真的想太多了。
417.807	432.959	很多時候上帝的心意,從我一開始在丹江教會,黃牧師的門訓,他一直強調一件事情我覺得非常的寶貴,上帝的心意從來不是隻在一個個人的身上,
433.66	462.676	上帝的心意從來都是在一個群體的身上。以至於聖經告訴我們說,當一個人,一個家庭裡面有一個人先認識上帝的,這就是一個蒙福的開始。當一個群體裡面有一些人先被神更新了,就代表這個是這個群體蒙福的開始。因此弟兄姊妹,上帝有時候呢,看我們都是祂的孩子。有時候呢,這些孩子最近季節比較好,是春天,有些人怎麼樣?這邊看起來怎麼樣?秋天,更慘的是冬眠怎麼樣?冬天。
463.456	479.473	上帝怎麼樣?就輪流的在這些祂的兒女裡面怎麼樣?讓那些最近比較剛強的,就來怎麼樣?多多的體恤,多多的忍耐那些最近比較軟弱的。等過一陣子,這些比較軟弱的復興了之後怎麼樣?祂又可以回過頭來怎麼樣?
479.753	507.568	祝福那些之前曾經幫助過他的人。這邊講得真好。他說十一節說,我且說,他們的屍角是要他們跌倒嗎?保羅說什麼?斷乎不是。反倒因他們的過失,救恩便臨到誰?外邦人。要激動他們怎麼樣?發憤。激動誰發憤?激動以色列人發憤圖強。十二節,若他們的過失,
508.148	519.157	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
524.121	541.116	要得到怎麼樣?更大的復興。更大的喜樂。這就是神的心意。弟兄姊妹,很多時候我們不明白神的心意。我們總看到有一些人,以前比我們走在我們前面。以至於我們常說,長江後浪怎麼樣?前浪。
542.432	557.829	你們講得真順。我們的東方文化就是這樣,長江後浪怎麼樣?推前浪,然後前浪怎麼樣?死在沙灘上。神的心意不是這樣。長江後浪推著前浪,然後前浪不是要死,而是說前浪,
558.029	580.63	他有一天他也要鋼牆起來。繼續帶領我們往著出海口的方向。一直前進。神的心意從來不是隻針對一個人。神的心意永遠是針對一群人。這群人叫什麼?他的百姓。這群人叫什麼?叫他的子民。這群人叫什麼?叫他的國度。弟兄姊妹再一次跟隔壁講說。神的心意在我們的身上。
583.404	607.868	感謝讚美主,弟兄姊妹,因此我們要在主的面前說,讓我們明白神的心意。這次我到美國去,在那邊他們就在分享他們那邊的一個教會的文化,叫做尊榮的文化。我覺得真的是非常的好,因為在我們東方沒有什麼尊榮文化,在東方只有馬屁的文化。
608.882	638.046	或是控制的文化。以至於有時候有一些人是真心的想要尊榮一些曾經恩待過他的人。我們會說怎麼樣?哎喲,好噁喔。哎喲,拍馬屁喔。你們這種經驗,有時候其實你真的很想打從心裡感謝一個人,又怕別人怎麼樣?誤會。所以乾脆怎麼樣?就算了,不要講。所以我們今天看到松牧師在這裡,要不要尊榮他一下?好,我們請松牧師起立一下好不好?好,請坐。
639.428	667.6	宗牧師真的一樣,我們要常常尊榮祂。尊榮跟尊崇不一樣,只有誰可以被尊崇?只有上帝可以被尊崇。但是我們剛剛看到僕人領袖社,以前哪裡有僕人領袖社?以前就是因為宗牧師他在那邊辛苦的耕耘,在那邊建立了僕人領袖社。宗牧師在這邊帶領很多年輕的這些弟兄姊妹們,在這邊一起來認識主。來,以前被宗牧師帶領過的人揮揮手,來。
668.541	695.807	灰高一點,那麼羞愧嗎?感謝主,掌聲鼓勵好不好。親愛的弟兄姊妹,我們太少尊榮了。你回想一下我們生命歷史過程裡面,尊榮的文化很少存在。甚至那些曾經帶領過我們,曾經扶持過我們,恩待過我們,教導過我們的人,
697.705	718.313	我們只要有一天發現自己可以不用靠他的時候,你會發現怎麼樣?他就被你踢得遠遠的。這是東方的文化。曾經你很欽佩哪一個人,可是後來那個人如果跌倒呢?你就把他丟到臭水溝裡面。這是我們的文化。
719.667	744.681	這次我到美國去的時候,我們就在討論這個教會所講的這個尊榮的文化。那一開始我也是覺得說,這個老美,他們跟我們不太一樣。假設我們全教會一起怎麼樣,轟轟烈烈的,大家非常百善,然後終於把一個非常很棒的一個計畫怎麼樣,把它執行出來,完成了。你看看,老外,第一個開什麼宴。
745.862	761.843	慶功宴。大家尊榮怎麼樣?哇,這個人做得真好,那個人做得真好。臺灣人先開什麼會?檢討會。我們認為怎麼樣?做得好本來就應該的。做不好怎麼樣?拿出來檢討。
762.517	778.899	這個是我們的文化。那我真的覺得說,其實在這種文化裡面,大家第一,沒有那種價值感。第二個怎麼樣,常常只容易看到別人所沒有的,而沒有去看見別人所擁有的。
779.36	805.279	這個是真的非常可惜。剛剛看到我爸爸在這裡,我講一個我們家的故事,很有意思。其實我已經四十幾歲了,我也當他牧師了。可是呢,我發現我不知不覺裡面,常常還透過我的父親在學習一些事情。這已經是不知不覺,因為我從小就透過我的父親來學習很多的事情。我就想起一件事情,就是
806.288	835.346	我發現我爸爸這個姓祖之後,有一個非常大的一個改變,然後這個改變其實也潛移默化影響到我。我有三個兒子,我就發現我的父親呢,常常喜歡在我們全家一起吃飯的時候,稱讚他的孫子。稱讚他什麼呢?哇,他就大肆的尊榮我兒子,哇,我兒子,哇,某某某,以樂今天好棒,誰今天好棒,我說棒在哪裡?哇,他今天考80分,這什麼好棒的?
836.613	857.478	永樂今天好棒喔!老師跟我說永樂今天好棒喔!你們知道他多棒嗎?多棒!老師說他今天上課都沒有亂講話。這個有什麼好棒的?你懂意思嗎?一開始怎麼樣?我都覺得非常的這個有什麼好棒?這個有什麼好拿出來講的?因為我一直記得以前我爸不是這樣對我的。
860.981	887.257	我現在講的是怎麼樣?天國的一個尊榮文化。以前我們還沒有天國尊榮文化怎麼樣?臺灣的男人都很辛苦。男子漢遇到困難怎麼樣?往肚裡吞。然後做得好是怎麼樣?應該的。做不好怎麼樣?不應該。以前我們的文化就都是這樣。我記得好像有跟一些弟兄姊妹分享過,我高三的時候的一個故事。
888.439	911.362	就是有一天高三的時候,我看那個要放學回家。然後我在那個客運總站,然後我就遠遠看見有一個人,就是我爸爸。那我爸爸他那時候在臺北上班,工作非常的辛苦。我一直覺得我很敬佩我的父親,因為他總是為這個家付出他所有的生命。那我那天看到我的爸爸就工作非常的疲憊,然後他就走進這個客運站。
912.483	930.233	我就覺得我爸爸很疲憊﹖我應該怎麼樣﹖來做點事情﹖來尊榮我的父親﹖我想說我怎麼尊榮他呢﹖我想說我看看身上有沒有十塊錢﹖投個飲料給我爸爸喝一下也好﹖可是怎麼樣﹖很遜﹖比松木司還窮﹖松木司口袋裡面總有十五塊﹖
931.374	954.616	我是連五塊都沒有。所以怎麼樣?掏了半天,沒有錢。可是又很想怎麼樣?鼓勵一下、尊榮一下我這麼認真的父親。我就想到說,今天怎麼樣?書包裡面怎麼樣?有發成績單。一個學生連十塊都沒有,只剩下怎麼樣?成績單。可以怎麼樣?安慰父親的心。所以我就跑上去,就跟我爸爸相認。
955.657	983.98	我就跟我爸爸請安。我就看我爸爸很累。我就決定打開我的書包。我要拿出我今天發的高三全校母女考的成績單。要來尊榮我的父親。所以我就把成績單拿給他看。臺灣男星都出現了。我爸爸看完成績單之後,就把它交還給我。他就說,上次不是全校第一嗎?怎麼這次只有全校第三?
986.493	997.034	會花起,你知道嗎?這件事情造成我生命中很大的傷害。開玩笑的,我就發現我的父親變了。
998.08	1025.904	我就發現我的父親他在餐桌上稱讚我的兒子今天上課沒有亂講話的時候我發現我的兒子臉上表情有轉變你懂意思嗎我就發現那一頓飯大家可以吃得比較愉快一點弟兄姊妹們我們生命中太少缺乏尊榮太少缺乏那一些在我們生命中曾經帶領過我們貢獻我們的人很多時候我看這段經文真的是覺得很有意思
1026.92	1052.455	很多人說,就是我從小家裡環境不好,所以我要比別人格外的努力。所以我今天能夠有這樣的成就,都是我自己努力的。也都是因為我的環境不好,所以我必須比別人努力。我想這是臺灣人的邏輯。但是我想今天透過這段經文,神可能要告訴我們另外一件事情。
1053.422	1069.544	神要告訴我們一件事情,沒有錯,沒有錯。就是因為從小可能大家的家裡的條件不好,或是個人的條件不好,以至於你要比別人更加的努力,以至於你今天有這樣的成就。但是這裡呢,十二節我們再讀一次好不好。
1070.265	1095.74	當我們再次讀十二節的時候,你就可以領受一份從天國來的一個恩膏,從天國來的一個全新的文化的概念,要讓我們領受更大的祝福。十二節他怎麼說?預備,一起來讀。預備,來。若他們的過失為天下的富足,他們的缺乏為外邦人的富足,何況他們的豐滿,
1096.22	1122.871	沒有錯,從小可能是你的父母短缺少給你什麼,從小可能是這個社會少給你什麼,可能是從小你的老師沒有特別看重你,可能是從小你遇到很多你覺得不公平的對待,以至於你對你自己的要求很高,以至於你自己就比別人分外的努力,以至於你今天覺得你可以有一點點能夠在社會上立足,能夠自己建立家庭,能夠建立事業,沒有錯,沒有錯,這如同經上所說的,
1123.131	1141.225	若他們的過失為天下的富足若他們的缺乏為外邦人的富足那如果有一天他們豐富起來了呢那豈不是對你的生命是一個更大的祝福沒有錯以前你的家人少給你什麼沒有錯這個社會以前少給你什麼
1141.425	1162.315	沒有錯,以前你的人際關係裡面,你少給你什麼,以至於你雖然很辛苦,但是你很剛強,你得到一些怎麼樣,一些讓你自己加油的機會。但是聖經這邊提醒我們,如果因為他們的缺乏,如果因為他們的過失,使我們有今天的一個這樣的機會,何況如果有一天他們豐滿了呢?
1162.875	1189.489	如果有一天他們得勝了呢?如果有一天他們自己的生命被神復興了呢?那不豈對我們這個人更有益處呢?豈不讓我們這個人生命留到更大的祝福呢?親愛的弟兄姊妹,下個禮拜就是感恩節。感恩節到底跟我們有什麼關係?我們沒有出過國,幹嘛吃火雞?要也是去山空泉吃土雞就好了。感恩節跟我們有什麼事?感恩節對我們是一個提醒。
1190.725	1220.033	對我們是一個極大的提醒有很多人已經走出我們生命的記憶了但這些人其實我們是需要去尊榮他的有些人曾經在我們生命中那時候他何等的幫助我們他何等的恩待我們可是好像漸漸的漸漸的我們發現我們自己可以站起來的時候我們忘記再去感謝這些人再去尊榮這些人
1220.913	1234.921	很有可能這些人去哪裡你也不知道。當然很多很可能這些人是你的家人。你可以尊榮他們。如我這邊所說的,如果他們的豐富,如果他們豐富起來了,
1235.828	1251.615	如果他們的生命﹐被上帝更大的祝福﹐更改變的時候﹐那你想一想﹐以前他的不足﹐可以成為你的祝福﹐而如今他的豐滿﹐更有沒有可能﹐成為你更大的祝福。這是神今天給我們一個﹐全新的思考。
1252.415	1277.857	與其在那邊看見你生命中有一些人,他們生命中的不足與缺失,不如怎麼樣?在主的面前尊榮他們,尊榮他們過去為你所做的,尊榮他們在你生命中所付出的。上帝說怎麼樣?因為他們的豐滿,能夠帶下更大的祝福在我們的生命裡面。親愛的弟兄姊妹,我們繼續往下看。
1280.265	1300.973	我們17節往下讀,預備,來。若有幾根枝子被折下來,你這野橄欖得皆在其中,一同得著橄欖根的肥枝。你就不可向舊枝子誇口,若是誇口,當知道不是你拖著根,乃是根拖著你。
1301.613	1329.629	你若說那根枝子被折下來,是特為叫我接上。不錯,他們因為不信,所以被折下來。你因為信,所以立得住。你不可自告,反要懼怕。神既不愛惜原來的枝子,也必不愛惜你。二十五節,來。弟兄們,我不願意你們不知道這奧秘,
1330.009	1357.628	恐怕你們自以為聰明,就是以色列人有幾分是硬心的,等到全外邦人的數目添滿了,於是以色列全家都要得救。如經上所記,必有一位救主從西安出來,要消除雅各加的一切罪惡,又說,我除去他們罪的時候,這就是我與他們所立的約。
1358.268	1386.098	就這福音說,他們為你們的緣故是仇敵,但就簡選來說,他們為獵主的緣故是蒙愛的,因為神的恩賜和選招是沒有後悔的。29節再讀一次,預備,來。因為神的恩賜和選招是沒有後悔的。再讀一次,預備,來。因為神的恩賜和選招是沒有後悔的。
1386.578	1410.671	你們從前不順服神,如今因他們的不順服,你們道蒙了連續。這樣,他們也是不順服,但現在呢,叫他們因著施給你們的連續,所以現在呢,他們也要怎麼樣?蒙連續。32節,非常棒,預備,來。因為神將眾人都圈在不順服之中,
1411.271	1439.026	特要連續眾人。再一次預備來因為神將眾人都我們剛所讀經文希望能夠再次打開你的眼界請你不要把生命的焦點只放在你個人的身上這樣是很危險的因為你可能最近狀況很好
1440.145	1461.542	如果你生命的焦點只放在你個人身上,因為你自己最近狀況算是好的,你就會覺得這個世界太棒了。你就會覺得這個人生充滿了希望。可是如果你的生命焦點只放在你個人一個人身上的時候,它是危險的。為什麼?因為當過一陣子你人生不好的時候,你的狀況不好的時候,你就會低落谷底。
1462.432	1483.898	你不會覺得自己是活在恩典裡面。因此神一直來勸我們一件事情,就是我們的生命焦點要留意一件事情,神的心意,神的大能,神的憐憫,神的計畫,神的救贖,祂始終不是放在一個人的身上,而是放在一群人的身上。
1485.162	1509.872	因此當我們健康一點看自己的時候,現在狀況還不錯,感謝讚美神。但是我們把眼光也看到別人身上的時候,有些人沒有錯,他最近狀況比較不好。可是以前我狀況不好的時候,神都還可以憐憫我,救了我。那他們現在狀況不好,神難道不能憐憫他嗎?神不能夠復興他嗎?
1510.725	1530.798	這邊講得真好,他說29節,他說因為神的恩賜跟選招是怎麼樣?沒有後悔的。弟兄姊妹,我盼望大家把這句話記起來。因為神的恩賜和選招是沒有後悔的。這句話是用在別人的身上,也是用在你的身上。
1532.654	1561.433	你如果能夠深深的透過別人他現在的光景來體認這句話就是神啊你對這位弟兄神啊你對這位姊妹神啊你對這一位你對這個教會你的恩賜跟你的選招是沒有後悔的如果你真心相信神的心意是這樣的話那等到有一天你軟弱的時候有一天你挫敗的時候你就敢相信說主啊
1562.466	1589.437	你在我身上的選擇與恩賜也是怎麼樣?沒有後悔的。很多時候上帝教導我們一個觀念,就是你怎麼看別人,你就會怎麼看自己。當你看別人就是說,我奉主耶穌的名宣告,神在你身上的選擇與恩賜是沒有後悔的。你深深的相信這樣的事情的時候,弟兄姊妹,你就會深深的相信,神在你生命中的恩賜與選擇也是怎麼樣?沒有後悔的。
1590.52	1618.645	感謝主,經文講得真好。他說,神特意怎麼樣?把眾人圈在不順福裡面,為要怎麼樣?特意要連續眾人。因為三十二節,因為人總是在一個不好的光景裡面的時候,才知道神是樂意來連續祂的人。親愛的弟兄姊妹,我常常在這邊的時候會想念這個國倫牧師跟松牧師,
1620.333	1649.322	雖然他們常常不在這裡,但是每次想到他們的時候,弟兄姊妹,我們的心就真的要來尊榮他們。為什麼?因為他們曾經在這邊留下了他們的影響。這是神給我們這個團體,極美的一份。我們如果眼光再擴大一點,看看淡水這個地區。139年前,馬傑在這邊建立了第一個教會,淡水長老教會。
1650.265	1667.867	那時候,淡江教會在哪裡?在哪裡?沙龍堡啦!連在母腹裡面都沒有。弟兄姊妹,我要講的是什麼呢?你要相信一件事情。神在每一個祂所恩賜﹐跟選擇人的身上,是沒有後悔的。
1669.343	1694.129	神這140年來,在淡水地區興起這麼多教會,在臺灣興起這麼多教會,在臺灣興起這麼多的基督徒,包括了你,包括了我,包括了淡江教會。親愛的弟兄姊妹,我們是否知道,我們都在神一個極大的旨意裡面,神的恩賜與選擇是沒有後悔的。
1695.913	1724.365	今天重點是什麼?今天重點兩個,很簡單。第一個,你知道你需要尊榮你生命中曾經出現過的人嗎?一個能夠尊榮別人的人,一個能夠活在尊榮別人的文化裡面的人,
1727.637	1747.337	有一天他也會發現,別人也會尊榮你。如果你從來不是一個會尊榮別人的人,你覺得別人對你好,別人對你提拔,別人恩待你,是應該的。你的眼光總是容易看見他的不足,
1748.78	1758.868	文化很重要。一個人不會建立一個文化。只有一群人才能夠建立一種文化。
1777.705	1804.845	但願尊榮的文化建立在我們當中。你想一想,如果丹江教會,開始活在一種文化裡面,就是彼此尊榮。常常看見別人身上好的那個,常常來尊榮別人身上他的付出,那人人就不會落入恐懼裡面。如果每個人都落入恐懼的時候,他就很想隱藏,
1806.152	1810.006	祂不足的地方。你也會很想隱藏你不足的地方。
1811.493	1841.393	如果有一天,你剛好擁有權力,你擁有權柄,你站在一個職位上的時候,你站在一個職份上的時候,你會不小心想要用你的權力,跟你的職份,來遮蓋你的不足,因為你很害怕別人看見這個,以至於你會活在不安全感裡面,以至於你就會不自覺的,很想要透過神所給你的恩賜,神所給你的選招,來成為一種控制的力量。
1842.91	1869.412	親愛的弟兄姊妹,你生命中是否有一些人,你今天真的應該在主的寶座前,好好來尊榮祂。你可以說,主啊,願祂豐滿,因為祂的豐滿,一定可以再一次成為我生命中的祝福。主,願我的家人豐滿,願我的父親,願我的母親豐滿,願我的牧師豐滿,
1870.282	1890.963	願過去那些生命中成為我天使和貴人的人,祂豐滿。因為祂過去在祂不完全的時候,我都可以因為祂而蒙福,何況祂的豐滿。主啊,願主啊,那些比我們淡江教會有更多悠久歷史的教會,願他們豐滿。
1892.159	1910.983	主啊,以前他們存在的時候,臺灣就可以蒙福。更何況如果他們更復興,更強壯。哇,那臺灣不就要翻過來了。弟兄姊妹,願我們有一個尊榮的文化。願人人都在這個尊榮裡面有安全感。
1912.125	1930.037	願人人在這個尊榮裡面﹐不害怕被人看見﹐他的軟弱與不足。這就能夠在我們當中﹐形成一個極美的文化。第二件事情﹐親愛的弟兄姊妹﹐你敢正確的看待自己嗎?
1931.971	1957.123	你知道神的恩賜跟選招在你生命中是沒有後悔的。你就更勇於面對自己的秋天跟冬天。你就更勇於面對自己現在的光景。因為你知道神的選招、神的恩賜在我生命裡面從來沒有後悔過。當你這樣去看別人的時候,你就會這樣看自己。
