start	end	text
0.009	24.447	我們一起來打開聖經,在新約聖經,馬可福音第一章,我們請有需要聖經的人可以所會一下。請召大家可以把聖經給他。馬可福音第一章的十四節到第二十節。馬可福音第一章十四節。
27.978	30.402	好,翻到了,我們一起來讀,預備,來。
84.036	104.84	好,我們經文讀到這裡。今天想跟各位來分享一個主題,叫做你捨得放下嗎?你捨得放下嗎?今天原本我們應該是黃國倫牧師,在這邊要正道,他臨時有事,所以我就代打。那請那個影音同工,我們就用第二集,題目叫做你捨得放下嗎?
105.435	129.538	聽眾請問,我們剛剛看那個影片,我想就是印象很深刻,對不對?我們都知道這個道理,人生就是要放下。因為我們的人,其實上帝創造人是蠻公平的。一個人一天只有幾個小時?24小時。精力有限,專注力有限,然後呢,資源有限,才華有限。我們這一生其實怎麼樣?很多東西都是有限的。
130.094	157.03	但是呢,如果我們沒有辦法放下一些事情的話,我們就很難去完成,或是很難走進去上帝給我們呼召的生命的藍圖裡面。因此今天想跟各位分享的主題就是,你捨得怎麼樣放下嗎?有關捨得放下呢,其實我們今天可以從三個角度來思考。第一個角度就是我們懇求主給我們新的眼光,來思考什麼叫做犧牲。
157.892	186.478	犧牲。我想犧牲是這樣子,不是說你原本有一些壞的脾氣,不好的習慣,錯誤的觀念,很糟糕的人際關係,那你後來決定要改變它,這個叫犧牲,這個叫做悔改,這個叫做重生,這個叫做生命重新開始,這不叫犧牲。什麼是犧牲呢?犧牲就是說,其實你原本所做的這一切的事情是不錯的,是蠻好的,
186.988	203.184	彼得還有約翰,他們因為聽從了耶穌的呼召,就放下了網,放下了原本他們的工作。他們原本工作是做什麼的?一,開火車,二,聲不要講。他們工作是什麼?是捕魚的。
204.326	228.461	很可能他們世世代代都是在捕魚的,因為他們都住在加利利海的旁邊。捕魚好不好?沒有不好啊,也蠻好的,而且怎麼樣?這是對家裡的一個經濟的重要的來源。但是呢,當上帝對彼得和約翰他們有一個呼召,有一個生命的計畫的時候,彼得和約翰就要做一個決定,那我要不要放下我的慾望,
228.541	244.672	來跟隨主。為什麼?因為我沒有辦法又捕魚又跟隨主。我生命裡面的資源有限、力氣有限、頭腦有限、聰明智慧有限。我不可能這個也要做、那個也要做、那個也有興趣、這個也想摸。弄到最後怎麼樣?通通都是怎麼樣?問導遊啊。
245.299	269.985	沾醬油,結果怎麼樣?什麼都做不好,什麼都一事無成。所以我希望今天我們可以用一個新的眼光來看犧牲。犧牲基本上不是說把壞的東西放下去,犧牲是把那個也是好的,只是說後來上帝幫助你,上帝呼召你,祂把生命的藍圖告訴你,祂把生命的優先次序告訴你,以至於你願意集中火力,
