start	end	text
0.009	2.550	弟兄姊妹平安。
2.550	8.992	記得,媽媽是非常有榮耀的,記得這是一個極榮耀的服飾。
8.992	15.695	如果你旁邊,正好你的配偶坐在旁邊,請你告訴他,你有一個極榮耀的服飾。
15.695	20.557	如果旁邊是你的媽媽,你也告訴她,你做了一個極榮耀神的服飾。
22.312	26.573	今天我們要一同來看列王記上第21章。
26.573	31.074	如果你手上沒有聖經的,我要請你在你的座位上舉一下你的手,好嗎?
31.074	37.136	你在你的座位上舉一下你的手,我請招待的同工,把聖經給這些弟兄姊妹。
37.136	42.978	我們一起來翻開列王記上21章,我們要從第一節一直念到29節。
42.978	47.899	我請招待同工加快你的腳步,我請弟兄姊妹舉一下你的手。
47.899	53.976	然後呢, 也許就因為你比較不熟,旁邊的弟兄姊妹還沒有翻到,請你稍微幫助他一下。
53.976	59.721	我們今天要來看《獵王記》上第21章。
59.721	61.323	為什麼我今天要談這一段呢?
61.323	75.296	最近我的第二堂的講道大部分focus在《獵王記》上,主要是因為上一季我們有開過一個我們的門徒學院當中談到一個女人,那個女人呢, 非常的有名,那個女人叫做耶喜別。
75.296	81.238	我們先來看一下,我們今天就要來看一下這個女人,她的先生,就是雅哈,這個王。
81.238	82.458	是不是都翻到呢?
82.458	84.419	我們一同來念。
84.419	95.202	我要先請我右手邊,我右手邊,來看我這邊,我右手邊的弟兄姊妹,你要先從第一節一直念到第四節,然後第五節我要請我左手邊的弟兄姊妹來念。
95.202	100.844	你要從第五節一直念到第七節,我請我右手邊弟兄姊妹,第一節,請。
101.800	105.201	這是以後又有一事。
105.201	112.764	耶穌人拿伯在耶穌有一個葡萄園。
112.764	127.690	雅哈對拿伯說,你將你的葡萄園給我做菜園,因為是靠近我的宮,我就把更好的葡萄園換給你,或是你要銀子,我就按著價值給你。
127.690	150.267	第三節,拿伯對雅哈說, 就悶悶不樂的回宮,躺在床上,轉臉向內,也不吃飯。
150.267	152.428	我要請我左手邊的弟兄姊妹,第五節,請。
155.265	196.613	繁體中文， 好,我們先唸到這裡,跟你旁邊的人說,哇,你唸得好清楚喔。
196.613	215.822	好,現在我們要弟兄姊妹教讀的方式,弟兄喔,弟兄,我們弟兄第八節,我們在弟兄第八節一直唸到第十四節,弟兄預備,請,於是托雅哈的名,寫信,用王的印印上, 送給那些與拿伯同城居住的長老貴奏。
