start	end	text
1.220	13.451	弟兄姊妹平安，感謝主，帶領我來這裡，跟各位有這個機會，來分享神的話語。
13.451	25.021	在我跟我們這邊傳道聯繫的時候,他說最好能夠根據目前教會讀經的進度來講。
25.021	32.366	我知道各位現在在讀以賽亞書, 十一章,未來這一周到十一章、十二章、十三章。
32.366	39.929	所以我今天選的這個經文和我的題目呢,是在以下亞書第十二章,二到三節。
39.929	43.670	二到三節。
43.670	45.791	我們可以來讀一下這個經文。
45.791	51.553	大家如果有聖經翻到,如果沒帶聖經看的話,我們螢幕上面有。
51.553	54.274	以下亞書十二章,二到三節。
54.274	54.995	我們來一起念。
55.981	59.905	好,我們做一個禱告。
59.905	62.607	親愛的父神,愛我們的主。
81.101	84.182	我們把下面這段時間,恭敬地交託給祢。
84.182	90.063	主,不論是站的、坐在廳的,主,我們都向祢仰望。
90.063	92.343	仰望祢從天上施恩。
92.343	95.744	主,祢從天上賜下話語給我們。
95.744	99.065	主啊,祢的聖靈要運行在我們的心中。
99.065	101.105	主啊,祢知道我們的需要。
101.105	103.146	主啊,祢知道我們的問題。
103.146	107.382	求祢今天藉著祢的話語, 讓我們得到滿足。
107.382	108.543	主耶穌,我們謝謝祢。
108.543	113.046	我們求主在整個會場運行,與我們同在。
113.046	115.968	感謝禱告,奉主耶穌的名。
115.968	118.790	阿們。
118.790	123.414	剛才我們讀的這節經文是以賽亞先知說的。
123.414	127.496	那其實聖經裡面還有類似的經文,跟它很相似的。
127.496	128.997	另外我找到兩處經文。
130.009	136.176	一個是在出埃及記十五章第二節,一個在詩篇二十七篇第一節。
136.176	138.018	這兩節經我們一起來念好嗎?
138.018	139.480	預備起。
139.480	145.246	耶華是我的力量,我的詩歌也成了我的拯救。
145.246	147.589	這是我的神,我要讚美祂。
147.589	150.592	是我父親的神,我要尊崇祂。
151.971	157.672	耶和華是我的亮崗，是我的拯救，我還懼怕誰呢?
157.672	164.793	耶和華是我性命的保障，我還懼誰呢?
164.793	180.176	摩西在《出外記》15章2節這邊講的,跟大魏王在4篇27篇1節講的,跟剛才以賽亞先知說的有一個非常類似的地方,各位讀這三節可以看出來,對不對?
180.176	181.196	都有講到什麼呢?
182.381	185.202	神是我的拯救。
185.202	187.583	對不對,神是我的拯救。
187.583	193.044	一個是先知,一個是祭司,一個是君王。
193.044	198.666	這三個人呢,都是上帝高的人,特別拣選的人。
198.666	205.088	他們三個都同時的講說,神是我的拯救,可見這句話非常重要。
205.088	208.749	對我們今天的基督徒來講,也是非常的重要。
208.749	211.350	那這句話有什麼特別呢?
212.773	246.341	這句話的特別在於說他沒有說神拯救我而是說神是我的拯救這兩句話有差別嗎各位有沒有差別有差別拯救是個動詞對不對神拯救我是個動詞當說神是我的拯救的時候就變成動名詞了這個動詞當名詞用了對不對這有什麼差別呢各位其實剛才我們讀的三節經文裡面還有很類似的話語 神是我的力量,他沒有說神賜力量給我。
246.341	251.243	神是我的師哥,並沒有說神賜給我師哥。
251.243	255.926	神是我的亮光,他沒有說神賜亮光給我。
255.926	258.588	神是我的保障,沒有說神來保護我。
261.766	265.047	把動詞當動名詞來用。
265.047	266.988	差別在哪裡呢,各位?
266.988	274.331	如果是一個行動的話,行動是可以數的一次、兩次、三次、四次,對嗎?
274.331	278.453	譬如說有一次彼得來問耶穌說,我們饒恕人要饒恕幾次?
278.453	280.293	七次可以嗎?
280.293	282.574	饒恕是個動作,對不對?
282.574	285.396	彼得說七次很多了,夠不夠?
285.396	285.976	耶穌怎麼說?
286.886	288.927	70個7次,490次。
288.927	296.012	耶穌的意思是不是你數數看,你數到490次以後就不用赦免人了,是不是?
296.012	297.492	大概不是這個意思。
297.492	299.213	意思是什麼呢?
299.213	304.257	意思是說,饒恕要變成你的生命。
304.257	314.383	所以說,前面神是我的拯救,神是我的力量,神是我的詩歌,神是我的亮光,神是我的保障,代表的是生命的屬性。
315.640	318.981	生命的屬性。
318.981	326.485	生命的屬性不是來算幾次幾次的,而是永遠的,因為祂是祂的生命。
326.485	335.669	行動有時候會改變的,我今天我拯救你,我明天可能不拯救你了,我這次拯救你,我下次可能不拯救你了,對不對,會可以改變的。
335.669	339.531	但是如果是你生命的屬性的話,就不會變的。
339.531	344.433	神是我的拯救的意思是說,任何時候,不分次數的祂都要拯救我。
345.742	349.803	就像約翰說的,神就是愛。
349.803	353.424	他沒有說神愛我們,他說神就是愛。
353.424	358.245	所以愛就是我們神生命的屬性,是不會改變的。
358.245	365.307	今天神愛你就永遠愛你,在任何環境,任何情況之下,神都愛你的。
365.307	369.908	所以耶穌說天父叫日頭照好人也照歹人,對不對?
371.391	376.874	日頭發出的光跟熱來,它照出來是祂生命的屬性。
376.874	381.036	不論你的壞人也好,好人也好,祂都一樣愛你。
381.036	384.818	各位弟兄姊妹,你會不會懷疑神愛你呢?
384.818	388.200	很順利、很蒙祝福的時候,哇,神愛我。
388.200	396.004	但當你遭遇困難的時候,祷告求神,神不聽,沒有應允的時候,你會不會懷疑神愛你呢?
396.004	396.384	會不會?
397.739	399.620	可能會,對不對?
399.620	403.701	但你要記住,愛是神生命的屬性。
403.701	404.942	愛是不改變的。
404.942	409.584	你在困難中,在災難之中,神還是愛你。
409.584	413.445	有時候,神讓困難的環境淩到,你是有目的的。
413.445	415.946	萬事都互相效力,叫什麼?
415.946	417.767	愛神的人得什麼?
417.767	419.747	得益處的。
419.747	423.089	萬事包括好事,也包括壞事。
423.089	425.870	包括順利,也包括不順利。
425.870	426.110	對嗎?
427.637	443.065	所以說﹐神是你的拯救﹐神是你的力量﹐神是你的師哥﹐神是你的亮光﹐神是你的保障﹐何等寶貴的應許﹐何等寶貴的﹐說出了神的生命的屬性。
443.065	458.813	所以今天﹐只要神與你同在﹐你就有拯救﹐你就有力量﹐你就有師哥﹐你就有亮光﹐你就有保障﹐ 所以今天的重點是,神有沒有與你同在?
458.813	461.155	神有與你同在嗎?
461.155	461.816	有。
461.816	463.878	你確信嗎?
463.878	465.299	確信,好。
465.299	466.640	感謝主。
466.640	477.371	因為耶穌說過,我先講這個,我再講神的同在,對不起。
479.275	484.759	各位知道在《舊約》裡面,丹伊里書記載了丹伊里三個朋友。
484.759	492.825	三個朋友呢,他們拒絕跪拜尼布賈尼撒王所住的那個金像。
492.825	493.445	對不對?
493.445	501.010	尼布賈尼撒王就很生氣,要把他們丟到火爐裡面,而且把那個火加到七倍的溫度。
501.010	504.613	所以要丟他們那個人,靠近火爐都被燒死了。
504.613	541.374	他們三個丟進去之後, 結果他們三個在幹什麼﹖在裡面做什麼呢﹖在遊行﹖在遊行﹖這個尼泊獎在上網﹖往裡面看﹖發現不對﹖有四個人﹖還有一個是誰﹖神的兒子﹖是耶穌﹖那個時候他們不知道是耶穌﹖只看見是上帝的兒子﹖神的人﹖跟他們一起在走﹖對不對﹖這個尼泊獎在上網﹖就很驚訝﹖就趕快說﹖你們出來吧﹖出來以後還是三個人﹖ 可見他們在火中不被燒是因為有神子的同在。
541.374	542.536	有神子的同在。
542.536	543.236	耶穌與他們同在。
546.237	578.380	各位還記得在新約裡面﹐發生過一件事情﹐門徒們在家裡的海上﹐坐在船上﹐遇到大風大浪﹐對不對﹐雨﹐風很大﹐船也進了水﹐他們拼命在搖槳﹐搖乳﹐希望能夠靠岸﹐但沒有辦法靠岸﹐很緊張的時候﹐耶穌在幹什麼﹐耶穌在睡覺﹐他們趕快把耶穌搖醒了﹐主啊﹐趕快醒來﹐因為我們都要傷命了﹐你還在睡覺﹐ 耶穌醒來之後怎麼樣?
578.380	581.521	就叫風跟浪都平了,對不對?
581.521	585.562	立刻風平浪靜,立刻就止住了。
585.562	596.406	所以在這種風浪的,這種困難的環境裡面,有耶穌在船上,你就不用懼怕,你就蒙拯救。
596.406	600.567	今天各位弟兄姊妹,耶穌在你的船上嗎?
600.567	610.412	在你的船上你就不要懼怕, 你真的不要懼怕,碰到這種大風大浪,有耶穌的同在也必定蒙拯救。
610.412	614.815	聖經救援裡面我最喜歡的人物是大衛。
614.815	622.241	各位知道大衛在早年的時候逃避掃羅的追殺,十多年的時間非常的辛苦。
622.241	631.464	就是因為大衛、沙舌戈利亞這些婦女們老百姓 很敬仰大衛。
631.464	635.427	掃落殺死千千,大衛殺死萬萬。
635.427	638.129	所以說這個掃落心裡很不舒服啊。
638.129	643.373	我是王啊,我是個戰士,那個小孩子殺死,他可能碰個運氣殺死了格力亞。
643.373	649.797	那個石頭一顆就打中了格力亞的太陽蟹就死掉了,對不對。
649.797	653.240	那是運氣嘛,我是真的武士啊。
653.240	660.848	結果呢,眾人,眾百姓都 把這個大衛抬得很高,所以他心裡不高,就開始追殺大衛。
660.848	661.508	追殺大衛。
661.508	669.511	這大衛啊,逃來逃去,各位都知道,逃到山裡面、礦泉裡面,甚至逃到別的國家去等等。
669.511	670.652	但是他怎麼說呢?
670.652	676.234	他說,我雖然行過死硬的幽谷也不怕遭害,因為你與我同在。
676.234	679.455	你的杖、你的竿都安慰我。
679.455	682.977	所以大衛最後終於渡過了一些難關,最後他真的就做王了。
684.599	686.621	為什麼他能度過這一切呢?
686.621	694.428	各位,我們如果面臨大衛的光景,我們可能早就喪膽,早就失去對神的信心了。
694.428	697.711	但是大衛堅信,因為你與我同在。
697.711	705.998	所以他每一個難關,在每一個困難的時候,神都帶他安然度過,所以他能寫出詩篇二的三篇來。
705.998	708.741	耶華是我的牧者,我必不知缺乏。
709.360	717.683	各位弟兄姊妹，你今天你的生活，不論是身體的需要，跟靈裡面的需要，都必不至缺乏。
717.683	719.884	因為神與你同在。
719.884	723.305	因為神與你同在。
723.305	724.785	怎麼知道神與你同在呢?
724.785	730.427	剛才問過大家這個話，大家都很肯定地說，是,神與我同在。
730.427	733.148	聖經的根據是什麼呢?
733.148	737.670	耶穌在被定十字架之前，的最後的晚餐，跟祂門徒說什麼?
738.524	744.949	他說:「我要求父,父就另外賜給你們一位保惠師,叫他永遠與你們同在。
744.949	745.810	」是不是?
745.810	749.653	因為耶穌要走了,他知道門徒很害怕。
749.653	751.254	耶穌要接到天上去了。
751.254	753.636	那誰在與門徒同在呢?
753.636	757.378	耶穌說:「我要求父,他就另外賜給你們一位保惠師。
757.378	758.339	」保惠師是什麼?
758.339	759.340	是誰?
759.340	761.362	就是真理的聖靈,對不對?
761.362	762.943	聖靈就開始與他們同在了。
762.943	764.364	而且是什麼?
764.364	765.485	永遠同在。
766.203	771.705	各位弟兄姊妹,你可能會說,這是耶穌對門徒說的,不是對我們說的。
771.705	774.126	門徒是神特別拣選的人。
774.126	777.748	那我們一般平信徒也有聖靈同在嗎?
777.748	779.108	也有。
779.108	779.609	為什麼呢?
779.609	786.732	因為保羅說在哥內多前16章19節說,岂不知你們的身子就是聖靈的殿。
786.732	790.853	這聖靈是從神而來,住在你們裡頭的。
790.853	792.354	保羅這個話是對誰說的呢?
793.626	806.076	對哥林多教會的眾弟兄姊妹說的,只要接受耶穌的人,你裡面有耶穌生命的人,就有聖靈住在你的裡面。
806.076	810.900	這不是我說的,這是耶穌說的,這是保羅說的。
810.900	816.704	但你會說,我沒有感覺啊,好像聖靈並沒有與我同在啊。
816.704	818.426	各位,你有沒有感覺聖靈與你同在?
821.834	825.477	有人很肯定,有人不太肯定了。
825.477	831.801	我可以跟各位說,聖靈與你同在,你不一定有感覺。
831.801	833.522	你知道為什麼嗎?
833.522	838.926	因為你的靈跟聖靈合一的時候,你分不出是你還是聖靈。
838.926	843.249	你的心思意念都跟聖靈是合一的。
843.249	845.791	所以你以為是你的,其實是聖靈來的。
845.791	848.152	但是這種合一不是每個人都會有的。
848.152	849.193	等一下我跟各位說。
851.920	864.523	今天聖靈的同在,如果你在你的生命中要經歷祂的話,你必須要學會如何知取聖靈的同在,帶給你的神所有的豐盛。
864.523	868.684	其實神把這個應許給大家,給每個信徒了。
868.684	873.165	神本性一切的豐盛都有形有體地住在哪裡?
873.165	874.366	住在耶穌基督裡面。
874.366	876.846	你們在祂裡面怎麼樣?
876.846	879.447	也得了豐盛,也得了這一切的豐盛。
880.674	886.078	我們怎麼樣知取聖靈的同在﹐帶給我們這些一切豐盛的恩典呢?
886.078	896.967	各位弟兄姊妹﹐有個富翁﹐有個很有錢的大富翁﹐他的兒子﹐他的小兒子要離家出走。
896.967	900.170	我不是講路加福音的那個故事。
900.170	906.776	這個富翁覺得兒子要出走﹐要闖天下也不錯﹐就給他一票支票本。
906.776	909.438	所以你有需要的時候﹐用支票本就沒問題了。
910.640	912.421	兒子就出去了,歡歡喜喜出去了。
912.421	915.402	這個錢帶的不多,一下就花完了以後。
915.402	919.404	他看看車票不曉得怎麼用,他不知道怎麼用,糟糕。
919.404	928.447	他就開始向外面朋友,他認神去借貸,求他們的幫助,求他們的幫助。
928.447	934.310	所以呢,孩子過著很貧窮的生活,很貧窮的生活。
935.384	943.487	到最後甚至落到一種挨餓忍動的光景裡面,因為他不會開支票,他不會改支票。
943.487	969.679	其實這個支票,他去兌現的話,裡面可以領很多的錢出來,因為他的父親是一個富翁,這個富翁, 雅各書四章二節到三節說,你們得不著是因為你們不求,你們求也得不著是因為你們忘求,要讓他在你們的業樂當中。
969.679	972.060	你們不求,所以你們得不到。
972.060	975.981	你們求也得不到,是因為你們忘求。
975.981	984.544	這個小孩他不曉得怎麼開支票,結果他不求,所以他得不到。
985.725	990.989	就算他開了支票到銀行去兌現,也可能兌現不到錢出來。
990.989	1000.757	銀行會對他說,你這個用途跟當初開支票的這個你爸爸規定的用途不一樣,不一致。
1000.757	1004.080	所以說呢,我錢不能給你。
1004.080	1008.023	如果今天你的球是旺球的話,你這個支票不能兌現的。
1009.445	1011.367	不能兌現的。
1011.367	1014.611	常常說我們禱告的時候,好像神不聽你的禱告。
1014.611	1016.814	你要知取聖靈的大能,好像沒有。
1016.814	1019.317	為什麼你知道嗎?
1019.317	1021.819	那是因為可能是你是忘求。
1021.819	1027.776	所以說在約翰一書, 五章十四到十五節這樣說,我們一起來念一遍。
1027.776	1028.576	祈。
1028.576	1033.337	我們若照祂的旨意求什麼,祂就聽我們。
1033.337	1037.517	這是我們向祂所存坦然無懼的心。
1037.517	1045.599	既然知道祂聽我們一切所求的,就知道我們所求與祂的無不得著。
1045.599	1051.600	你如果要向聖靈,向耶穌,向父神求要無不得著有個條件,這個條件是什麼呢?
1053.217	1055.178	你要照祂的旨意求。
1055.178	1061.959	各位弟兄姊妹,真正的信心,一定是符合上帝旨意的。
1061.959	1064.680	不符合上帝的,你不會有真正的信心。
1064.680	1067.561	而這種信心,事情一定成就。
1067.561	1071.742	因為你符合神的旨意,你照祂的旨意求。
1072.790	1088.877	所以今天你如果開了支票﹐你求到銀行去換﹐如果你開支票的目的﹐跟爸爸的旨意相反的話﹐違背的話﹐銀行不會給你錢的。
1088.877	1096.660	各位,你今天跟天父祷告﹐或者接著聖靈要知取神的豐盛﹐如果得不著的話﹐你要反省自己。
1097.551	1103.535	可能你所求的﹐你所行的﹐不符合天父的旨意。
1103.535	1105.636	不符合天父的旨意。
1105.636	1111.839	上帝的祝福﹐一定是在祂的旨意之中。
1111.839	1121.785	各位你知道﹐在耶穌講的那個﹐剛剛講的浪子﹐小兒子的那個比喻裡面﹐小兒子到外面闖﹐結果﹐到最後一民不聞﹐對不對?
1121.785	1134.933	很悲苦﹐很悲慘的生活﹐到最後﹐ 他最後回改了,回到父家裡面,才重新享受了父家的一切豐盛。
1134.933	1142.055	他如果不回家的話,他沒有辦法重新享受他的父親的一切豐盛。
1142.055	1149.457	今天如果你不走在神的道裡面,不走在耶穌基督裡面,耶穌基督就是我們的道路,對不對?
1149.457	1154.059	你走在道路裡面,行他的道,你才能享受神一切的豐盛。
1154.059	1159.232	如果你不行他的道, 你聚會再多也沒有用。
1159.232	1162.536	你講再多方言也沒有用。
1162.536	1167.661	你要行耶穌的道,行神的道,神的祝福才會領導我們。
1167.661	1178.779	所以今天我們要知取聖靈的同在的豐盛,我們必須要行神的道, 各位弟兄姊妹,因為這是神的旨意,要我們行祂的道。
1178.779	1183.001	下面我再講第三點,為什麼說神是我們的拯救呢?
1183.001	1188.123	因為拯救是要付代價的,這個代價就是神自己。
1188.123	1190.184	這個代價就是神自己。
