start	end	text
0.009	20.092	我們新的一年要求神把一個在敬拜的時候我發現需要神把一個得勝的恩膏賜給我們那個恩膏帶著力量讓我們能夠超越我們生命當中的缺乏超越我們靈裡的軟弱如因展示上的我們一起來禱告求上帝把那個得勝的恩典
20.913	42.069	大大的家天在我們的當中每一個人都成為靠主剛強的人靠主剛強的人能夠為主來奔跑為主來更有力的來往前奔主今天在這個早晨裡釋放你一個榮耀的恩釋放你一個榮耀的恩典釋放幫助我們每一位
42.329	62.343	我們有時候在一些捆綁和詮釋的裡面不能夠出來,但是這時候一直影響了我們,讓我們能往前跨越。這時候求耶穌基督把那個釋放的恩典在我們的當中,求主牽制斬斷這一切,斬斷在你生命的捆綁,抓住你的。
62.483	81.513	讓你不能往前踏的。我奉耶穌基督的名﹐來砍斷這一切﹐砍斷在我們的生命裡面﹐那個影響﹐我信心的眼睛﹐我們信心也被打開來。感謝耶穌基督﹐求神祝福在我們的當中﹐奉耶穌的名禱告。阿們。
82.073	87.097	今天牧師要跟大家分享的是在《路加福音》第十五章
99.906	110.954	路加福音第15章,我們來看這段經文。我要從第15章的1到第10節。我們一起來念這段經文,預備,來。
118.131	147.427	要聽祂講道。法利賽人和文士私下議論說,這個人接待罪人,又同他們吃飯。耶穌就用比喻說,你們中間誰有一百隻羊,失去一隻,不把這九十九隻撇在曠野,去找那失去的羊,直到早著呢?早著了,就歡歡喜喜地扛在肩上,回到家裡。就請
147.807	169.062	朋友林瑟來對他們說我們失去的羊已經早著了你們和我一同歡喜吧我告訴你們一個罪人悔改在天上也要這樣為他歡喜較比為99個不用悔改的藝人歡喜更大
169.462	193.141	或是一個婦人有十塊錢﹐若失落一塊﹐豈不點上燈﹐打掃屋子﹐細細地找﹐直到早著嗎﹐早著了﹐就請朋友臨設來﹐對他們說﹐我失落的那塊錢﹐已經早著了﹐你們和我一同歡喜吧﹐我告訴你們﹐
193.541	222.969	一個罪人悔改在神的使者面前也是這樣為他歡喜。OK,我們就唸到這地方。牧師今天要講一個題目關於迷失與尋找。迷失與尋找。這是這一段經文主要的意義。迷失,誰是迷失的人?尋找,有一位至高的上帝來尋找。
223.029	244.841	這段經文最主要的背景是十五章的一到二節。為什麼耶穌說這個比喻呢?因為當時候正有兩章的人正在進行一個談話。哪一種人呢?第一個是什麼人呢?重稅吏和罪人。
245.401	260.808	這些人怎麼樣?大家一起來念。哀敬耶穌,要聽祂講。哀敬就是圍繞在耶穌的旁邊,非常靠近,圍繞耶穌,希望耶穌,
