start	end	text
0.009	4.833	已婚的弟兄姊妹,想起你結婚的時候的青澀模樣,有沒有。
4.833	16.123	如果你還是澀青,剛才看到的這一些,大部分在我們那個合唱臺上的弟兄姊妹,大部分也都是澀青的弟兄姊妹,他們也都未婚。
16.123	21.267	我們今年呢,總共,貫群傳道在宣告,我們今年要有十對結婚。
22.108	27.692	目前應該已經佔了六個quota,所以只剩下四個名額,所以要就要趕快。
27.692	35.838	感謝主讓大家教會一直是一個傳福音的教會,記得我們是臺灣基督徒見證協會,基督徒就是一個見證。
35.838	45.925	我相信志祥在他的家中,是一個第一個基督徒,第一個受洗的基督徒,第一個歸入主名下的一個基督徒,但是我相信這也是一顆種子。
46.869	51.232	在祂的家族裡面,我相信這一家也都要來認識主。
51.232	53.954	好,我們一起來翻開一段經文。
53.954	55.355	這段經文我們都很熟悉。
55.355	60.119	我們一起來翻開哥林多後書五章十七節。
60.119	62.241	哥林多後書五章十七節。
62.241	67.144	如果您手上沒有聖經,好不好請您在您的座位上舉一下手。
67.144	69.566	然後我們的招待就會把聖經拿給您。
69.566	72.809	請我們一起來翻開哥林多後書。
72.809	74.170	新約的哥林多後書。
78.729	82.430	五章十七節。
82.430	86.391	如果旁邊的弟兄姊妹沒有翻到,請你幫她翻一下。
86.391	91.993	翻不到,你沒有翻到,不要客氣,就拿給旁邊的弟兄姊妹,請她幫你翻。
91.993	97.554	來,我等你們一下,不要著急,我們慢慢地翻。
97.554	102.356	五章十七節。
102.356	102.696	翻到了嗎?
103.524	112.393	翻到了,看我一下,我們一起來念,哥林多後書,來,5章17節,翻到了,我們一起來念,預備,請。
113.370	122.016	若有人在基督裡,他就是新造的人,舊事已過,都變成新的了。
122.016	124.057	我們再念一次,預備,來。
124.057	131.923	若有人在基督裡,他就是新造的人,舊事已過,都變成新的了。
131.923	133.604	各位弟兄姊妹,把它記起來。
133.604	136.306	若有人在基督裡,他就是什麼?
136.306	137.387	新造的人。
137.387	138.928	新造的人是一個什麼樣子的人呢?
139.428	142.070	舊事已過,都變成新的。
142.070	144.012	是這樣子的一個新造的人。
144.012	145.493	我們來念第二段的經文。
145.493	149.456	請各位弟兄姊妹翻開詩篇103篇18到13節。
149.456	153.459	詩篇舊約,我們先翻到舊約。
153.459	155.721	舊約的詩篇。
155.721	157.042	中間的部分。
157.042	159.204	博詩真傳歌詩篇103篇。
163.166	169.194	如果你翻到了,你看一下旁邊的弟兄姊妹是不是有翻到,你可以協助他一下。
169.194	178.345	103篇第8節一直到13節。
178.345	179.006	好,翻到了嗎?
180.265	188.713	好,翻到囉,我們一起來念,從第8節一直念到第13節,預備,來。
