start	end	text
0.009	24.751	翻到了一樣有一點點長可是我們分成幾個段落我要先請各位唸我請右手邊我右手邊的弟兄姊妹特別來唸第一節一直到第六節好嗎第一節一直到第六節請我右手邊的弟兄姊妹來唸翻到了尼西米記第四章預備來 參巴拉聽見我們修造城牆,就發怒,大大惱恨。
24.751	50.346	吃笑猶大人,對他弟兄和撒瑪利亞的軍兵說, 我們一起來思想。
52.705	54.967	我們一起來思想。
54.967	79.783	繁體中文， 不要使他們的罪惡從你面前塗抹,因為他們在修造的人眼前惹動你的怒氣。
79.783	89.087	這樣,我們修造成強,成強就都連絡,高至一半,因為百姓專心做工。
89.087	98.252	好,我要請左手邊的弟兄姊妹,我們一起來念,我們要從第七節,我們要從第七節念到第十八節,預備,來。
99.172	111.120	參巴拉、多比亞、阿拉伯人、亞門人、亞什圖人聽見修造耶路撒冷城牆,左手進行堵塞破裂的地方。
127.773	136.217	猶大人說,灰土上多, 扛臺的人力氣已經衰敗,所以我們不能建造城牆。
136.217	144.521	我們的敵人且說,趁他們不知不見, 我們進入他們中間,殺他們,使工作止住。
144.521	152.785	那靠近敵人居住的猶大人, 十次從各處來見我們說,你們必要回到我們那裡。
153.285	161.829	所以我使百姓各岸宗族拿刀、拿槍、拿弓,站在城牆後邊低窪空處。
161.829	174.375	我查看了,就起來對貴州、官長和其餘的人說,不要怕他們,當紀念祖是大而可畏的,你們要為弟兄、兒女、妻子家產征戰。
174.375	177.937	繼續來,仇敵聽見我們知道他們的心意。
181.101	198.488	從那日起﹐我的仆人一半做工﹐一半拿槍﹐拿盾牌﹐拿弓﹐穿鎧甲﹐官長都站在尤大眾人的後邊。
198.488	204.391	修造城牆的﹐崗台材料的﹐都一手做工﹐一手拿兵器。
204.391	212.175	修造的人都腰間配刀修造﹐ 吹角的人在我旁邊,最後一直念到結束,一起來念。
212.175	213.656	預備,第十九節,請。
213.656	222.682	我對貴州官長和其餘的人說,這功誠浩大,我們在城牆上相離甚遠。
222.682	227.705	你們聽見角聲在哪裡,就聚集到我們那裡去。
227.705	231.628	我們的神必為我們征戰,於是我們做功。
232.108	233.569	我們唸到這裡。
259.377	266.927	上個禮拜我們看尼西米記第三章,一直重複的提到一些建造開始的一些的過程。
266.927	280.120	我們看到上個禮拜我們談到的其實是一個很重要的一個概念,不論強敵還勢,我說過, 參巴拉，這些多比亞，基善一直圍繞在他們的旁邊。
280.120	283.102	他不可能除去這些之後再來動工。
283.102	287.866	尼西米不管,就這些人雖然還事在旁，可是他仍然動工。
287.866	291.149	看到第三章每一個人都參與那個建造。
291.149	320.697	每一個人都在自己 所在的那個位置上﹐自己家裡面所面對的那個城牆﹐好好的開始建造﹐每一個人也按照那個舊有的根基﹐在他面前那個城牆﹐先前毀壞到什麼程度呢﹐就繼續在那個根基上怎麼樣﹐繼續建造起來﹐而最後這個建造﹐不只是每個人建造自己那一段﹐而是彼此怎麼樣﹐互相建造﹐互相幫忙﹐這是整個建造的一個﹐很重要的一個基礎。
321.237	324.459	而今天第四章我們要談一個 什麼樣子的一個概念呢?
324.459	336.546	同樣跟第三章一樣,這一些想要來攻擊的人,這一些參巴拉,這一些基善,這一些多比亞,還是環繞在旁邊。
336.546	340.568	而這一些人他們用的大部分 是一個什麼樣子的一個軌跡呢?
340.568	351.034	我當我們剛才一起念到第四章的 第一節到第三節的時候,我們看到一開始是參巴拉在這邊講話, 他說,聽見我們修造城牆,就怎麼樣?
351.034	351.714	發怒。
351.714	354.215	開始建,還沒有建好,就怎麼樣?
354.215	355.116	大大的惱恨。
355.116	358.678	其實敵人不希望我們好好的建造。
358.678	361.619	敵人看到我們建造,他其實是並不喜歡。
361.619	367.743	當然,參巴拉跟以色列人是有過節, 因為參巴拉那個時候,其實主管整個撒馬利亞。
368.183	378.171	所以當以色列人在,特別是猶大人,特別是猶大人在耶路撒冷建造的時候,他們就在他的北邊,撒馬利亞的地方。
378.171	383.695	如果在這裡建造好,其實是對參巴拉來講,他的既得利益就會受到損害。
383.695	394.304	所以對參巴拉這些人來講,他們就不想以色列人有一個好的建造,他不希望這些猶大人有一個好的建造,所以他就發問了四個問題。
394.304	396.586	聖經,看一下聖經,哪四個問題?
398.114	403.976	主要的是說這些軟弱的猶大人要做什麼呢?
403.976	405.816	建這個城牆是要做什麼?
405.816	406.797	做這個是要做什麼?
406.797	408.377	他用四個問題,怎麼說呢?
408.377	413.859	第一個,要保護自己嗎?
413.859	418.540	他其實在問他要保護自己,其實他的假設立場是你們保護不了自己,對不對?
420.418	422.439	那個城牆其實是毀壞的。
422.439	425.799	你們才剛開始建造,就怎麼樣?
425.799	428.600	先笑它,你蓋這個城牆是要保護自己嗎?
428.600	431.821	第二個,要怎麼樣?
431.821	433.141	要獻祭嗎?
433.141	437.462	你們蓋這個滴滴的,好像祭壇一樣,是要獻祭嗎?
437.462	441.784	或者你們透過獻祭,就可以讓整個城牆蓋起來嗎?
441.784	442.904	一開始先什麼?
442.904	444.224	澆冷水。
444.224	446.725	先嘲笑它,諷刺它,還問什麼?
448.882	450.985	要一日成功嗎?
450.985	453.009	想都知道不可能怎麼樣?
453.009	454.271	一日成功啊。
454.271	455.152	可是就怎麼樣?
455.152	456.334	想辦法笑他。
456.334	460.420	要從土堆拿出火燒的石頭在立牆嗎?
460.420	462.864	當地的石頭大部分都是石灰岩。
465.026	469.767	當地的石頭石灰岩,而且耶路撒冷其實經過毀壞,經過火燒。
469.767	473.308	你都知道石灰岩如果經過火燒,它就會怎麼樣?
473.308	475.348	好像石膏一樣,就會變成什麼?
475.348	476.189	粉。
476.189	478.489	所以就會變得很鬆、很脆。
478.489	487.211	所以他在這裡呢,他就是在講風涼話,告訴他們說,你要從這一些已經被火燒過的這些石頭,再拿這一些來建造嗎?
487.211	490.492	所以後面呢,就有一個亞門人多比亞就在復合。
491.032	521.586	他說什麼﹖他們所修造的石牆﹖就是狐狸﹖或者是野狗﹖上去也必﹖怎麼樣﹖磁倒﹖有邊讀邊沒邊﹖念中間﹖有邊就是念磁倒﹖沒錯本來就是念磁﹖就是什麼意思﹖就是狐狸站上去﹖狐狸其實是很輕的動物﹖或者小的野狗﹖站上去都會怎麼樣﹖都會整個崩落﹖參巴拉﹖ 跟多比亞講的是什麼?
521.586	522.727	風涼話。
522.727	527.953	很多時候我們的敵人面對,我們其實第一個講的就是什麼?
527.953	528.874	風涼話。
528.874	541.267	他很有可能是因為利益的衝突,很有可能是嫉妒,也有很可能自己覺得丟臉,很有可能他有另外的目的,可是其實這就都是敵人的什麼?
541.267	541.648	戰術。
543.063	548.767	戰術,很多時候我們的敵人是用我們的聲音來影響我們。
548.767	554.430	有一個成語叫做先聲奪人。
554.430	563.136	先用聲音來影響你,先用聲音來讓你覺得好像就矮人家一截。
563.136	566.999	常常是這樣子的。
566.999	571.341	我那牧師從小就很喜歡打籃球,打籃球也是一樣。
572.961	593.913	打籃球的時候每一次罰球的時候有沒有你如果有看NBA對不對每一次罰球的時候然後你看那個攝影機照這個人他在那邊拍準備要罰對不對然後攝影機如果從他背後一照對面的那一邊的所有的人都做什麼事拿一根氣球在做什麼事 擾亂它嘛。
593.913	602.218	如果你聽得懂英文﹖偶爾你可以聽得到﹖啊,沒力了,沒力了﹖頭不進去啦,怎麼樣﹖反正各種的語言,怎麼樣﹖都講得出來。
602.218	616.257	打籃球也一樣啊﹖只是我們英文不夠好啊﹖其實他們在打籃球﹖一邊在打的時候﹖一邊跟那個人那邊擠來擠去﹖其實是這樣﹖隨人說難聽的話﹖你怎麼敢守得住我﹖走開啦,走開啦﹖ 我們打籃球也都是這樣。
616.257	617.458	想辦法怎麼樣?
617.458	618.600	先聲奪人。
618.600	619.941	嘴巴要怎麼樣?
619.941	620.862	先贏他。
620.862	622.203	為什麼?
622.203	625.427	影響他的情緒。
625.427	633.795	很多時候我們的敵人就是這樣,想辦法要來影響我們的情緒,然後要來恐嚇我們。
636.237	643.661	我現在以前很瘦的時候﹖可以跳起來﹖直接摸到籃框﹖真的,這個不是開玩笑的。
643.661	646.502	現在可能還距離30公分。
646.502	649.764	那現在我也會跟孩子打籃球。
649.764	651.845	那我現在打籃球怎麼辦?
651.845	653.786	就明明跟不上他們,你知道嗎?
653.786	658.008	他明明這樣一衝,我根本是來不及的。
658.008	660.569	所以只能假裝很厲害,你懂我意思嗎?
660.569	665.432	假裝很厲害,然後他上去的時候,假裝要上去,其實我跟你講根本跟不上去。
666.032	667.033	然後呢?
667.033	667.753	先聲奪人。
667.753	668.013	啊!
668.013	668.494	沒力了!
668.494	668.914	沒力了!
668.914	672.056	其實是這樣,自己跟不上,你知道嗎?
672.056	678.120	很多時候其實我們是這樣子,包含敵人對我們也是如此。
678.120	684.744	參巴拉多比亞,其實他們都不想,這些猶大人把城牆怎麼樣?
684.744	685.505	建立起來。
685.505	686.706	他們心裡是什麼?
686.706	687.847	不想。
687.847	693.490	所以他用盡各種方法,用盡各種毒舌,讓你聽了怎麼樣?
693.490	694.091	很不舒服。
695.077	697.258	讓你聽了想要怎麼樣?
697.258	698.399	辯解。
698.399	704.522	讓你聽了想要去處理這一些問題﹐以至於你失掉那個專注。
704.522	710.465	這個時候所有這些猶大人﹐這些以色列人﹐最重要的工作是什麼?
710.465	711.045	你都忘記了。
712.500	713.621	建什麼?
713.621	716.062	城牆嘛,對不對?
716.062	719.944	可是這些人用這些話講一講之後呢﹖就會想要什麼?
719.944	721.624	解釋一下。
721.624	729.528	我們這個石頭是很堅硬的啊﹖然後就花時間在解釋這些石頭堆上去﹖狐狸不會怎麼樣﹖站上去的時候不會倒。
729.528	732.690	不要花時間在這件事身上。
732.690	733.290	對不對?
733.290	736.232	你建這個城牆是要保護自己啊,幹嘛?
