start	end	text
0.009	44.225	馬可福音第十一章第一節我們翻到的一起來往後面讀來馬可福音第十一章預備來耶穌和門徒將進耶路撒冷 第四節繼續來。
46.732	92.900	繁體中文， 前行後隨的人都喊著說,和善那奉主名來的是應當稱頌的,那將要來的我主大位之國是應當稱頌的。
93.541	96.443	高高在上和善納。
96.443	106.010	耶穌敬了。
106.010	108.572	很好,第二段我們繼續來。
108.572	111.634	第二天,他們從伯大尼出來。
111.634	119.380	耶穌遠遠看見一棵樹上有,就往那裡去或者。
122.312	127.159	到了樹下,竟找不著什麼,不過有葉子。
127.159	167.016	因為,耶穌就對樹說, 今上不是記著說﹐我的殿必稱為﹐ 你們道使祂成了。
167.016	179.439	祭司長何文士聽見這話。
179.439	180.800	二十節,早晨。
183.865	198.209	好,我們讀到這裡。
198.209	200.850	今天的經文讓我們看見分成三個結構。
200.850	205.311	第一個部分講到耶穌騎著一匹什麼?
205.311	205.551	驢車。
205.551	209.372	不僅是驢而已,耶穌不是騎馬,祂是騎驢子。
210.128	217.692	不僅是騎驢子而已,祂還騎了小驢車,不是大驢,小毛驢。
217.692	225.476	耶穌騎著小毛驢,光榮的進城,百姓就歡呼祂來做王,是很強烈的對比。
225.476	233.860	第二個是,耶穌就到了聖殿,聖殿是號稱是最神聖的地方,想不到耶穌到聖殿竟然去怎麼樣?
233.860	237.142	捷徑聖殿,這個又是匪夷所思。
237.142	266.444	然後耶穌在那邊就把 很多做買賣的賣牛羊鴿子趕出去還把大家訓了一頓第三段是有一棵樹因為耶穌肚子很餓然後找不到有無花果樹的果子可以吃耶穌竟然就怎麼樣就咒詛祂讓祂哭乾了你說奇怪今天耶穌在幹嘛怪怪的弟兄姊妹有所不知牧師來跟各位講第一段 耶穌光榮的進到耶路撒冷。
266.444	270.025	耶路撒冷號稱就是在那邊有聖殿。
270.025	273.347	神的寶座號稱設立在那個地方。
273.347	277.368	耶穌是榮耀的君王,光榮的進入聖城。
277.368	287.508	你當騎著這個高艇,這個威嚴的白馬, 結果耶穌找了一頭小驢駒騎祂來進城。
287.508	291.970	弟兄姊妹,為什麼耶穌進城故意要找一匹小驢駒呢?
291.970	298.613	因為經上曾經有應驗,如果你有聖經可以翻開,如果你不想翻,你就聽我講。
298.613	318.824	在這個撒加利亞書的第九章,撒加利亞書的第九章的第九節,那邊有講到,舊約的和合本1117頁, 撒加利亞書第九章第九節第十節,他說,西安的民啊,應當大大喜樂。
318.824	321.926	耶路撒冷的民啊,應當歡呼。
321.926	328.971	看啊,你的王來到你這裡,他是公義的,並且施行拯救。
328.971	336.776	千千合合的騎著驢,就是騎著驢的居子。
336.776	341.319	我必除滅以法連的戰車,耶路撒冷的戰馬。
341.869	354.039	徵戰的弓也必除滅,他必向列國講和平,他的權柄必從這海管到那海,從大河管到地極。
354.039	358.122	我們回到馬可福音第11章。
358.122	368.511	耶穌祂牽牽河河的,牽牽背背的騎著小驢車進到耶路撒冷,因為祂是和平的君王。
368.511	373.750	祂要以色列人收起他們的武器, 把他們的戰車馬兵都收起來。
373.750	379.372	因為撒加利亞書上下文講說,以色列人正受到仇敵的攻擊。
379.372	388.215	很像耶穌的時代,耶路撒冷的百姓,猶太人,他們是王國奴,他們受到羅馬人的統治一樣。
388.215	395.358	所以每一個人都期待那位奉主名來的,應當稱頌的,他是要來做榮耀的大君王。
395.358	403.204	他要幫助我們把敵人全部的消滅,然後讓我們重新返回 大衛時代的榮耀。
403.204	405.165	但是耶穌沒有這樣做。
405.165	407.827	耶穌反而是騎著一頭小驢驅進來。
407.827	410.709	弟兄姊妹這段經文非常的重要。
410.709	414.191	歷史上有太多的時候教會忘記了。
