start	end	text
1.340	6.685	各位弟兄姊妹平安，感謝主，可以讓我們再次來，領受上帝的信息。
6.685	10.649	我們一起來，翻看我們的聖經。
10.649	13.332	今天要讀 第二章。
13.332	19.618	如果你沒有聖經的，好不好揮揮手，讓同工可以提供給你，提供教會的聖經。
28.626	39.617	我們接下來讀約翰福音第二章第十三節。
39.617	47.264	如果你旁邊的人還在翻,或者是你看他,就是他不是很知道出處的,你可以協助他。
47.264	50.027	在約翰福音第二章的第十三節到二十二節。
56.988	61.492	翻到了,你可以抬頭看著,我就會比較知道大家翻閱的情況。
61.492	63.553	喔,差不多了,大家都翻到了。
63.553	68.998	那我們就一起來讀,《約翰福音》第二章,第十三節到二十二節,請。
68.998	79.726	猶太人的逾越節近了,耶穌就上耶路撒冷去,看見殿裡有賣牛、羊、鴿子的,並有兌換銀錢的人坐在那裡。
80.367	106.815	耶穌就拿繩子做成鞭子﹐把牛羊都趕出店去﹐到處兌換銀錢之人的銀錢﹐推翻他們的桌子﹐又對賣鴿子的說﹐把這些東西拿去﹐不要將我付的店當作買賣的地方﹐ 他的門徒就想起,經上記著說,我為你的殿心裡焦急,如同火燒。
106.815	113.816	因此猶太人問他說,你既做這些事,還嫌什麼神蹟給我們看呢?
113.816	119.878	耶穌回答說,你們拆毀這殿,我三日內要再建立起來。
119.878	123.939	猶太人便說,這殿是四十六才完成。
124.599	127.761	你三日內就再建立起來嗎?
127.761	140.988	但耶穌這話是以祂的身體為電,所以到祂從死裡復活以後,門徒就想起祂說過這話,便信了聖經和耶穌所說的。
140.988	146.391	我們一起來禱告。
146.391	159.610	主耶穌謝謝你,主要讓我們再次來思想的話語,主要求主你幫助我們, 主要讓我們來到祢的面前,主要我們自己也被祢捷徑,被祢煉進。
159.610	177.182	主耶穌,謝謝祢,主要今天祢的寶座在這裡,主要祢的話語在這裡,祢的真理在這裡,願祢驅走一切的謊言,願祢驅走那一切不屬乎祢的話語,主要讓我們全然被祢來掌管,主要讓我們不僅聽了,主要讓我們起身的時候,我們就醒出來。
177.182	182.085	謝謝主,祢要與我們同在,帶領我們以下的時間,禱告奉耶穌基督得勝的名,Amen。
183.166	185.989	感謝主。
185.989	198.524	上個禮拜九二五,我們在海洋基督學院,我們那邊有我們的堂慶,就是我們的生日典禮,也是我們新堂的開工,動土的禮拜。
199.991	221.045	這一段日子以來,莊牧師有分外的在代理我們來查考幾卷經文,也提到了幾個關鍵性的人物,有哈蓋,先知哈蓋,然後也有提到以斯拉,也有提到尼西米,所以各位應該對於舊約在聖殿的部分都非常的熟悉了。
221.647	232.613	大家知道聖殿,聖殿做成的時候是大概在公元前的900多年。
232.613	234.534	那意思是什麼呢?
234.534	248.183	其實一開始不是聖殿,因為真的在遠古時代,就是在遠古時代亞當夏娃造成以後,後來人犯了罪離開伊甸園, 那個時候還沒有造聖殿。
248.183	251.205	聖殿被建造的時候是在什麼時候呢?
251.205	253.987	是在所羅門王的時候。
253.987	256.889	所以其實在遠古的時代沒有聖殿。
256.889	260.372	那沒有聖殿的時候他們做什麼事?
260.372	267.637	在遠古的時代呢,稱之為祭壇。
267.637	274.241	第一個祭壇在聖經裡面有記載的,是在創世紀裡面第八節,挪亞。
274.241	284.346	就是 當他找到旱地,就是那個水淹沒地面,他終於找到旱地,後來他出來就在那裡築了一座壇。
284.346	289.348	這是聖經裡面第一個記載築壇的人,那就是挪亞。
291.049	297.252	大家有提到亞當的兒子亞伯等等,他們不是獻祭物嗎?
297.252	300.594	提到的是他們獻祭,但是沒有特別提到他們築壇。
300.594	303.796	築壇的記載,第一個是挪亞。
303.796	309.819	所以就提到了亞伯拉罕等等,你就後來看到了非常多人在哪裡又築了一個壇。
309.819	312.661	他們就在那裡獻祭。
312.661	317.484	所以一開始,聖殿的原始的模型,它是祭壇。
318.797	322.120	祭壇慢慢的慢慢的到了摩西時代。
322.120	326.664	摩西時代呢,摩西頒布律法以後呢,神就告訴他們要建立什麼?
326.664	328.686	會墓。
328.686	329.907	會墓。
329.907	338.715	所以摩西就照著上帝的引導指示呢,就造了一個會墓,帳墓。
338.715	347.084	即使到了我們在阿摩斯書裡面都有提到說,我們要重建大衛倒塌的 藏墓。
347.084	353.387	所以在那個時候還沒有聖殿,是會墓時代,是藏墓。
