start	end	text
0.52	5.405	如果你沒有聖經的話,請你把手舉一下,我們還是一樣請同工把聖經發給您。
23.951	51.653	今天我們仍舊是要來看一段固定的經文今天是在馬可福音的第十四章馬可福音的第十四章馬可福音這一章是比較長一些我們沒有辦法全部都來念所以我們挑幾段來念
52.892	80.036	因為今天很多都是直接來講聖經的所以你一定要有一本聖經然後來跟著馬可福音的第十四章馬可福音的第十四章前面這邊我們從第十四章來看起第一節這邊說過兩天是育月節又是除孝節祭師長和文士想法子
80.435	107.798	怎樣用詭計捉拿耶穌殺他。只是說當節的日子不可,恐怕百姓生亂。這個逾越節這邊講到當主耶穌在逾越節那天,祂那天是為我們釘在十字架上,是為我們來受害的。這個時候剛剛好是逾越節的前一個禮拜,這邊講說前幾天,前兩天,前幾天,
108.302	120.388	這邊告訴其實這個時間非常有趣就是現在我們這一個禮拜可能我們不是刻意安排的可是我們現在在讀的這個馬可福音第十四章這邊
121.067	148.239	就正好是,現在我們下個禮拜是復活節,對不對?就這個禮拜就剛剛好,我們現在耶穌這邊所經歷的就是這個禮拜的事情,也就是逾越節前一個禮拜的事情。那在14章裡面有很多的事情發生,你來看幾段。第一段在第三節這邊說,耶穌在伯大尼長大麻瘋的西門家裡作息的時候,有一個女人拿著一玉瓶,
149.633	169.769	有幾個人心中很不喜悅說,何用這樣枉費香膏呢?這香膏可以賣三十多兩銀子,洲際窮人。他們就向那女人生氣,
170.384	189.185	耶穌說,由他吧。為什麼難為他呢?他在我身上所做的是一件美事。因為常有窮人和你們同在,要向他們行善,隨時都可以。只是你們不常有我,他所做的是盡他所能的。
189.616	215.422	祂是為我安葬的事﹐把香膏御仙交在我身上。我實在告訴你們﹐普天之下﹐無論在什麼地方傳這福音﹐也要訴說這女人所做的以為紀念。十二門徒之中﹐有一個加略人尤大﹐去見祭司長﹐要把耶穌交給他們﹐他們聽見就歡喜﹐又應許給他鷹子。
215.742	244.976	他就尋思如何得便﹐把耶穌交給他們。然後呢﹐後面呢﹐就在講到說﹐他們在逾越節的過席的時候。你來看第17節。到了晚上﹐耶穌和十二個門徒都來了。他們作席正吃的時候﹐耶穌說﹐我實在告訴你們﹐你們中間有一個與我同吃的人﹐要賣我了。他們就憂愁起來﹐一個一個的問他說﹐
245.401	274.991	是我嗎?耶穌對他們說,是十二個門徒中同我交手在盤子裡的那個人。人子必要去世,正如經上指著他所寫的。但賣人子的人有禍了,那人不生在世上倒好。然後後面就講到說聖餐的事情。第二十七節,我們跳到第二十七節。耶穌對他們說,你們都要跌倒了,因為經上記著說,我要擊打牧人,羊就分散了。
275.572	285.318	但我復活以後,總要在你們已先往加利利去。彼得說,眾人雖然跌倒,我總不能。
286.067	310.852	耶穌對他說:「我實在告訴你,就在今天夜裡,計較兩遍以先,你要三次不認我。」彼得卻極力地說:「我就是必須和你同死,也總不能不認你。」眾門徒都是這樣說。他們來到一個地方,名叫克西馬尼。耶穌對門徒說:「你們坐在這裡等我禱告。」於是帶著彼得
311.459	338.512	雅各約翰同去,就驚恐起來,極其難過,對他們說,我心裡甚是憂傷,幾乎要死,你們在這裡等候警醒。他就稍往前走,俯伏在地,禱告說,倘若可行,便叫那時候過去。他說,阿爸父啊,在你凡事都能,求你將這杯撤去,然而不要從我的意思,只要從你的意思。
339.002	360.144	耶穌回來見他們睡著了,就對彼得說:「西門,你睡覺嗎?不能警醒片時嗎?總要警醒禱告,免得入了迷惑。你們心靈固然願意,肉體卻軟弱了。」耶穌又去禱告,說話還是跟先前一樣,又來見他們睡著了。
360.657	362.859	然後我們直接跳到第66節。
382.415	412.05	66節彼得在下邊院子裡來了大祭司的一個使女見彼得烤火就看著他說你素來也是同拿撒勒人耶穌一夥的彼得卻不承認說我不知道也不明白你說的是什麼於是出來到了前院雞就叫了那使女看見他又對旁邊站著的人說這也是他們一黨的彼得又不承認
412.654	440.247	過了不多的時候,旁邊站著的人又對彼得說,你真是他們一黨的,因為你是加利利人。彼得就發咒啟示的說,我不認得你們說的這個人。歷時計較了第二遍,彼得想起耶穌對他所說的話,計較兩遍以先,你要三次不認我,思想起來就哭了。我們一起低頭禱告。
441.783	464.482	我們的父神,我們感謝主禰的話語,也感謝主禰讓我們早晨可以一起聚集在這個地方,來聆聽主禰的話語,也給我們機會來到禰的面前來敬拜禰。主,當我們早上一起聚集在這裡的時候,主,我們仍舊懇求仰望親愛的聖靈,主,那真理的聖靈來運行在我們當中,引導我們眾人進入一切的真理。
464.872	489.227	主啊,讓攬主人來聽見禰聲音的。我們同心合一要這個地方,要奉主耶穌基督的聖命,命令祂全部要離開這個地方。懇求主,禰親自的釋放禰的百姓來聽見主禰的聲音。今天無論是說的,無論是聽的,懇求親愛的聖靈,禰親自的來高謀我們。主,讓禰的話語如好種子,可以種在好土裡面,可以結果子三十倍。
489.667	505.141	六十倍、一百倍。謝謝主,懇求主禰與我們同在。我們向禰獻上感恩。我們這樣禱告奉主耶穌基督的聖名。阿們。親愛的弟兄姊妹,今天早上跟各位分享了,就是我們來看一個主題叫做三個門徒。
505.572	534.974	今天我們要看看三個門徒,他們是怎麼樣子的來跟隨這一位主。但是來看這三個門徒之前,我們先來看看主耶穌,在這邊告訴我們說在第32節,祂說他們來到一個地方叫克西馬尼,它是一個園子。耶穌對門徒說,你們坐在這裡等我禱告。於是帶著彼得、雅各、約翰同去就驚恐起來,極其難過,對他們說,我心裡甚是憂傷,幾乎要死,你們在這裡等候警醒。
535.094	544.174	他就稍往前走,俯伏在地禱告說,倘若可行,便叫那時候過去。他說阿爸父啊,
544.684	567.095	在禰凡事都能,求禰將這杯撤去,然而不要從我的意思,只要從禰的意思。親愛的弟兄姊妹這一段的一個經文這邊告訴我們說這杯祂說請你將這杯挪去或是將這個時刻挪去指的是耶穌在接下來非常短的一個時間祂要被釘死在十字架上
567.415	588.147	也就是講到說在復活節,我們有復活節之前是講到說,耶穌祂從死裡復活是因為祂先為我們死了,是為了你跟我而死的。而在這個之前祂告訴我們說,祂門徒全部都聚集在一處,之前他們才一起領了聖餐。主耶穌設立了聖餐,然後就帶他們到克西馬尼園,這是一個園子裡面去禱告。
588.831	614.447	但是這邊記載得非常的清楚,他叫門徒都一起禱告,然後特別帶了三個門徒跟他一起陪伴他一起禱告。但在這個時候這邊又告訴我們說主耶穌叫他們三個說你們要進行禱告,他自己又往前去禱告,他禱告什麼呢?他說父啊,他說阿爸父啊。你知道阿爸父是一個雅蘭文,也就是那個時候這些猶太人他們的一個等於是一個方言,
614.889	634.172	等於是用一個非常親密的一個稱呼的方式來稱呼這個父親說阿爸阿爸父阿這有點像是我們臺語在稱呼父親一樣叫阿爸阿爸的意思不是叫做巴巴是叫阿爸就是說那個比較親密的那個感覺那個是沒有辦法被翻譯成希臘文的
635.145	657.928	是講到說這個主耶穌ﷺ他跟這個父親ﷺ跟天上的父親的一個關係ﷺ是一個personal relationshipﷺ是一個私密的ﷺ是一個親密的一個關係ﷺ他說父啊ﷺ阿爸ﷺ若是可以的話ﷺ他說若是可以的話ﷺ請你叫那個時候過去。聖經裡面尤其在馬可福音這邊清楚地記載
658.439	688.011	不管是馬可福音也好,希伯來書也好,祂那邊都記載告訴我們說,主耶穌就驚恐起來,極其難過。你明白一件事情,當主耶穌要面對這件事情,很多人講說,祂明明就是神的兒子嘛,祂上十字架對祂來講有什麼稀奇,有什麼了不起呢?祂只是在上面一下子就下來,好像只是一個代表性的一個動作。親愛的弟兄姊妹,真的不是的。
688.524	716.896	聖經裡面記載說,主耶穌來到地上,祂是成為人的樣式,祂是真實的人。所以呢,當祂在面對十字架的時候,還不是隻是受了刑罰,祂乃是要背負所有人的罪的時候在祂身上。聖經裡面記載說,祂是極其的驚恐,而且是極其的難過。在別的福音書告訴我們說,祂流下的汗,有如雪地一般,
717.944	745.281	什麼意思呢?在這個醫學上面講到說,當一個人在極度的一個驚恐,或是極度的一個掙扎壓力之下的時候,他的汗呢,有血會流出來的。所以你知道說,這邊清楚的告訴我們,所以你知道說,聖經記載是非常非常真實的。主耶穌從一個角度說,祂其實不想要去面對,這對任何一個人來講,都是一個非常掙扎的事情。
746.459	746.479	不。
776.101	804.527	這邊清楚地記載主耶穌祂真實的一個狀況。親愛的弟兄姊妹,我們的主祂所掙扎的,跟我們很多的時候,你跟我所掙扎的是一樣的一件事情。聖經裡面在希伯來書告訴我們說,祂經歷過我們所有的試探,祂明白,祂知道我們一切的一個軟弱。所以祂講說,阿爸若是可行,在你凡事都能,求你將這杯撤去,
809.036	835.176	我非常要強調這個經文的原因是當主耶穌說阿爸在你凡事都能的時候各位主耶穌神的兒子說阿爸在你凡事都能跟我們這些基督徒說父啊在你凡事都能是不一樣的主耶穌他見過他的父是怎麼樣子創造宇宙萬物
836.92	865.343	他見過神的一切的一個大能。親愛的兄姊妹,我們相信神是全能的,但是你一定要明白,主耶穌神的兒子對他父親的認識,一定是遠遠超過我們對他父親的認識,對不對?所以當他講說,在你凡事都能,這句話我們都會講,只是問題是,很多時候我們腦袋知道,我們心裡面並不是真的相信。但是當主耶穌講說,在你凡事都能,如果可以的話,
867.005	894.288	請你將這一刻挪去。然後最後面加一個禱告說,但是你不要按照我的意思,請你按照你的意思。然後你根據這個故事裡面的進展,到最後15、16章的時候,你就知道一件事情。他一連三次向父這樣子禱告。但是最後我們就看到,接下來他就被釘在十字架上。對不起,我花一點時間解釋這個,這個很重要。
895.828	925.457	這個意思是,親愛的弟兄姊妹，我們的神總是聽祂兒子的禱告。當主耶穌拿起柄來注穴的剝開,就餵飽五千個人,上萬的人都得以餵飽。當主耶穌禱告的時候,向父禱告的時候,拉撒路都可以從死裡面復活。基本上沒有一個禱告,我們的父是不聽主耶穌的禱告的。但在這一件事情他想說若是可行,
926.937	952.601	在你凡事都能,沒有一件事情是你不能的。若是可行,請你將這杯把它挪去吧。但是最後你就看到祂被釘在十字架上。原來這就是對我們一個非常肯定的一個答案。前天姊妹,你跟我要得救,除了藉著耶穌基督為我們釘死在十字架上以外,沒有別的方法,沒有別的拯救,是我們的主付上了祂生命的一個代價。
959.155	985.821	你相不相信如果有別的方法,祂不用上十字架來拯救我們,你相不相信父一定願意這樣子做的?但是問題是當你看到結論是祂被釘在十字架上的時候,你知道已經沒有其他的一個方法,這是唯一的一件事情。但是今天我不是來講這個,今天我是來講主耶穌祂有三個門徒,祂的一個反應。但是我講祂的反應之前,請你注意一句話,
987.995	1016.243	我們一起來念第36節,好嗎?第14章的第36節。這一段的經文,非常的重要。請你跟我一起來念第36節,一起來。他說,阿爸父啊,在你凡事都能,求你將這杯撤去,然而不要從我的意思,只要從你的意思。如果你可以的話,請你把這後半段的這一段的經文把它畫下來。不要從我的意思,只要從你的意思。
1018.626	1039.627	我認為這個大概是一個門徒一輩子的一個生活中心,就是根據這句話。主耶穌講這句話非常的重要,我相信就是他一輩子過生活就是跟這句話一樣的,什麼呢?不是從我的意思,只要從你的意思。
1040.316	1068.779	姊妹姊妹,你禱告的時候,你大可以把你的意思告訴上帝的,有沒有問題呢?沒有問題的,你要講什麼都可以的。你去讀詩篇的時候,你發現那些詩人,他們什麼話都敢講,甚至大逆不道的話都敢講的。他們可以很自由的把他們自己心裡面所想的告訴天上的父神,沒有問題的。但是他有一個最根本的一個條件,
1069.735	1098.136	或是祂有一個最根本的一個生活的一個中心跟想法就是,不要照我的意思,照你的意思。我相信這是主耶穌祂生活一切的一個中心,就這一句話,不要照我的意思,單單的照你的意思。親愛的兄姊姊妹,如果你明白這一句話的一個意義,而根據這一句話來過生活的話,你就是來跟隨耶穌的。
1098.66	1127.388	你就是真實的門徒。我們來看看三個人。三個人在主耶穌上十字架的這一個禮拜的時候,所發生的幾件事情。首先你先來看第三節。第三節。第三節說什麼呢?耶穌在伯大尼長大麻瘋的西門家裡作息的時候,有一個女人拿著一玉瓶至貴的珍拿達香膏來打破玉瓶,把膏
1127.91	1157.11	交在耶穌的頭上。有幾個人心中很不喜悅說,何用這樣枉費香膏呢?這香膏可以賣三十多兩銀子,周濟窮人。他們就向那女人生氣。停在這邊,請你看我這裡。這邊講的這個女人,在其他的福音書呢,也有記載。這個女人不是別的女人,這個女人是叫做瑪利亞。她的姊姊叫做瑪大,還有她的一個弟弟叫做什麼呢?拉薩路,對不對?
1157.944	1182.457	他講到說這個女人呢,來到這個,當主耶穌在西門的家裡的時候,他拿著這個玉瓶,這邊講到說這個玉瓶的本身就非常的有價值之外,最重要的是它裡面承接的是什麼呢?至貴的珍拿達香膏。所以是一個非常珍貴的東西。而且這個香膏,你知道香膏跟香水一樣,其實你知道用一點點,它就非常香了。
