start	end	text
2.824	18.423	每次到了分享主日的信息,你們真的看不出來我裡面是多麼澎湃,對不對?對,我裡面的佔金不亞於一夕節見到那四火舞,知道嗎?對,求神扶持我的靈,我們一起來禱告。
24.241	44.373	全能的父上帝,我們向禰獻上感恩,將我們交聚在禰的殿中,一起來領受,一起來遇見禰這位又真又活的主。主,求禰使用這口著的僕人,主,釋放禰的信息在禰的殿堂當中,觸摸每一個生命,每一個靈魂。禱告是奉靠耶穌基督的名,阿們。
46.203	54.288	我今天要分享的那個新鮮的題目叫做無感的人生。無感的人生。好,我們一起放開一事結束好嗎?
61.476	79.441	這可能有一點小吼,我知道我們現在已經開始,小組已經開始跟著儀錫節書《每日言經事義》對不對?我們待會要很快地複習一下,從一章一直到現在,我們到底看到了、讀到了、認識到儀錫節的,有關儀錫節的什麼樣的事情吼?
79.821	95.26	在左邊,左邊那個標題的部分呢,應該是大部分是聖經段落的標題。那右邊的部分是莊牧師呢,在週三讀經會的時候,他自己用真和假這個兩個字把它串起來。
95.52	110.365	我覺得非常有趣,所以跟大家一起來分享。第一節,儀西姐遇到四活物,對不對?一到七章,莊牧師用針這件事情,儀西姐在加巴魯河邊遇到這位
110.725	129.666	坐在四火屋上面,寶座上的神。我真是知道耶和華是坐寶座上的神,即使在加巴魯河邊,在貝魯之地,在失敗的地點。第二,以示節的蒙昭,人的不信,甚至神呼召以示節去對那些不信人的說話,他們聽或不聽,
130.026	153.931	而且可能真的都不聽,即使這樣也不能廢掉神信使的真。第三,神要以西節來警戒以色列人,立以西節為以色列的守望者,即使因只有一人的順服,仍顯出上帝信使的真。第四章,耶路撒冷被圍困人遇到。
154.531	174.95	耶和華真的會出手攻擊耶路撒冷。在第五章,以色列全家不忠,觸怒祭邪的耶和華,耶和華真的會成就祂在怒中鎖定的這一切。再來提到,向以色列的眾山說預言,因為以色列百姓拜了
175.23	190.576	在各高山山崗,耶和華真的會審判眾山之中的偶像。第一章一直不斷提到結局會臨到,耶和華真的會讓末日來臨。
191.425	220.675	好,再來第八章,在聖殿中拜偶像。好,從第八到第十八,莊牧師用假來串每一個章節。聖殿很假,在聖殿裡面竟然不是拜真神耶和華,竟然是拜假的偶像。再來第九章,擊殺拜偶像者。你還記得,神吩咐面面的天使走在城中,畫上記號,分辨假的百姓出來。第十章,榮耀離開聖殿,聖殿已經
221.135	242.314	已經不真實了,神的榮耀離開聖殿。對以色列首領的審判,聖城的領袖橫假,帶領領袖長老祭拜假神。貝魯的預兆,耶路撒冷平安之城,空有虛名,不再是真平安。
242.654	266.06	十三章,假先知受譴責後,假先知誘惑百姓說謊話做假的占卜。十四,譴責敗偶像者,無法逃避審判,因為這些人來到以色列面前想要求問神,可是神說他們已經把假神接到心裡面,不再回應他們的尋求。十五章,無用的葡萄樹跟不尊的耶路撒人的
266.34	290.289	就是兩個比喻,比喻夾葡萄樹,假的名媛,像妓女一樣。妓女還要收錢,這個假名媛還要給那些訪客,非常的虛假。16,17,18,好,我先到目前為止。我們這樣很快,稍微這樣瀏覽,包括你每天每天這樣跟著每隻眼睛示意。我不曉得,如果我想要每個人發一張素描紙的話,
291.288	304.317	你會怎麼畫以希傑這個人?你覺得他長什麼樣子?包括他做那些行動,行動劇。左側握幾天?四百?四百幾?
307.978	326.777	390,對,左側390,然後右側40天,然後總共是430,OK?然後這些行動曲,如果現在要你想像,然後畫出一細節的話,畫像的話,你覺得它長什麼樣子?留著鬍子?還被這個釣竿?沒有。你們覺得呢?
328.234	353.293	會長什麼樣子?你有想像過一世界長什麼樣子嗎?沒有。我覺得這個想像很好。我覺得在每次週三讀經會的時候,莊木士一直不斷地讓我們投入到那個聖經裡面,把一切人物跟事件都活化起來,非常立體。你們覺得他會不會長得像這樣?那個,中間那個是我。對,中間那個是我。
353.916	379.436	旁邊那兩個,我本來不想出賣弟兄的,本來想打馬賽克的,可是我怕狀況越來越糟,好像我綁架他們兩個一樣。如果你待在丹山教會夠久的話,你應該知道這個照片是什麼時候的。這是在前幾年基隆遠東GN教會剛成立的開始。丹山教會的弟兄姊妹非常的支持,就去那裡採接支持。
381.323	391.673	我本人就是有一種自以為的偶像包袱,包括一些含羞草的個性,其實我不會做這麼高調的事情,但是因為我認同,
392.671	411.419	我認同這件事情,所以我就化了這個妝,上了這個服裝,然後就走在基隆的那個街道上面,然後就這樣呼叫,哎喲,遠東居然教會。基本上我裡面的OS應該是這個表情,就是看什麼看,沒看過是不是。
413.063	442.826	我裡面其實有很多的掙扎,因為害羞,還要到店家這樣招呼招呼。我因為認同,可是因為我裡面認同,教會正在做的這件事情,然後我就上了個妝,然後穿了個衣服。我其實是透過這個照片來回看以熙節。這個呼召到底是有多麼強烈,這個感召是有多麼的深刻。以熙節沒有一句
443.712	468.281	願言,就這樣投進去,用你左側390,右側40,然後用分來煮,而且為了預表在耶路撒人曾被圍困的狀態的時候,每天的飲食是被限制的這件事情,他完全投入到底是怎麼做到。
469.428	493.111	僅僅是隻有認同神所交代的事情嗎?我想那應該是更深刻、更深刻。我甚至有另外一個疑問是,哇,耶和華,你怎麼這麼敢保證,儀式節不會承擔不了?因為神給儀式節看的意向實在太大了。
493.746	513.814	包括最大的衝擊,哇,原來神的榮耀不是隻有在耶路撒冷聖城,這可能是打破以往的一些傳統,來到貝魯之地,這個是一個很大的突破。今天是雙十一的關貫節,
514.974	544.322	我想這個世代已經沒有什麼新鮮事。連十一十一都可以鬧個節日,對不對?沒有什麼新鮮事。可是,以綺姐面對的是很大的。十二跟十二,十二十二也沒有什麼特別的節日,沒有。十月十號有雙十。九月九號是?重陽節。八月八號是?八八節。七月七號是?七夕情人節。六月六號是?六月六號?大順節,好不好?六六大順。那五月五號呢?五月五號有嗎?
545.299	570.908	有嗎?端午節好,4月4號。兒童節,3月3號。沒有,我只是在提醒你們,你們還有一些機會可以抓住一些,你知道。這是在好像沒有什麼新鮮事,就是,可是回到那個一起前面對,那是一個非常大的突破,原來神的榮耀也在貝魯之地,彰顯祂的榮耀。
572.551	598.958	更何況是他之後的﹐帶出那些行動﹐那是要多大﹐多大打破他生命的框架﹐才能夠做到的事情。不是嗎?我們一起來讀﹐這段經文﹐一世傑書三章十到十四﹐他又對我說﹐一起來,請。他又對我說﹐人子啊﹐我對你所說的一切話﹐要心裡領會﹐耳中聽聞﹐
599.582	609.524	你往你本國貝魯的子民那裡去,他們或聽,或不聽,你要對他們講說,告訴他們這是主耶和華說的,
610.06	635.132	那時,靈將我舉起,我就聽見在我身後有震動轟轟的聲音說,從耶和華的所在顯出來的榮耀是該稱崇的。我又聽見那活物翅膀相碰,與活物旁邊輪子旋轉震動轟轟的響聲。於是,靈將我舉起,帶我而去,我心中甚苦,
635.572	643.539	十四節,我們再一起讀一次。預備,來。
658.422	687.695	我在讀以希傑的書的時候,靈性奮擊這四個字一直不斷的抓住我,好像在嘗試回答我為什麼以希傑可以這麼的投入在神的工作裡面,這麼的順服在神的旨意裡面,這麼忠實的呈現神要他傳遞的事情。我靈性奮擊。弟兄姊妹,你生活當中什麼話題你聊起來你特別有感,
689.633	714.711	像我三十幾歲,最近同儕裡面話題聊的大概都是健康食品,然後運動。就這種東西就會特別的,好像要特別注意一下,有人吃魚油,或什麼之類的。有沒有什麼話題你特別有感覺,有嗎?我應該在很多次分享當中都有提到,我家裡有兩隻龜兒子,對不對?
716.152	741.633	我也分享到,在我養寵物之前,我家裡基本上是沒有寵物的概念,只有分為可吃跟不可吃的。當著陰則神的帶領,這真的是long story,當著陰則神開始養兩隻烏龜之後,我開始學習尊重生命,學習放任任性的歸兒子,就是給他們好的,吃的,住的。
742.449	760.454	每次去臺灣接棒,我都心裡掛履著他們。有一次真的很誇張,我在這邊練敬拜,因為那時候還把龜子放在辦公室,我想說讓他們去曬個太陽好了。所以我就放在四樓辦公室的陽臺那邊,讓他們在那邊散步。結果突然下個晴盆大雨。
761.647	785.085	我整個就心繫我的歸兒子。我就放下我的學生的敬拜團,還在練習,我就衝上去我的四樓。我就歸,好不好。我就拯救我的歸兒子。有點誇張啦,我慢慢學習,所以後來我就把他帶回家裡面去。然後我為什麼要提這件事情呢?不曉得大家知不知道有那種不鏽鋼吸管。
786.357	813.793	知道吧?對。我是從不曉得就是看到一個新聞播到那個烏龜插的那個吸管有沒有?新聞烏龜在海裡面然後吃到吸管然後那個救護人員把那個吸管出來的時候我好像痛在心裡啊疼在龜身痛在我心這樣好疼對從那個時候我對吸管就很有感我就買了不鏽鋼吸管
815.725	840.992	Good,我不見得是為了環保這件事情,我是為了我的貴兒子,對,我就很有感覺,對,我看到不鏽鋼,就是看到吸管,甚至去買東西的時候,我就會,好,我不要吸管,所以我還是會喜歡喝飲料,後來我都舊口喝,或者是後來就是泡茶喝了,就是盡可能就用不鏽鋼吸管,對,因為我有感覺,因為我對我的貴兒子有感覺,對。
842.619	870.016	你呢?你生活當中有沒有什麼東西是這樣會抓住你很有感覺的東西?回去想一想。這段時間呢,學生牧區有一些轉變,我們大概每兩週後,我們會討論一個時事議題,然後帶著學生做一些信仰的反思。對我們來說也不容易,因為我們也得了解那個議題,然後帶著他們做一些他的信仰反思。前陣子我們做聖食的議題,就是幫助,帶著他們不單單是學會感恩,
870.794	881.12	而是真的知道了解這個現代社會有太多食物是被浪費的無論是在收成前端製造過程甚至販售
881.817	907.098	都有浪費。這很可怕,這很可怕。所以我們花了一段時間學習聖旨的一題。然後呢,昨天晚上呢,一組傳道帶著學生,認識漁工。漁工。對,漁工,應該說漁業,臺灣的漁業,其實已經在全世界IUU這個法規的那個團體裡面,被警告為黃牌,就是因為濫捕。
908.063	936.674	濫捕到一個地步,然後臺灣的法規並沒有非常嚴格的限制。我們帶著學生去了解這件事情。我跟一組船長在討論這件事情的時候,我們的確會碰到一個問題是,好像跟這些學生有一點遙遠,對不對?非常遙遠。因為他也只是家裡買魚吃。後來我們的確有一個焦點。我想神的公義,
937.858	958.48	不會因我這個人的被動、漠視,我就不是參與者或催化者。你聽得懂我的意思嗎?我不能因為我讓學生處在一種我根本不曉得,或我是一種被動的狀態,這就不關我的事情。
959.189	971.686	我們抓這個焦點,我們讓孩子開始體會,無論是透過網路媒體或分辨,因為一左先用一個在11月初的新聞,就是愚公起來抗議,
972.261	992.69	說政府削他們的錢,因為有太多的法規限制。可是殊不知,其實它背後有一個很龐大的黑心利益,有濫捕的問題。不是隻有那個畫面那個新聞,這些漁夫,這些船伕的,船東的利益的問題,沒有這麼單純。所以我們帶著孩子來學這件事情。
993.234	1008.676	但是因為畢竟他們年輕,整片學生牧區還是呈現一種需要神扶持的狀態。我當然也不能怪這些孩子,因為的確太年輕,就連我剛進單張教會,
1009.411	1031.893	剛進當天教會,然後開始學習當一個全職傳道人。莊牧師第一件帶我的事情,就是從四樓帶我走到那個一樓禱告點。他就說,跪下。沒有這種口氣啦,他就先跪下,就跟著我去跪。他說,傳道人,我覺得只有這件事情最重要,禱告。在我第一年剛進去,第一個月不到幾個禮拜,他就帶我做這件事情。
