start	end	text
2.705	4.666	各位兄姊妹平安。
4.666	6.968	好,我們一起來打開聖經。
6.968	10.190	我們來翻開新約的希伯來書第二章。
10.190	13.292	我們一起來思想希伯來書第二章的信息。
15.589	18.952	如果可以的話,你就打開希伯來書第二章。
18.952	24.097	我們今天要從第一節一直到第18節,整個把希伯來書第二章走完。
24.097	29.742	如果您手上沒有生經的,不要客氣,您舉一下你的手,然後我們的招待同工會拿給你。
29.742	36.308	如果一時翻不到希伯來書在哪裡的,沒有關係,看一下旁邊的人,請他幫你翻,好嗎?
36.308	41.333	然後也請弟兄姊妹,如果你身旁的人沒有翻到希伯來書第二章,你也幫他一下,好嗎?
42.739	47.400	感謝讚美主,我們今天要一起來思想神的話。
47.400	49.121	都翻到了嗎?
49.121	51.862	翻到了看我一下,讓我確定各位都已經翻到了。
51.862	55.122	如果沒有翻到的,沒有滑到的,我們就看我們的PowerPoint。
55.122	58.323	來,我們一起來看希伯來書第二章。
58.323	63.105	好不好,我們一起來念希伯來書第二章的第一節。
63.105	66.606	我們先來念第一節到第四節,好嗎?
66.606	70.847	希伯來書第二章第一節到第四節,翻到了我們一起來念,請。
72.125	79.130	所以我們當越發鄭重所聽見的道理﹐恐怕我們隨流失去。
79.130	87.137	藉著天使所傳的話﹐既是確定的﹐凡乾犯、被逆的﹐都受了該受的報應。
87.137	90.820	我們若忽略這麼大的救恩﹐怎能逃罪呢?
91.340	95.424	我們先念到這裡,我們一起來禱告。
95.424	100.989	謝謝你讓我們再次的思想,希伯來書第二章的這一段信息。
116.476	125.221	已經早在兩個多月以前﹐問弟兄姊妹﹐分享過第一章的信息﹐但是孩子知道﹐主祢的信息在我們的生命當中﹐每一天都是新的。
125.221	145.777	你要更新我們的生命﹐好讓這一章的信息﹐真真實實﹐紮紮實實的在我們的心中﹐好叫我們可以越發鄭重的﹐ 來面對我們所聽見的道,讓你的道在我們的生命當中,在我們的心田當中灑種,然後結實30倍、60倍、100倍。
145.777	147.459	奉主的名,禱告。
147.459	148.860	阿們。
148.860	168.410	貴弟兄姊妹,我不曉得對你們來講,你們有沒有到一個新的地方的經驗,一個你從來沒有去過的地方,一個你從來沒有做過的事,甚至呢,你 好像進到這個環境,你突然覺得你什麼都不會。
168.410	173.535	特別這一次我到了南半球區,我才發現有太多的事情是什麼,我不懂的。
173.535	177.820	我的兒子一到那邊就跟我講,爸爸我不喜歡這個地方。
177.820	180.242	我就說為什麼不喜歡這個地方。
180.242	182.265	我的兒子今年六歲。
182.978	187.180	他說有一個很重要的問題,他說我不喜歡這個地方,為什麼?
187.180	189.601	因為招牌我都看不懂。
189.601	205.129	因為他很喜歡到每一個地方去,他就讀那個招牌,因為他從那個招牌的那些東西,他大約可以知道那是什麼店,然後賣什麼的,然後他可以有很多的資訊,可是到了那裡他發現麻煩事來了,所有的東西都看不懂,所以他不喜歡那個地方。
205.129	213.393	我要從這個點開始,其實對我們來講,當我們先到一個地方的時候,其實我們是帶著 蠻多的懼怕,對不對?
213.393	216.556	蠻多的恐懼,甚至蠻多的不安,進到一個地方。
216.556	227.423	我還記得我第一次來到淡水的時候,那是我從來沒有來過的一個地方,雖然我小時候來過這個地方,可是當我念了淡江大學那一次新生訓練的時候,其實是我重新來一次。
228.063	262.345	感謝主我有我的大學的同學已經到了這邊了他已經比我早到這邊了好幾個月所以他用機車來載我我還記得在鷹磚路口他就接了我然後呢就騎著機車然後帶我走整個淡水告訴我然後這一條是什麼路然後買東西要到哪裡買吃東西要到哪裡吃然後這一家比較貴這一家比較便宜然後呢自己吃飽在哪一家對不對如果要請人應該要在哪一家感謝主讓我在這個 剛來到淡水的那前三天,完完全全怎麼樣?
262.345	266.867	知道要怎麼在這一塊土地上怎麼樣活下去。
266.867	274.290	到了學校,那又是另外一個生活,他跟我不同系的,所以他不太知道我們系裡面的一些的美感,對不對?
274.290	281.632	感謝主,上帝那個時候就安排了學長告訴我,在這個系裡面,一年級你應該要怎麼生活,怎麼生存,對不對?
281.632	289.076	一年級你應該要修哪一些的課,然後哪一個教授不要修,然後他的報告我有,然後他的講義我有, 繁體中文，臺灣國語。
289.076	290.497	繁體中文，臺灣國語。
302.210	307.835	希伯來書呢,從某一些角度來看,其實也是類似同樣的信息。
307.835	311.338	記得在第一章的時候,一個很重要的第一章的第一節,我來念。
311.338	328.152	它說,上帝在古時候藉著眾先知多次多方的小喻列祖,就是透過那些先知們,透過聖經的這些律法人們,要告訴這一些以色列人上帝是誰,怎麼樣成為一個神國的兒女,在神的家裡面生活。
328.592	349.536	他說可是在這個末世就在這個時候各位兄姊妹現在也是末世對不對就在這個末時末世藉著什麼他兒子小育我們我要說的是這個他兒子其實在希伯來書指的其實就是誰 好像不是很確定,來,指的就是誰?
