start	end	text
2.278	5.946	我還是帶著我的一副素腰好了。
5.946	8.932	軟弱的人就要用軟弱的方式來對待他。
8.932	9.514	OK,好。
9.514	15.288	那, 好,我們一起先做一個禱告。
15.288	18.209	親愛的天父上帝,謝謝你。
18.209	45.119	主啊,你在這些日子裡面藉著以西節的意向,對我們說話,藉著這些意向,然後主啊,解開我們生命裡面,你在我們身上主啊,要成就的美好的心意和計畫,特別是在教會裡, 因為你的心意在基督裡並在教會當中要得到榮耀直到永永遠遠。
45.119	51.403	所以我們在你的面前一起來主啊,來學習。
51.403	55.986	願淡江教會成為一個榮耀你名的教會。
55.986	64.912	謝謝主祝福保守,帶領我們下面的時間,聖靈在我們的當中來掌管,奉耶穌的名來禱告。
64.912	65.192	阿們。
65.998	68.581	OK,感謝主。
68.581	75.848	今天牧師要跟大家分享新聖殿的一項以西結書四十三章。
75.848	81.374	麻煩那個聖經的部分。
81.374	89.202	以西結書最後面我覺得是有很多的美好的恩典和應許。
89.582	97.608	其實這些恩典和應許我覺得都跟我們這個時刻有很大的關係。
97.608	101.872	假如我們看以西結的應許是從以西結書36章開始。
103.951	105.531	三十六章開始。
105.531	111.293	今天上午第一堂的話,明天傳道已經帶我們看到了幾個上帝的應許。
111.293	112.393	上帝什麼?
112.393	116.574	他要把那些因為以色列人犯罪,對不對?
116.574	118.074	他們受了審判。
118.074	121.615	他們又被擄掠出去了。
121.615	125.676	因為他們的罪,拜偶像遭受到滅絕。
125.676	129.797	神用各樣的方式就審判了。
129.797	151.375	真的,讓他們 倒在刀下有滅亡的有受很多被擄掠的真的有被各樣災難吞吃的但是呢神審判他們 之後,上帝要另外在他們身上彰顯美好的應許。
151.375	153.837	就是在那個什麼應許呢?
153.837	156.358	神要再一次把他們帶回來。
156.358	159.159	神要再一次把他們栽植在這塊土地上。
159.159	166.644	神要讓他們重新領受,清洗他們,然後領受一個新的心,新的靈。
166.644	171.726	接著呢,上帝要使他們在主的裡面合而為一。
171.726	179.389	接著牧師要看, 最後在以西結書的意象,兩個意象。
179.389	183.092	這算兩個意象,但是也可以說是一個意象。
183.092	185.694	那是聖殿的意象。
185.694	191.178	一個是聖殿的意象,另外一個是從聖殿裡面流出水的意象。
191.178	197.984	這就是以西結書最後的兩個意象。
197.984	201.887	我先帶大家來看這段經文,是不是那個聖經的預備好?
202.671	209.075	OK,我沒有key聖經,要用教會的聖經。
209.075	214.297	我們打開以西結書第43章。
214.297	219.180	我們要看從第一節看完到第12節。
219.180	222.182	我們翻到後,我們一起來念這段聖經。
223.148	236.877	以後祂帶我到一座門,就是朝東的門。
236.877	257.793	以色列神的榮光從東而來,祂的聲音如同多水的聲音,地球因祂的榮耀發光,其狀如從前祂來滅城的時候我所見的異象, 那異象如我在加巴魯河邊所見的異象。
257.793	259.955	我就伏伏在地。
259.955	264.920	煙華的榮光從朝東的門照入殿中。
264.920	268.764	靈將我舉起,帶我入內院。
268.764	271.927	不料,煙華的榮光充滿了殿。
272.227	292.339	我聽見有一位從殿中對我說話,有一人站在我旁邊,他對我說:「人子啊,這是我寶座之地,是我腳掌所踏之地,我要在這裡住在以色列人中直到永遠。
292.339	335.146	」 以色列加和他們的君王﹐必不再玷污我的聖名﹐就是行邪淫﹐在錫安的高處﹐葬埋他們君王的屍首﹐使他們的門檻埃進我的門檻﹐ 他們的門框埃進我的門框,他們與我中間僅隔一牆,並且行可證的事,玷污了我的聖名,所以我發怒滅絕他們,現在他們當從我面前遠出邪淫和他們君王的屍首,我就住在他們中間直到永遠。
335.146	346.294	人子啊, 你要將這殿指示以色列家,使他們因自己的罪孽慚愧,也要他們量殿的尺寸。
346.294	360.585	他們若因自己所行的一切事慚愧,你就將殿的規模、樣式、出入之處和一切形狀、典章、禮儀、法則指示他們。
360.845	367.291	這就是殿的法則,我們就念到這個地方。
383.746	386.207	我們再來禱告。
386.207	399.470	親愛的天父上帝,祈求祢就著這段聖經對我們說話,讓我們知道我們要成為什麼樣合祢心意的聖殿,什麼樣的教會。
399.470	405.091	主啊,謝謝祢,願祢帶領,奉耶穌的名,阿們。
405.091	411.622	今天牧師要從這段聖經裡面跟大家分享, 兩件事情。
411.622	416.967	第一件事情,麻煩PPT。
416.967	418.328	給我。
418.328	418.328	OK。
418.328	423.412	第一個,新聖殿的意向。
423.412	432.359	第一個,神在我們的當中,祂要建立一個榮耀榮耀的聖殿,就是祂的教會。
432.978	468.989	而這個教會因著上帝的子民被贖回在祂的殿中在祂的裡面上帝要栽植他們讓他們在神的家中成長然後聖靈的水流要豐豐富富地流在教會的裡面這就是今天牧師要跟他分享的從這一段的聖經裡面我們看到一件事情當他們之前 貝魯,然後歸回了,在聖地裡面栽培建造了。
468.989	473.571	上帝要讓他們開始舉主結果。
473.571	478.994	這時候呢,上帝要做一件事情,就是聖殿的事情。
478.994	487.438	這聖殿呢,要上帝指示了以西捷,那個聖殿要怎麼來做?
487.438	489.820	要蓋在哪裡?
489.820	492.001	那聖殿的樣式是怎麼樣?
493.217	496.748	讓聖殿成為整個以色列人的中心。
501.834	505.877	我們知道這段聖經它是什麼樣開始的。
