start	end	text
0.009	29.58	OK 我們今天要來一起看約束亞記第二三章約束亞記這二三章大家知道在哪裡嗎上次我們讀完生命記現在進入約束亞記不 現在進入使徒行傳了在我們還沒開始讀這段經文之前我們一起來做一個禱告
36.015	59.796	天父感謝禰愛教會,耶穌為教會捨命。主啊,試著讓我們教會成為主啊,在禰的真理裡面,成為被禰塑造,豐盛改變,在禰的真道上更加完全。主啊,謝謝禰早晨,再一次用禰的話語,
60.418	85.974	來餵養我們,使我們靈魂體都得到健壯。感謝主,祝福,禱告,奉耶穌基督的聖名。阿們。我們要看約書雅記第二十三章,我們要把第二十三章全部讀完。講翻道的話,約書雅記第二十三章,是不是有些人沒有聖經,沒有聖經麻煩舉手。
88.285	106.536	那PowerPoint,假如電腦可以幫助我們的話也可以。耶穌法記第二十三章,我們一起來唸,預備,來。耶和華使以色列人安靜,不與世為的一切仇敵徵戰,已經多日。
107.056	134.015	耶穌亞年紀老邁,就把以色列眾人的長老、主長、審判官並官長都招了來,對他們說:「我年紀已經老邁,耶華你們的神因你們的緣故,向那些國所行的一切事,你們親眼看見了。因那為你們徵戰的,是耶華你們的神,
134.735	163.249	我所剪除和所剩下的各國,從約旦河起到日落之處的大海,我已經年舊分給你們各支派為業。耶華你們的神必將他們從你們面前趕出去,使他們離開你們,你們就必得他們的地為業,正如耶華你們的神所應許的。
163.729	166.117	所以你們要大大壯膽。
169.497	195.837	律法上的一切話﹐不可偏離左右﹐不可與你們中間﹐所剩下的這些國民參雜﹐他們的神﹐你們不可提他的名﹐也不可指責他起誓﹐也不可侍奉叩拜﹐只要照著你們今日所行的﹐專靠耶華你們的神﹐
196.578	217.344	因為耶華已經把又大又強的國民從你們面前趕出直到今日沒有一人在你們面前站立得住你們一人必追趕千人因耶華你們的神照祂所應許的
217.824	243.535	為你們徵戰。你們要分外謹慎,愛耶華你們的神。你們若稍微轉去,與你們中間所剩下的這些國民聯絡,彼此結親,互相往來。你們要確實知道,耶華你們的神,必不再將他們從你們眼前趕出。
244.155	258.74	他們卻要成為你們的網絡機械,樂上的邊,眼中的刺,直到你們在耶華,你們神所賜的這美地上滅亡。
