start	end	text
1.357	4.974	已經有聖經了嗎?翻到新約聖經19章1到10節。
11.834	18.497	耶穌進了耶利哥正經過的時候,有一個人名叫撒蓋。
31.664	50.854	做稅曆長是個財主,他要看看耶穌是個怎樣的人,只因為人多,他的聲量又矮,所以不得看見。就跑到前頭爬上桑樹,要看耶穌,因為耶穌必從那裡經過。耶穌到了那裡,抬頭一看,就對他說,
55.657	72.285	祂就急忙下來,歡歡喜喜地接待耶穌。眾人看見,就私下議論說,祂進到罪人家裡去住宿。撒該對主說,住啊,我把所有的一半給窮人,我若訛詐了誰,就還他四倍。
72.585	88.839	耶穌說,今天救恩到了這家,因為他也是亞伯拉罕的子孫。人子來,為要尋找拯救世上的人。19章10節,我們再念一次。人子來,為要尋找拯救世上的人。
89.48	102.535	在1991年的時候我在復活節就像今天看到的這個洗禮在臺中的一個宣道會叫做宣信堂一個宣教士開拓的教會裡面受洗歸入耶穌的名下
103.78	118.985	所以每次洗禮的時候,教會都排我洗禮的時候講道,是要操練我繼續的在講道上面的學習。所以每次看到洗禮的事情的時候,就是不斷的回想,那時候是怎麼樣願意受洗,歸入耶穌的名下。
119.565	141.33	今天跟大家思想這段經文這個故事,我們當中很少是做財務部長的啦。那好像這個故事可能不直接好像跟你特別有關係,除了羅牧師算錢算得比較厲害以外,我們頭腦應該都跟財務沒有太大的關聯,邱燕姐頭腦很清楚。但是呢,今天跟大家思想這段經文,在申請裡面,
142.09	161.94	是一個很重要的一個很快就改變,一個相望的眼神,一句話就改變的一個生命。可能在我們當中有一些人,你來到教會,四歲的雲浩真的太可愛,那麼清楚知道自己在做什麼,我們為他祝福,他一生要被神使用。
163.251	182.89	就是我,就是你,在我們的生命當中,可能我們跟耶穌相遇的時間點都不太一樣。可是我盼望今天,讓我們有一些人可能已經像我一樣要回想很久,才想起第一次受洗,那時候受洗的景象。可能還有很多人是因為你的朋友或誰來到教會。
183.37	210.189	但是今天救恩能不能夠也向臨到撒該這個生命臨到雲浩這位小孩的生命當中甚至慕道三十年的姊妹的生命當中今天這個恩典是否仍舊在我裡面在你的裡面成為一個更新的恩典呢我們一起來禱告我們求上帝把祂更新的恩典那個豐富祂要來尋找拯救我們這個人今天早上我們都被祂找到好不好我們一起來禱告
212.432	227.259	阿爸天父,謝謝你派耶穌基督來到這個世界上。主,你33年半的時間尋找拯救世上的人,將天國的奧秘指示清楚。你用你自己的身體開了一條又新又活的道路,讓我們可以跟上去。
227.739	253.725	主啊,因此就在禰面前說謝謝禰,今天早晨我們在禰的話語面前謙卑,我們一起要尋求禰的容面,祈求禰讓每一顆心今天早晨向禰打開,讓我們領受的是天上來阿爸天父,創造靈魂的主對我們說的話,也讓這個救恩能夠歡歡喜喜的接到我們心裡面去,成為我們生命中的祝福。謝謝耶穌帶領我們下時間奉耶穌基督的名禱告。
254.445	274.322	今天的經文我給他的題目叫做歡歡喜喜的接待耶穌。歡歡喜喜的接待耶穌。我剛講了91年的時候因為信了耶穌受洗歸入耶穌的名下我就很認真的尋找跟認識這位真理的神。所以呢我在臺中的時候我常常騎著我的紅色摩托車50號
274.582	280.288	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
