start	end	text
0.009	4.201	我們請有需要聖經的弟兄姊妹可以揮手招待把聖經給他。
8.131	35.490	感謝主,你剛看報告臺灣接棒的活動,其實非常多的單位參與,其實外單位都非常的看重,跟我們一起來配搭這樣有意義的事情,我們可能弟兄姊妹感受不到,因為全程GOOD TV都要參與拍攝,轉播,並製作專輯節目, 然後臺北市有很多教會也在動員,要參加這個活動。
35.490	39.512	還有我們沿路臺灣西半部中觀線各教會的參與。
39.512	42.813	弟兄姊妹,我們真的是很感恩這件事情。
42.813	48.496	我們繼續預備心,也預備你的黃金左腳跟黃金右腳,要一起來走路。
48.496	51.917	好,時間非常的寶貴。
51.917	56.459	牧師要用短短的時間,跟各位分享約翰福音第一章到第十章。
56.459	57.500	跟隔壁說,我們做得到。
60.828	97.206	因此呢一到十章我各講一節經文來把十章串起來但是會多講一節因為約翰福音的第一章的一到十八節是總論所以總論先講一節然後剩下的十章一章講一節把整個約翰福音串起來我們先來讀一下約翰福音第一章的第十七節約翰福音第一章第十七節PPT有嗎好我們一起來讀預備來 律法本是藉著摩西傳的,恩典和真理都是由耶穌基督來的。
97.206	99.128	什麼是律法?
99.128	100.269	什麼是宗教?
112.142	116.905	另外一邊又有什麼是恩典,什麼是真理。
116.905	122.788	律法或是宗教是藉著摩西所傳的,但是耶穌基督所帶給我們的是什麼?
122.788	125.229	恩典和真理。
125.229	126.750	至於怎麼解釋這句話呢?
126.750	130.032	接下來用十個故事跟大家來分享。
130.032	143.800	牧師有一個盼望,真的我就記得我跟各位有分享過,我前天把我三個兒子叫來,我說爸爸這個應該沒有什麼遺產可以留給你們, 你們戶頭的錢可能比爸爸還要多。
143.800	146.881	爸爸唯一能夠留給你們就是神的話語。
146.881	157.887	我巴不得淡江教會弟兄姊妹們也能夠從莊牧師這邊多多的來得找一些就是讀聖經的渴慕,對於神話語的渴慕。
157.887	168.874	弟兄姊妹們,我盼望我們當中有更多人被神眺望,盼望用神的話語服侍弟兄姊妹,服侍外邦人,服侍這個世界,也服侍你自己。
