start	end	text
0.009	15.059	哈加利亞的兒子尼西米的言語如下。
15.059	36.893	雅達薛西王二十年幾十六月,我在蘇珊城的宮中,那時有我一個弟兄哈拿尼同著幾個人從猶大來, 我問他們那些被擄歸回聖下逃脫的猶大人和耶路撒冷的光景。
36.893	75.005	他們對我說,那些被擄歸回聖下的人在猶大省遭大難, 受凌辱，且耶路撒冷的城牆拆毀，城門被火焚燒，我聽見這話，就坐下哭泣，悲哀幾日，在天上的神面前，近時祈禱說，耶和華天上的神，大而可畏的神啊，你相愛，守你解命的人，守約師慈愛， 願祢睜眼看、側耳聽。
75.005	77.747	祢僕人晝夜在祢面前。
77.747	81.649	為祢眾僕人以色列民祈禱。
81.649	86.213	承認我們以色列人向祢所犯的罪。
86.213	88.795	我與我父家都有罪了。
89.275	110.322	我們向你所行的盛世邪惡，沒有遵守你藉著僕人摩西所吩咐的誡命，履歷典章，求你紀念所吩咐你僕人的話說，你們若犯罪，我們就把你分散在萬民中。
110.862	129.470	但你們若歸向我﹐謹守遵行我的誡命﹐你們被趕散的人衰在天涯﹐我也必從那裡將他們召聚回來﹐帶到我所選擇立為我民的居所。
129.470	138.375	這都是你的僕人﹐你的百姓﹐ 就是祢用大力和大能的手所救贖的。
138.375	153.124	主啊,求祢側耳聽祢僕人的祈禱,和喜愛敬畏祢名眾僕人的祈禱,使祢僕人現今恆通,在王面前蒙恩。
153.124	155.266	我是作王久正的。
155.862	156.943	好,感謝主。
156.943	166.768	我們每次讀舊約的時候都會知道每一卷書卷的作者,他的名字通常就是跟這卷書的主要的精神有關。
166.768	168.569	再來就是他的年代。
168.569	172.311	弟兄姊妹讀這個舊約最頭痛的就是年代。
172.311	176.654	但常常這個舊約的作者,他特別要把年代記下來。
176.834	178.494	就一定代表怎麼樣?
178.494	184.076	一定有他這個當時候的讀者一讀就能夠體會的特殊的用意。
184.076	197.220	例如這個每一年羅牧師跟羅師母,他們在過這個結婚紀念日的時候,他們就紀念他們結婚那一天有一個人兩歲生日,就是臺上這個人。
197.220	198.540	感謝主。
198.540	199.441	所以你看,真是蒙福。
200.401	229.884	我們來看尼西米記哈加利亞的兒子尼西米的言語如下哈加利亞這個尼西米的爸爸叫哈加利亞他的名字是意思是耶和華隱藏 而尼西米的意思是耶和華安慰。
229.884	230.864	代表什麼?
230.864	250.884	代表是說這個尼西米的父親那一代,好像耶和華隱藏,好像神沒有彰顯祂的榮耀, 而到了尼西米這個世代的時候,就是神要來彰顯祂的安慰,是這個機會來了,是神所創造的一個契機來到。
250.884	261.894	弟兄姊妹,《尼西米記》第一章的這個年代, 耶路撒冷被毀壞,聖殿被整個毀滅,是在主前586年。
278.302	327.295	而經過70年之後在祖前516年在索羅巴伯的帶領之下第二聖殿第一個聖殿是索羅門王蓋的第二個聖殿就是索羅巴伯他們被魯歸回到耶路撒冷之後在這個70年之後重新蓋的而從祖前516年到尼西米記第一章的祖前446年的年底又是另外一個70年 也就是說從聖殿被毀經過七十年聖殿重新被建立起來但是聖殿被毀之後下一步就是包圍祂的這個聖城的城牆也需要被建立起來但是又是一等又是等七十年 在這個等待的世代裡面,好像伊荷華隱藏。
327.295	334.925	我們如果來看尼西米記﹐跟他前面一章的以色拉記﹐你就會發現,那是一個非常艱苦的年代。
334.925	339.791	其實在舊約的時代,以色拉記跟尼西米記﹐他們是合在一起的。
340.572	347.594	是到了新約以後,基督教以及猶太教才把尼西米記跟以色拉記分開。
347.594	352.276	所以我們有時候要看尼西米記,就要參照以色拉記來看。
352.276	367.023	特別是在尼西米,我們的男主角,他回到耶路撒冷,帶領百姓,70年過後把城牆建造起來, 這是尼西米他主要的工作。
367.023	373.871	在尼西米回耶路撒冷之前,是以斯拉比他早13年回到耶路撒冷去。
373.871	380.900	那時候他是奉波斯國王的命令,回去教導以色列百姓律法,讓他們敬畏上帝。
380.900	382.362	那你說波斯國王怎麼這麼好心?
382.722	390.684	因為那些年來,中東地區連年都是戰爭,每一年都是有很多的叛亂。
390.684	409.449	波斯國王都非常的頭痛,因此他就希望說,這個中東地區的一些,被他們征服的一些國家,如果呢,能夠他們的百姓,能夠好好的敬拜他們的神,順便也會怎麼樣,為波斯的國家以及國王祈福的話,那應該能夠帶來安定。
409.889	421.518	所以之前這個亞達薛西王一世他就拆派以色拉回到耶路撒冷去教導百姓遵行神的律法來敬畏神。
421.518	453.840	弟兄姊妹就在這個以色拉回去到尼西米接下來要去這當中13年的空檔整個中東地區先是有埃及的叛亂 然後接下來又有這個菲尼基沿海地方,就是菲利士人的地方也反抗這個波斯政府,到後來是這個整個管這個中東地區的這個波斯政府的這個總督, 他彌平了這些判斷之後,他自己也跟這個朝廷作對。
453.840	459.243	因此呢,在這個尼西米回去了這13年當中,發生了一件大事。
459.243	462.386	就是那時候那個治安非常的不好。
462.386	466.449	因此呢,住在耶路撒冷的猶太人,想要起來保護自己。
466.869	472.333	因此就把以前被這個破壞的城牆,希望把它重新建造起來。
472.333	476.736	結果呢,就遇到他們的死對頭,薩瑪利亞人的這個誣告。
476.736	483.400	薩瑪利亞的省長,那時候就上告到亞達薛西王那邊說,這個猶太人要叛變。
483.400	488.623	你看,現在是這麼亂的時候,他們竟然想重建城牆,他們是要叛變。
488.623	492.266	對於一個非常沒有安全感的亞達薛西王來講,他當然很緊張。
492.466	496.309	他就立刻下令這個猶太人不准重建城牆。
496.309	500.792	然後這個薩瑪利亞的省長他就拿著雞毛當什麼?
500.792	502.493	艦令。
502.493	503.554	他就怎麼樣?
503.554	510.039	就帶這個軍隊去把這個猶太人好不容易重建起來的這個城牆怎麼樣?
510.039	511.520	再度把它毀壞。
511.520	513.502	城門用火把它焚燒。
513.502	515.963	就是我們剛讀的那個這個背景就是這樣。
516.664	521.869	因此,尼西米是在一個時代的關鍵裡面。
521.869	525.392	他的上一個世代,耶和華彷彿是隱藏的。
525.392	528.996	不知道到底神的心意是什麼,一片混亂。
528.996	532.479	但是好像到尼西米的時代怎麼樣,機會來了。
532.479	538.424	弟兄姊妹,很多時候,我們就很怕生不逢時,很怕我們一顆種子放錯了土壤。
538.985	571.373	我真的很為淡江教會感恩我覺得神祂眷顧的手一直在淡江教會裡面給我們很多的機會不論是作為一個淡水的地方教會還是作為一個臺灣北部福音登陸地的國度教會的角色我覺得神始終把祂的很多的機會保留給淡江教會因此我們不應該怎麼樣就來忽略神在我們這邊所開的機會的門 因此,怎麼樣能夠明白就是說,神祂現在在做什麼?
571.373	573.756	神現在是不是給予這個機會的門?
573.756	579.021	從一個耶和華隱藏的世代,進入到耶和華帶來極大安慰的世代。
579.021	588.090	因為剛剛這樣開場白,也讓弟兄姊妹能夠領受到,是否神現在也把一個世代的機會擺在我們當中,以至於讓我們不是落空。
588.916	599.960	我們繼續往下看,雅達學習王二十年,原文沒有雅達學習王這個字,但是我們看第二章以後就知道,這個時代就是在雅達學習王的時代。
599.960	605.763	二十年基斯留月,我們最討厭看到什麼月什麼月,我們只知道杜曉月。
607.125	626.991	基斯留月其實就是猶太人的九月你說猶太人的九月跟我們是什麼關係很好記猶太人的每一個月份你再給他加2.5個月就是陽曆所以他的一月就是國曆的什麼 三月半到四月半。
626.991	628.912	三月中到四月中。
628.912	637.176	那祂的這個,祂們的一月呢,就是從那個逾越節,這個事件開始算是一月。
637.176	643.760	所以呢,逾越節之後,然後呢,耶穌這個,受難節呢, 通常都是在怎麼樣?
643.760	650.486	差不多在三月底、四月初這一段時間,大概就是這樣記。
650.486	656.791	因此,他讓我們知道說,這個是在祖先446年底的時候,剛好是怎麼樣?
656.791	661.275	聖殿也已經重建之後的七十年,好像神又要再一次怎麼樣?
661.275	664.878	又要興起一次的機會,讓神的國度可以被建立起來。
665.418	696.359	第二節告訴我們說有一個他的弟兄這個弟兄有可能是他的親戚但是也有很可能就是他真正親生的弟弟那這個弟兄他只是一個穿針引線的人物他叫哈拿尼他帶著幾個千里迢迢從耶路撒冷回來這個地方來報告耶路撒冷現在很慘的猶太人弟兄姊妹你知道從耶路撒冷來到尼西米現在故事的這個地點在哪裡你知道嗎 在蘇三城。
696.359	699.662	蘇三城是在今天伊朗的南部。
699.662	703.785	從以前的時候,如果我們從,我們以它為一個地理慣例。
703.785	706.266	好,這個地方叫做地中海。
706.266	708.468	這個叫做海岸線。
708.468	710.529	這邊叫做非利式人的地方。
710.529	712.711	再過來一點就是以色列。
712.711	737.758	以色列在過去,它不會直接過去,它會繞一個, 繞一個肥沃越彎,從北往敘利亞去,繞一大圈來到北伊拉克,北伊拉克就是亞素尼尼維,再順著兩河流域來到南伊拉克,就是巴比倫,再往東邊去,就是到伊朗去了。
737.758	750.767	伊朗這邊第一個就會遇到的就是蘇珊,蘇珊就是以前古代以蘭的首都, 再過去一點,會遇到波斯,自己真正的首都,波斯波利斯。
750.767	758.878	以前的伊朗,波斯帝國,它有四個首都,因為它幅員太廣闊,所以它冬天的時候,現在是怎麼樣?
758.878	762.103	祖前446年的冬天,很冷。
762.363	767.346	所以波斯國王會到他四個首都裡面最南邊的蘇珊城去怎麼樣?
767.346	768.487	避寒。
768.487	771.649	然後這時候因為尼西米他的這個工作是什麼?
771.649	772.729	是酒證。
772.729	774.350	什麼是酒證?
774.350	781.314	就是哪一天莊牧師沒有工作了,羅牧師可憐我,因為羅牧師家財萬貫,怕有人謀害他。
781.314	788.599	所以這個小莊子就是在這個羅牧師要喝的每一杯酒,要吃的每一道菜,我要先怎麼樣?
789.019	791.320	是吃是喝怎麼樣?
791.320	792.480	要死怎麼樣?
792.480	793.181	先死我。
793.181	796.222	所以酒證一定是一個怎麼樣?
796.222	798.483	國王非常信任的人。
798.483	805.645	所以才會在重要的場合裡面,甚至是平常國王吃喝玩樂的時候都要陪他怎麼樣?
805.645	807.886	喝酒,先幫他喝第一口。
807.886	810.487	這個很重要,先幫他喝第一口。
810.487	814.289	所以基本上尼希米是國王身邊的紅人。
815.009	850.009	那在這個時候有一些從耶路撒冷很悲慘的千里之外來到這邊你知道從耶路撒冷走肥沃約灣曲曲折折光走到南伊拉克的巴比倫大概就要走1500公里再往東走300公里才會到蘇珊所以這些人怎麼樣是千山萬水之前以色拉從巴比倫走這1500公里走到耶路撒冷走了多久 不是臺灣接棒一個月,四個月。
850.009	852.231	所以路程是非常遙遠。
852.231	858.694	其實從巴比倫這個地方走四個月的路程大概也就是以前亞伯拉罕。
858.694	862.376	亞伯拉罕大概也是從巴比倫更往南一點點的烏爾出發。
862.376	883.892	他大概也是走差不多 如果順著走要走四個月可是他在哈蘭又待了很長一段時間好 交代這些背景只是要讓大家知道說有些人很不容易的特別的從耶路撒冷來來找尼西米 要跟他講一件事情,就是我們的同胞現在在那邊真實的狀況怎麼樣。
883.892	887.594	尼西米現在是國王旁邊的紅人,生活過得好不好?
887.594	901.919	好的不得了,我跟你講,你如果尼西米去往下看,你看見後來他回到耶路撒冷,12年擔任猶大省的省長,他沒有拿薪水,然後他還每一天養好幾百人吃飯。
903.575	908.237	然後12年他完全沒有income,卻可以每天怎麼樣?
908.237	909.618	請流水洗。
909.618	914.000	你就知道他之前在波斯皇宮生活待遇有多好。
914.000	918.962	他光吃老本就可以幹12年的省長,不用拿薪水,而且每天怎麼樣?
918.962	919.823	無止盡的供應buffet。
921.135	922.836	你都知道他生活過得好不好?
922.836	923.397	超級好!
923.397	928.541	而且這時候雅達薛西王的時代,雅達薛西王已是他做了41年的波斯王。
928.541	933.826	他算是整個波斯帝國,最長治久安的一個皇帝。
933.826	938.470	講了這個整個情景,實在讓你告訴說,其實尼西米根本不用躺這個渾水。
939.411	961.064	可是當他聽見了這個猶太,我們看一下第三節,他們對我說,那些被蠕歸回聖下的人,就是上一波從巴比倫被釋放回到耶路撒冷重建的聖殿,後來想要重建聖城的城牆,卻被攔阻的人, 第四節我們一起來讀看一下你姓名的反應。
961.064	961.064	預備來。
961.064	981.577	我聽見這話,就坐下哭泣,悲哀幾日,在天上的神面前近時祈禱,說, 妮西米她聽完的結果是怎麼樣?
981.577	987.783	她就難過痛苦,進食禱告,然後她開始向神祈求。
987.783	990.466	第一個,我們剛讀過經文,她先向神認罪。
