start	end	text
0.009	27.858	薩默爾記第26章26章25節 沙漠記上第26章第25節。
27.858	29.338	我們一起來讀,預備,來。
29.338	38.540	掃羅對大衛說,我兒大衛,願你得福,你必做大事,也必得勝。
38.540	44.581	於是大衛啟行,掃羅回他的本處去了。
44.581	46.361	好,我們把那四句話再講一次。
46.361	47.542	我兒怎麼樣?
47.542	49.242	大衛,願你怎麼樣?
49.242	53.083	得福,你必做大事,也必得勝。
53.083	53.863	好,我們一起來禱告。
56.971	78.000	主,我們敬拜祢,我們在這邊同心合意的祝福每一位我們的孩子,不論是我們肉體所生的孩子,還是我們屬靈的孩子,我們都祝福他說,主的兒子們,神的天父的兒子們,願你得福,你必做大事,也必得勝。
78.000	82.222	主,因為你看我們,跟我們看別人是不一樣的。
82.222	83.883	耶華不像人看人。
83.883	91.923	主,祢總是帶著一個鼓勵的, 正面的、積極的眼光看待每一位祢所愛的兒女。
91.923	103.752	如我們如同聖經上所說的,我們這些做父母的,常常是隨己意來帶我們的兒女,不論是肉身的兒女還是屬靈的兒女。
103.752	111.278	但是主啊,祢看我們就是不一樣,祢總是鼓勵我們不要放棄,因為祢不放棄我們。
111.278	117.658	謝謝主祢恩待我們,我們人生的路很長, 風風雨雨,高山低谷都有。
117.658	121.479	但是最重要的是,主啊,祢的慈愛永不離開我們。
121.479	126.821	主使我們在祢的手中,在祢的手中,結局也在祢的手中。
126.821	133.004	因此讓我們有一個敬畏神的心,愛神的心,並且一生被神帶領。
133.004	143.524	謝謝主,祝福我們當中的每一位屬靈的兒女,肉身的兒女,我兒大衛, 你願你得福,你必做大事,你必得勝。
143.524	145.005	奉主耶穌的名禱告。
145.005	145.646	阿們。
145.646	152.011	我們拍掌吧,榮耀感謝歸給神。
152.011	154.633	我們來看今天的經文。
154.633	158.235	最近我們在讀這個《列王記》下,對不對?
158.235	161.618	讀到一個先知的故事,它很多事情,對不對?
161.618	162.999	這先知叫什麼?
162.999	166.802	1. 以萊撒2. 戴維3. 昌智4. 什麼?
168.012	219.304	以利沙以利沙不是以來沙不要記錯今天牧師想跟各位分享一個主題叫做永不放棄我們通常只注意到先知祂的能力通常只注意到上帝藉由祂的能力幫助我們其實我們生命中上帝拆派很多大大小小的以利沙幫助我們 甚至上帝常常也親自出手幫助我們可是人就是這樣人他在乎上帝的只是他的能力人在乎上帝的只是請上帝來解決事情 以至於人在乎上帝安排在我們生命中的這些大大小小的貴人,天使,屬靈的父母,肉身的父母,種種這些,這些大大小小的以利沙,我們常常也只在乎祂能夠幫助我多少。
219.304	224.508	卻忽略了一件事情,就是上帝為什麼拆派他們來幫助我?
224.508	227.370	因為上帝要把我們帶回到父神的愛裡面。
227.370	227.610	阿們。
228.166	231.408	因此今天要分享的主題就是永不放棄。
231.408	235.770	那我們要了解《獵王記》下這位先知以利沙的故事。
235.770	238.152	我們先來看一下他是怎麼樣跑出來的。
238.152	242.294	我實在是非常喜歡以利亞跟以利沙這對師徒黨。
242.294	244.335	所以我常常會講他們的故事。
244.335	247.117	我們先看一下《獵王記》上第19章。
247.117	249.879	看一下以利沙怎麼跑出來的。
249.879	254.541	我常講這位富二代是怎麼樣忽然跑到整個服侍的舞台上。
254.541	257.063	我們來看一下《獵王記》上第19章。
257.927	262.813	第十五節一直到第十八節。
262.813	268.519	列王記上第十九章的第十五節到第十八節。
268.519	270.101	耶和華對他說。
270.101	271.483	等一下一起來預備來。
272.125	294.479	耶和華對他說,你回去,從曠野往大馬色去,到了那裡,就要高哈薛做雅蘭王,又高寧氏的孫子耶護做以色列王,並高雅伯米荷拉人沙法的兒子以利沙做先知接續你。
295.213	305.176	將來躲避哈薛之刀的﹐必被耶穌所殺﹐躲避耶穌之刀的﹐必被以利沙所殺。
305.176	317.480	但我在以色列人中﹐為自己留下七千人﹐是未曾向巴力屈膝的﹐未曾與巴力親嘴的。
317.480	327.233	以利亞這位以色列裡面最大的先知他因為 生命中的軟弱和問題,他就選擇放棄。
327.233	329.195	放棄自己。
329.195	331.918	放棄那些不成材的以色列人。
331.918	334.540	放棄上帝。
334.540	337.543	他甚至跟上帝說,你就讓我死了吧。
337.543	338.964	我不幹了,直止。
338.964	340.725	先知好難當喔。
340.725	345.230	你的以色列根本救不了,我不要做了。
345.230	348.873	神好說歹說一直勸他,他就是不願意。
349.582	356.468	所以我們剛讀的經文就是,所以耶和華就跟他說,那既然如此,那你就做下面這三件事。
356.468	361.572	第一個,你去讓以色列的敵人,國家,叫什麼蘭?
361.572	364.895	惠蘭,不是,對,叫什麼蘭?
364.895	368.337	亞蘭,對,亞蘭,就是現在的敘利亞。
368.337	371.540	敘利亞,敘利亞正在鬧什麼事情?
371.540	373.502	IS,懂意思嗎?
373.502	383.890	那你去那個,把這個,你去高,你去立這個亞蘭國的, 將軍哈薛以後要來取代現在的亞蘭國國王。
383.890	394.776	第二,你去立這個以色列國的將軍耶護,讓他以後來接這個以色列的國王。
394.776	400.673	第三個,你去找一個年輕人叫做以利莎, 以後來接你做先知。
400.673	405.715	這是神給這一個想要放棄的先知以利亞。
405.715	410.556	所以你看以利沙一登場,他的前提是他的師父要放棄。
410.556	415.778	所以他就起來準備接替他的師父,學習做一個先知。
416.852	423.756	我們之前講過很多次了,以利亞就終於去找以利莎的時候,以利莎正在耕田,對不對?
423.756	426.938	她真的是很好孩子。
426.938	431.560	她在耕田的時候,她自己帶領的是第十二對牛。
431.560	435.082	也就是說總共有二十四頭牛在耕田。
435.082	439.965	她自己負責第二十三隻跟二十四隻牛。
439.965	444.748	前面的二十二隻由她的仆人們,她爸爸的仆人們在那邊耕田。
445.794	450.277	一個田要同時出動24頭牛羹,你看那個多大。
450.277	451.998	所以簡單來講,它就是什麼?
451.998	452.939	田橋。
452.939	455.000	什麼意思?
455.000	456.781	田橋。
456.781	463.906	這一個一生刻苦度日的以利亞,竟然找了一個田橋。
463.906	468.369	上帝要找一個田橋之子,來做他的接班人。
468.369	469.530	這真的是很有意思。
469.530	474.894	所以對以利沙來講,他很早就知道一件事情。
475.589	483.056	就是以後這個上帝他會讓現在的亞蘭國的國王被人家取代。
483.056	487.600	他也會讓現在的以色列國的國王被人家取代。
487.600	488.901	問題就來了。
488.901	494.906	問題在於說後來呢這個這個壞國王叫做亞哈王有聽過嗎?
495.538	498.460	以利亞一生在對抗的就是雅哈王。
498.460	502.582	雅哈王這個人有一天,他可能很喜歡吃葡萄,我不知道。
502.582	508.985	他看到一個好人叫拿伯,他就想說我用我的地換你的葡萄園的地。
