start	end	text
0.009	3.790	好,聖經都拿到了沒有?
3.790	6.811	OK,我們一起來繼續今天要來看我們的生命記。
6.811	9.112	就曰,創出立名什麼?
9.112	10.013	生,生命記。
10.013	15.755	我們今天一起來讀生命記的第十一章。
15.755	18.616	生命記第十一章的二十六節開始。
18.616	25.558	生命記第十一章二十六節。
25.558	28.159	生命記第十一章二十六節。
29.428	32.370	我讀一節,你們讀一節好不好,看看誰讀得比較好。
32.370	36.232	我看看是你們讀得比較好,還是我讀得比較認真。
36.232	41.494	好,生命記第十一章二十六節,請聽先我來讀第一個二十六節。
41.494	49.078	看啊,我今日將祝福與奏祖的話,都呈明在你們面前。
49.078	49.098	來。
58.609	71.414	你們若不聽從耶和華﹐你們神的誡命﹐偏離我今日所吩咐你們的道﹐去侍奉你們素來﹐所不認識的別神﹐就必受惑。
87.551	108.848	這二山豈不是在約旦河那邊﹐日落之處﹐在住亞拉巴的迦南人之地﹐與吉甲相對﹐靠近魔力像素嗎?
108.848	110.489	三十二節,我們一起來讀,預備,來。
110.489	120.479	你們要謹守遵行我今日﹐ 我們一起聽聽我祷告。
120.479	122.241	主,我們讚美祢。
122.241	129.227	主,祢所啟示給我們的聖經,祢所啟示給我們的話語,主,並不是深奧難懂的。
129.227	149.302	祢清楚明白告訴我們,當我們相信祢是一位善良的神,當我們相信祢是一位比我們有智慧的神,當我們敬畏祢是一位偉大的上帝的時候,我們就會來遵行祢的話語, 我們就在遵行祢的話語裡面,進到祢所為我們預備諸般的祝福裡面。
149.302	167.486	當然當主我們不相信祢,我們不把祢的話當一回事,我們不相信祢是那位對我們良善的神,我們不相信祢是那位充滿智慧與能力的神的時候,我們就違背祢的話語,我們就違背祢的誡命,主我們就自己一頭栽進那滅亡的禍患裡面。
167.486	176.029	主我們再次懇求祢,主祢的聖靈在我們當中來運行, 主,祢的聖靈在我們心中來運行,讓我們有當聽的耳。
176.029	185.132	主,讓我們有一個順服的心,來到祢的面前說,主,我們深願進入祢那祝福的綠裡面,祝福的道路裡面。
185.132	190.814	主,我們不要走向那咒詛的道路裡面,我們不要走向那禍患的道路裡面。
190.814	195.135	主,因為祢愛我們,我們要來跟隨祢的綠綠。
195.135	199.077	謝謝主,聽我們禱告,奉主耶穌基督的名,阿們。
200.299	204.562	我們這是第三次講生命記,還記得生命記的意思是什麼嗎?
204.562	205.943	生命記在英文是什麼?
205.943	218.634	Deuteronomy,它這個字是從一個希臘文來的,就是一個叫做 Deutero,Deutero跟Nomion,它的意思就是重複律法,就是怎麼樣?
218.634	219.794	那個律法怎麼樣?
219.794	222.096	再講一次,這個律法怎麼樣?
222.096	224.178	再講一次,表示怎麼樣?
224.178	224.858	摩西怎麼樣?
224.858	228.141	他已經快要被主接走了, 他已經快要死了。
228.141	229.961	他覺得什麼人之將死怎麼樣?
229.961	231.042	其言怎麼樣?
231.042	231.942	也善。
231.942	233.002	他一定要怎麼樣?
233.002	290.302	在他走之前,他要確認一件事情,就是親愛他的弟兄姊妹們,他花了,他花了40年陪他們從這個 埃及一直到曠野,然後準備要進迦南地,他花了一生的心血所帶領的,所牧養的,所建造的弟兄姊妹,到底有沒有把握到,什麼樣是神祝福的律,什麼樣是神咒詛的律,有沒有在裡面搞清楚了, 他好在他自己被主接走之後﹐他能夠保證怎麼樣﹐他的這些所愛的弟兄姊妹﹐都能夠走進上帝的祝福裡面﹐因此在他要離開這個世界上之前﹐他決定怎麼樣﹐再一次的把上帝這樣的一個祝福的一個律例﹐以及人離開了這樣的誡命之後﹐會進到一個咒詛裡面﹐會進到一個滅亡裡面﹐這樣的律令怎麼樣﹐再一次把它講清楚﹐ 生命機的意思就是重複律法。
