start	end	text
1.442	5.184	其實這一次的疫情衝擊是很大。
5.184	12.508	我很感謝主,神帶我們每日研經讀到約伯記。
12.508	21.674	我覺得神把約伯記放在聖經裡面,對我們人類是一個多大的祝福,沒辦法想像。
21.674	33.951	在我人生最低谷的時候,我那個時候在北美華神拼那個碩士課, 最後一年,我就發現我兒子碰毒品。
33.951	36.593	其實那個時候我是非常非常的痛苦。
36.593	43.878	我幾乎開車,從我們家開車到神學院,然後開車回來,差不多來回兩三個鐘頭。
43.878	48.702	我就在車上一直禱告,一直禱告,有的時候禱告到說不出話來。
48.702	56.148	但是你知道嗎,神很特別,祂在我神學院碩士科最後一門課叫教案寫作。
57.210	63.356	有一門課叫教案寫作,那那個教案寫作的範例就是約伯記。
63.356	72.006	所以我從約伯記當中獲得極大的安慰,然後也獲得我才知道恍然大悟,這次聽莊牧師講,又不同的感受。
73.012	78.578	今天我們不講苦難,而是講成為安慰者。
78.578	82.181	《約伯記》有一個很好的示範,很不好的示範。
82.181	84.824	不好的示範就是《約伯三遊》。
84.824	93.893	我們今天要從這個角度看《約伯三遊》,如何成為安慰者,同時保羅新約又怎麼回應。
93.893	99.387	我記得在前幾個月的時候,教會有 有壽喜典禮。
99.387	102.988	那個時候第二堂牧師在壽喜,二三十個人。
102.988	105.369	我一直想說牧師什麼時候上臺講道。
105.369	106.890	一直在壽喜一直在壽喜。
106.890	109.771	一邊又很高興,說什麼時候開始講道。
109.771	114.253	結果牧師講了十分鐘而已就下臺了,因為壽喜的人太多了。
114.253	119.956	有的時候我覺得壽喜真的好棒,教會增長,從五百人到一千人。
120.981	155.015	可是如果你教會每一年有一百人受洗兩百人受洗你是一千人的教會到了年底的時候還是一千人這個表示什麼意思呢有一百人兩百人離開教會所以現在教會的問題不是說沒有人受洗因為每個教會都非常的興旺受洗幾百個人可是相對的也是有幾百個人離開教會人們為什麼會離開教會我覺得這是一個值得我們去探究的問題 離開教會原因很多,有些是因為搬家、工作等等。
155.015	161.818	可是我覺得住在淡水,你很難離開淡水,因為實在是太漂亮了。
161.818	164.239	你住過淡水以後,你就很難離開淡水。
164.239	169.182	我一直想說在臺北市找一個比較近一點的房子,可是實在找不到。
169.182	170.682	那為什麼會離開教會?
170.682	175.305	我想其中有一個原因,不是全部,就是受傷。
175.305	177.530	他們受傷, 你知道嗎?
177.530	178.971	我覺得很奇怪。
178.971	183.153	好像上帝都把一些有玻璃心的人,讓他們成為基督徒。
183.153	184.053	很容易受傷。
184.053	188.235	別人講一句話,他在傷害我。
188.235	190.216	牧師在臺上講什麼,是不是針對我?
190.216	191.236	很容易受傷。
191.236	193.517	小組長講一句話,是不是針對我?
193.517	197.399	我在覺得,是不是有玻璃心的人特別需要救恩?
197.399	200.280	所以把有玻璃心的人都放在教會裡面。
200.280	202.041	人們為什麼離開教會?
202.041	203.662	可能其中一個原因是受傷。
204.650	212.314	因此我們不要去探究到底誰是約伯三友,而是我們自己會不會成為教會的約伯三友。
212.314	220.738	我們從約伯記有二十幾篇都在講這個漏漏等,這個三個朋友跟約伯的對話。
220.738	231.583	這二十幾篇我們看到很辛苦,但事實上如果你在苦難中,你看到中間的對話,你真的會嚇一跳,因為是這麼地耳熟。
232.398	236.400	約伯講的話又是這麼的阿悶。
236.400	240.061	我來舉個例子。
240.061	241.982	約伯的朋友怎麼對他說?
241.982	245.023	你們不要念,我來念就好,因為實在是不堪入耳。
246.015	248.317	你倚靠的不是敬畏神嗎?
248.317	251.480	你的盼望不是在你行事純正嗎?
251.480	252.801	你有嗎?
252.801	255.063	神所懲罰的人是有福的。
255.063	257.125	神越懲罰你越有福氣。
257.125	260.307	所以你不可以看清上帝的管教。
260.307	261.728	這都是約伯朋友講的話。
261.728	263.230	約伯朋友有沒有信上帝?
264.104	267.125	有嘛,有怎麼會講這種話呢?
267.125	269.386	我們已經考察了,本應該是如此。
269.386	272.827	你要聽喔,你要知道這個是對自己有幫助的。
272.827	274.907	這個是約伯朋友講的。
274.907	279.769	是不是你小孩有問題,得罪了神,然後他們才會使他受傷。
279.769	286.071	然後你的罪孽只叫你的口,你選用詭詐人的舌頭,哇,天啊,好狠啊。
286.988	288.811	我要指示你,你要聽喔!
288.811	290.794	你看,我是教會的區長,你要聽。
290.794	292.497	我是小組長,我在教會待那麼久。
292.497	296.383	我是傳道人,我是王倩倩,你要聽喔!
296.383	296.804	哇!
296.804	297.646	天啊!
297.646	298.186	有夠狠喔!
298.848	302.289	不義智人的住處總是這樣,此乃不認識人的地步。
302.289	303.689	他說約伯不認識神。
303.689	306.550	還有更恐怖的。
306.550	310.211	天要顯明他的罪,地要興起攻擊他。
310.211	316.732	你這種約伯的朋友,他的家產必然要過去,神發怒的日子,他的貨物都要消滅。
316.732	322.053	這是惡人從神所得到的份,是神為他所定的產業。
322.053	324.654	天啊,這是他的朋友嗎?
324.654	338.517	更無情的,我有的時候聽莊牧師,我都有在follow, 莊牧師講到他朋友對約伯講的話,我不是說莊牧師講得不好,而是有時候真的聽不下去,那阿捏,怎麼會這樣子?
338.517	340.379	你的罪惡豈不是大的嗎?
340.379	346.963	你的罪孽沒有窮盡,你因你無故搶取你弟兄的財物當頭。
346.963	347.744	聽得下去嗎?
347.744	350.106	聽不下去。
350.106	352.547	到底怎麼回事?
352.547	363.146	為什麼認識神的人,而且是他的好朋友,講白了就是弟兄姊妹, 怎麼會對約伯這樣的人講這樣的話呢?
363.146	367.429	有夠狠喔!
367.429	373.334	為什麼有這麼多的篇述來告訴我們這些對話?
373.334	380.239	我想聖經一定有它的特別之處,就是一個提醒。
380.239	383.022	但是約伯記怎麼去講約伯?
383.022	388.526	他說巫師弟有一個人名叫約伯,那人完全正直,敬畏神,遠離二世。
388.899	392.641	一開始的時候就告訴你,他是一個完全正直的人。
392.641	398.324	我們寫完一篇書,一些書卷,一定是事情過了才會有這個書卷嘛,對不對?
398.324	402.626	所以應該一開始的就是一個conclusion,就是一個結論。
402.626	413.017	所有聖經的起初神創造天地是 《創世記》第一章第一節,這也是一個結論。
413.017	422.124	所以這是一個結論,就是經過這《約伯記》整個人生這樣看來,說他是完全正直敬畏神。
422.124	427.969	在這一切事上,約伯並不犯罪,也不以神為慾望。
427.969	443.448	即使約伯有抱怨,我們看《約伯記》,他回應他的朋友,可是聖經上帝對他說,你並沒有 望平神,你並沒有judge,你並沒有批判神。
443.448	446.450	耶伯並沒有犯罪。
446.450	450.693	我們最常在教會聽到安慰的話,為什麼?
450.693	453.375	因為我曾經受傷,我也常受到安慰。
453.375	456.598	所以我都聽過很多很多這種話,什麼話呢?
456.598	458.079	神所愛的必定要管教。
458.968	463.252	神越愛你管教越多,恭喜你受管教。
463.252	466.234	神是公義的,你要好好禱告。
466.234	467.535	你就好好禱告。
467.535	471.459	我心裡想,你怎麼知道我沒有禱告?
471.459	473.100	神是公義的,要尋求主。
473.100	475.442	你要悔改。
475.442	485.591	我有一次,我剛搬到美國的時候,因為我真的很不願意離開臺灣,所以我們家有四口,除了我以外,大家都很快樂,我就每天生病。
486.340	492.824	那有一次呢,一個教會的一個姊妹,跟我非常親近的姊妹,帶了一個雞湯來看我。
