start	end	text
3.268	27.085	弟兄姊妹們平安。平安。哇,很有精神啊,很棒。你剛剛哇的是什麼?是你們的平安嗎?這個嗎?還是,OK。沒有沒有。真的很高興今天有這個機會可以來到淡江教會跟你們分享。我上個禮拜我太太她去美國,
27.585	48.538	他要參加子女的婚禮。當我們去機場的時候﹐我們開始講我這個禮拜的行程﹐因為我們有四個小孩﹐所以我太太才開始講說﹐你要記得要做這件事情﹐然後開始講﹐上個禮拜就是我忙的什麼事情﹐我說今天23號要在教會分享﹐
49.258	77.061	他講了第一句話,他說,你要記得謝謝他們。所以,要成為一個很乖的先生,很乖的丈夫,我要謝謝這個教會,真的要代表我們青年殖民團,謝謝你們。因為這麼多年來,這個教會對我們真的很好。不管是施放你們的同工,來跟我們服侍,讓我們有這個場地,你們的教堂,真的要感謝大家。
77.722	105.363	當我想到這個教會,我會想到一個很會傳福音的教會。真的很感謝神有你們在淡水。想到這個教會也會想到一個很愛那些還不認識神的人。所以真的要感謝你們,謝謝你們。今天真的是我的榮幸可以來跟大家分享。今天我的主題是什麼是浪費?
106.903	131.704	什麼是浪費?最近我有開始想,大概可能這個一年來吧,就是想很多有關於浪費這件事情。為什麼呢?因為今年我44歲,然後今年,特別是今年有發生一些事情讓我開始想到我是怎麼用我的時間,是不是有浪費我的時間呢?
132.705	149.522	第一,就是我是今年,當我讀書的時候要開始戴這個,有這個老花眼有沒有。所以我今年開始看書,我記得第一次好像今年初啊,有人問我說是幾點,我說
150.623	168.49	我發現,哇,真的有這個老花眼。剛才敬拜前,那個姊妹說她的皮膚變白了。我也有一些東西變白了,就是兩邊這邊也是變白了。所以也發現,哇,時間真的過得很快。
169.07	196.879	然後,特別是今年,其實是下個月,我的兒子,我有四個小孩,然後我的,哇,你們太客氣了。所以有四個小孩,然後我的老大,他快滿十七歲,然後下個月,我們要,他要去臺中讀書。然後,我有算,
198.541	224.182	從他出生到現在已經有879個週末有他在我們家。然後有879個週末就是我可以跟他花時間,如果是禮拜六不用工作就可以跟他一起玩。然後現在只剩下兩個週末我才要送他到臺中去。
225.043	235.972	然後,其實我想到這個,我真的會想,哇,時間過得這麼那麼快啊。所以,我已經,今年我也是在,已經在青年使命團21年。
238.336	264.685	全職的服務師21年。我記得一開始,當我決定要加入青雲實名團,那個時候我很年輕,然後我會覺得,嘿,好,沒關係,如果不喜歡我還是可以換工作。但是現在已經花了21年的時間在這個機構裡面,我又開始想,當我回去看,我會覺得,嘿,是值得的嗎?
265.145	273.802	我不知道就是如果你可以體會這個感覺,就是你開始想你所做的,你會開始問說是值得的嗎?
275.179	301.398	是不是我有浪費一些時間啊?所以我最近有想這個,浪費。今天我們要看一個經文,是在《馬可福音》十四章。為了不要害你們的耳朵,如果可以請大家幫我一起念好不好?這樣時間會拖啊。但是如果大家可以幫我一起念,我們看這個《馬可福音》十四章。
302.159	306.604	三到九節。好,預備請。
320.623	338.12	我們一起來思想。
356.493	359.557	繁體中文。
376.032	393.194	好,謝謝你們。當我看這段故事,在其他福音,在馬太福音、約翰福音,我們知道這個女人她是瑪利亞,她是馬大的妹妹。我們在這個經文裡面有看到她,她們在吃飯的時候,
393.695	409.723	聖經說他拿著一瓶珍貴的純拿大香膏。然後聖經很清楚說這個是珍貴的,好像這個是非常貴的香膏。然後應該是這個有可能算他最寶貴的東西。
411.22	436.886	在第五節說其實這個可以賣三百多個銀幣這個銀幣的意思在希臘文在原文裡面銀幣是你一天工作的錢就是你一天工作你能夠賺多少錢那就是一個銀幣所以當他們說這個可以賣三百多個銀幣那個意思就是這個大概是一年還是超過一年的薪水
437.466	455.988	所以其實這個真的是很寶貴的,很貴。當然這個,如果你要存一些錢,你工作一天,你不能把那個錢存下來,對不對?當你在工作的時候,可能大部分的錢都是你要用來生活。
456.288	471.361	所以其實他應該有存了很久了吧。這個不是一年的事情。這應該是好多年的事情。他才能夠存這麼多錢。三百多個銀幣。所以這個應該就是可能他一生積蓄吧。就是他所有的錢。
472.142	501.561	這個是祂的健保,祂的老寶,祂的未來,都是在這個香膏裡面。如果你注意看,聖經很清楚告訴我們,祂打破了這一瓶,祂打破了這個,祂沒有好像打開用一點點,祂打破了,祂知道當祂做這件事情的時候,全部都要用光了,所以祂很清楚,
503.49	530.693	然後他沒有任何的保留,全部用光了。所以想請大家想像一下,這個整個事件,當他做這件事情的時候,你覺得他大概需要多少時間?打破這個然後交在耶穌的頭上,大概需要多少時間?有人說三十秒。
532.637	549.121	差不多了吧,對不對,一分鐘啊,差不多了吧,可能不到一分鐘。你想一想,在一分鐘以內,他用了他所有的錢,他所存的錢,在一分鐘以內就用光了。
551.561	581.044	這個時候可能我們很自然的可以想,或者如果你看第四節,赫赫本有說有幾個人心中很不喜悅。悉尼本有說有幾個人很生氣。當他們看到他做這件事情的時候,他們很生氣。為什麼?這些人他們說為什麼這樣浪費香膏呢?當他做這件事情的時候,他們覺得這個是很浪費的。
583.37	611.348	他們開始想,其實你可以用這個錢來祝福那些窮人,你為什麼這樣做。我不知道你們覺得怎麼樣,但是我覺得其實他們講的有道理。其實你看,好像這是為了一次的敬拜,他用了這麼多錢。如果是我的話,可能我會跟那些身邊的人說,對啊,其實這個有點浪費吧,沒有道理。
613.882	635.869	而且他們說這些人,他們就向他發怒。不只是他們不快樂,不只是他們不同意,好像他們很生氣。我相信可能在我們當中也有一些人,如果你決定了,如果你的家人,特別是如果你的家人不是基督徒,可能當你決定要開始去教會,
637.295	664.102	開始跟隨神。甚至,特別是如果你決定要受洗。有可能,可能你有同樣的經驗吧。就是你的家人很生氣。但是當這個女人她做這件事情的時候,我要你注意到,耶穌祂是祂的回應。祂說什麼?祂說,由祂吧。對不對?由祂吧。如果是講英文的,我們會說back off。這是back off,
668.148	689.729	這個意思就是祂說,你為什麼要難為他呢?他在我身上做的是一件美事。他身邊的人他們覺得這個是浪費,但是耶穌他說這個是一件美事。這是完全不同的看法。別人來看他們會說是浪費,但是耶穌看了他覺得這個是一件美事。
691.954	713.179	在第七節,耶穌祂說,你們常常有窮人跟你們在一起,只要你們願意,隨時都可以向他們行善,然而你們卻不常有我。當耶穌講這句話的時候,是不是祂好像在乎那些窮人?這個是祂的意思嗎?不理他們,是祂的意思嗎?
714.582	733.553	應該不是吧?因為我們所認識的耶穌,我們知道其實祂很愛每一個人,所以為什麼祂有講這句話?如果你看14章的第一節,好像PVT上沒有,但是14章第一節,我們知道這個事件發生是在逾越節的前兩天,
735.316	762.917	然後那個時候他們有一個習俗,就是在那個逾越節的前一個晚上,他們有這個習俗、這個習慣,他們會奉獻一筆錢給窮人。所以有可能耶穌祂在想,嘿,我知道,其實我知道你們應該在想,難道我們應該把這個錢就是給窮人比較好嗎?所以祂才會講這句話,祂說其實你們常常會有一些機會做善事,
764.616	773.617	但是,偶爾,偶爾,會有一些特別的時刻,甚至一個聖節的時刻,
775.845	801.14	好像就是有點像耶穌祂在我們面前,然後在呼召我們。剛剛敬拜的時候,我們不是有唱一首歌,就是呼召之初。當耶穌在呼召我們,有時候就是有一個特別的時刻,我們真的有感覺到,感受到耶穌祂在呼召我們做一件事情。其實耶穌祂說,你常常會有機會做善事,但是你不常有我。
803.319	831.676	所以這個是一個特別的時刻。第八節,他們說,耶穌祂說祂已經盡祂所能的做了。一樣在希臘文,在原文,基本上這個很簡單,耶穌祂說祂擁有的,祂就用了。祂擁有的,祂就用了。What He had to use,祂擁有的,祂就用了。重點不是祂給多少,
832.995	853.728	耶穌沒有說,你看祂是給這麼多,祂是給三百多個銀幣,其實重點不是祂給多少,重點是祂擁有的祂就給了,祂沒有保留,祂願意把祂所有的給神。因為你想啊,如果
