start	end	text
0.009	2.250	平安。
2.250	6.351	出去一個月,回來看大家都蠻好的。
6.351	8.471	神祝福大家,祝福大家。
8.471	14.633	我們回來的話,因為女兒、女婿、外孫在那邊,所以要離開還是蠻捨不得的。
14.633	17.334	但是回來看到大家還是很高興的。
17.334	22.876	在不同的地方,不同的時段,神讓我們做不同的事情,在處裡頭都是好的。
22.876	23.076	阿們。
24.616	33.280	我上三個月,二月、三月、四月的話,用的一個主題是與主同活的新生命。
33.280	36.341	用那個主題跟大家分享了三次。
36.341	48.046	最後一次的時候,我用了一個ABCD這幾個字的話,想要來表達,我想講的,我把這個ABCD這個我們可不可以把螢幕打出來,從BC到AD。
48.046	51.629	本來BC的意思就是, 主前多少年的意思?
51.629	60.698	比方說我們講亞伯拉罕是主前兩千年的人物,所以他是兩千BC的時候的人物。
60.698	64.501	我們現在講我們今年是2016年,講就是2016AD,主後。
67.193	74.321	2016年,玩文字遊戲,這不是我發明的,是我看到以後把它拿來用。
74.321	115.510	BC我們就講Before Christ,AD就是After Delivery,BC講的是主耶穌基督在我們生命當中來接納我們,來改變我們, 繁體中文， 舊事已過,都成了新的了。
115.510	121.812	所以我們花蠻多時間講,就是我們做一個新人的話,我們不再是那個舊人了,不再被罪捆綁了。
121.812	135.497	而這個新的人,我們有一個新的心,我們有新的形象,我們有新的靈,我們大家一起看神要做新事,然後我們要來唱新歌等等等等,我們有很多歷史來探討。
135.497	145.552	那在這個基礎上的話,因為我講完第三篇以後我就知道, 大概要做個結束了,但是那時候感覺好像有一些東西神要我講的。
145.552	155.094	結果我禱告了滿一段時間,其實因為我第一個感動,我自己不太敢相信,是神要我講禱告。
155.094	159.615	各位不太了解我,我是一個邏輯性比較強的人。
159.615	163.836	我們邏輯性比較強的人的話,禱告的時候就比較邏輯一點。
164.480	167.401	我們就看到很多人祷告很棒的。
167.401	172.163	比方說,要我講祷告,我心裡說,那你為什麼不讓我的師母來講祷告?
172.163	174.364	為什麼不讓鄭惠美牧師來講祷告?
174.364	176.425	他們講祷告一定比我好的好。
176.425	182.667	我們應該讓其他傳道人來做祷告,他們都會講,祷告都比我好。
182.667	187.810	你看像今天我們領敬拜的,我們領會的,祷告都比我好。
187.810	189.470	我心裡頭就有點毛毛的。
189.470	197.435	大家記得我過去三年花蠻多時間, 講職場使者,講職場服侍,對不對?
197.435	202.900	那個是,英文講comfort zone,是在我的一個安全帶裡頭。
202.900	211.627	因為神很保守,很祝福,所以幾十年的工作各方面的話,累積滿多經驗的,也算是比較乖的一個基督徒了。
211.627	224.687	所以我以前跟大家講過的,我們從成長到成熟到成就,現在年紀比較大到成全的階段,那這整個過程當中,我來談這些事情的話呢, 心裡頭蠻紮實的。
224.687	231.650	我講禱告,我不是不禱告的人,我還要澄清一下,你不要以為我不禱告,但是我不是那麼典型的禱告的人。
231.650	261.361	所以這個事情我擺在那邊,我最後一篇是4月24號講完,我記得,4月中頭就大概講到這裡,過去一個月因為在美國,結果兩個禮拜,剛好兩個禮拜多一點之前, 我是民國五十三年從臺大化工系進去的,所以民國五十七年出來的,1968年畢業的,所以我們叫五三化工。
261.361	272.546	五三化工剛好五月份的時候就在美國辦了一個全球同學會,五三化工同學會,我們畢業四十八年。
272.546	276.668	我們沒辦法參加,因為我們去加州幫一下我女兒他們,看看我們外甥。
278.131	282.473	出發從洛杉磯,我們就可以參加那個參會。
282.473	294.800	參加參會四十幾個人的話,如果扣掉配偶的話,大概有將近三十位的同學,其中有十幾位是我從1968年畢業到現在沒見過的。
295.657	313.244	結果同桌裡頭就有一位林同學,他跟我以前在臺大第五宿舍,我們其實蠻熟的,但是後來也都沒有機會聯絡,因為他一直在德州,我出國原來是到新英格蘭那邊去,所以我們後來就一直沒聯絡。
313.244	320.933	他也知道我的事情,我也知道他的事情,但是就一直沒見面,因為他同學 在德州,同學會比較不參加的。
320.933	326.916	結果我們同桌吃飯的時候,林同學就來給了羅某人三問。
326.916	332.759	他第一問是,他說,我不記得你以前是基督徒啊。
332.759	336.220	那我說,我也不記得你是基督徒。
336.220	345.044	他說,但是其實我那個時候,林同學,他說我那個時候,我在大學的時候參加過退休會,參加過等等很多事情的。
345.044	346.245	那我說,你現在信主沒有?
346.766	349.947	她說:「對不起,我現在還沒信主。
349.947	351.267	」我說:「那怎麼回事?
351.267	352.327	」但是她問我嘛。
352.327	354.967	所以第一個要確定我是已經變成基督徒了。
