start	end	text
0.009	23.892	馬太福音第十六章,二十一節到二十六節。好,是不是都翻到了?如果都翻到,你看我一下,讓我知道各位都翻到。好,我們就一起來讀,我們一起來慢慢的讀,細細的讀。我們今天就要從馬太福音的十六章,二十一到二十六,我們來看天國無懼的勇士。好,我們一起來念二十一節,請。
24.633	44.786	從此,耶穌才只是門徒,他必須上耶路撒冷去,受長老、祭司長、文士許多的苦,並且被殺,第三日復活。彼得就拉著他,勸他說:「主啊,萬不可如此,這事必不臨到你身上。」
45.486	72.499	耶穌轉過來對彼得說,撒旦,退我後邊去吧,你是絆我腳的,因為你不體貼神的意思,只體貼人的意思。於是,耶穌對門徒說,若有人要跟從我,就當捨己背起他的十字架來跟從我。因為凡要救自己生命的,必上吊生命,凡為我上吊生命的,
72.739	101.127	我們在一起來念第25節跟第26節。一起來念,請。因為凡要救自己生命的,必上吊生命。因為凡為我上吊生命的,必得著生命。人若賺得全世界,賠上自己的生命,有什麼益處呢?
101.527	105.84	人還能拿什麼換生命呢?我們唸到這裡,我們一起來禱告。
107.91	132.794	主,願禰今天使用這一段經文,使用禰跟彼得的對話,禰跟這些門徒的對話,在今天,禰要透過這段經文,來與我們淡江教會的每一位弟兄姊妹的對話,讓我們的生命當中,領受禰在這一章聖經當中,這短短的幾節的聖經當中所要給我們的信息,讓我們今天每一個人的耳朵,每一個人的心,
133.114	159.717	今天要在主的面前,在臺灣教會弟兄姊妹面前,我們今天要來思想,繼續我們過去的兩週,我們一直在談一個主題,天國無懼的勇士。你跟旁邊的弟兄姊妹講說,你是天國無懼的勇士。
162.841	180.061	牧師有時候國語的發音不是很標準,無懼就是沒你怕的。天國無懼的勇士。再跟另外一邊的弟兄姊妹講,你是天國無懼的勇士。當別人說你是天國無懼的勇士,感覺到心虛的請舉一下手。
180.981	201.901	感謝主,很少人舉手。今天呢,其實我真的要告訴各位弟兄姊妹,我們真的是在主的面前,我們真是要做一個無懼的勇士。在今天,特別我要談的一個主題很重要,叫做天國趕死隊。我不曉得你對趕死隊的想法跟概念跟定義是什麼。
203.097	219.168	我小的時候我特別喜歡看戰爭電影。現在好像蠻少戰爭型的電影。我小的時候我都喜歡看一些戰爭型的電影。我講一下片名就會透露我的年齡。我喜歡看的戰爭型的電影叫做《貴河大橋》。你們有沒有人?
220.179	232.944	我最喜歡那個音樂有沒有 有沒有聽過你們都不敢點頭 怕洩露你們的年齡然後呢 最喜歡看什麼六壯士
233.729	262.331	有沒有 有點頭 又被我引誘了八百壯士 有沒有 有 有人點頭我最喜歡看那種電影 因為在那種電影當中常常你會覺得在那個電影當中不論是那八百壯士 那六壯士或在桂兒大橋的這一些趕死隊你會發現他們的人生好像為了一些的事情為了一些國家的因素或者是戰爭的因素他們願意擺上他們的生命好像為了一個蠻重要的一些的戰略的地點
263.712	282.411	請盡他們一生的生命﹐拿命在搏那件事情。很多時候我們對於趕死隊﹐我們的定義的確是這樣。可是我要先跟弟兄姊妹談一個概念,就是這個天國趕死隊﹐沒錯,有可能是在那種很特殊的情況之下發生。
