start	end	text
0.009	40.883	弟兄姊妹平安，感謝主今天我們一起來敬拜我們的神在2019年感謝主就是我有一些機會好好的在主耶穌的真理當中去研讀我花了很多時間讀提摩太凱勒牧師寫的一本書在這本書當中他講到說一個具有福音影響力的教會 一個有生命的教會,一個21世紀不可或缺的教會,它的關鍵在哪裡?
40.883	51.889	在基督教在這兩個世紀以來,許多的大教會蓬勃的發展,但是不一定每一個教會都能夠經過時間的考驗。
51.889	64.456	那到底什麼樣的教會可以在這樣子的時間的浪潮當中, 繼續做主面前忠心的燈臺,把這個真理的光點燃起來。
64.456	72.338	我認為這個答案非常簡單,就是福音,就是福音。
72.338	131.413	今天我們要繼續,我們要按照教會的進度,我們要從路加福音的第五章的17到26節,我們要再一次回想起來, 那個使我們的生命與別人不同那個使我們的生命不再一樣的關鍵是什麼而這個最重要的基礎是不是還在我們的生命當中依然有這樣的影響力那我們就要一起來讀這段經文我們一起來看路加福音第五章17到26節路加福音第五章17到26節我們一起同聲開口來讀這段經文預備請 繁體中文， 主的能力,耶穌同在,使他能一致定人。
131.413	138.398	有人用褲子抬著一個盤子,要抬進去,放在耶穌面前。
138.398	147.505	這一人多,尋不出法子,抬進去,就上了榜頂,從把尖把他的褲子捶到當中。
149.650	154.875	耶穌見他們的信心,就對攤子說,你的罪赦了。
165.299	172.064	耶穌知道他們所議論的,就說,你們心裡議論的是什麼呢?
172.064	178.990	或說你的罪赦了,或說你起來行走,哪一樣容易呢?
178.990	191.080	但要叫你們知道,人子在地上有赦罪的權柄,就對貪子說,我吩咐你起來,拿你的褥子回家去吧。
193.660	230.609	滿心懼怕說我們今日看見非常的事了我們一起我們經文讀到這裡我們一起閉上我們的眼睛我們一起來做一個禱告親愛的主耶穌我們來到祢的面前 求祢向我們彰顯出祢自己的榮耀,祢是神,祢是我們的一切。
230.609	247.057	求祢今天向一切軟弱的、害怕的、困乏的人,都顯出祢大能的寶貝來,幫助、拯救,讓我們的信心可以被激勵,而且讓我們可以勇敢的走向祢。
247.057	249.778	奉靠耶穌基督的名求,阿們。
252.381	259.487	經文說道,有一天耶穌教訓人,有法利賽人和教法師在旁邊坐著。
259.487	264.631	他們是從加利利各鄉村和猶太並耶路撒冷來的。
264.631	267.854	主的能力與耶穌同在,使祂能醫治病人。
268.865	283.435	今天的故事可能發生在耶穌開始出來侍奉之後一小段的時間,隨著耶穌不斷的醫病、趕鬼、教訓眾人,甚至路加說,這裡是有主的能力與耶穌同在。
283.435	289.199	可見耶穌醫病的能力是非常的特別,不是一般的醫生或先知可以做得到的。
289.199	294.654	人們開始懷疑他們所看到的、所聽到的, 這個人到底是誰?
294.654	300.897	但是這樣的事情卻也同時讓耶穌被這些法利賽人和教法師給盯上。
300.897	306.300	因為法利賽人和教法師他們是當時以色列當中的宗教權威。
306.300	315.804	他們認為以色列人國家與民族復興的關鍵 是在於以色列人要遵守律法,彌賽亞才會到來。
315.804	325.873	因此,他們就特別遠從一百多公里外的耶路撒冷,要來確認,到底這個耶穌是妖言惑眾呢?
325.873	331.578	還是他們可以認同的人?
