start	end	text
0.009	24.836	禰愛我們,謝謝禰給我們這麼好的家,謝謝禰給我們這麼好的家人,謝謝禰幫助我們在主啊這一堂的聚會裡面依然聽見禰的聲音,謝謝禰在上一堂的時候,主禰的愛在我們當中流動,主啊我懇求禰更多的愛在我們當中流動,主讓我們成為一個蒙愛的一個使者,主讓我們可以領受愛,也分享愛,謝謝主與我們同在,禱告奉靠耶穌的聖名,阿們。
25.776	53.853	今天我要來分享一個信息叫做這一年上帝教我的事那這一年其實是2013年2012年年底呢我被我們團隊委派一個很特別的任務就是我要來接這個IM行動教會主任牧師的這個位置那基本上呢我不大喜歡當一個教會的負責人因為當教會的負責人要負責嘛 對不對負責
54.633	78.782	人家負責,人家要負責嘛,所以就要,負責就很麻煩啦,負責就是你就是要一直出現在一個地方啊,負責就是什麼事都要找你啊,然後負責就是你就是要承擔一些的成敗與否都要,你知道你個人要承擔嘛,所以當一二年的時候的年底的時候,我們在開會的時候,因為當時教會發展得太快了,所以
79.462	87.653	有很多的需要,所以就在一個神的帶領裡面,我就承接了IM行動教會。有沒有人知道IM行動教會,揮揮手讓我知道?
88.49	109.088	好,不知道這個教會的,我要簡單的講,這個教會很特別,這個教會禮拜五晚上聚會,然後這個教會是才第二年的教會,我接手是第二年的教會,然後這個教會是在臺北的信義區的一個很棒的一個展演場,也是一個夜店,叫做Neo 19,在那邊聚會,所以我們在晚上聚會,
109.889	125.119	主要聚會的在教會裡面的人口大概是在22歲到45歲這個區間的為主力那你就知道說這個教會是一個很新的教會很年輕的教會它一定很有活力就是剛剛的敬拜舒不舒服
125.759	146.301	很棒對不對,絕對是比這個吵大概三倍的這個敬拜。所以,如果你並不是很喜歡很吵的音樂,你就不要來我們教會,因為你會覺得我們是很奇怪的一群人。然後呢,事情上也蠻奇怪,牧師也很奇怪,所以沒關係。所以呢,我們這個教會很特別,這個教會有神的一個使命,然後IM行動教會在很快速的一個時間裡面被神興起。
146.561	168.67	然後在整個的教會界裡面是很有影響力的,所以很多的教會一直在會,他們會可以說是說在觀察我們在做什麼,然後他們就會很想要積極知道我們在做什麼,因為我們總是做一些讓他們意想不到的事情。所以在這個教會是一個非常創新很有活動力的教會,
169.07	193.488	但是它也有一個問題,就是因為它很新,它不像淡江教會,或者其他我們知道一些比較有歷史的教會,它可能就是在結構上面,在同工上面,在財務狀況上面會比較的穩固。所以我們的教會,因為是22歲到45歲,主要這些的年輕人在那邊聚會,你就知道它的奉獻不是這麼好的。所以在2013年,我2012年底,我確定要接這個教會之後,2013年1月我就上任了。
193.968	222.922	感謝神,神很特別就在去年教導我一些事情,然後我希望在今天這個短短的不知道多少時間,然後我們可以跟你分享我在去年所學習到的。我在去年12月底的時候我就住院了,因為感謝主,跟旁邊講當牧師會住院。聽說你們牧師也住過院,我去探訪他過兩次,感謝主。你知道為什麼會住院嗎?我等一下會跟你們說。
224.07	234.545	我在醫院的時候我就很沮喪,然後我就回想我13年發生什麼事,我就寫了個打油詩給你分享一下,給我下一節。我的2013年是這樣子,二月未潰陽,
235.572	263.324	然後六月開門房,然後八月say bye bye,十二月住病房。那十二月我大概不會講,我會講前面三個魏逵陽開門房跟說bye bye,這是什麼東西呢?請我一一的向你們道來。二月份的時候,給我下一個,我下一個beauty,二月份我得了魏逵陽,然後在魏逵陽這個東西我學到了信心,先跟你旁邊講昨天的信心不代表今天的信心,
267.244	294.685	你知道成為一個負責人你就要做什麼事就是要了解所有的資源所以我就開始去我們的資源有多少有多少人然後我手上有多少錢然後每個月進是多少出是多少你知道那些數字天底下就數字不會騙人數字是很誠實的你70公斤就是70公斤你80公斤就是80公斤不要自我形象我看起來很瘦
296.647	309.607	我常常在鏡子裡面我很瘦我太太都說我最近變很胖我都說沒有我很瘦我很瘦你站在棒子上數字就告訴你你很胖感謝主一樣的就是我看到那些數字的時候我就發現一件事情這個教會
310.691	339.014	非常非常大的壓力,這個教會的數字,非常非常大的驚人,因為我們教會是在一個很大的夜店裡面聚會,所以我們的花費非常的,成本非常的高,所以其實畢仁小弟在下,我已經進入這個全華人教會最貴的那個前十大排行榜,我也是其中一名,感謝神,所以那個壓力很大,你知道嗎,然後我就看到那個數字的時候,然後我就,
340.145	366.67	就覺得怎麼辦啊。然後我那個時候,因為我們教會有一些的plage,就是有一些的人有任獻,然後在任獻的金額,實際上收到的金額,其實只到七月cash就沒有了,就完全沒有錢了。好,所以我當我得到所有資訊的時候,我就開始帶領教會,一月份我就開始帶領教會。然後,在這個帶領教會的過程,
367.995	387.449	我發現我身體一直有狀況。我就覺得我的胸口很悶。然後呢,我就覺得我心臟怪怪的。然後有時候會痛痛的這樣子。那我的父親呢,因為也是心臟病的病史。我父親有做過這個,裡面有支架,然後有之後 bypass 這個繞道手術。
388.029	406.267	然後我就一直覺得我的心臟可能有問題,然後那時候就覺得身體就怪怪的,很悶,不舒服,然後常常無力。那童工看不下去了,最後一個童工就說,宋牧師我把你送去這個全身腺肛檢查,我就被我跟師母一起就去了身體檢查。檢查完之後,
408.285	428.455	因為我是全身麻醉了,我很怕那個,我都跟醫生說,你就把我弄睡吧,然後起不來就算了。我就見耶穌了,就不用再健康檢查了。我起來之後,迷迷糊糊,然後醫生會跟你報告,他說你身體很好,心臟很強壯,
429.275	457.442	至少還可以用很多年。但是你的胃有問題。你得到胃潰瘍跟胃食道逆流。我就 叭啦叭啦叭啦叭啦。晴天來的霹靂你知道嗎。我非常非常的驚訝。你知道為什麼我很驚訝嗎。因為身為一個傳道人。已經加入服事行列11年。我只要一聽到弟兄姊妹說。牧師啊我最近得胃潰瘍胃食道逆流。我馬上第一個反應就是。哎呀弟兄啊你壓力太大了。哎呀姊妹啊要交託給主啊。
458.592	473.387	很會講,你知道嗎,傳道人很會講,你不要擔心,交託,交託,沒有信心,你交託依靠神,你就不用害怕,廢話,誰都知道要交託,就是交不了,託不了,所以才會害怕,
474.428	497.32	我一直沒有辦法接受我得胃潰瘍這個事情,你知道嗎?身為一個瀟灑英俊的傳道人,怎麼可以?怎麼能夠?怎麼能夠可以得胃潰瘍?我非常沒有辦法接受這個事情。我就一直很抗拒說我得胃潰瘍這個事情,然後餵食到膩,我一直覺得不行。我一直覺得說我怎麼會得這種病?因為對我來講,這是完全完全的,
498.08	515.941	一個大差就是,你不是在教導人家說不要害怕嗎?你到底你自己得慰口香,你是因為壓力造成,你在害怕什麼?二月份,二月底的時候,你知道我宋牧師接這個IM行動教會,我覺得我做對唯一一件事情,
516.442	535.937	唯一一件事情我覺得是絕對正確的就是我從接任的那天開始我就開始了禱告會因為我們以前教會沒有禱告會太忙了沒有時間禱告我每週現在禮拜三都有禱告會所以請大家一定要參加禱告會好不好因為禱告會是神很喜歡我們禱告這邊有參加禱告會的請舉手
537.585	548.611	感謝主小貓兩三隻系列的,終於上一堂還沒有湊到兩三隻,第二堂終於有湊到兩三隻。你看一下宋牧師這邊,一個教會不禱告是很奇怪的,
549.684	575.11	然後,一個教會不禱告還可以活著,這更奇怪,你知道嗎?這更奇怪,就是你禱告神才會聽嘛,禱告我們才會更貼近神的心意,禱告神會同在嘛,對不對?我們都不做這件事情,教會還存在,它很有可能是什麼?活死人,殭屍,因為早就沒有靈魂了,因為神早就不在,然後就照著那個原來的規格一直這樣活下來,
575.35	593.084	弟兄姊妹拜託拜託一定要參加禱告會跟你旁邊講參加禱告會很好我在這個過程中我學到什麼你知道嗎我在這個過程中我學到一件事情信心不是昨天有了就算
594.684	619.999	信心不是昨天有的就算了。我們來看一段經節,我等一下再跟你們分享這個故事。在馬太福音的15章我們來讀。耶穌說,你們說我是誰?西門彼得回答說,你是基督,是永生神的兒子。耶穌對他說,西門巴約拿,你是有福的,因為這不是屬血肉的,只是你的,乃是我在天上的父指示的。我還要告訴你,你是彼得,
620.299	620.779	下一頁
635.009	638.65	耶穌轉過來一起大聲讀神的話對彼得說
660.196	667.703	撒旦,退我後邊去吧,你是絆我腳的,因為你不體貼神的意思,只是體貼人的意思。
668.558	695.076	信心不是昨天有今天就會有在這段經節裡面我看到一個很棒很棒的真理跟教導彼得是耶穌最得意的門徒之一他也非常自豪他是大弟子他是老大他總是講話很大聲再一次耶穌問他們說你們說我是誰彼得把這個奧秘解開這是一個很特別的啟示就是你是基督你是神的兒子然後耶穌很開心說哇 彼得你很棒
695.776	722.6	你這個啟示超棒的,我的教會要建立在這個啟示上面,所以教會是被建立在耶穌是基督是神兒子的這個事情上面,基督代表祂的受死跟復活拯救世人。所以彼得看見這個榮耀的一個啟示,厲不厲害?拍拍手,如果彼得沒有看到這個啟示,現在教會不知道建立在什麼根基上面,
723.592	752.015	或者是說教會根本沒有地基可以建立彼得看見了他是一個非常有信心而且有眼光而且非常棒啟示的一個主的門徒感謝主拍拍手同一章經節同一個人同樣的對話結果這個彼得對著這個他曾經認的這個基督這個神兒子說了一句話因為之後耶穌跟他們講說我要受苦我要上十字架這些的
752.722	780.055	結果彼得非常非常緊張說,啊,主啊,你萬萬不可,你不要去啊。我不知道他怎麼樣,可是我覺得他害怕失去耶穌,因為耶穌是當時他們的老師,是他們的領袖。如果耶穌死了去受苦了,我們怎麼辦?耶穌你不要去啊。耶穌跟他講說,什麼?撒旦退後面去吧。同一個人耶,這麼偉大的信心的使徒,哇,你是基督,你是神的兒子,
781.032	797.428	下一刻,不要去啦,很可怕。其實我在二月份我學到一個功課,信心不是昨天有,今天就有。你知道為什麼我沒有辦法接受我得這個胃病嗎?
798.985	827.123	如果你知道這個教會怎麼建立的時候,你就知道以前宋牧師是怎麼樣過生活。剛剛這個教會,剛開始建立的第一年的時候,我們不是在這裡的。你來淡江教會可能就在這裡,這裡是很強盛的淡江教會。剛開始我們淡江教會是一個非常小的教會,我們是從七個人開始的教會。黃牧師跟我還有這些同工,開始第一個教會在那個老街那邊。當時我們沒有錢,所以我們教會沒有辦法付我薪水,
828.268	857.202	我是全職的傳道人﹐當時我們有三個全職的傳道人﹐黃牧師還有我﹐還有一個叫玉明﹐那個Muse﹐Muse他現在在阿拉伯世界宣教。所以我那時候跟Muse﹐我們都是憑信心過生活﹐什麼叫憑信心過生活﹐就是如果有弟兄姊妹奉獻給我﹐我就有錢﹐沒有就沒有﹐沒有固定薪水的﹐聽得懂嗎﹐所以我們是憑信心活著﹐所以我那時候﹐我住的地方是哪裡﹐就是會堂﹐
858.695	868.575	平常是聚會的,你們走了,這邊就變成我的床。所以有人可能睡在我口水上面,神還是很愛我們的,感謝主。
869.514	889.133	我上堂講一個笑話我再講一次我覺得很好玩有一次我主日聚會因為我都是禮拜六我都每天睡在那邊嘛禮拜六睡覺早上起來我比較早起來要排椅子然後把我的床折一折我有一個小小的角落收我的床其實不是床就是個地墊而已然後呢那天聚會聚到一半了我突然想起來
890.094	917.212	我忘記把我的衣服收,什麼叫衣服呢?因為我們這邊是會堂的話,這邊有一個,這邊是講堂,這邊有一個玻璃,一個窗戶,窗戶打開,我都在那邊曬我的衣服。我就在那邊很緊張,哎呀,黃牧師在那邊慷慨激揚的講道的時候,我就看到,我就用我的斜眼去看,看見我的衣服,還有國旗飄揚在那邊。就想起國旗歌,山川壯麗,然後黃牧師在那邊,啊,慢動作啊,
918.49	942.85	我心裡面我都不知道那堂黃牧師在講什麼。我一直說,主啊,主啊,求主弄一下他們的眼睛。主啊,讓他們不要看見那麼尷尬的一個狀況。主啊,主啊,你這樣的僕人怎麼樣服侍下去啊。我就一直講,一直講,一直講,一直講。然後結果呢,結果那個,那天就結束了嘛,結束了。都沒有人跟我講,我不知道他們應該是愛我吧,就沒有跟我講,我就把那個收起來。我是這樣子服侍的。
944.189	968.064	大概三年四年時間﹐我是沒有領薪水服侍神﹐所以我一直覺得我很有信心﹐你要跟我講信心﹐你有沒有幫忙﹐對不對﹐你在搶什麼﹐你有沒有平行生活過﹐你知道裡面有一個很驕傲的心﹐你知道嗎﹐我覺得我已經被神測驗過了﹐我很有信心﹐我真的很有信心﹐是啊 當時真的很有信心﹐結果我發現其實不是的﹐
969.121	993.673	是當時我們什麼也沒有,那時候人很少,那時候人真的超少的,你有什麼好害怕的?Nothing to lose,沒有什麼可以害怕你會失去什麼,反正就是這樣,所以我就全時間侍奉神。但是發現一件事情,當你越來越豐富的時候,我記得在第五年的時候,我們教會搬到這裡了,
994.616	1005.451	在這裡我們有越來越多的﹐極致進來﹐越來越多童工﹐奉獻來越來越好。開始就有正規的薪水。你知道一件事嗎?弟兄姊妹們﹐
1006.903	1032.178	我們的這個信心我自己我學到在二月份我早就已經像羅德一樣漸漸挪移帳篷在倚靠相信那個強壯的財務系統我以前以為我只會相信神原來早就我不知道什麼時候已經倚靠那個財務系統但將是如此之後我們有機會去到臺北建立101教會
1032.978	1056.948	那個財務的系統是更豐富的。所以我當時我基本上我沒有在擔憂什麼事情了。我的工作就是當一個傳道人。好像一個公務員一樣,就做差不多一樣的事情。求主幫助我們。電動撿人家二月份的時候,我深深的被主打了一個巴掌。他說你以為你還在相信我嗎?你以為你的信心以前的可以用到現在嗎?
1059.002	1079.967	所以在那個時候呢,大概3月的時候,我接受了這個事實。神讓開啟我說,喔主啊,我早就不相信你了。對我來講,這些都是一個反射動作,我們已經變成超級會服事的一個服事的機器。你聽得懂我在講什麼嗎?我可以不用預備,我就可以上臺講道了。
1081.101	1108.328	我可以不用預備,我就可以待敬拜了,因為我太熟練了,我太熟練了,我比你們任何一個人都熟練,我可以把這些事情做得很好,你可能要預備一個禮拜的事情,我只要預備一個小時,我就可以超越你,因為我太熟練,有太多的東西讓我可以倚靠,我覺得沒有問題,就是這樣,我不需要倚靠神了,當然我不會,當我沒有遇見這個事的時候,我是欺騙我自己,
1109.224	1134.67	我沒有發現我已經不相信祂。這一個胃病深深的敲醒了我。我早就不相信祂了。所以當我看到那個財務報表的時候,IAM的財務報表是非常,那個財務壓力是非常大的。我已經完全不相信上帝可以供應我了。因為我看到我的事實就是這樣啊,啊這些,啊就這寡人啊。
1135.776	1165.027	這些人我認識他們﹖我服侍一些年輕人﹖跟我以前一樣,三個月有幾年了。只是信耶穌,所以鬼沒有辦法抓他。那這群人怎麼帶領?然後這群人要去滿足這麼大的財務缺口,怎麼可能?你知道我的信心,從以前的約束亞跟迦勒說,不,他們是我的食物,我早就變成十個炭子,我們死定了,我們變成蚱蜢,我們進去被他們吃掉了。
