start	end	text
0.009	2.291	新約聖經 馬太福音第18章
30.009	47.479	馬太福音18章21節到最後馬太福音18章21節到最後這段經文是許多弟兄姊妹都非常熟悉的經文我們翻到了我們一起來讀PPT
55.265	57.246	好,我們一起來讀神的話,預備,來。
85.265	109.255	因為祂沒有什麼償還之物,主人吩咐把祂和祂妻子兒女並一切所有的都賣了償還。那僕人就俯伏拜祂,說:「主啊,寬容我,將來我都要還清。」那僕人的主人就動了慈心,把祂釋放了,並且免了祂的債。
109.855	133.944	那僕人出來﹐遇見他的一個同伴﹐欠他十兩銀子﹐便揪著他﹐掐住他的喉嚨說﹐你把所欠我的還我﹐他的同伴就撫撫央求他說﹐寬容我吧﹐將來我必還清﹐他不肯﹐進去把他下在監獄﹐等他還了所欠的債﹐
134.684	155.409	眾同伴看見祂所做的事,就甚憂愁,去把這事都告訴了主人。於是,主人叫了他來,對他說:「你這惡奴才!你央求我,我就把你所欠的都免了。你不應當連續你的同伴,像我連續你嗎?」
156.049	169.97	主人就大怒﹐把他交給掌行的﹐等他還清了所欠的債。你們個人若不從心裡饒恕你們的弟兄﹐我天父也要這樣待你們了。
173.831	194.916	如果有人問莊牧師認為整個基督信仰的核心價值是什麼?我會說這個核心的價值就是被饒恕與饒恕。被饒恕與饒恕。注意喔,它的順序不是饒恕與被饒恕,而是被饒恕與饒恕。
195.316	219.83	整個基督福音信仰的價值,就是我們這一生不斷的經歷到,並且體會到,也領受了主耶穌基督對我們不斷的饒恕。我們因為不斷的被上帝饒恕,我們能夠去明白饒恕是什麼意思,以至於我們能夠去饒恕那些得罪跟傷害我們的人。
220.35	249.982	這段經文它非常有名因為它教我們一個算術叫做七十個七次的饒恕饒恕人容易嗎?非常不容易但是今天的講道想要告訴各位其實更不容易的還不是饒恕人而是不斷的接受我被上帝饒恕這件事情這個比我們去饒恕人更難因為我們常常很容易感受到別人得罪我別人冒犯我別人傷害我
250.162	277.871	所以這個是很常感受到的。但是我們的生命裡面其實常常很難感受到我得罪了上帝。我得罪了、虧欠了上帝的榮耀。我糟蹋了主耶穌基督給我的赦罪之恩。我不斷地藐視聖靈每一天給我的提醒跟感動。這個是比較難去察覺的。
278.131	301.631	比較容易察覺是別人得罪我。我說昨天晚上我跟師母發現我們要講同一段經文,都覺得很有趣。那兒子昨天晚上也問了我們一個很有趣的問題,因為既然主題是饒恕,所以當我跟師母坐在客廳沙發的時候,兒子就過來,也不是挑釁,他只是就是自然要講饒恕問題,他就問了我們一個問題,他就問媽媽說,媽,
303.473	323.144	為什麼小時候有好幾次爸爸開車在我們全家的時候你都決定要開車門跳車。到底是發生什麼事以至於你寧可去死也不要饒恕爸爸。弟兄姊妹饒恕是一生的功課。很難饒恕。
323.524	348.73	每次我記得我們開高速公路,經過一個地方叫做大山的時候,我就會學柯南卡通的偵探片,我就會放一段音樂,然後說大山婦人石頭殺人事件。有一次我帶師母要去參加她一個學長的喜宴,就在一個地方叫大山,在那邊你知道嗎?
349.65	376.661	好像是新竹還是苗栗,大山。結果開車到一半,師母就想起了以前我得罪她的事。所以她就決定很生氣的下車。下車之後,她就說,走開,不要再跟著我。能走開嗎?不可以走開。所以只好怎麼樣?她在前面一直生氣的走路,我就後面開著車,後面一直跟著她。她就轉過來說,走開,叫你走開,你還不走開。能走開嗎?不能走開。
377.261	404.007	所以他繼續走。第三次他回頭之後怎麼樣?他很生氣,就直接拿起一個大石頭,就往我的擋風玻璃砸過來。玻璃就怎麼樣?裂掉。然後他繼續喊說,走開,能走開嗎?不能走開。而且還要下車,恭恭敬敬的恭請王后上車這樣子。然後他才怒氣稍微消一點,去參加他學長的婚禮這樣子。
404.974	420.189	弟兄姊妹,饒恕這個事情是非常不容易的。我們來看今天的經文,21節,他說彼得進來就對耶穌說,欸,主啊,我弟兄得罪我,我當饒恕他幾次呢?
420.589	441.552	到七次可以嗎?在當時候的猶太人社會裡面,他們根據利未記賠償的條例,就是一個人如果得罪你,你最多可以饒恕他四次。超過四次之後,好像你就可以不用饒恕他。你看有時候那個法利塞人他們解釋經文,會解釋成這種樣子,你懂意思嗎?
442.073	462.081	彼得說我是基督徒所以社會上要求四次我基督徒我可以再完全一點沒有因為七是完全的意思所以主啊我饒恕祂七次就夠了嗎第八次祂就給我等著喬事嗎結果耶穌就回答說不是到七次乃是到幾次
462.841	485.738	七十個七次,四次是猶太人的標準,七次是基督徒的標準,七十個七字是天父的標準。因此呢,他就講了一個故事,一個比喻。他告訴他一個天國的文化,也就是神他掌權做王的時候,他會怎麼樣來治理我們的一個原則。天國好像有一個國王,
486.118	514.619	要和祂的僕人來算賬。因為僕人們都欠祂的賬。因此這個王要算賬的時候在第24節財算的時候什麼叫財算的時候就是要算賬的時候剛開始第一個算的時候就有人帶了一個人他是欠了一千萬銀子來也就是說我是國王你們都欠我的債我是主耶穌你們都欠我的債我說來我要算賬然後呢
515.572	537.66	第一個算帳的就是怎麼樣?欠我最多的,還不是我叫他來,是你們叫他來,什麼意思?就好像今天主耶穌忽然降臨,說來我要算帳,誰欠我最多?眾人異口同聲說,莊玉民,懂意思嗎?就是這個意思,就是大家都知道這個僕人怎麼樣?欠王最多,所以就是說這個人就是他。
538.66	567.141	罪魁中的罪魁。這個人就來,他欠這個王多少銀子呢?一千萬銀子。我已經講過很多次了。這本河本聖經本來它翻成中文是在1919年,民國八年的時候翻譯完畢。是從清朝末年就開始翻。那時候能夠翻成這樣子已經非常厲害了。但是有一些那個民國初年時候的渡良衡單位,跟我們現在不一樣。所以有時候在渡良衡單位我們會搞不清楚。
567.381	591.54	一千萬銀子是多少?就是一個人努力工作二十萬年的薪水。再簡單一點,如果我們還沒有信主,我們會講說,就是一個人努力投胎兩千次,而且從出生開始就不吃不喝每天工作,然後所有賺的錢都來還這個王,要還兩千次的投胎。
592.261	600.189	也就是什麼?你永遠怎麼樣?還不起。所以他是欠了王一個永遠還不起的債務。
601.374	621.801	25節那因為他沒有什麼償還之物主人就吩咐把他和他的太太跟兒子女兒以及一切所有的都賣了來還債你說哎呦好殘忍不那時候的社會習俗就是這樣你還不起就賣家裡的家當再不行就賣兒女妻子做奴隸
622.841	644.005	這個時候,這個僕人想說,我就算是什麼都賣了,我也還不起。因此他就只有一招,二十六節,那個僕人就怎麼樣?俯伏的拜王,說,主啊,寬容我,將來我都要還清。將來還得清嗎?還不清的,說穿的就是主啊。
644.445	661.833	原諒我,寬容我。聖經告訴我們說,27節,那僕人的主人就怎麼樣?動了慈心,把他釋放了,並且免了他的債,當庭釋放。我相信那時候所有的其他僕人,嘴巴都掉到這裡來了。
662.073	690.805	他們想不到王要來算賬。然後才第一個算賬。而且是欠他最多的這個人。王竟然赦免了他所有的債務。那所有的僕人就知道一件事情。待會我只要求王寬容我。我們的債也都會還。都是不用還的。都被白白赦免。因此我相信每個人都非常震撼。今天這個王交賬大會。竟然是這種戲劇性的發展。
691.305	711.594	這個時候呢,每個人的下巴掉到這裡。這個被王赦免的僕人,就走出去我們的會堂,到了淡江教會門口的時候,遇到了怎麼樣?遇到了顧大偉。來,出來。顧大偉欠我多少錢?十兩銀子。
712.807	740.935	你知道什麼是十兩銀子嗎?不是十塊錢。十兩銀子是一個人工作一百天的薪水。我是一個欠一屁股債的人。我欠了亡兩萬年的薪水的債務。我一定想辦法怎麼樣?看看家裡還沒有錢。或是看看還有誰欠我錢?就想到顧大為怎麼樣?他欠我怎麼樣?不是十塊錢。他欠我一百天的薪水。
741.135	749.778	對於一個什麼都沒有﹐被逼在逼得很簡單來講﹐這一筆是不是大錢?是﹐所以他看到顧大偉怎麼樣?第一個掐住他的喉嚨﹐還我錢!
751.544	770.702	他有沒有錢?沒錢。我知道王要跟我算賬,我一定拼命去想辦法把錢找出來,對不對?所以我不知道已經跟顧大為要過多少錢了,他就是說他沒有能力還。所以我走出來之後,我看到他的時候我怎麼樣?我就想到說他就是不還我錢,他也沒有能力還我錢,來,欠錢要,廉恥新冠。
772.944	798.728	我就怎麼樣?掐住他的脖子,然後叫他還錢。他說我真的沒有錢,請你寬容我。我怎麼樣?我不要。我就把他關到監獄裡。來,師母,把他抓走。好好修理他。我說顧大偉,你沒有把錢還我,你就休想從監獄裡面出來。這個時候,弟兄姊妹,我們需要來瞭解。我們常常講饒恕,講得很簡單。
799.701	827.735	饒恕真的是生命裡面一個非常複雜的功課。耶穌基督在登山保訓,馬太福音第五章說,告訴我們說,如果有人打你的右臉,你就左臉轉過來任由他打。但是耶穌基督自己在約翰福音18章,被大祭司被抓走的時候,被大祭司審問的時候,然後大祭司的僕人就真的打他的耳光。他打下去之後,耶穌有沒有說,
830.998	859.304	還有左邊。Please, parley。有嗎?耶穌被打了一個耳光之後,祂就問大祭司的僕人說,我如果剛剛回答哪邊是錯的,你告訴我哪裡錯。我如果剛剛回答裡面沒有錯,你為什麼打我?大祭司的僕人說,登山寶序那天我有去啊,你不是說我打你右臉,左臉給我打。弟兄姊妹,我要講什麼?
860.196	872.607	饒不饒恕人是這個當事人的事。你沒有辦法勉強他饒恕。因為你不是他。你不懂他的感受。
873.609	893.85	你認為他得罪你不過是10塊錢。什麼10塊錢?是10兩銀子。是一個我什麼都沒有的人。他欠我,我什麼都沒有了。我急著要還債。有一個人他欠我100天的薪水。我當然很在乎。我們常常就是要強迫人家怎麼樣?立刻去原諒人。
894.565	921.95	小時候怎麼樣?我們都是這樣教導孩子。兩個兄弟吵架打架,立刻怎麼樣?互相對不起,互相抱抱,互相親親,互相想十次我愛你。如果長大一點就說,來結為金藍,八敗之交。如果是異性,指腹為婚。不要啦,你懂意思嗎?有時候我們就是這樣,你看看這個人是什麼時候遇到那個欠他十兩銀子的人。
923.097	945.678	他沒遇到還沒事,一遇到怎麼樣,他就想起來。所以有時候我們要去當和事老師,我們要求主給我們智慧。第一,你不是當事人,所以我們其實沒有什麼立場,要求這個人要原諒別人,你懂意思嗎?因為感覺受到傷害的人不是你,是他。
946.459	964.074	就好像耶穌說如果有人打你的右臉左臉就給他打可是當耶穌自己被打的時候他就會說你為什麼打我你懂意思嗎因此要不要原諒這個人是當事人而不是你你不要勉強他第二個呢你不要就是說你要立刻原諒
965.043	986.535	這個有困難,因為你無法感受到,你覺得你被得罪只有10塊錢。他說NO,我被得罪是10兩銀子,10兩銀子跟10塊錢都是10,單位不一樣。你感受到我在講什麼嗎?有時候我們就是強迫人,立刻要原諒人,因為他會覺得你沒有同理到他的痛苦。
987.534	1016.586	第三個,如果你知道說最近真的是我跟一個人真的很不愉快,那你就跟他保持一點距離,你就暫時先抽離一下,不要遇到他,讓你自己心裡面先沉澱。我以前就不懂這個道理,我跟我太太以前怎麼樣,不愉快的時候,我太太是屬於不處理,就是吵就吵,不處理。然後呢,我這個人就是不可含怒到日落,
1018.712	1045.841	我就是一定要跟他處理。結果怎麼樣?更慘。你懂意思嗎?我就不知道,他就是現在不處理啊。我就是非要處理,你知道嗎?弟兄姊妹,這個怎麼樣?在饒恕的功課上,真是陰溝裡翻了很多船。因此呢,我們繼續回來看這個經文。那這個,其他的僕人們呢,看見了他們兩個發生的事。他們就去做了一件事,我覺得是非常好的。他們就去告訴主人。
1047.193	1073.087	很多時候我們看見別人之間這種問題的時候,其實我們要為他們禱告,把他們的事情趕快告訴主,因為有時候其實我們不太知道該怎麼辦。同樣的也是一個我們常常在處理饒恕的時候,會有一種迷思,就是認為什麼是饒恕?就是不要講大道理,不要分辨對錯,各打五十大板,彼此相愛,好了,好了,好了,不要再講了,好了,好了,沒事,沒事。
1074.804	1103.585	就忘記吧。就這樣子。這樣子其實很容易下次又同樣的事情,又來了。弟兄姊妹你注意看經文,在第21節開始的時候,這個七十個七字的比喻是怎麼開始呢?他說因為耶穌前面先講了一個道理,講完這個道理之後,彼得才針對耶穌剛剛所講的這個事情,來問耶穌說,那如果我只饒恕別人七字可以嗎?
1103.985	1132.085	所以你要看上下文,你要知道說在耶穌談70個7次的饒恕之前,到底是在耶穌在講什麼,以至於彼得要問這個問題。原來從第15節到第20節這當中,耶穌在講一件事情,第15節他說,如果你的弟兄得罪你,你就去趁著只有他和你在一處的時候,你指出他的錯來。他若肯聽你,你便得了你的弟兄。
1132.585	1160.558	但如果他不願意聽,你就另外帶一兩個人同去,要憑兩三個人的口做見證,句句都可定準。如果也不聽他們這兩三個人的話,就告訴教會,換教會去說。如果教會去說,也不聽,就看他們像外邦人和稅吏一樣。弟兄姊妹,再告訴我們一件事情,有時候就是,
1161.834	1167.693	我們覺得被人家得罪有時候是純感受
1169.394	1198.378	但有時候是真的跟真理和公義有關。你懂意思嗎?我舉例來講,有時候我講到的時候,或是跟同工講這個聖經的時候,啊,弟兄姊妹就會說,哎呀,牧師啊,你今天每一個都是為了我講的,哎呀,對我幫助好大。我會覺得說,啊,這個誤打誤撞,感謝主,這是聖靈的工作。但是如果我講完的時候,就有弟兄姊妹悠悠愁問我說,牧師啊,你為什麼都針對我呢?
1200.401	1216.357	弟兄姊妹,牧師先知性的恩賜還沒有練到那個地步,凡事都知道。所以牧師不可能知道你所有的事情,然後故意針對你,然後故意講一篇大道理,其實是拐著彎腰罵你。沒有這麼厲害,也沒這麼閒,OK?
1217.398	1240.324	所以牧師常常就是隻是針對聖經的一個原則跟弟兄姊妹講道或是跟弟兄姊妹帶你們上課或查經如果講的時候剛好聖靈工作提醒到你那有則改之但如果講的時候其實你覺得我並沒有這樣犯這種錯誤無則免之
