start	end	text
0.316	24.235	好 弟兄姊妹平安 非常感謝神今天很多人鼓勵我說不用戴帽子了 頭髮已經長出來了所以我就勇敢的脫下了帽子 非常感謝神我覺得神的工作非常的有智慧 真是天衣無縫剛好我們現在最需要的信息就是哈該書而神讓我們的整個讀經進度 在最後一週就是哈該書
24.735	38.047	我覺得神今天也真的是做工做得很美我們的敬拜團所這個感動幾首詩歌都非常貼切我們今天要來一起來省思的主題我們先一起來看
38.831	63.06	哈該書的第一章然後我們先一起來讀經文。弟兄姊妹這個今年最後是讀聖經認真一點我們就一起把這個第一章我們一起把它讀完好不好預備好了嗎不是我是在等有沒有人有拿麥克風預備了嗎楊同學有嗎有是不是好好OK好來預備哈該書第一章第一寫到最後預備來
63.968	79.935	大利巫王第二年六月初一日,耶和華的話借先知哈蓋向猶大神長薩拉鐵的兒子索羅巴伯和約薩達的兒子大祭司約數亞說,
80.435	99.237	萬君知耶和華如此說,這百姓說,建造耶和華殿的時候尚未來到。那時耶和華的話,臨到先知哈蓋說,這殿仍然荒涼,你們自己還住天花板的房屋嗎?
99.718	113.773	現在萬君之耶和華如此說,你們要審查自己的行為,你們撒的種多,收的卻少,你們吃卻不得飽,喝卻不得足,
114.292	137.219	穿衣服卻不得暖,得工錢的將工錢裝在破漏的囊中。萬君之耶和華如此說,你們要審查自己的行為,你們要上山取木料,建造這殿,我就因此喜樂且得榮耀,這是耶和華說的。
137.739	154.978	你們盼望多得﹐所得的卻少。你們收到家中﹐我就吹去。這是為什麼呢?因為我的殿荒涼﹐你們個人卻顧自己的房屋。這是萬君之耶和華說的。
155.418	175.12	所以為你們的緣故﹐天就不降甘露﹐地也不出土產。我命乾旱淋到地土﹐山崗、五穀、新酒和油﹐並地上的出產﹐人民、牲畜﹐以及人手一切勞碌得來的。
175.52	198.903	那時,撒拉鐵的兒子索羅巴伯和約薩達的兒子大祭司約書亞,並剩下的百姓都聽從耶和華他們神的話,和先知哈該奉耶和華他們神差來所說的話,百姓也在耶和華面前存敬畏的心。
199.343	226.016	耶和華的使者哈該奉耶和華差遣對百姓說,耶和華說,我與你們同在。耶和華激動猶大神長撒拉鐵的兒子索羅巴伯和約薩達的兒子大祭司約蘇亞,並盛下之百姓的心。他們就來為萬君之耶和華他們神的殿做工,
226.476	250.283	這是在大力烏王第二年6月24日。好,我們想,我想讀完第一章,一定很多人心裡面在OS。哎呀,讀這一段,莊玉明之心,淡江皆知啊。這是叫我們就是趕快來這個支持這個建堂的工作。有的人可能會這樣想。也有人可能會想說,原來啊,這個這一年,
251.135	268.642	發生這麼多事,過得不是很好,也很多不順,原來都是耶和華搞鬼,因為好像我沒有好好的服侍啊,或是奉獻啊,什麼之類的,他就讓一些倒楣的事發生在我身上,所以忽然間覺得耶和華之心怎麼樣,但將皆知。
269.497	297.126	當然也有可能有人這個他都沒有注意到這一切有人可能只注意到最後一節6月24號因為有人是在那一天結婚的 對是嗎好 我們的羅牧師跟羅師母在那天結婚了我們來掌聲鼓勵一下 對那天也是我的生日 感謝主 對但是我不是他們生的這個我怕有人現在還不知道
298.302	326.152	弟兄姊妹啊,很多人自以為非常瞭解哈蓋書,因為它有一些措辭,讓我們覺得,它為什麼要這樣講?我們要重新來回顧一下這段經文有一些重點,然後我們要來瞭解哈蓋書。第一個,它時間是在六月初一日,就是猶太人的農民曆。大概再加兩個半月,就是我們的國曆。所以呢,時間大概是什麼時候?
327.995	353.444	就是八月中、九月左右,就是要秋收。秋收的時候怎麼樣?收成好不好?看起來不太好。而且是過去這些年來都不太好。我們把歷史還原一下,應該是過去十五、六年來,神都讓他們過得不太好。年終快到了,很多人馬上有這個心情了,好像這幾年過得不太好。
