start	end	text
0.009	13.358	我們翻到一起來讀生命記二十九章二十九節非常的好記二十九二十九好預備來隱秘的事是屬耶和華我們神的
13.968	40.974	唯有明顯的事,是永遠屬我們和我們子孫的,好叫我們遵行這律法上的一切話。有一些關鍵的字好像讀的時候就把它讀出來,我們再讀一次好不好,預備,來。隱秘的事,是屬,唯有,是永遠屬我們和我們子孫的,
46.323	69.842	我們一起低頭禱告。親愛的天父,我們在禰面前敬拜禰。主,願禰讓我們裡面不斷地認識禰的愛,不斷被禰的恩典所鼓勵,也不斷地來增進我們生命中的眼光,讓我們的信心不斷地向禰敞開。主,因為禰要教導我們智慧,
70.469	98.033	能夠看得明白你是誰。看得明白我們自己是誰。看得明白你在我們生命中那美好的旨意。謝謝主。聽我們的禱告。奉主耶穌基督的名。阿們。今天牧師想跟弟兄姊妹們分享幾句在我生命中非常幫助我的神的話語。第一句話就是生命記第幾章?
99.77	127.603	二十九章,二十九節。人生裡面有沒有很多事情看不懂?看不懂啊,真的是看不懂啊。怎麼會這樣?好隱秘喔。這邊經文說那隱秘的事是屬於誰的?屬於耶和華的。當然因為看不懂之後怎麼樣?就說那這只有上帝知道。隱秘這個字的原文就是隱藏。誰把它隱藏起來?上帝把它隱藏起來。上帝知道我們現在看不懂,
128.473	156.806	時候還未到,生命還不夠成熟,還沒有走到祂的計畫裡面。所以怎麼樣,我們是看不懂的。有看怎麼樣,也是沒有懂。所以我們覺得怎麼樣,看不懂。好像神把它隱藏起來,只有神懂。隱秘的事,或是隱藏的事,是神親自把它隱藏的。以至於你看不懂。我常常想起一件事情,就是我三個兒子小時候,
157.312	176.373	三個兒子,個性都不一樣。我有三個兒子,但是我很公平啊。我每次買糖果,一定買幾份?買三份。份量呢,一樣多。然後呢,三個兒子個性不一樣。弟弟們總是怎麼樣?弟弟總是拼命地一下子把它吃完。哥哥知道怎麼樣,一人一份,所以我吃完就沒份了。
176.954	205.059	所以呢,他就怎麼樣?按時候吃。按時候分糧,分給自己。可是弟弟怎樣?吃得很快。每次當弟弟吃完的時候,他看見他自己手上沒有了,而哥哥手上還有的時候,他就用怎麼樣?非常哀求的眼神,用史瑞克裡面那隻貓的眼睛,怎麼樣?看著哥哥,然後哀求哥哥再給他一顆,再給他一顆。哥哥很生氣,你每次都這樣,你每次都吃完怎麼樣?就要吃我的,對不對?
205.742	229.421	可是這個時候呢,每次哥哥在他生氣的時候,在他告訴弟弟說,我才不要給你吃的時候,他就會看見爸爸像阿飄一樣,飄到弟弟的後面去。哥哥在那邊,弟弟在那邊,爸爸在這邊。爸爸就會怎麼樣,開始向哥哥眨眼睛,眨眼睛,眨眼睛。哥哥就知道一件事情,隱秘的事來了。
231.92	254.529	就是我不知道為什麼爸爸要我,要鼓勵我,把糖果分給弟弟吃。這個是太不合道理了,太隱秘了,太隱藏了。但是爸爸卻給我一個怎麼樣,明顯的是,明顯的是,明顯的記號。兒子怎麼樣,一開始還不懂,可是每一次,
